# x y z pred gt
0.611449 -0.396537 -0.029531 0 6
0.097582 -0.333894 0.130991 1 4
-0.435862 0.063496 0.004727 1 4
0.423519 -0.759670 -0.134262 0 6
-0.314491 0.381605 0.112394 0 5
0.340322 -0.513992 0.014515 0 6
-0.360495 -0.352491 -0.125453 1 4
-0.170608 -0.024595 0.118267 1 4
0.088772 -0.846783 -0.093153 1 4
0.324661 0.283725 -0.083365 0 3
-0.504378 0.502975 -0.040298 0 5
-0.465225 0.243595 0.070306 1 4
-0.229337 0.262192 0.211252 -1 4
-0.306661 0.708522 -0.062810 0 5
0.103454 -0.613829 0.006684 1 4
-0.290021 -0.118559 0.003748 1 4
-0.117754 -0.472883 -0.058895 1 4
-0.665878 0.179973 -0.069662 1 4
-0.051195 -0.159669 0.123161 1 4
0.079963 -0.045150 0.194613 -1 3
-0.664900 0.549957 -0.123495 0 5
0.242443 -0.639278 0.000811 0 6
0.499866 -0.174351 0.026260 0 3
-0.112860 0.561703 0.038005 0 3
0.264955 -0.413176 0.109458 0 6
0.600682 -0.538462 -0.106856 0 6
-0.451522 0.733971 -0.125453 0 5
0.387304 -0.044171 0.030176 0 3
0.170991 0.180952 0.047794 0 3
0.079963 0.403138 -0.003104 0 3
0.058429 0.224998 0.088903 0 3
0.611449 -0.062768 -0.083365 0 3
0.230698 0.356156 -0.062810 0 3
-0.108944 0.733971 -0.042256 0 3
0.021235 -0.700942 -0.065747 1 4
0.495950 0.107542 -0.087280 0 3
0.087793 0.713416 -0.134262 0 3
0.804270 -0.392622 -0.110771 0 6
-0.265552 0.888620 -0.132305 0 5
0.367729 -0.298658 0.135885 0 6
-0.512208 -0.018722 -0.069662 1 4
0.476375 -0.591317 -0.089237 0 6
-0.128521 0.455014 0.088903 0 3
-0.835211 0.208358 -0.141113 1 4
-0.679581 0.325813 -0.024637 -1 5
-0.100135 0.116351 0.222019 -1 4
0.492036 -0.399473 0.023324 0 6
0.222867 -0.920192 -0.127410 0 6
-0.125585 0.266107 0.169164 0 3
-0.388879 0.145715 0.075200 1 4
-0.050217 -0.419049 0.010599 1 4
-0.153969 -0.263421 0.029197 1 4
0.015362 0.065454 0.181888 0 3
0.717157 -0.204693 -0.080429 0 3
-0.085454 0.890578 -0.113707 0 3
0.706391 -0.413176 -0.073577 0 6
0.094644 0.566597 -0.079450 0 3
-0.266530 -0.346618 -0.077492 1 4
-0.574851 0.416841 -0.025616 0 5
0.237549 -0.755755 -0.066726 0 6
0.174906 0.003790 0.120224 0 3
0.248316 0.508848 -0.126431 0 3
-0.073707 -0.654939 -0.098047 1 4
0.226782 0.257298 -0.017786 0 3
0.450927 -0.252654 0.087924 0 3
-0.413349 0.333644 0.089882 0 5
0.658431 -0.267336 -0.023658 0 3
0.309980 -0.216439 0.141758 -1 3
0.176864 -0.399473 0.152525 1 4
-0.235209 -0.207630 -0.004082 1 4
-0.206823 -0.435689 -0.079450 1 4
-0.485780 -0.132262 -0.097068 1 4
0.045704 -0.535526 0.009621 1 4
-0.367346 0.489272 0.021366 0 5
0.140648 -0.252654 0.189719 1 4
0.033959 -0.260485 0.127076 1 4
0.313895 -0.108771 0.091839 0 3
-0.412371 0.651752 -0.076513 0 5
-0.616938 0.236743 -0.008976 1 4
-0.229337 0.051751 0.121203 1 4
0.223846 0.095797 0.050730 0 3
-0.046301 0.418799 0.056603 0 3
0.405902 -0.566847 -0.029531 0 6
0.369687 0.161376 -0.052044 0 3
-0.775504 0.363986 -0.084344 0 5
-0.285127 0.150609 0.134907 1 4
-0.268488 0.599876 0.015494 0 5
-0.372240 -0.010892 0.009621 1 4
0.832656 -0.305509 -0.097068 -1 3
-0.142224 0.051751 0.162313 1 4
0.127924 -0.457222 0.093797 1 4
-0.001277 -0.094089 0.178952 1 4
-0.399646 -0.172393 -0.072598 1 4
-0.589532 0.501018 -0.074555 0 5
0.393177 0.326792 -0.125453 0 3
0.311937 0.068390 0.015494 0 3
0.546848 -0.117581 -0.025616 0 3
0.211121 -0.193927 0.191677 -1 3
0.341301 -0.734221 -0.084344 0 6
0.183715 -0.845804 -0.096089 0 6
0.455820 -0.684303 -0.099025 0 6
0.558593 0.010642 -0.086301 0 3
-0.544509 0.066433 -0.050086 1 4
-0.637494 -0.048086 -0.120559 1 4
-0.224442 0.432502 0.129033 -1 5
-0.119711 -0.557059 -0.082386 1 4
0.519442 0.176058 -0.135241 0 3
-0.308619 0.302322 0.156440 -1 5
-0.738310 0.505912 -0.133284 0 5
0.410796 -0.466031 0.021366 0 6
-0.756907 0.189761 -0.104899 1 4
-0.669794 0.092860 -0.103920 1 4
-0.113838 -0.087238 0.121203 1 4
-0.164736 0.189761 0.222998 -1 4
-0.204867 -0.541399 -0.119580 1 4
0.269849 -0.559017 0.020388 0 6
-0.096221 0.628261 -0.009955 0 3
0.058429 0.330707 0.044858 0 3
-0.230315 0.740822 -0.053022 0 5
-0.198014 0.574427 0.051709 0 5
-0.835211 0.306237 -0.100004 1 4
-0.588554 0.584215 -0.110771 0 5
0.451905 -0.339767 0.072264 0 6
-0.501441 0.375732 0.025281 0 5
0.631025 -0.468968 -0.073577 0 6
-0.095241 -0.349555 0.011578 1 4
-0.381049 -0.264400 -0.103920 1 4
-0.455438 0.568554 -0.051065 0 5
0.090730 0.485357 -0.044213 0 3
-0.112860 0.823041 -0.076513 0 3
-0.087410 0.323856 0.126097 0 3
-0.241082 -0.017744 0.078136 1 4
0.283552 -0.480713 0.068348 0 6
0.163161 -0.667663 0.015494 0 4
0.070174 0.641964 -0.095110 0 3
0.056471 0.150609 0.120224 0 3
-0.093284 -0.208608 0.075200 1 4
-0.456416 0.148652 0.032133 1 4
0.069196 -0.764564 -0.067704 1 4
0.013405 -0.358364 0.063454 1 4
-0.034556 0.566597 -0.012892 0 3
-0.314491 -0.417092 -0.129368 1 4
-0.895895 0.269043 -0.137198 1 4
0.468544 -0.104856 0.004727 0 3
0.127924 -0.526717 0.054645 1 4
-0.224442 -0.282018 -0.026595 1 4
0.680943 -0.135199 -0.084344 0 3
-0.544509 0.251425 0.032133 1 4
0.019278 -0.849719 -0.127410 1 4
-0.224442 -0.098005 0.051709 1 4
-0.159842 0.892535 -0.090216 0 5
0.146522 0.406075 -0.042256 0 3
-0.429988 0.503954 -0.018764 0 5
0.095624 0.020429 0.160355 0 3
0.426457 -0.001104 -0.018764 0 3
-0.055111 -0.497353 -0.024637 1 4
0.552721 -0.227206 0.016473 0 3
0.772950 -0.151838 -0.124474 0 3
-0.041408 0.049793 0.227892 -1 3
-0.300788 0.778016 -0.089237 0 5
-0.857723 0.376711 -0.113707 -1 5
0.259082 -0.060810 0.106521 0 3
0.201334 -0.585444 0.031154 0 6
0.149458 -0.070598 0.169164 0 3
0.592852 -0.334873 0.008642 0 6
0.238527 0.423693 -0.092174 0 3
0.272785 -0.690175 -0.043234 0 6
0.331514 -0.581529 -0.013871 0 6
-0.315470 0.094818 0.097712 1 4
-0.614982 0.114394 -0.059874 1 4
0.109327 -0.116602 0.214189 -1 3
-0.239124 0.351262 0.161334 0 5
-0.314491 0.543106 0.020388 0 5
0.679964 -0.338788 -0.017786 0 6
-0.042387 0.707543 -0.067704 0 3
-0.352664 -0.080386 -0.000168 1 4
0.539996 -0.428837 -0.022679 0 6
0.797419 -0.467010 -0.123495 0 6
-0.407476 0.262192 0.109458 1 4
-0.266530 0.211294 0.169164 1 4
-0.379092 0.078178 0.052687 1 4
-0.421180 -0.310403 -0.144050 1 4
-0.113838 -0.410240 -0.024637 1 4
-0.324280 -0.167499 -0.035404 1 4
-0.267510 0.666434 -0.020722 0 5
0.332492 -0.000125 0.040942 0 3
-0.001277 0.258277 0.108479 0 3
-0.170608 0.511784 0.094776 0 3
-0.569957 -0.051023 -0.100004 1 4
0.072132 -0.662769 -0.033446 1 4
0.379474 0.238701 -0.088258 0 3
-0.069793 0.484378 0.045836 0 3
0.331514 -0.353470 0.110437 0 6
-0.485780 0.443269 -0.007997 0 5
0.035917 0.533318 -0.034425 0 3
-0.134393 -0.676472 -0.140135 1 4
0.677028 -0.052001 -0.110771 0 3
-0.366367 0.397265 0.069328 0 5
-0.169630 0.722225 -0.009955 0 3
0.341301 -0.446456 0.051709 0 6
-0.483822 0.310153 0.070306 1 5
-0.439777 0.000854 -0.023658 1 4
0.559572 -0.593275 -0.100004 0 6
0.332492 0.360071 -0.106856 0 3
0.176864 0.066433 0.090860 0 3
0.559572 0.122224 -0.123495 0 3
0.408838 -0.128347 0.046815 0 3
0.207206 0.562682 -0.132305 0 3
0.192524 -0.335852 0.185804 -1 4
0.101496 -0.912362 -0.103920 0 4
0.670176 -0.514971 -0.121538 0 6
-0.280233 0.445226 0.083031 0 5
-0.281213 -0.059832 0.035069 1 4
-0.065878 0.253383 0.141758 0 3
-0.089368 0.388456 0.097712 0 3
-0.504378 0.102648 -0.010934 1 4
0.008511 0.430544 0.020388 0 3
-0.017917 -0.217418 0.122182 1 4
-0.708945 0.049793 -0.136220 1 4
0.030045 -0.590338 -0.024637 1 4
-0.504378 0.198570 0.029197 1 4
-0.040429 0.131033 0.184825 0 3
0.212101 -0.451349 0.098691 0 6
0.154351 0.543106 -0.098047 0 3
0.165117 0.345389 -0.024637 0 3
-0.724606 0.452078 -0.098047 0 5
0.172948 0.238701 0.016473 0 3
0.878659 -0.366194 -0.107835 0 6
-0.384965 0.759419 -0.112728 0 5
0.109327 -0.393601 0.107500 1 4
-0.625747 0.362029 -0.019743 0 5
0.210143 -0.695069 -0.026595 0 6
-0.093284 0.189761 0.187762 0 3
0.288447 -0.156732 0.129033 0 3
-0.716776 0.365944 -0.057916 0 5
0.795461 -0.247760 -0.094132 0 3
0.234613 -0.372067 0.149589 -1 6
-0.002256 -0.461137 0.014515 1 4
0.337386 0.115373 -0.021700 0 3
0.032981 0.717331 -0.101962 0 3
0.436244 0.103627 -0.065747 0 3
-0.672730 0.257298 -0.031489 1 4
-0.060984 -0.083323 0.160355 1 4
-0.650217 0.495145 -0.095110 0 5
0.553699 -0.053959 -0.056937 0 3
0.347173 -0.790012 -0.114686 0 6
-0.508292 0.688946 -0.130347 0 5
-0.014001 0.844574 -0.134262 0 3
0.013405 -0.776309 -0.103920 1 4
-0.176481 0.299386 0.185804 0 3
0.299213 0.236743 -0.050086 0 3
0.157288 -0.801758 -0.059874 0 6
0.164139 -0.152817 0.196570 -1 3
0.392198 -0.244824 0.115330 -1 3
0.430371 -0.631448 -0.075534 0 6
-0.251848 0.816189 -0.097068 0 5
0.101496 0.249467 0.050730 0 3
-0.346792 0.661540 -0.054001 0 5
0.015362 -0.152817 0.166228 1 4
0.000681 -0.631448 -0.060852 1 4
-0.052175 -0.719539 -0.112728 1 4
0.501823 -0.695069 -0.139156 0 6
-0.314491 0.488293 0.053666 0 5
0.109327 0.191719 0.078136 0 3
0.557615 -0.500289 -0.067704 0 6
0.441138 -0.197842 0.061497 0 3
0.499866 -0.248739 0.050730 0 3
-0.089368 -0.269294 0.055624 1 4
0.148478 0.133970 0.080094 0 3
0.425477 0.274916 -0.121538 0 3
0.306064 -0.304530 0.136864 0 6
-0.223464 0.932666 -0.128389 0 5
0.877680 -0.284954 -0.132305 0 3
0.796441 -0.342703 -0.065747 0 6
0.393177 -0.703878 -0.092174 0 6
0.337386 -0.064726 0.057582 0 3
-0.067835 0.764313 -0.074555 0 3
0.540976 0.066433 -0.100983 0 3
-0.509272 0.562682 -0.077492 0 5
0.038854 -0.317255 0.107500 1 4
0.202312 -0.247760 0.217125 -1 3
0.249294 -0.867337 -0.116644 0 6
0.160225 -0.904531 -0.095110 0 6
0.390240 -0.342703 0.101627 0 6
0.264955 0.121245 0.015494 0 3
-0.243040 0.107542 0.137843 1 4
-0.376156 0.700692 -0.088258 0 5
0.109327 0.348326 0.011578 0 3
-0.708945 0.137885 -0.103920 1 4
-0.365389 0.314068 0.119245 0 5
0.446032 -0.501268 -0.029531 0 6
-0.312533 0.614558 -0.021700 0 5
0.519442 -0.346618 0.041921 0 6
-0.176481 -0.208608 0.027239 1 4
0.119114 0.660561 -0.124474 0 3
-0.615960 0.177037 -0.038340 1 4
0.022214 0.594982 -0.054980 0 3
0.048642 -0.090174 0.216147 -1 4
-0.180397 -0.083323 0.087924 1 4
0.035917 0.774101 -0.137198 0 3
0.296277 -0.772394 -0.091195 0 6
0.736735 -0.259506 -0.073577 0 3
0.007531 0.140821 0.150567 0 3
-0.336025 0.149630 0.106521 1 4
-0.314491 0.857299 -0.130347 0 5
-0.240103 -0.144987 0.021366 1 4
-0.284149 0.263171 0.191677 1 4
0.464630 -0.453307 0.003748 0 6
0.525315 -0.547271 -0.077492 0 6
0.622216 -0.011871 -0.107835 0 3
-0.169630 0.772144 -0.039319 0 5
0.007531 0.378668 0.044858 0 3
-0.148097 0.134948 0.196570 1 4
-0.526890 -0.155754 -0.129368 1 4
-0.724606 0.296450 -0.048128 1 4
-0.143202 -0.314318 0.005706 1 4
0.493014 0.019451 -0.055959 0 3
-0.322322 -0.020680 0.038984 1 4
0.504759 -0.647108 -0.108814 0 6
-0.118732 -0.616766 -0.103920 1 4
0.274743 0.292534 -0.057916 0 3
0.598724 -0.112687 -0.059874 0 3
-0.520039 -0.077450 -0.097068 1 4
0.632003 -0.574678 -0.136220 0 6
0.061365 -0.396537 0.078136 1 4
0.854190 -0.414155 -0.124474 0 6
0.612427 -0.280060 0.005706 0 3
0.281594 0.382583 -0.100983 0 3
0.596766 -0.619702 -0.132305 0 6
-0.191164 -0.487565 -0.093153 1 4
-0.263594 -0.421986 -0.106856 1 4
-0.113838 0.003790 0.162313 1 4
0.442116 0.159418 -0.086301 0 3
-0.625747 0.309174 0.007663 1 5
-0.103071 0.063496 0.199507 1 4
0.218951 0.181931 0.020388 0 3
0.497908 -0.301594 0.075200 -1 3
-0.467183 -0.202736 -0.106856 1 4
0.585999 -0.446456 -0.047149 0 6
-0.797036 0.231849 -0.101962 1 4
-0.779419 0.147673 -0.135241 1 4
0.262019 -0.205672 0.166228 0 3
-0.360495 -0.210566 -0.066726 1 4
0.164139 -0.203714 0.218104 -1 3
-0.461310 0.651752 -0.100983 0 5
0.209164 -0.052001 0.127076 0 3
-0.218570 -0.365216 -0.058895 1 4
0.067238 -0.496374 0.040942 1 4
0.756310 -0.383813 -0.086301 0 6
0.701498 -0.458201 -0.103920 0 6
-0.072729 0.670349 -0.035404 0 3
0.441138 -0.389685 0.039963 0 6
0.058429 0.276874 0.069328 0 3
0.119114 -0.292785 0.160355 1 4
-0.455438 0.359092 0.067369 0 5
-0.008128 -0.532589 -0.022679 1 4
-0.265552 -0.242866 -0.032467 1 4
0.149458 -0.344661 0.154482 1 4
-0.146139 0.655667 0.014515 0 3
0.039832 -0.013828 0.212231 -1 3
-0.503398 0.027281 -0.043234 1 4
-0.192142 0.073284 0.153503 1 4
0.286489 -0.259506 0.175037 0 3
-0.551359 0.462845 -0.040298 0 5
-0.613024 0.455014 -0.059874 0 5
-0.137330 0.319941 0.155461 0 3
0.545868 -0.178266 -0.004082 0 3
-0.112860 0.977691 -0.126431 0 3
0.056471 -0.217418 0.160355 1 4
-0.314491 -0.329000 -0.093153 1 4
-0.455438 -0.058853 -0.058895 1 4
0.279638 0.465781 -0.128389 0 3
0.669197 -0.187075 -0.064768 0 3
-0.029662 -0.378919 0.038984 1 4
-0.432926 -0.126390 -0.071619 1 4
-0.218570 0.199549 0.188740 1 4
-0.113838 -0.136178 0.100649 1 4
-0.348750 0.447184 0.067369 0 5
0.226782 0.046857 0.074221 0 3
-0.266530 -0.296700 -0.059874 1 4
-0.660006 0.040984 -0.114686 1 4
-0.365389 -0.135199 -0.040298 1 4
0.562509 -0.376961 0.000811 0 6
-0.575829 0.631197 -0.130347 0 5
-0.052175 -0.240909 0.079115 1 4
-0.247934 0.547021 0.040942 0 5
-0.563104 0.023366 -0.078471 1 4
0.360876 -0.121496 0.073242 0 3
-0.616938 0.541148 -0.103920 0 5
0.479311 -0.538462 -0.054980 0 6
-0.223464 0.700692 -0.020722 0 5
-0.180397 0.026302 0.134907 1 4
0.385346 -0.521823 -0.009955 0 6
-0.413349 0.598897 -0.047149 0 5
0.658431 -0.400452 -0.051065 0 6
0.156309 -0.623617 0.041921 1 4
-0.435862 0.459908 0.008642 0 5
-0.169630 0.615537 0.038005 0 3
-0.176481 0.463823 0.113373 0 3
-0.525911 0.329729 0.038984 0 5
0.192524 0.409011 -0.065747 0 3
-0.001277 -0.048086 0.202443 -1 4
-0.637494 0.593024 -0.131326 0 5
-0.260657 0.308195 0.179931 -1 5
0.447011 0.040005 -0.045192 0 3
0.210143 -0.806652 -0.075534 0 6
0.168054 -0.558038 0.062475 1 6
-0.562126 0.366923 0.004727 0 5
0.224824 -0.002083 0.097712 0 3
-0.847934 0.250446 -0.114686 1 4
0.356962 0.033154 0.010599 0 3
0.105411 -0.800779 -0.069662 1 4
0.190567 -0.746945 -0.043234 0 6
-0.419223 0.186825 0.076179 1 4
0.313895 -0.403389 0.098691 0 6
0.202312 0.503954 -0.104899 0 3
-0.057068 -0.612851 -0.074555 1 4
-0.046301 0.291556 0.114352 0 3
0.293341 -0.647108 -0.025616 0 6
0.090730 -0.724433 -0.045192 1 4
-0.170608 -0.398495 -0.050086 1 4
0.176864 0.284704 -0.008976 0 3
0.455820 -0.043192 -0.008976 0 3
0.181758 -0.944662 -0.144050 0 6
-0.732437 0.227934 -0.082386 1 4
-0.112860 0.507869 0.057582 0 3
0.287467 -0.355428 0.134907 0 6
0.468544 0.242616 -0.135241 0 3
-0.070771 0.530381 0.025281 0 3
-0.368325 0.529403 -0.008976 0 5
0.337386 -0.164563 0.104563 0 3
-0.056090 -0.333894 0.042900 1 4
-0.223464 0.857299 -0.100004 0 5
-0.131457 0.410968 0.112394 0 3
0.763161 -0.434710 -0.106856 0 6
-0.669794 0.375732 -0.044213 0 5
-0.446629 0.292534 0.103585 1 4
0.267891 0.076221 0.038005 0 3
-0.170608 0.255340 0.208316 0 3
0.100518 0.142779 0.098691 0 3
0.596766 -0.235036 -0.007997 0 3
0.017320 0.674264 -0.077492 0 3
0.051578 -0.814482 -0.097068 1 4
0.114221 0.520593 -0.069662 0 3
0.278658 -0.603063 -0.000168 0 6
-0.125585 0.932666 -0.110771 0 3
-0.129499 0.693840 -0.013871 0 3
-0.263594 0.032175 0.085967 1 4
0.254188 -0.121496 0.131970 0 3
0.393177 0.113415 -0.039319 0 3
0.132819 -0.850698 -0.071619 0 4
-0.225421 0.472633 0.100649 0 5
-0.285127 -0.198821 -0.023658 1 4
0.384368 -0.607957 -0.045192 0 6
0.250274 -0.818397 -0.100983 0 6
-0.567020 0.543106 -0.085322 0 5
0.035917 0.487314 -0.017786 0 3
0.144564 0.041963 0.124140 0 3
0.112263 -0.684303 -0.015828 1 4
-0.001277 -0.277124 0.097712 1 4
-0.155927 -0.443519 -0.066726 1 4
-0.366367 0.187803 0.105542 1 4
0.149458 -0.025574 0.150567 0 3
0.762183 -0.212524 -0.099025 0 3
-0.067835 0.813253 -0.092174 0 3
-0.113838 -0.040256 0.141758 1 4
0.169033 -0.482671 0.098691 1 4
-0.395731 0.031196 0.015494 1 4
0.647664 -0.099962 -0.085322 0 3
0.114221 0.604770 -0.101962 0 3
0.728904 -0.144008 -0.105877 0 3
-0.421180 -0.215460 -0.099025 1 4
0.163161 -0.438625 0.121203 1 4
0.058429 -0.134220 0.193634 -1 4
0.274743 0.341474 -0.076513 0 3
-0.365389 0.356156 0.095755 0 5
-0.314491 0.188782 0.133928 1 4
0.330534 0.183888 -0.035404 0 3
-0.150055 -0.512035 -0.088258 1 4
0.193503 0.132991 0.053666 0 3
0.685837 -0.238951 -0.051065 0 3
-0.045323 0.618473 -0.028552 0 3
-0.525911 0.287640 0.065412 1 4
0.164139 -0.297679 0.180910 1 4
0.214057 0.317983 -0.039319 0 3
-0.783333 0.319941 -0.067704 1 5
-0.128521 0.225976 0.194613 0 3
0.340322 -0.252654 0.146652 0 3
0.098560 -0.236015 0.171121 1 4
-0.095241 -0.695069 -0.121538 1 4
-0.083496 0.447184 0.071285 0 3
0.028087 0.198570 0.113373 0 3
-0.266530 0.412926 0.114352 0 5
0.034939 0.102648 0.151546 0 3
0.477353 0.180952 -0.112728 0 3
-0.266530 0.075242 0.104563 1 4
0.343259 0.219125 -0.065747 0 3
-0.413349 -0.044171 -0.022679 1 4
-0.002256 0.030217 0.211252 -1 3
0.310958 -0.671578 -0.062810 0 6
-0.345813 -0.290827 -0.088258 1 4
0.085835 -0.558038 0.017451 1 4
0.057451 -0.875168 -0.119580 1 4
0.450927 -0.301594 0.098691 0 3
0.632003 -0.342703 -0.014849 0 6
-0.051195 0.358114 0.093797 0 3
-0.881213 0.309174 -0.103920 1 4
0.021235 0.304280 0.071285 0 3
-0.431946 0.686989 -0.106856 0 5
-0.025747 0.459908 0.030176 0 3
0.442116 -0.564890 -0.061831 0 6
-0.504378 0.147673 0.010599 1 4
-0.348750 0.033154 0.044858 1 4
0.774908 -0.284954 -0.076513 0 3
-0.544509 0.113415 -0.030510 1 4
-0.628685 0.074263 -0.092174 1 4
0.116178 0.447184 -0.043234 0 3
0.695625 -0.297679 -0.030510 0 3
0.043748 0.030217 0.188740 -1 3
-0.128521 -0.180223 0.068348 1 4
0.262997 -0.519865 0.056603 0 6
0.689751 -0.366194 -0.053022 0 6
0.092688 0.301344 0.038005 0 3
-0.314491 -0.375004 -0.111750 1 4
-0.002256 -0.415134 0.035069 1 4
-0.131457 -0.362279 -0.012892 1 4
-0.213676 0.531360 0.073242 0 5
-0.597363 -0.015786 -0.108814 1 4
-0.591490 0.280789 0.020388 1 4
-0.544509 0.510805 -0.062810 0 5
0.086815 -0.942704 -0.134262 0 4
-0.425096 0.098733 0.031154 1 4
-0.544509 0.206400 0.009621 1 4
-0.587574 0.202485 -0.013871 1 4
0.214057 -0.422964 0.133928 -1 6
0.511612 -0.089196 -0.024637 0 3
-0.545487 0.586173 -0.097068 0 5
-0.855765 0.419778 -0.127410 0 5
-0.155927 -0.576635 -0.112728 1 4
0.079963 -0.275166 0.146652 1 4
-0.170608 0.410968 0.135885 0 3
0.121072 -0.196863 0.207337 -1 4
-0.625747 0.414884 -0.044213 0 5
0.660389 -0.435689 -0.080429 0 6
-0.069793 -0.556080 -0.059874 1 4
-0.187248 -0.301594 -0.010934 1 4
-0.535698 0.404117 -0.007997 0 5
-0.217590 0.392371 0.147631 0 5
0.353047 0.312110 -0.102941 0 3
-0.063920 -0.117581 0.131970 1 4
-0.070771 -0.456243 -0.017786 1 4
-0.276318 0.374753 0.134907 0 5
-0.693284 0.218146 -0.063789 1 4
0.199376 -0.648087 -0.005061 0 6
0.013405 -0.500289 0.000811 1 4
-0.014001 0.735928 -0.086301 0 3
0.447011 -0.145966 0.033112 0 3
-0.405518 0.555830 -0.026595 0 5
-0.050217 0.850447 -0.109792 0 3
-0.244018 0.173121 0.164270 1 4
0.375559 0.365944 -0.135241 0 3
-0.357558 0.108521 0.076179 1 4
0.087793 -0.457222 0.062475 1 4
0.295297 -0.438625 0.073242 0 6
-0.504378 0.244573 0.050730 1 4
0.386326 0.000854 0.008642 0 3
0.232655 -0.559996 0.047794 0 6
-0.369304 0.624346 -0.051065 0 5
0.000681 -0.318233 0.077157 1 4
0.393177 -0.088217 0.040942 0 3
0.135755 -0.936832 -0.114686 0 4
0.202312 0.452078 -0.087280 0 3
0.109327 -0.018722 0.173079 0 3
0.074090 0.525487 -0.054001 0 3
0.593830 0.025323 -0.106856 0 3
0.229718 -0.329000 0.159376 -1 6
0.582085 -0.144987 -0.036382 0 3
0.434286 -0.080386 0.014515 0 3
-0.420201 -0.275166 -0.118602 1 4
-0.544509 0.665455 -0.129368 0 5
-0.220526 0.307216 0.195591 0 5
0.229718 -0.164563 0.166228 0 3
-0.816613 0.365944 -0.097068 0 5
0.265933 0.223040 -0.026595 0 3
-0.014980 -0.826228 -0.138177 1 4
-0.343855 0.277852 0.157418 -1 4
-0.714818 0.178015 -0.090216 1 4
-0.754949 0.401181 -0.088258 0 5
0.058429 0.069369 0.164270 0 3
-0.128521 0.789762 -0.054980 0 3
-0.224442 -0.326064 -0.043234 1 4
-0.213676 -0.178266 0.020388 1 4
-0.024767 -0.144008 0.152525 1 4
0.584041 -0.030468 -0.085322 0 3
-0.482844 0.066433 -0.014849 1 4
-0.070771 0.576385 0.006684 0 3
-0.031620 0.082094 0.202443 -1 3
0.506717 0.053708 -0.076513 0 3
-0.151033 0.574427 0.050730 0 3
-0.344834 0.728098 -0.081407 0 5
0.169033 -0.107793 0.172100 0 3
-0.464247 0.529403 -0.038340 0 5
-0.229337 0.778016 -0.072598 0 5
0.440160 -0.713666 -0.124474 0 6
-0.689370 0.497102 -0.109792 0 5
0.392199 -0.434710 0.041921 0 6
-0.414329 0.387477 0.060518 0 5
-0.299810 -0.457222 -0.133284 1 4
0.331514 -0.629490 -0.036382 0 6
-0.113838 0.356156 0.124140 0 3
