# x y z pred gt
0.064833 -0.183041 0.092866 1 2
-0.106441 -0.044785 0.207392 1 1
0.743736 -0.136612 0.136200 1 2
-0.032154 0.665071 0.212551 -1 10
-0.685262 -0.111849 0.167153 1 2
0.354759 -0.080897 0.201201 1 2
0.451746 -0.143835 0.134136 1 2
-0.734787 -0.206772 0.086675 1 2
-0.493354 0.077996 0.111438 1 1
-0.154934 -0.336775 -0.038169 1 2
0.278408 0.681579 -0.126901 0 9
0.578653 0.409193 -0.187775 1 1
0.765402 -0.342966 -0.033010 1 2
0.163883 -0.322330 -0.008247 1 2
-0.246761 -0.383205 -0.075313 1 2
0.573495 0.142997 0.033023 1 1
0.667385 -0.384236 -0.066027 1 2
-0.008423 -0.297568 -0.006184 1 2
0.350631 0.274032 -0.077376 1 1
0.740641 0.459750 -0.237300 1 1
0.808738 -0.521461 -0.189839 1 2
-0.424225 -0.110818 0.154772 1 2
-0.271524 0.665071 -0.116583 1 10
-0.427321 0.113076 0.083580 1 1
-0.090965 0.462845 0.130009 1 10
-0.658437 -0.015895 0.205328 1 1
0.681829 -0.443046 -0.117615 1 2
0.052452 0.612451 0.145486 0 9
-0.695579 0.249269 -0.044360 1 1
-0.050725 -0.395585 -0.095948 1 2
0.118484 0.365859 0.071199 0 9
-0.768835 -0.502889 -0.178489 1 2
-0.142553 0.341097 0.055722 1 10
0.226820 0.363796 -0.080471 0 9
0.123643 0.558800 0.054690 0 9
0.029752 0.493798 0.171280 0 9
0.467221 -0.380109 -0.055709 1 2
-0.175569 0.480385 0.002070 1 10
-0.751295 -0.307885 0.003102 1 2
-0.390177 -0.003514 0.188820 1 1
-0.228190 0.445305 -0.063963 1 10
0.429047 0.479353 -0.239364 -1 1
0.526033 -0.215026 0.087707 1 2
-0.367478 0.317366 -0.094916 1 1
0.705561 -0.272805 0.039214 1 2
0.780878 -0.001450 0.176439 1 1
0.211344 0.002677 0.166121 1 1
-0.615103 -0.459555 -0.146504 1 2
-0.570736 -0.193359 0.105247 1 2
-0.695579 0.440146 -0.202220 1 1
0.435237 0.165696 0.023737 1 1
-0.205490 0.354509 -0.035074 1 10
-0.559387 -0.380109 -0.068090 1 2
-0.601690 -0.573049 -0.231109 1 2
0.549763 -0.079865 0.189852 1 2
0.407379 -0.343997 -0.022692 1 2
0.160788 0.093472 0.073262 1 1
-0.028026 0.151251 0.204296 1 10
0.609606 -0.189232 0.094929 1 2
0.590002 0.475226 -0.231109 1 1
0.115388 0.256492 0.077389 0 9
0.284600 -0.405903 -0.089757 1 2
0.813895 0.101727 0.072230 1 1
0.579684 -0.540033 -0.206347 1 2
0.664289 -0.076770 0.190884 1 2
-0.314858 -0.357410 -0.064995 1 2
-0.383987 0.200776 -0.005152 1 1
0.140151 -0.140739 0.124850 1 2
0.038006 -0.399712 -0.080471 1 2
0.326901 0.223475 -0.027851 1 1
-0.655342 0.063551 0.128977 1 1
0.094753 -0.579241 -0.241427 1 2
-0.306604 0.658880 -0.189839 1 10
0.083405 0.059424 0.115565 0 1
-0.456210 0.419510 -0.187775 1 1
0.535318 -0.439951 -0.122774 1 2
-0.316921 0.279191 -0.060868 1 1
0.374363 0.671262 -0.247617 0 9
-0.447956 -0.522493 -0.185712 1 2
0.280472 0.135774 0.047468 1 1
0.222693 0.692929 -0.067058 0 9
-0.048662 0.263714 0.171280 1 10
0.287693 0.509274 -0.134123 0 9
-0.321049 -0.524556 -0.196029 1 2
0.152534 -0.530747 -0.191902 1 2
-0.647086 -0.220185 0.066039 1 2
-0.081678 -0.588526 -0.244522 1 2
-0.422161 -0.339870 -0.035074 1 2
-0.338589 -0.229471 0.048500 1 2
-0.601690 0.159505 0.039214 1 1
-0.714152 -0.406935 -0.100075 1 2
0.180390 0.637213 -0.003089 0 9
-0.101282 0.621737 0.100088 1 10
-0.788439 0.071805 0.118660 1 1
0.640559 0.211094 -0.028883 1 1
0.235074 -0.580272 -0.231109 1 2
0.320711 0.065614 0.114533 1 1
-0.047631 0.613483 0.166121 1 10
-0.321049 0.371018 -0.141346 -1 1
-0.761614 0.000613 0.190884 1 1
-0.474783 -0.286218 0.000006 1 2
-0.304540 0.536101 -0.180553 1 10
-0.707961 -0.531778 -0.194997 1 2
0.661194 -0.502889 -0.158886 1 2
0.461031 -0.011768 0.179534 1 1
0.024594 0.401970 0.185724 0 9
0.015307 -0.501858 -0.172298 1 2
0.708655 -0.595748 -0.237300 1 2
0.730322 0.308080 -0.111424 1 1
-0.073425 0.022280 0.155804 -1 1
-0.014614 -0.177882 0.101120 1 2
0.786037 -0.392490 -0.079440 1 2
0.526033 -0.265583 0.041277 1 2
-0.572800 0.063551 0.119691 1 1
0.358887 -0.507016 -0.182616 1 2
0.591035 0.009899 0.154772 1 1
0.406348 -0.187169 0.108342 1 2
0.110229 0.189427 0.069135 0 9
-0.329301 -0.291377 0.010324 1 2
0.436270 -0.565827 -0.231109 1 2
-0.455177 -0.396617 -0.092852 1 2
0.415633 -0.290345 0.017547 1 2
-0.376763 0.478321 -0.238332 -1 1
0.031817 0.287444 0.168185 0 9
-0.705897 0.102758 0.092866 1 1
-0.191047 -0.288281 -0.008247 1 2
-0.381923 -0.449238 -0.124837 1 2
0.063800 -0.276933 0.013420 1 2
0.030784 -0.123199 0.138263 1 2
-0.066202 -0.245979 0.027864 1 2
0.308330 0.448400 -0.165076 0 9
-0.757486 -0.106691 0.171280 1 2
-0.185887 0.577371 -0.033010 1 10
-0.628515 0.354509 -0.131028 1 1
0.283567 0.342128 -0.129996 0 1
-0.548037 0.294667 -0.079440 1 1
-0.226125 0.032598 0.143422 1 1
-0.446924 0.343160 -0.122774 1 1
0.655004 -0.230503 0.066039 1 2
0.302140 -0.322330 -0.022692 1 2
-0.727565 0.324588 -0.099043 1 1
-0.109536 0.255460 0.089771 1 10
-0.512958 0.457686 -0.215633 1 1
0.717942 0.168791 0.018578 1 1
-0.710025 -0.158279 0.125882 1 2
0.693179 0.392685 -0.177457 1 1
-0.332398 0.076964 0.104215 1 1
0.472381 0.204903 -0.013406 1 1
0.099913 -0.036531 0.209456 1 1
-0.530497 0.188395 0.019610 1 1
0.124675 -0.458523 -0.147536 1 2
-0.446924 -0.212963 0.065008 1 2
-0.608911 -0.345029 -0.033010 1 2
-0.628515 0.256492 -0.049518 1 1
0.179359 0.290539 -0.006184 0 9
-0.448988 -0.468841 -0.138250 1 2
0.550796 0.098631 0.076357 1 1
-0.677008 0.161569 0.037150 1 1
-0.263270 -0.157247 0.131041 1 2
-0.109536 -0.152088 0.114533 1 2
-0.569703 -0.251138 0.051595 1 2
-0.571767 -0.034467 0.212551 1 1
-0.097154 -0.099469 0.174375 1 2
-0.574863 0.216253 -0.019597 1 1
-0.143585 0.441178 0.054690 1 10
-0.253984 -0.524556 -0.193965 1 2
0.087532 -0.232567 0.059849 1 2
0.355790 -0.241852 0.061913 1 2
0.161818 -0.110818 0.178502 1 2
0.792229 0.321493 -0.115551 1 1
-0.621292 -0.124231 0.160962 1 2
0.758181 0.124426 0.052627 1 1
-0.486132 -0.109786 0.172312 1 2
-0.795662 -0.455428 -0.123806 1 2
0.199994 0.230697 -0.040232 0 1
-0.142553 -0.210899 0.063976 1 2
0.185549 0.057361 0.118660 1 1
0.523969 -0.006609 0.169216 1 1
0.100945 0.648563 0.103183 0 9
0.327934 0.504115 -0.186743 0 9
-0.204458 -0.422411 -0.121742 1 2
0.520874 0.169823 0.011356 1 1
-0.119853 0.191490 0.062944 1 10
0.428014 0.284349 -0.085630 1 1
-0.346843 -0.169629 0.091834 1 2
-0.140489 0.083155 0.093897 1 1
-0.522243 0.342128 -0.118647 1 1
0.149437 0.159505 0.028896 0 1
0.386744 -0.456460 -0.141346 1 2
0.489920 -0.475032 -0.147536 1 2
0.580716 0.363796 -0.146504 1 1
0.641590 0.109980 0.067072 1 1
-0.036282 0.394748 0.186756 1 10
0.466190 -0.193359 0.096993 1 2
-0.225095 -0.193359 0.083580 1 2
-0.188983 0.213157 -0.011343 1 1
-0.552165 -0.478127 -0.150631 1 2
-0.202396 -0.043753 0.205328 1 1
-0.455177 0.214189 -0.018565 1 1
-0.167315 0.612451 0.012388 1 10
0.160788 -0.356378 -0.057772 1 2
0.461031 0.350382 -0.142377 1 1
0.329996 0.612451 -0.196029 0 9
0.220629 -0.201613 0.078421 1 2
-0.672880 0.293635 -0.077376 1 1
0.587938 0.315302 -0.111424 1 1
0.341347 0.333874 -0.117615 1 1
-0.240571 0.603166 -0.083566 1 10
0.105072 -0.321299 -0.017533 1 2
0.473413 0.080060 0.091834 1 1
0.107134 0.496893 0.082548 0 9
0.303171 0.178077 0.007229 1 1
0.706592 0.262682 -0.071185 1 1
0.035944 -0.570986 -0.241427 1 2
0.520874 0.397843 -0.185712 1 1
0.234043 -0.521461 -0.184680 1 2
-0.561449 -0.425507 -0.114520 1 2
0.526033 -0.360506 -0.057772 1 2
-0.266365 0.147124 0.033023 1 1
-0.571767 0.465940 -0.224919 1 1
-0.058979 0.351414 0.153740 1 10
-0.419066 -0.554477 -0.224919 1 2
0.149437 0.490702 0.031991 0 9
0.517779 -0.537970 -0.203251 1 2
0.212376 0.490702 -0.054677 0 9
0.279441 0.251332 -0.051582 1 1
-0.336525 0.587689 -0.199125 1 10
0.195866 0.580467 -0.033010 0 9
-0.688358 -0.330584 -0.016502 1 2
0.636431 0.400938 -0.182616 1 1
-0.063107 -0.518366 -0.192934 1 2
-0.401526 -0.059230 0.197074 1 2
-0.105408 -0.435824 -0.126901 1 2
-0.656373 -0.434793 -0.115551 1 2
-0.203427 0.109980 0.070167 1 1
0.157691 0.408162 0.005165 0 9
-0.320018 -0.402808 -0.105234 1 2
-0.623356 -0.265583 0.039214 1 2
0.333093 0.102758 0.073262 1 1
-0.715185 -0.243916 0.043341 1 2
-0.365414 -0.339870 -0.038169 1 2
-0.445892 0.004740 0.180566 1 1
0.765402 0.214189 -0.020629 1 1
0.725163 0.006803 0.169216 1 1
0.017371 0.639277 0.196042 0 9
0.056579 -0.067483 0.189852 1 2
0.189677 -0.170660 0.114533 1 2
0.067928 0.164664 0.133105 0 9
-0.164220 -0.453365 -0.146504 1 2
-0.046598 0.498957 0.161994 1 10
-0.134299 -0.499794 -0.167140 1 2
0.696274 -0.032404 0.204296 1 1
-0.335493 0.485544 -0.182616 1 10
0.418730 -0.071610 0.192947 1 2
0.731355 -0.384236 -0.069122 1 2
-0.401526 0.430860 -0.193965 1 1
-0.688358 0.482448 -0.238332 1 1
0.704528 -0.112881 0.176439 1 2
0.591035 -0.110818 0.168185 1 2
-0.297318 -0.480190 -0.156822 1 2
-0.197235 -0.576144 -0.226982 1 2
-0.306604 -0.010737 0.183661 1 1
0.758181 0.072837 0.099056 1 1
0.746831 -0.228439 0.062944 1 2
-0.575895 0.363796 -0.145473 1 1
0.301107 -0.554477 -0.232141 1 2
0.316583 -0.117008 0.167153 1 2
-0.570736 -0.142803 0.148581 1 2
0.408412 0.027439 0.147549 1 1
-0.008423 -0.094309 0.171280 1 2
0.349600 0.426733 -0.199125 0 1
0.497142 -0.411062 -0.095948 1 2
-0.359224 0.163632 0.030959 1 1
-0.194142 0.300858 -0.036105 1 10
0.303171 0.296731 -0.092852 1 1
0.091658 -0.365664 -0.067058 1 2
-0.116759 -0.371855 -0.070154 1 2
-0.391208 -0.221217 0.060881 1 2
0.327934 -0.196454 0.101120 1 2
-0.199301 -0.364633 -0.053645 1 2
0.409443 -0.502889 -0.158886 1 2
0.403252 0.124426 0.052627 1 1
-0.272556 0.297762 -0.086662 -1 1
-0.251919 0.210062 -0.008247 1 1
-0.477878 0.127521 0.069135 1 1
0.270154 -0.443046 -0.126901 1 2
0.039039 0.547450 0.170248 0 9
-0.670818 -0.068515 0.199138 1 2
0.607542 -0.422411 -0.105234 1 2
0.202058 0.354509 -0.033010 0 9
-0.700738 0.213157 -0.001025 1 1
0.090627 0.583562 0.102152 0 9
0.644686 -0.300663 0.009292 1 2
-0.504703 -0.387332 -0.073249 1 2
0.118484 0.313238 0.058817 0 9
0.188645 -0.242884 0.046436 1 2
-0.081678 0.062519 0.120723 -1 1
0.033879 0.073868 0.163026 0 9
0.382617 -0.390427 -0.079440 1 2
0.290789 -0.273837 0.021673 1 2
0.584843 0.188395 -0.004121 1 1
0.510556 -0.048911 0.209456 1 1
0.197930 -0.385268 -0.083566 1 2
-0.206522 0.417447 -0.023724 1 10
0.397062 -0.535906 -0.206347 1 2
-0.019771 -0.340902 -0.050550 1 2
-0.497480 -0.483286 -0.156822 1 2
0.406348 -0.129390 0.157867 1 2
-0.262237 0.431892 -0.110393 1 10
-0.549068 -0.580272 -0.234205 1 2
-0.270492 0.542291 -0.119679 1 10
0.294916 0.638245 -0.152695 0 9
0.629210 -0.355346 -0.043328 1 2
0.760243 -0.184073 0.119691 1 2
-0.141521 0.288476 0.057786 1 10
0.030784 0.340065 0.169216 0 9
-0.025963 -0.005577 0.208423 1 10
0.387776 0.375144 -0.153727 1 1
-0.103346 0.566022 0.080485 1 10
-0.314858 -0.569954 -0.237300 1 2
-0.463432 -0.164470 0.108342 1 2
0.074118 0.369986 0.132073 0 9
-0.685262 -0.191296 0.089771 1 2
0.763338 -0.541065 -0.207379 1 2
-0.219936 -0.129390 0.137232 1 2
0.246423 -0.314075 -0.019597 1 2
-0.387082 0.073868 0.110406 1 1
-0.143585 0.493798 0.057786 1 10
0.703496 0.041884 0.126914 1 1
0.795324 -0.105659 0.184693 1 2
-0.327239 -0.452333 -0.124837 1 2
-0.625420 -0.052007 0.220805 1 2
0.115388 -0.190264 0.088739 1 2
-0.527402 -0.072642 0.200170 1 2
-0.023899 -0.223280 0.066039 1 2
-0.639864 -0.300663 -0.009279 1 2
-0.379860 0.615546 -0.259999 1 10
-0.144616 0.598006 0.055722 1 10
-0.011519 0.504115 0.214614 1 10
0.331029 -0.036531 0.209456 1 1
0.465159 0.425701 -0.197061 1 1
-0.139458 -0.016927 0.180566 -1 1
0.544604 -0.482254 -0.152695 1 2
0.511588 0.310143 -0.102138 1 1
0.641590 0.058392 0.110406 1 1
-0.179696 -0.252170 0.030959 1 2
0.205153 0.181172 0.013420 1 1
0.261899 0.624833 -0.108329 0 9
-0.289064 -0.236693 0.042309 1 2
-0.104377 0.118234 0.091834 1 1
0.348569 0.527846 -0.225950 0 9
0.550796 -0.295505 0.006197 1 2
-0.773994 -0.350188 -0.041264 1 2
-0.264301 -0.048911 0.217709 1 2
0.088563 -0.430666 -0.126901 1 2
-0.671849 -0.492572 -0.173330 1 2
0.032847 0.182204 0.164057 0 9
0.161818 -0.427570 -0.120710 1 2
-0.243666 -0.461618 -0.150631 1 2
-0.731692 -0.566859 -0.238332 1 2
-0.156996 0.164664 0.021673 1 1
-0.267396 0.250300 -0.049518 1 1
-0.736851 0.394748 -0.159917 1 1
0.193804 -0.539001 -0.217697 1 2
-0.282872 0.033630 0.145486 1 1
-0.750263 -0.433761 -0.119679 1 2
-0.142553 0.389590 0.061913 1 10
-0.550101 0.011963 0.168185 1 1
0.280472 0.390621 -0.126901 0 9
0.008085 0.266809 0.205328 0 9
-0.711057 -0.016927 0.201201 1 1
-0.036282 -0.467809 -0.148568 1 2
-0.026994 0.095535 0.204296 1 10
-0.515020 -0.187169 0.093897 1 2
0.597224 -0.145898 0.130009 1 2
0.096817 0.421574 0.096993 0 9
-0.501608 -0.024149 0.204296 1 1
0.436270 -0.466777 -0.141346 1 2
0.164914 -0.489476 -0.170235 1 2
-0.031122 0.557768 0.209456 1 10
0.803577 0.377208 -0.174362 1 1
0.046260 -0.467809 -0.158886 1 2
0.759212 0.022280 0.139295 1 1
0.550796 0.032598 0.142390 1 1
-0.534625 -0.109786 0.158899 1 2
0.707623 -0.487412 -0.146504 1 2
-0.582086 -0.530747 -0.206347 1 2
0.231979 -0.256297 0.060881 1 2
0.206184 -0.040658 0.213582 1 1
-0.028026 0.200776 0.207392 1 10
0.704528 -0.162406 0.130009 1 2
-0.508831 -0.260424 0.026833 1 2
-0.405654 0.159505 0.038182 1 1
0.381585 0.195617 -0.007216 1 1
0.639526 0.363796 -0.153727 1 1
0.233011 0.044979 0.125882 1 1
0.031817 0.233793 0.167153 0 9
-0.032154 0.612451 0.211519 1 10
-0.387082 0.123394 0.061913 1 1
0.233011 -0.414157 -0.094916 1 2
-0.439701 0.387526 -0.157854 1 1
0.451746 -0.304790 -0.008247 1 2
0.290789 -0.022086 0.190884 1 1
-0.104377 0.351414 0.090802 1 10
0.593097 0.238951 -0.048486 1 1
0.466190 -0.270741 0.035087 1 2
0.782944 -0.471937 -0.145473 1 2
-0.688358 -0.383205 -0.060868 1 2
0.763338 -0.309949 -0.001025 1 2
0.113326 -0.075738 0.187788 1 2
-0.196204 0.080060 0.107310 1 1
-0.088901 0.152283 0.131041 1 10
-0.188983 0.016090 0.164057 1 1
0.075151 0.678484 0.125882 0 9
0.353728 0.019185 0.152708 1 1
-0.624388 -0.082960 0.187788 1 2
-0.323113 0.319430 -0.103170 1 1
0.107134 -0.535906 -0.196029 1 2
-0.686294 0.029502 0.157867 1 1
0.006023 -0.368760 -0.076344 1 2
0.709687 -0.415189 -0.092852 1 2
0.549763 -0.028276 0.204296 1 1
-0.605816 -0.422411 -0.114520 1 2
-0.661531 0.419510 -0.182616 1 1
0.636431 -0.103596 0.169216 1 2
-0.041439 0.069741 0.171280 1 10
-0.223030 0.391653 -0.055709 1 10
0.596192 -0.577176 -0.223887 1 2
0.689052 -0.557573 -0.226982 1 2
-0.527402 0.055297 0.127946 1 1
0.764371 0.410225 -0.193965 1 1
0.225788 0.418479 -0.077376 0 9
-0.784313 -0.050975 0.215646 1 2
0.356823 -0.329552 -0.029915 1 2
0.146342 0.591816 0.037150 0 9
0.453808 0.318398 -0.113488 1 1
0.259837 0.581498 -0.113488 0 9
-0.035249 0.179109 0.170248 1 10
-0.783280 0.332842 -0.099043 1 1
-0.171441 0.357604 0.015483 1 10
0.017371 0.108949 0.204296 0 9
0.029752 0.442209 0.170248 0 9
0.449682 0.034662 0.136200 1 1
-0.231284 0.140933 0.057786 1 1
0.407379 0.433956 -0.209442 1 1
-0.369542 0.044979 0.137232 1 1
0.571429 -0.361537 -0.050550 1 2
0.074118 0.262682 0.131041 0 9
0.074118 0.496893 0.124850 0 9
0.590002 0.108949 0.061913 1 1
0.250551 -0.486381 -0.166108 1 2
-0.583117 0.278159 -0.060868 1 1
0.507460 -0.510111 -0.172298 1 2
0.426983 -0.383205 -0.070154 1 2
0.001895 -0.403840 -0.103170 1 2
0.133961 0.213157 0.040245 0 9
-0.043503 0.306016 0.175407 1 10
-0.049693 -0.053039 0.204296 1 2
-0.260173 -0.288281 0.005165 1 2
-0.081678 0.260619 0.121755 1 10
0.756117 0.277127 -0.082535 1 1
0.228883 0.579435 -0.070154 0 9
0.002926 0.424669 0.214614 0 9
-0.221998 -0.335743 -0.031978 1 2
-0.728596 0.188395 0.019610 1 1
0.461031 0.247205 -0.059836 1 1
0.208248 0.294667 -0.037137 0 9
0.191740 0.404034 -0.022692 0 9
0.292854 -0.247011 0.056754 1 2
-0.451051 -0.145898 0.144454 1 2
-0.112631 0.663007 0.077389 1 10
0.439365 0.111012 0.070167 1 1
-0.682167 0.353477 -0.123806 1 1
0.140151 -0.015895 0.181598 1 1
-0.430416 -0.248042 0.048500 1 2
0.757149 0.173950 0.004134 1 1
-0.174536 -0.540033 -0.219760 1 2
-0.765740 0.099663 0.096993 1 1
-0.055884 0.227602 0.139295 1 10
0.699369 0.452527 -0.236268 1 1
-0.090965 0.407130 0.125882 1 10
-0.161124 -0.036531 0.210487 1 1
0.302140 0.531973 -0.166108 0 9
0.251582 -0.380109 -0.079440 1 2
0.464126 -0.059230 0.217709 1 2
