# x y z pred gt
0.662283 0.438975 -0.219523 1 1
0.091773 0.098526 0.093072 0 1
0.326992 -0.573088 -0.227776 6 2
-0.209473 0.642213 -0.059615 2 10
0.351752 -0.151137 0.141560 6 2
-0.107338 -0.485396 -0.157623 6 2
0.054632 0.295574 0.140528 0 9
-0.569523 -0.251209 0.051805 6 2
-0.073294 -0.377071 -0.084375 6 2
-0.241455 0.083051 0.103388 4 1
0.101059 0.648403 0.103388 0 9
-0.577779 0.473020 -0.241188 4 1
-0.573651 -0.033527 0.209650 3 1
0.259934 -0.454446 -0.130800 6 2
-0.253836 -0.194467 0.079660 6 2
-0.672690 0.293511 -0.077153 4 1
-0.297166 -0.480238 -0.156591 6 2
-0.199158 0.459609 -0.048266 2 10
-0.614918 -0.372945 -0.068900 6 2
0.436350 0.049006 0.130212 1 1
0.029872 0.493653 0.171478 0 9
0.470395 0.151141 0.029108 1 1
-0.353907 0.541110 -0.228808 2 10
-0.449851 -0.250177 0.051805 6 2
-0.482865 -0.419370 -0.111198 6 2
0.666411 0.077893 0.099261 1 1
0.173275 0.536984 -0.001842 0 9
0.290883 -0.035590 0.202428 1 1
0.467298 -0.432781 -0.100882 6 2
-0.054724 0.670068 0.145686 2 10
0.788146 -0.262556 0.047678 6 2
-0.024805 -0.111933 0.166320 6 2
-0.658248 0.145983 0.054900 4 1
0.300169 0.423500 -0.161750 0 9
-0.692293 0.040753 0.141560 4 1
0.233112 -0.307950 0.001253 6 2
0.498249 0.273909 -0.068900 1 1
0.601415 -0.260493 0.038393 6 2
-0.041312 0.069639 0.171478 -1 10
0.629271 -0.139789 0.147750 6 2
-0.326050 0.266687 -0.059615 4 1
-0.822283 -0.071698 0.209650 -1 2
-0.279627 0.662846 -0.141116 2 10
0.701487 0.246054 -0.057551 1 1
0.492059 -0.100585 0.173541 6 2
-0.555082 0.320334 -0.097787 4 1
0.700454 0.347157 -0.141116 1 1
-0.221853 -0.335805 -0.031760 6 2
0.374449 0.671100 -0.247378 0 9
0.239300 0.687607 -0.077153 0 9
-0.174396 -0.540074 -0.219523 6 2
-0.455009 0.214072 -0.018348 4 1
-0.357002 -0.180024 0.095135 6 2
0.287788 0.316207 -0.115325 1 1
0.137166 0.018056 0.157035 -1 1
-0.144478 0.545237 0.055932 2 10
0.201129 0.120191 0.063153 1 1
-0.084641 -0.218195 0.074502 6 2
0.041220 0.704113 0.168383 -1 9
0.507533 -0.510156 -0.172066 6 2
-0.048534 0.263593 0.171478 2 10
0.727278 -0.513251 -0.181351 6 2
-0.758320 0.414216 -0.180320 4 1
0.654031 0.156299 0.029108 1 1
-0.689198 -0.222321 0.079660 6 2
0.315645 0.566902 -0.170003 0 9
0.466267 -0.270810 0.035298 6 2
-0.178523 0.349220 -0.015253 2 10
0.808781 -0.176929 0.094103 6 2
0.165021 -0.480238 -0.144211 6 2
-0.750065 -0.496745 -0.164845 6 2
-0.084641 0.401835 0.121958 2 10
-0.391046 -0.453415 -0.141116 6 2
0.703549 -0.007736 0.175605 1 1
0.073203 -0.241923 0.038393 6 2
0.179465 0.442070 -0.005968 0 9
0.626174 0.293511 -0.090565 1 1
0.645778 -0.411116 -0.076121 6 2
0.114469 -0.312077 -0.011127 6 2
-0.262088 0.431754 -0.110167 2 10
-0.413743 -0.113997 0.153940 6 2
-0.228044 -0.259461 0.019823 6 2
-0.086705 -0.059319 0.215839 5 2
-0.367318 -0.561739 -0.229840 6 2
0.353816 0.019088 0.152908 1 1
-0.542701 0.129476 0.064185 4 1
-0.478738 0.058291 0.133306 4 1
-0.537544 -0.518410 -0.193731 6 2
0.404367 0.428659 -0.196826 1 1
0.070108 0.421437 0.137433 0 9
0.251681 -0.380167 -0.079217 6 2
0.078362 0.214072 0.113705 0 9
0.493090 0.360569 -0.145243 1 1
0.162958 -0.163517 0.131243 6 2
-0.695387 -0.398737 -0.091597 6 2
-0.189872 0.568965 -0.016285 2 10
0.610700 0.023214 0.152908 1 1
-0.759351 -0.253272 0.038393 6 2
-0.367318 0.116065 0.069343 4 1
-0.187808 -0.092332 0.172510 6 2
-0.334304 0.331682 -0.116356 4 1
-0.015520 -0.508093 -0.190636 6 2
0.364132 0.585472 -0.246346 0 9
-0.491117 -0.578246 -0.234998 6 2
0.524040 -0.006704 0.169414 1 1
-0.088769 0.152173 0.131243 2 10
-0.687133 -0.544201 -0.203016 6 2
0.743785 -0.136694 0.136401 6 2
0.179465 0.290415 -0.005968 0 9
-0.245582 0.147014 0.049741 4 1
0.146451 -0.212005 0.065217 6 2
-0.757287 -0.106775 0.171478 6 2
0.302233 -0.507061 -0.179288 6 2
0.289854 0.164553 0.016728 1 1
0.060824 0.579282 0.135370 0 9
0.765450 -0.343027 -0.032792 6 2
-0.252803 -0.136694 0.138465 6 2
0.604510 -0.325488 -0.012158 6 2
0.397146 -0.535948 -0.206111 6 2
0.432222 -0.204783 0.084818 6 2
-0.421996 -0.339931 -0.034855 6 2
-0.456041 0.366759 -0.144211 4 1
0.573561 0.142887 0.033235 1 1
0.350720 0.273909 -0.077153 1 1
0.089709 -0.109870 0.168383 6 2
-0.653090 0.205819 -0.001842 4 1
-0.549923 0.402867 -0.167939 4 1
-0.607696 -0.190340 0.088945 6 2
-0.071229 -0.310014 -0.026602 6 2
0.014398 -0.371913 -0.067868 6 2
0.664347 -0.076857 0.191080 -1 2
-0.133130 0.210977 0.057995 2 10
0.108280 -0.419370 -0.117388 6 2
0.740691 0.459609 -0.237061 1 1
0.808781 -0.521504 -0.189605 6 2
-0.250741 0.025278 0.158067 4 1
-0.139321 0.071703 0.114736 -1 1
0.224858 0.277004 -0.079217 0 1
-0.520004 -0.098522 0.175605 6 2
-0.769668 -0.343027 -0.040013 6 2
0.086615 -0.498808 -0.181351 6 2
-0.561270 -0.425559 -0.114293 6 2
0.205256 0.181059 0.013633 1 1
0.646809 -0.515315 -0.166908 6 2
0.292948 -0.247082 0.056963 6 2
-0.053691 0.467862 0.154971 2 10
-0.331211 -0.011863 0.194175 4 1
0.032967 0.127413 0.168383 0 9
-0.644836 0.454450 -0.206111 4 1
0.780924 -0.001545 0.176636 -1 1
-0.015520 0.543174 0.216871 -1 10
0.127881 -0.576182 -0.233966 6 2
0.569434 -0.393578 -0.079217 6 2
0.419841 -0.353343 -0.047235 6 2
0.484837 0.209946 -0.018348 1 1
0.705614 -0.272874 0.039425 6 2
-0.048534 -0.006704 0.171478 -1 1
0.544673 -0.580309 -0.232934 6 2
0.212479 0.490559 -0.054457 0 9
-0.580873 -0.319298 -0.026602 6 2
0.768544 0.112970 0.067280 1 1
-0.512783 0.177964 0.014665 4 1
0.120659 0.586503 0.065217 0 9
0.601415 -0.204783 0.088945 6 2
0.100026 0.306922 0.081723 0 9
0.499281 0.418342 -0.194763 1 1
0.708708 -0.595784 -0.237061 6 2
-0.292007 -0.420402 -0.112230 6 2
0.415715 -0.116060 0.156003 6 2
-0.592220 -0.128440 0.146718 6 2
-0.285816 -0.301760 -0.015253 6 2
0.803621 0.377076 -0.174130 1 1
0.091773 -0.365723 -0.066836 6 2
0.318740 0.493653 -0.180320 0 9
0.261997 0.624675 -0.108103 0 9
-0.379699 0.379139 -0.149370 4 1
0.542611 -0.138757 0.136401 6 2
0.463172 0.092336 0.077596 1 1
0.103121 -0.055192 0.214808 -1 2
0.447698 0.312081 -0.105008 1 1
0.588003 0.414216 -0.197858 1 1
-0.279627 -0.364692 -0.064773 6 2
-0.198125 -0.471985 -0.145243 6 2
-0.711894 0.338904 -0.117388 4 1
-0.416837 0.171775 0.026013 4 1
0.338340 -0.290412 0.003317 6 2
-0.754192 0.011866 0.170446 4 1
-0.045438 -0.167643 0.106483 6 2
-0.460169 -0.193435 0.094103 6 2
0.706645 -0.380167 -0.053425 6 2
-0.164080 0.259466 0.015697 2 10
-0.754192 0.274941 -0.055488 4 1
0.031937 0.233674 0.167352 0 9
0.465236 -0.164548 0.133306 6 2
-0.032027 0.664910 0.212745 -1 10
-0.136225 -0.336836 -0.033823 6 2
-0.367318 -0.507061 -0.185478 6 2
0.689107 -0.450320 -0.115325 6 2
0.112407 0.415247 0.081723 0 9
0.347625 -0.427623 -0.111198 6 2
-0.021711 0.315176 0.210681 -1 10
0.309454 0.056228 0.113705 1 1
-0.101148 0.621580 0.100293 2 10
-0.620076 -0.531821 -0.188573 6 2
0.556022 0.314144 -0.103976 1 1
-0.304386 0.535952 -0.180320 2 10
0.403336 0.175901 0.011570 1 1
-0.508657 -0.289380 0.016728 6 2
-0.624203 -0.083047 0.187985 6 2
-0.387951 0.224389 -0.031760 4 1
0.266124 0.454450 -0.110167 0 9
0.206287 -0.040749 0.213776 1 1
-0.754192 0.062418 0.120927 4 1
0.786083 -0.392546 -0.079217 6 2
-0.314704 0.086146 0.101325 4 1
-0.612853 0.026309 0.161161 4 1
0.590067 0.475083 -0.230871 1 1
0.005113 -0.238828 0.037362 6 2
-0.213599 0.523572 -0.066836 2 10
0.431191 -0.010831 0.176636 1 1
-0.452946 0.475083 -0.237061 4 1
0.569434 -0.532853 -0.191668 6 2
0.535389 -0.440003 -0.122546 6 2
-0.376603 0.478178 -0.238093 -1 1
-0.383825 -0.046939 0.217903 -1 2
-0.254867 -0.517378 -0.193731 6 2
0.202161 0.354379 -0.032792 0 9
0.326992 0.223358 -0.027633 1 1
-0.142416 0.340967 0.055932 2 10
-0.021711 -0.433813 -0.117388 6 2
-0.267246 0.199629 -0.007000 4 1
-0.401363 0.430722 -0.193731 4 1
-0.398268 -0.293507 0.006412 6 2
-0.692293 0.090273 0.097198 4 1
-0.695387 0.387392 -0.159686 4 1
0.466267 -0.326520 -0.008032 6 2
0.236205 -0.498808 -0.174130 6 2
-0.185746 -0.223353 0.055932 6 2
-0.383825 -0.234702 0.065217 6 2
0.568403 0.259466 -0.065805 1 1
0.257871 0.092336 0.082755 1 1
-0.008299 -0.059319 0.213776 6 2
0.285726 0.011866 0.156003 1 1
0.524040 -0.055192 0.213776 5 2
0.701487 0.118127 0.061090 1 1
0.802589 0.254307 -0.053425 1 1
-0.501435 0.280099 -0.065805 4 1
0.040189 0.045911 0.168383 0 9
-0.090833 0.034563 0.137433 -1 1
-0.058850 0.351284 0.153940 2 10
-0.082579 -0.539043 -0.201985 6 2
0.328025 -0.196530 0.101325 6 2
-0.497307 -0.483333 -0.156591 6 2
-0.549923 0.011866 0.168383 4 1
-0.723242 -0.447224 -0.124610 6 2
-0.574682 0.268750 -0.063742 4 1
0.716961 0.414216 -0.195795 1 1
-0.723242 -0.162485 0.118863 6 2
0.449760 -0.491586 -0.150401 6 2
-0.635550 -0.018052 0.202428 3 1
0.550865 -0.295570 0.006412 6 2
-0.220822 0.264624 -0.055488 2 1
0.109312 0.158362 0.078628 0 9
-0.050596 0.588567 0.173541 2 10
-0.222884 0.391519 -0.055488 2 10
-0.243519 0.610232 -0.102945 2 10
0.655062 -0.230575 0.066248 6 2
-0.013458 -0.563803 -0.238093 6 2
-0.687133 -0.492618 -0.156591 6 2
0.407462 -0.288348 0.018792 6 2
-0.135193 -0.389451 -0.077153 6 2
-0.029963 0.456513 0.212745 -1 10
0.224858 0.629833 -0.055488 0 9
0.030905 -0.123282 0.138465 6 2
0.077329 0.354379 0.116800 0 9
-0.795460 -0.455478 -0.123578 6 2
-0.288912 0.382234 -0.138022 2 10
-0.508657 -0.232639 0.065217 6 2
0.429127 0.479210 -0.239125 -1 1
0.155737 0.614359 0.007443 0 9
0.288821 0.267719 -0.069932 1 1
-0.626265 0.100589 0.083787 4 1
-0.445724 0.004645 0.180763 4 1
0.351752 0.389456 -0.171035 1 1
-0.674754 -0.353343 -0.042077 6 2
0.031937 0.426595 0.186953 0 9
0.142325 0.468894 0.036330 0 9
0.211446 0.002581 0.166320 1 1
-0.071229 0.219231 0.134338 2 10
-0.702609 0.236769 -0.022475 4 1
0.497216 0.039721 0.136401 1 1
0.232079 -0.256367 0.061090 6 2
0.152642 0.152173 0.035298 0 1
0.152642 0.089241 0.094103 1 1
-0.100117 0.494685 0.106483 2 10
0.200098 0.230579 -0.040013 0 1
-0.755223 0.161457 0.033235 4 1
-0.085674 -0.109870 0.173541 6 2
0.701487 0.193439 -0.012158 1 1
-0.188840 0.042816 0.136401 4 1
0.579750 -0.095427 0.175605 6 2
-0.000046 0.051069 0.213776 5 9
-0.410648 -0.398737 -0.095723 6 2
-0.512783 0.230579 -0.026602 4 1
0.347625 0.442070 -0.213333 -1 1
0.350720 0.324460 -0.118420 1 1
-0.135193 -0.443098 -0.124610 6 2
-0.202253 -0.043844 0.205523 -1 1
-0.621107 -0.425559 -0.097787 6 2
-0.601506 0.159394 0.039425 4 1
0.353816 -0.030432 0.193143 5 1
-0.648962 0.338904 -0.115325 4 1
0.267157 -0.569993 -0.222618 6 2
0.464204 -0.059319 0.217903 -1 2
0.415715 -0.403895 -0.090565 6 2
-0.631424 0.247086 -0.038981 4 1
-0.175428 0.480242 0.002285 2 10
-0.169239 0.400803 0.012602 2 10
0.639586 0.363664 -0.153496 1 1
0.104154 -0.159390 0.126085 6 2
0.399208 0.094400 0.083787 1 1
0.400241 -0.585468 -0.238093 6 2
-0.264152 -0.099554 0.182826 6 2
-0.420965 0.049006 0.140528 4 1
0.073203 0.521509 0.124021 0 9
-0.383825 0.274941 -0.067868 4 1
0.703549 0.041785 0.127116 1 1
-0.751097 -0.307950 0.003317 6 2
-0.491117 0.337873 -0.107072 4 1
-0.524131 -0.388420 -0.083343 6 2
-0.286848 0.489527 -0.139053 2 10
-0.510719 -0.021147 0.196238 -1 1
-0.089800 0.306922 0.132275 2 10
0.030905 0.339936 0.169414 0 9
-0.336368 0.587535 -0.198890 2 10
0.287788 0.509129 -0.133895 0 9
-0.510719 0.478178 -0.239125 4 1
0.195970 0.580314 -0.032792 0 9
-0.548890 -0.580309 -0.233966 6 2
-0.688166 0.482305 -0.238093 4 1
0.730373 0.307954 -0.111198 1 1
-0.180587 0.102652 0.088945 -1 1
-0.156857 0.164553 0.021886 -1 1
-0.757287 0.363664 -0.142148 4 1
-0.695387 -0.263588 0.033235 6 2
-0.066072 -0.246050 0.028077 6 2
-0.087738 0.095431 0.126085 2 10
-0.623170 -0.265652 0.039425 6 2
-0.167175 0.612295 0.012602 2 10
0.520945 0.169711 0.011570 1 1
-0.708799 0.436912 -0.195795 4 1
0.106216 0.051069 0.122990 0 1
0.591100 0.059323 0.108546 1 1
0.138199 0.643245 0.052837 0 9
0.652998 0.229547 -0.033823 1 1
-0.551987 -0.198594 0.086881 6 2
-0.288912 -0.236765 0.042520 6 2
0.287788 0.368822 -0.156591 0 1
-0.387951 -0.001545 0.184890 4 1
0.499281 -0.396673 -0.071995 6 2
-0.612853 0.307954 -0.085406 4 1
0.377544 -0.320330 -0.023507 6 2
-0.455009 -0.294538 0.001253 6 2
0.704582 -0.112965 0.176636 6 2
0.809812 0.156299 0.011570 1 1
-0.043375 0.125349 0.175605 2 10
0.034000 -0.086142 0.189016 6 2
0.008208 0.266687 0.205523 0 9
-0.731496 -0.566898 -0.238093 6 2
0.152642 -0.033527 0.200365 -1 1
0.746880 -0.228512 0.063153 6 2
-0.032027 -0.339931 -0.052393 6 2
-0.306450 0.658720 -0.189605 2 10
-0.025837 -0.274937 0.002285 6 2
-0.551987 -0.478175 -0.150401 6 2
0.316675 -0.117092 0.167352 6 2
-0.083610 -0.429686 -0.110167 6 2
0.757198 0.225421 -0.041045 1 1
-0.388982 0.325492 -0.113261 4 1
-0.335337 0.485401 -0.182383 2 10
0.302233 -0.322393 -0.022475 6 2
0.348658 0.540079 -0.214365 0 9
-0.148604 -0.195499 0.084818 6 2
-0.190904 -0.288348 -0.008032 6 2
0.468330 -0.542138 -0.192700 6 2
0.083521 0.008771 0.161161 -1 1
0.550865 0.032499 0.142591 1 1
0.141292 -0.530790 -0.206111 6 2
0.159863 0.192408 -0.014222 0 1
0.307392 -0.396673 -0.091597 6 2
0.161925 -0.427623 -0.120483 6 2
-0.465326 -0.106775 0.169414 6 2
0.068045 0.164553 0.133306 0 9
0.330087 0.612295 -0.195795 0 9
0.050507 -0.334773 -0.048266 6 2
-0.330178 -0.058287 0.222030 -1 2
0.666411 -0.167643 0.119895 6 2
-0.411679 -0.171770 0.104420 6 2
-0.633488 -0.311045 -0.017317 6 2
0.454919 0.390487 -0.168971 1 1
-0.318830 -0.335805 -0.041045 6 2
-0.444693 -0.448256 -0.138022 6 2
-0.571587 -0.090268 0.197270 6 2
0.057729 0.654594 0.154971 0 9
0.378575 0.057260 0.124021 1 1
-0.239391 0.475083 -0.080248 2 10
-0.754192 -0.213037 0.073470 6 2
0.152642 0.409057 0.030140 0 9
-0.505561 0.097495 0.085850 4 1
-0.603570 0.424532 -0.189605 4 1
0.037094 0.545237 0.181795 0 9
-0.272405 0.589598 -0.143180 2 10
0.753070 0.352316 -0.145243 1 1
0.115500 0.256371 0.077596 0 9
0.394050 -0.175897 0.107515 6 2
0.760291 -0.184150 0.119895 6 2
-0.104243 0.351284 0.091008 2 10
0.645778 -0.353343 -0.029697 6 2
-0.448820 -0.369850 -0.068900 6 2
-0.274467 0.258434 -0.053425 4 1
-0.690228 -0.115029 0.172510 6 2
-0.097021 -0.159390 0.111642 6 2
0.056696 -0.412148 -0.111198 6 2
-0.103212 0.565870 0.080692 2 10
-0.418901 -0.554518 -0.224681 6 2
-0.138288 -0.066541 0.210681 -1 2
0.526104 -0.265652 0.041488 6 2
0.267157 0.135666 0.053868 1 1
0.205256 0.082019 0.102357 1 1
0.036063 -0.515315 -0.192700 6 2
-0.575715 0.363664 -0.145243 4 1
0.644745 -0.300728 0.009507 6 2
0.183591 -0.316203 -0.012158 6 2
0.763386 -0.541106 -0.207143 6 2
0.402303 0.272877 -0.073027 1 1
0.351752 0.173837 0.009507 1 1
-0.386920 0.073766 0.110610 4 1
-0.143447 0.493653 0.057995 2 10
-0.305419 -0.201688 0.076565 6 2
-0.201220 -0.152168 0.132275 6 2
0.641650 0.109874 0.067280 1 1
-0.294071 0.123286 0.072438 4 1
0.795369 -0.105744 0.184890 -1 2
-0.660310 -0.182087 0.093072 6 2
0.354847 -0.080984 0.201396 -1 2
-0.308512 0.033531 0.147750 4 1
-0.708799 0.154236 0.053868 4 1
-0.189872 0.138761 0.053868 4 1
0.353816 -0.514283 -0.189605 6 2
-0.379699 0.615390 -0.259758 2 10
-0.770699 -0.019084 0.207586 -1 1
-0.144478 0.597852 0.055932 2 10
0.421907 0.137729 0.039425 1 1
-0.320893 -0.524599 -0.195795 6 2
-0.347716 -0.412148 -0.106040 6 2
0.544673 -0.482301 -0.152465 6 2
-0.126940 -0.550391 -0.232934 6 2
0.408494 -0.448256 -0.113261 6 2
0.062886 0.076861 0.128148 0 9
0.309454 0.102652 0.076565 1 1
-0.355970 -0.306918 -0.017317 6 2
-0.272405 0.297637 -0.086438 -1 1
0.032967 0.182091 0.164256 0 9
-0.670628 -0.068604 0.199333 6 2
-0.214632 -0.000514 0.180763 -1 1
0.160895 0.042816 0.120927 1 1
0.244458 0.348189 -0.081280 0 9
-0.730464 -0.371913 -0.068900 6 2
-0.560240 -0.360565 -0.063742 6 2
-0.683007 -0.574120 -0.245314 6 2
-0.189872 -0.511188 -0.182383 6 2
-0.209473 -0.372945 -0.077153 6 2
-0.037186 -0.206847 0.066248 6 2
0.703549 -0.061382 0.216871 5 2
0.278504 0.681416 -0.126673 0 9
0.278504 -0.290412 0.009507 6 2
0.743785 0.275972 -0.076121 1 1
0.607605 -0.422465 -0.105008 6 2
-0.138288 -0.121219 0.158067 6 2
-0.193999 0.300733 -0.035887 2 10
-0.501435 0.382234 -0.154528 4 1
-0.142416 0.389456 0.062122 2 10
-0.327083 -0.452383 -0.124610 6 2
0.228984 -0.336836 -0.037950 6 2
-0.241455 -0.427623 -0.120483 6 2
0.213508 -0.457542 -0.145243 6 2
-0.335337 0.383265 -0.168971 -1 1
-0.032027 0.612295 0.211713 2 10
-0.450883 -0.145978 0.144655 6 2
0.118595 0.365727 0.071407 0 9
-0.036155 -0.467858 -0.148338 6 2
0.676728 -0.560708 -0.228808 6 2
0.686011 0.284226 -0.082312 1 1
0.006146 0.219231 0.212745 0 9
-0.567461 -0.280095 0.013633 6 2
-0.212568 0.167648 0.021886 -1 1
0.707677 -0.487459 -0.146275 6 2
-0.011394 -0.009799 0.201396 5 1
0.637524 -0.546264 -0.201985 6 2
0.764418 0.410089 -0.193731 1 1
-0.333273 0.229547 -0.030728 4 1
0.188749 -0.242955 0.046647 6 2
0.590067 0.108843 0.062122 1 1
-0.303354 0.155267 0.038393 4 1
0.228984 0.579282 -0.069932 0 9
0.642683 -0.038685 0.208618 5 1
0.158830 0.248118 -0.001842 0 9
0.636491 0.400803 -0.182383 1 1
0.317707 -0.476112 -0.147307 6 2
-0.525163 0.435880 -0.190636 4 1
0.813938 0.101621 0.072438 1 1
0.108280 -0.458573 -0.143180 6 2
0.759260 0.022183 0.139497 1 1
0.461109 0.247086 -0.059615 1 1
0.042253 -0.266683 0.013633 6 2
0.014398 0.660783 0.210681 0 9
0.709740 -0.415243 -0.092628 6 2
0.645778 -0.451351 -0.131831 6 2
0.782989 -0.471985 -0.145243 6 2
-0.574682 -0.162485 0.120927 6 2
0.594194 -0.363660 -0.035887 6 2
0.569434 -0.233670 0.057995 6 2
-0.069167 -0.500871 -0.178256 6 2
0.763386 -0.310014 -0.000810 6 2
0.242396 -0.419370 -0.107072 6 2
0.669505 0.014961 0.154971 1 1
0.460078 0.449292 -0.223650 1 1
0.543642 0.214072 -0.026602 1 1
-0.661342 0.419373 -0.182383 4 1
-0.441598 0.336841 -0.113261 4 1
-0.243519 -0.461668 -0.150401 6 2
-0.510719 0.026309 0.150845 4 1
-0.655153 0.063449 0.129180 4 1
-0.102179 0.199629 0.088945 2 10
0.304295 0.618485 -0.159686 0 9
0.090741 0.583409 0.102357 0 9
0.446665 0.183123 0.003317 1 1
0.115500 -0.190340 0.088945 6 2
0.511661 0.310017 -0.101913 1 1
-0.646898 -0.220258 0.066248 6 2
0.442538 -0.237797 0.056963 6 2
-0.139321 0.035595 0.140528 4 1
-0.026868 0.095431 0.204491 2 10
-0.081546 0.260498 0.121958 2 10
-0.206379 0.417310 -0.023507 2 10
-0.709831 0.277004 -0.059615 4 1
0.547770 0.446197 -0.215396 1 1
0.101059 0.201693 0.077596 0 9
0.713866 -0.550391 -0.200953 6 2
0.504438 -0.304855 -0.010095 6 2
0.404367 0.023214 0.145686 1 1
-0.729432 -0.532853 -0.206111 6 2
-0.480800 0.142887 0.048710 4 1
0.363101 -0.396673 -0.084375 6 2
0.458014 -0.382230 -0.069932 6 2
-0.693325 0.190344 0.005380 4 1
0.489995 -0.475080 -0.147307 6 2
0.017493 0.108843 0.204491 0 9
-0.104243 0.118127 0.092040 2 1
0.191844 0.403899 -0.022475 0 9
-0.197092 -0.576182 -0.226745 6 2
-0.596348 -0.550391 -0.225713 6 2
-0.624203 -0.157327 0.135370 6 2
0.494121 -0.020115 0.197270 1 1
0.517851 -0.538011 -0.203016 6 2
-0.426124 0.088209 0.101325 4 1
0.198034 -0.385325 -0.083343 6 2
-0.211537 -0.194467 0.085850 6 2
-0.044408 -0.066541 0.192111 -1 2
0.636491 -0.103681 0.169414 6 2
-0.242487 -0.393578 -0.094691 6 2
0.489995 0.124318 0.055932 1 1
0.578718 -0.011863 0.180763 1 1
0.208351 0.294542 -0.036918 0 9
0.280567 -0.214069 0.080692 6 2
0.488964 -0.130503 0.143623 6 2
-0.691261 -0.010831 0.193143 3 1
-0.043375 0.305890 0.175605 2 10
-0.137257 -0.228512 0.061090 6 2
0.409525 -0.502934 -0.158655 6 2
0.643714 -0.196530 0.099261 6 2
0.194939 -0.490555 -0.172066 6 2
0.717994 0.168679 0.018792 1 1
-0.326050 -0.559676 -0.218491 6 2
-0.265183 0.051069 0.128148 4 1
0.383734 -0.218195 0.077596 6 2
-0.112497 0.662846 0.077596 2 10
0.699423 0.452387 -0.236030 1 1
