# x y z pred gt
-0.229071 -0.750031 -0.203895 0 2
0.414362 -0.725833 -0.150001 0 2
0.040402 -0.470659 -0.040013 0 2
-0.568935 -0.643342 -0.173098 0 2
-0.321461 -0.129695 0.110672 0 2
-0.259867 0.750212 -0.195096 0 1
0.398965 0.035288 0.135969 0 1
-0.354456 0.228868 0.089774 0 1
-0.367654 -0.717032 -0.207194 0 2
0.043701 -0.329874 0.041379 0 2
0.066798 0.700716 -0.198396 0 1
0.405564 0.558833 -0.145601 0 1
0.494654 -0.338672 0.073275 0 2
0.166888 0.282761 0.014982 0 1
-0.133382 -0.175891 0.099672 0 2
-0.317060 0.135378 0.135969 0 1
-0.436947 -0.108797 0.123870 0 2
-0.179575 -0.653241 -0.147802 0 2
-0.094885 -0.098898 0.172265 0 2
-0.243370 -0.552050 -0.108205 0 2
-0.355557 0.790907 -0.203895 0 1
0.228481 -0.300175 0.071076 0 2
0.699231 0.236565 0.005082 0 1
-0.531539 -0.451960 -0.064210 0 2
0.100894 -0.159390 0.128269 0 2
0.313171 -0.246282 0.097473 0 2
0.004104 0.276162 0.039179 0 1
0.360468 -0.426665 0.005082 0 2
-0.296162 0.499439 -0.055411 0 1
-0.146580 0.211270 0.084274 0 1
-0.028891 -0.553151 -0.084008 0 2
0.164689 0.387252 -0.042212 0 1
0.338469 -0.638941 -0.095007 0 2
-0.194975 -0.469558 -0.049912 0 2
0.328571 0.093581 0.104072 0 1
0.694831 0.425745 -0.098306 0 1
-0.507341 -0.234185 0.039179 0 2
0.248278 0.424647 -0.070809 0 1
-0.450145 0.642422 -0.121404 0 1
0.623339 0.288260 -0.024614 0 1
0.482554 0.447744 -0.088408 0 1
0.488055 -0.541050 -0.043312 0 2
-0.114682 0.416947 -0.027914 0 1
-0.081687 -0.652139 -0.142302 0 2
-0.025592 -0.774228 -0.204995 0 2
0.365966 0.170575 0.065576 0 1
0.391265 -0.536653 -0.037813 0 2
-0.108083 0.584128 -0.120304 0 1
-0.346759 0.047385 0.190963 -1 1
0.070098 0.110079 0.121670 0 1
-0.277466 0.640224 -0.128004 0 1
-0.026693 0.400450 -0.025714 0 1
-0.155377 0.488439 -0.066409 0 1
0.345068 0.337756 -0.029014 0 1
-0.322562 -0.246282 0.049078 0 2
0.132792 -0.633440 -0.120304 0 2
-0.446846 0.231067 0.097473 0 1
0.578243 -0.049402 0.167865 0 1
0.165787 0.570930 -0.126903 0 1
0.632140 0.088083 0.095273 0 1
-0.083885 -0.489356 -0.054311 0 2
0.532050 -0.227586 0.132669 0 2
-0.099285 0.756811 -0.215994 0 1
0.074498 0.790907 -0.255590 0 1
-0.284065 -0.029605 0.170065 0 2
0.486954 0.207970 0.034780 0 1
-0.297263 0.422445 -0.016915 0 1
-0.603031 -0.490457 -0.090607 0 2
-0.400652 0.375151 0.011682 0 1
0.596943 0.498338 -0.136802 0 1
-0.078387 0.264062 0.047979 0 1
0.026103 -0.259480 0.080974 0 2
0.192186 -0.002108 0.172265 0 1
-0.202671 -0.020807 0.186563 0 2
-0.548036 -0.381569 -0.026814 0 2
-0.433648 -0.272678 0.032579 0 2
0.582644 0.357553 -0.052111 0 1
-0.068485 0.130977 0.120570 0 1
0.073397 -0.396966 0.009482 0 2
-0.533737 0.295960 0.071076 0 1
-0.476545 0.501637 -0.047712 0 1
-0.276365 -0.329874 0.024880 0 2
0.085498 -0.704935 -0.161000 0 2
0.078899 -0.092299 0.163466 0 2
0.259278 -0.047204 0.197562 1 1
0.624440 -0.203388 0.162366 0 2
-0.607431 -0.211085 0.058977 0 2
0.547447 0.143077 0.056777 0 1
0.303272 0.273964 0.009482 0 1
0.197685 0.221168 0.051278 0 1
-0.101484 -0.350773 0.012782 0 2
-0.045389 -0.004310 0.185464 0 1
-0.499641 0.141976 0.151367 0 1
-0.224670 0.133176 0.128269 0 1
-0.200473 -0.278180 0.046878 0 2
0.094295 0.521438 -0.104906 0 1
-0.187275 0.643523 -0.144501 0 1
-0.370953 -0.483857 -0.076309 0 2
-0.033292 -0.324373 0.034780 0 2
0.469356 -0.266079 0.112871 0 2
-0.373155 0.849201 -0.248991 0 1
0.496853 -0.152791 0.164566 0 2
0.042601 0.189271 0.076575 0 1
0.393464 0.486241 -0.107106 0 1
-0.135580 -0.432163 -0.022415 0 2
0.099797 0.257463 0.038079 0 1
0.499051 0.049587 0.111771 0 1
0.556248 -0.445361 0.012782 0 2
-0.002495 0.729314 -0.197296 0 1
-0.513940 -0.104396 0.107371 0 2
0.649738 -0.108797 0.197562 1 1
0.192186 -0.416766 0.009482 0 2
-0.428150 -0.552050 -0.110405 0 2
-0.630528 -0.339773 -0.024614 0 2
-0.005795 0.524737 -0.096107 0 1
0.423159 -0.476157 -0.008116 0 2
0.189984 0.158474 0.090874 0 1
0.136091 -0.759929 -0.188497 0 2
-0.476545 -0.381569 -0.038912 0 2
0.298875 -0.583947 -0.070809 0 2
0.351667 -0.035106 0.175565 0 1
0.482554 0.372953 -0.051011 0 1
0.320871 -0.170390 0.157967 0 2
-0.003593 0.333355 -0.002617 0 1
-0.402851 0.536834 -0.073009 0 1
-0.070687 0.064983 0.146967 0 1
0.497954 -0.695036 -0.125803 0 2
0.424260 0.309158 -0.010316 0 1
0.181187 -0.539953 -0.063110 0 2
0.315373 0.398248 -0.049912 0 1
0.189984 -0.240784 0.096373 0 2
0.235080 -0.688434 -0.137902 0 2
-0.490844 -0.181389 0.080974 0 2
-0.249969 -0.396966 -0.015815 0 2
0.294475 -0.318875 0.063377 0 2
0.042601 -0.009808 0.187663 1 1
0.386865 -0.135193 0.166765 0 2
-0.334659 -0.394767 -0.030114 0 2
-0.253268 0.372953 0.001783 0 1
-0.509540 -0.611444 -0.161000 0 2
0.401164 -0.264982 0.108472 0 2
-0.644827 -0.638941 -0.181898 0 2
0.287876 -0.443162 -0.004816 0 2
0.264779 0.081484 0.123870 0 1
0.133893 0.707315 -0.206095 0 1
-0.064088 0.701817 -0.188497 0 1
-0.226869 0.694117 -0.165399 0 1
0.106396 0.423546 -0.052111 0 1
0.651937 0.029790 0.122771 0 1
-0.285163 -0.601546 -0.126903 0 2
0.226282 -0.134095 0.164566 0 2
-0.389653 0.310259 0.046878 0 1
0.420961 -0.368371 0.051278 0 2
-0.115783 0.657822 -0.157700 0 1
-0.560134 0.014390 0.178864 0 2
0.565045 -0.338672 0.067776 0 2
0.330769 0.544534 -0.123604 0 1
0.219683 -0.484958 -0.025714 0 2
0.055799 0.649021 -0.157700 0 1
0.222983 0.512637 -0.111505 0 1
-0.199372 -0.181389 0.108472 0 2
-0.445748 0.433445 -0.012515 0 1
-0.282964 0.279462 0.050178 0 1
0.416560 -0.084599 0.197562 1 1
-0.584331 -0.553151 -0.125803 0 2
-0.192773 -0.589445 -0.128004 0 2
-0.171875 -0.129695 0.139268 0 2
-0.567833 -0.314474 -0.009216 0 2
0.016204 -0.731331 -0.178598 0 2
0.536451 -0.091198 0.195362 1 1
0.660734 0.492840 -0.124703 0 1
-0.463347 -0.024107 0.154666 0 2
-0.290664 -0.729133 -0.207194 0 2
-0.075088 0.804105 -0.253390 0 1
0.548548 -0.566349 -0.049912 0 2
0.236181 0.266264 0.024880 0 1
0.019504 -0.132994 0.146967 0 2
-0.431449 -0.341971 -0.014715 0 2
-0.593132 -0.691737 -0.208294 0 2
-0.174077 0.350954 0.013882 0 1
0.244979 -0.548750 -0.068610 0 2
-0.187275 -0.530054 -0.080709 0 2
0.523249 0.255264 0.000683 0 1
-0.380855 0.090282 0.157967 0 1
-0.027790 0.591828 -0.126903 0 1
0.349469 -0.486056 -0.015815 0 2
0.398965 0.118880 0.083175 0 1
-0.249969 -0.141795 0.121670 0 2
0.052499 -0.207786 0.107371 0 2
-0.496342 0.353152 0.033679 0 1
-0.419349 -0.678536 -0.192896 0 2
0.364866 -0.587247 -0.069709 0 2
-0.077286 -0.203388 0.107371 0 2
0.070098 -0.637840 -0.119204 0 2
0.439660 -0.677438 -0.110405 0 2
-0.386353 -0.140694 0.105172 0 2
0.014006 -0.377169 0.007282 0 2
0.363768 -0.698336 -0.125803 0 2
0.532050 -0.284779 0.102973 0 2
0.534249 -0.398067 0.046878 0 2
-0.149879 -0.315575 0.028180 0 2
0.001905 -0.616942 -0.122504 0 2
0.119594 -0.538852 -0.065310 0 2
0.464955 0.007791 0.141468 0 1
-0.257666 -0.501456 -0.076309 0 2
-0.319262 0.741414 -0.181898 0 1
0.053600 -0.523452 -0.068610 0 2
-0.186174 0.037486 0.176665 0 1
0.129492 0.125479 0.108472 0 1
-0.212573 0.513738 -0.079608 0 1
-0.204873 -0.702733 -0.174199 0 2
0.105295 -0.445361 -0.025714 0 2
-0.065186 -0.132994 0.131569 0 2
0.279075 -0.632342 -0.106005 0 2
-0.049789 -0.695036 -0.170899 0 2
-0.226869 0.826104 -0.241291 0 1
-0.429251 -0.498156 -0.082908 0 2
0.277977 0.224468 0.036979 0 1
0.197685 0.326756 -0.012515 0 1
-0.451246 0.695218 -0.150001 0 1
-0.156478 0.542332 -0.092807 0 1
0.527650 -0.021905 0.151367 0 1
0.051401 0.300360 0.011682 0 1
0.174588 -0.162690 0.130470 0 2
0.517751 -0.483857 -0.011415 0 2
-0.359957 0.493941 -0.058710 0 1
0.222983 0.375151 -0.042212 0 1
0.051401 0.403749 -0.041113 0 1
0.095396 -0.293576 0.053477 0 2
-0.220270 0.248665 0.063377 0 1
-0.108083 -0.599344 -0.122504 0 2
0.109695 0.059485 0.140368 0 1
-0.534838 -0.688434 -0.198396 0 2
-0.508439 0.088083 0.176665 0 1
-0.557935 0.151875 0.150268 0 1
0.458356 0.503839 -0.122504 0 1
0.130593 -0.058203 0.197562 -1 2
-0.499641 0.456542 -0.016915 0 1
-0.015693 0.451044 -0.053211 0 1
0.420961 0.185971 0.052377 0 1
-0.545838 -0.195689 0.065576 0 2
-0.146580 -0.040605 0.182164 0 2
-0.452347 0.803008 -0.200595 0 1
0.526549 0.097982 0.087574 0 1
-0.425948 0.595128 -0.097206 0 1
-0.339059 -0.202287 0.083175 0 2
0.626638 0.167275 0.044678 0 1
-0.368755 0.179372 0.116171 0 1
-0.039891 -0.454162 -0.041113 0 2
-0.112484 0.163976 0.102973 0 1
0.698130 0.291559 -0.022415 0 1
0.167989 -0.284779 0.066676 0 2
-0.343456 0.277263 0.061177 0 1
-0.610731 -0.604845 -0.151101 0 2
0.569446 0.306959 -0.027914 0 1
0.645338 0.403749 -0.080709 0 1
0.000804 0.150774 0.104072 0 1
0.219683 -0.362870 0.035880 0 2
0.336271 -0.536653 -0.052111 0 2
-0.398450 0.261863 0.075476 0 1
0.538649 0.438946 -0.087308 0 1
0.183385 -0.658738 -0.122504 0 2
-0.491941 -0.497056 -0.079608 0 2
-0.196072 -0.413463 -0.016915 0 2
-0.299462 0.229966 0.077675 0 1
0.722328 0.477440 -0.126903 0 1
-0.065186 0.551133 -0.104906 0 1
0.460558 0.267362 -0.000417 0 1
-0.238969 -0.631241 -0.139002 0 2
-0.053089 -0.061503 0.173365 0 2
-0.352257 0.633625 -0.124703 0 1
-0.273066 0.102379 0.146967 0 1
0.138290 -0.202287 0.108472 0 2
0.183385 0.435643 -0.063110 0 1
0.092097 0.746912 -0.225893 0 1
-0.032191 -0.231983 0.090874 0 2
0.516650 -0.605943 -0.073009 0 2
-0.211472 0.778810 -0.215994 0 1
0.051401 0.044085 0.148067 0 1
-0.315959 -0.492655 -0.076309 0 2
0.593643 -0.099999 0.195362 1 1
-0.247767 0.471942 -0.054311 0 1
-0.204873 0.085881 0.150268 0 1
-0.287365 0.545632 -0.085108 0 1
0.123994 0.322356 -0.002617 0 1
0.448458 0.074882 0.106272 0 1
-0.141078 0.071582 0.156867 0 1
0.348368 -0.366169 0.046878 0 2
0.621140 -0.329874 0.095273 0 2
-0.412749 -0.061503 0.139268 0 2
-0.159778 0.753511 -0.207194 0 1
0.480355 -0.642241 -0.098306 0 2
-0.559036 -0.252881 0.038079 0 2
0.108594 0.579731 -0.130203 0 1
0.618942 -0.018606 0.148067 0 1
0.551847 -0.703834 -0.122504 0 2
0.392363 -0.647739 -0.096107 0 2
0.259278 -0.237485 0.096373 0 2
-0.364354 -0.634541 -0.157700 0 2
0.047001 0.244265 0.050178 0 1
0.275775 -0.118695 0.182164 0 2
-0.391851 0.719415 -0.164299 0 1
-0.079485 -0.767626 -0.207194 0 2
-0.385252 -0.376068 -0.024614 0 2
-0.128981 0.316858 0.025980 0 1
-0.142179 -0.266079 0.061177 0 2
-0.484245 0.196971 0.116171 0 1
-0.137779 -0.488258 -0.055411 0 2
0.001905 0.677619 -0.182998 0 1
0.143791 0.229966 0.052377 0 1
-0.323659 0.381750 0.006182 0 1
0.348368 0.019888 0.144768 0 1
-0.310461 0.811805 -0.225893 0 1
-0.557935 -0.072502 0.124970 0 2
-0.369856 -0.268281 0.038079 0 2
-0.483144 -0.069203 0.132669 0 2
0.262577 0.481840 -0.093907 0 1
0.579344 0.096881 0.093073 0 1
-0.585432 -0.443162 -0.074109 0 2
-0.124581 0.370751 -0.003716 0 1
0.479254 -0.114298 0.196463 -1 2
0.644237 0.347654 -0.047712 0 1
-0.110282 0.463141 -0.055411 0 1
-0.487544 0.260762 0.082075 0 1
-0.435849 -0.163791 0.094173 0 2
0.109695 0.660021 -0.182998 0 1
0.468255 -0.502557 -0.013616 0 2
-0.049789 -0.608145 -0.120304 0 2
0.584842 0.254163 0.000683 0 1
0.368165 0.291559 -0.007016 0 1
-0.284065 -0.098898 0.130470 0 2
-0.366556 -0.095599 0.122771 0 2
0.219683 0.562133 -0.128004 0 1
0.272476 0.128778 0.095273 0 1
0.415463 -0.034006 0.167865 0 1
-0.464444 -0.644439 -0.173098 0 2
-0.399551 0.762309 -0.192896 0 1
0.085498 0.157373 0.095273 0 1
-0.108083 0.523636 -0.088408 0 1
0.087696 -0.490457 -0.047712 0 2
-0.164178 -0.730230 -0.190697 0 2
-0.508439 0.005592 0.173365 0 2
-0.281863 0.590728 -0.109305 0 1
0.422062 -0.422264 0.022681 0 2
0.469356 -0.208887 0.139268 0 2
0.446259 -0.143994 0.164566 0 2
-0.152078 0.273964 0.046878 0 1
0.362667 0.451044 -0.086207 0 1
0.321972 0.202469 0.051278 0 1
-0.075088 0.387252 -0.014715 0 1
-0.329161 -0.677438 -0.177498 0 2
0.292276 -0.207786 0.123870 0 2
-0.252167 0.315757 0.031480 0 1
-0.278564 0.710614 -0.168699 0 1
-0.440247 0.111180 0.157967 0 1
-0.039891 0.308060 0.022681 0 1
0.320871 0.141976 0.086474 0 1
-0.227970 -0.315575 0.018281 0 2
-0.271965 0.149677 0.117271 0 1
0.594744 -0.237485 0.130470 0 2
-0.452347 0.547834 -0.076309 0 1
0.341769 0.242066 0.018281 0 1
0.100894 -0.344173 0.038079 0 2
-0.157579 0.595128 -0.122504 0 1
0.471554 0.556631 -0.154400 0 1
0.166888 0.037486 0.153567 0 1
-0.004694 -0.423365 -0.018015 0 2
-0.238969 -0.439863 -0.040013 0 2
-0.138880 -0.680738 -0.158800 0 2
-0.068485 0.431246 -0.041113 0 1
-0.576634 -0.037305 0.156867 0 2
0.419860 -0.307875 0.084274 0 2
-0.353358 -0.594947 -0.129103 0 2
-0.246669 0.002292 0.192063 0 2
-0.097083 0.223367 0.069976 0 1
-0.421550 0.495038 -0.053211 0 1
0.374767 0.071582 0.111771 0 1
-0.084986 -0.436563 -0.026814 0 2
0.519949 0.477440 -0.112605 0 1
0.123994 -0.410164 0.003983 0 2
-0.297263 0.059485 0.174464 0 1
-0.249969 -0.280378 0.047979 0 2
0.220781 0.114479 0.108472 0 1
0.640937 0.444444 -0.108205 0 1
-0.081687 -0.306778 0.035880 0 2
-0.290664 -0.211085 0.073275 0 2
-0.179575 -0.235283 0.069976 0 2
-0.653624 -0.505856 -0.111505 0 2
0.530949 0.365253 -0.047712 0 1
0.471554 -0.377169 0.053477 0 2
-0.201574 0.182672 0.095273 0 1
0.147091 0.612727 -0.144501 0 1
-0.296162 0.008892 0.197562 0 2
-0.495241 0.045186 0.198662 0 2
-0.051988 0.748013 -0.208294 0 1
-0.472144 -0.585048 -0.144501 0 2
0.354967 -0.196790 0.135969 0 2
0.085498 -0.041705 0.192063 -1 1
0.118493 -0.678536 -0.137902 0 2
0.664034 0.212367 0.027080 0 1
0.435260 0.454343 -0.092807 0 1
-0.036591 -0.103299 0.155767 0 2
0.144889 -0.135193 0.155767 0 2
-0.325861 -0.054904 0.161266 0 2
-0.082784 -0.547649 -0.079608 0 2
-0.025592 0.099079 0.134869 0 1
-0.402851 0.642422 -0.126903 0 1
0.222983 0.027588 0.151367 0 1
0.087696 0.213468 0.064476 0 1
-0.432550 0.343254 0.033679 0 1
-0.097083 -0.028504 0.183264 0 2
-0.556834 -0.500355 -0.090607 0 2
-0.231269 0.627026 -0.140102 0 1
0.001905 -0.289179 0.053477 0 2
0.225182 -0.079101 0.190963 -1 2
0.307673 0.049587 0.133769 0 1
0.000804 0.220067 0.065576 0 1
-0.145479 -0.096700 0.160166 0 2
0.050300 0.510438 -0.092807 0 1
-0.397353 -0.580648 -0.136802 0 2
0.301074 -0.070300 0.199762 1 2
0.462757 0.165073 0.055678 0 1
0.015103 0.561032 -0.117004 0 1
0.147091 0.530235 -0.109305 0 1
0.172386 -0.037305 0.198662 1 1
-0.139981 -0.374970 0.002883 0 2
-0.348958 0.418048 -0.008116 0 1
-0.405053 0.805206 -0.209395 0 1
-0.260965 0.799708 -0.224793 0 1
-0.029992 -0.495955 -0.057611 0 2
0.408864 0.344355 -0.035613 0 1
-0.499641 -0.286977 0.030380 0 2
-0.328060 -0.290277 0.036979 0 2
-0.236771 -0.048305 0.161266 0 2
-0.410551 -0.306778 0.012782 0 2
-0.234569 -0.669738 -0.163200 0 2
-0.392952 -0.002108 0.184364 0 2
0.320871 -0.290277 0.088674 0 2
-0.579934 -0.107696 0.106272 0 2
-0.394053 0.052886 0.183264 0 1
0.017305 0.605027 -0.144501 0 1
0.220781 0.184870 0.065576 0 1
0.170187 -0.580648 -0.079608 0 2
-0.027790 -0.658738 -0.143402 0 2
-0.169676 0.404847 -0.018015 0 1
-0.245568 -0.354072 -0.002617 0 2
-0.397353 0.216768 0.096373 0 1
0.549649 0.510438 -0.125803 0 1
-0.157579 0.449943 -0.043312 0 1
-0.000293 0.022090 0.171165 0 1
-0.300563 -0.377169 -0.007016 0 2
0.058001 0.030887 0.197562 0 1
0.444057 -0.547649 -0.040013 0 2
-0.146580 -0.624642 -0.139002 0 2
0.561746 -0.486056 -0.004816 0 2
0.296673 0.515936 -0.122504 0 1
-0.108083 0.720516 -0.191796 0 1
0.229582 -0.434361 -0.007016 0 2
-0.333558 -0.453061 -0.056511 0 2
-0.215873 0.730415 -0.188497 0 1
0.120691 -0.598246 -0.096107 0 2
0.012905 -0.506954 -0.055411 0 2
0.014006 -0.564150 -0.086207 0 2
-0.443546 0.269563 0.072175 0 1
-0.116881 0.809607 -0.239091 0 1
-0.604132 -0.374970 -0.027914 0 2
0.356068 -0.248481 0.107371 0 2
-0.471043 0.400450 0.001783 0 1
0.580445 0.465343 -0.108205 0 1
0.502351 -0.070300 0.176665 0 1
-0.539239 -0.586146 -0.141202 0 2
-0.544737 0.257463 0.088674 0 1
0.372566 -0.070300 0.190963 1 1
-0.254366 0.424647 -0.024614 0 1
-0.339059 0.530235 -0.070809 0 1
-0.522738 -0.346372 -0.022415 0 2
-0.023393 -0.142893 0.124970 0 2
0.452858 0.331157 -0.034513 0 1
0.104194 0.383952 -0.034513 0 1
0.031601 0.370751 -0.021315 0 1
-0.439149 0.000091 0.181064 0 2
-0.337958 0.090282 0.162366 0 1
0.367067 0.390551 -0.052111 0 1
0.309871 0.326756 -0.007016 0 1
0.595842 -0.455259 0.025980 0 2
-0.385252 -0.448660 -0.056511 0 2
0.272476 0.367451 -0.033414 0 1
0.570547 -0.203388 0.139268 0 2
-0.431449 -0.383768 -0.023514 0 2
0.323073 -0.414564 0.021581 0 2
-0.381953 -0.674138 -0.173098 0 2
-0.034389 -0.269379 0.063377 0 2
0.314272 0.432344 -0.075209 0 1
-0.171875 0.149677 0.111771 0 1
0.629938 0.517037 -0.155501 0 1
-0.485342 -0.457461 -0.066409 0 2
-0.311562 0.196971 0.100772 0 1
0.215283 0.456542 -0.080709 0 1
0.053600 0.740313 -0.210495 0 1
0.061300 -0.130796 0.144768 0 2
-0.410551 0.686420 -0.145601 0 1
0.484756 -0.724732 -0.152200 0 2
0.587044 0.159575 0.055678 0 1
0.328571 -0.667539 -0.123604 0 2
-0.526037 -0.649941 -0.185197 0 2
-0.146580 -0.519054 -0.081808 0 2
-0.200473 0.480739 -0.057611 0 1
-0.223569 0.350954 0.020481 0 1
-0.455647 -0.304576 0.014982 0 2
-0.377556 -0.523452 -0.086207 0 2
0.009605 0.468642 -0.080709 0 1
0.224081 -0.026305 0.182164 0 1
-0.341258 -0.009808 0.177765 0 2
0.275775 0.553332 -0.126903 0 1
0.475955 -0.601546 -0.068610 0 2
0.605740 0.326756 -0.037813 0 1
-0.605229 -0.654338 -0.188497 0 2
-0.269766 -0.167090 0.096373 0 2
0.213084 0.062785 0.133769 0 1
-0.531539 -0.142893 0.089774 0 2
-0.176275 0.232168 0.066676 0 1
0.503452 -0.191288 0.154666 0 2
0.389063 0.002292 0.156867 0 1
0.063499 -0.246282 0.087574 0 2
0.447357 0.211270 0.029280 0 1
-0.356658 0.138677 0.130470 0 1
-0.553534 -0.528953 -0.118104 0 2
-0.537037 -0.409066 -0.053211 0 2
0.090996 -0.211085 0.098573 0 2
-0.605229 -0.321073 0.001783 0 2
0.221882 -0.651039 -0.122504 0 2
-0.287365 -0.520152 -0.093907 0 2
-0.328060 0.441145 -0.032313 0 1
-0.049789 -0.742331 -0.203895 0 2
-0.006892 0.634726 -0.152200 0 1
0.016204 0.118880 0.120570 0 1
-0.499641 0.311360 0.060076 0 1
-0.610731 -0.519054 -0.115905 0 2
-0.413850 0.855800 -0.233592 0 1
-0.555736 0.116678 0.166765 0 1
0.009605 -0.341971 0.027080 0 2
-0.377556 0.345456 0.021581 0 1
0.004104 -0.009808 0.193163 -1 1
0.530949 0.291559 -0.013616 0 1
0.424260 -0.234185 0.112871 0 2
0.237282 -0.400265 0.009482 0 2
0.654135 -0.078000 0.174464 1 1
0.064599 -0.358469 0.025980 0 2
0.528750 -0.141795 0.183264 0 2
-0.279665 0.348755 0.016082 0 1
0.610141 0.220067 0.024880 0 1
0.143791 0.353152 -0.014715 0 1
-0.445748 0.375151 0.016082 0 1
-0.076185 0.192570 0.079874 0 1
0.112995 -0.101097 0.178864 0 2
0.363768 0.526936 -0.132403 0 1
-0.472144 -0.234185 0.054577 0 2
-0.423749 0.188170 0.117271 0 1
0.101995 0.489540 -0.085108 0 1
0.010703 -0.765427 -0.195096 0 2
-0.369856 -0.211085 0.062277 0 2
0.021702 0.426846 -0.047712 0 1
0.361566 0.111180 0.096373 0 1
0.175685 -0.207786 0.112871 0 2
0.044802 -0.085700 0.178864 0 2
-0.600832 -0.164892 0.074375 0 2
0.232882 -0.521253 -0.045512 0 2
-0.216970 0.382851 -0.002617 0 1
-0.452347 0.476342 -0.033414 0 1
0.524350 0.203570 0.032579 0 1
-0.043190 0.253066 0.055678 0 1
-0.177376 -0.436563 -0.040013 0 2
0.218583 0.293761 0.006182 0 1
0.516650 -0.361772 0.053477 0 2
0.141589 -0.514654 -0.046612 0 2
