# x y z pred gt
-0.499926 -0.287044 0.030369 0 2
0.280936 0.233161 0.036968 1 1
0.167656 -0.284846 0.066663 0 2
-0.355852 0.790763 -0.203889 1 1
-0.383347 -0.559797 -0.111506 0 2
-0.056705 0.667585 -0.162097 1 1
0.264439 0.581801 -0.154398 1 1
-0.180983 -0.400324 -0.012523 0 2
-0.405344 0.640090 -0.124703 1 1
-0.499926 0.456421 -0.016922 1 1
0.056575 0.140778 0.104056 1 1
-0.465832 0.184770 0.120553 1 1
0.009284 -0.399227 -0.005925 0 2
-0.492227 -0.497107 -0.079611 0 2
0.464601 0.477318 -0.113705 1 1
-0.546119 -0.195762 0.065563 0 2
-0.637402 -0.402526 -0.051016 0 2
0.496497 -0.152868 0.164545 0 2
-0.349253 0.417931 -0.008124 1 1
-0.124892 0.100086 0.134850 1 1
-0.142490 -0.669778 -0.158797 0 2
0.005985 -0.120976 0.149148 0 2
0.355722 0.067093 0.120553 1 1
0.377719 0.186971 0.045766 1 1
0.312828 0.337644 -0.019122 1 1
0.360122 -0.426722 0.005073 0 2
-0.452635 -0.668677 -0.175295 0 2
0.638372 0.431128 -0.092809 1 1
0.570185 0.031898 0.127152 1 1
0.680166 0.147376 0.052365 1 1
-0.043508 0.252960 0.055665 1 1
-0.108396 0.523511 -0.088410 1 1
-0.441637 0.293652 0.061164 1 1
-0.220575 0.523511 -0.082911 1 1
0.202847 0.081391 0.118354 1 1
0.068674 -0.282647 0.071062 0 2
0.054376 0.588399 -0.124703 1 1
0.104966 -0.445416 -0.025721 0 2
0.514094 -0.408024 0.031469 0 2
0.190751 -0.365133 0.028170 0 2
0.458003 0.377235 -0.056516 1 1
-0.068801 0.431128 -0.041118 1 1
-0.271168 -0.707171 -0.196190 0 2
0.068674 -0.580694 -0.087310 0 2
-0.364649 -0.634583 -0.157697 0 2
-0.254668 0.424529 -0.024621 1 1
-0.261267 0.215564 0.087559 1 1
0.142360 -0.632385 -0.108206 0 2
0.643870 0.510314 -0.152198 1 1
0.487700 -0.541099 -0.043318 0 2
-0.530720 0.359641 0.032568 1 1
0.198451 0.466323 -0.086210 1 1
-0.178782 -0.477312 -0.059815 0 2
0.191852 -0.002195 0.172244 1 1
0.486599 0.207868 0.034768 1 1
0.338125 -0.638983 -0.095008 0 2
0.653768 -0.078082 0.174443 2 1
0.631774 0.087989 0.095258 1 1
-0.222777 0.763268 -0.198390 1 1
-0.569214 -0.514705 -0.112606 0 2
0.174255 0.281553 0.008373 1 1
0.389816 -0.012093 0.162345 1 1
-0.347055 0.309048 0.047966 1 1
0.353523 -0.139671 0.164545 0 2
-0.231573 0.626893 -0.140101 1 1
-0.030311 -0.687375 -0.159897 0 2
0.595478 -0.455314 0.025970 0 2
0.609776 0.219964 0.024870 1 1
0.475600 0.300251 -0.012523 1 1
-0.025910 0.098985 0.134850 1 1
0.261140 0.406932 -0.054315 1 1
-0.370150 -0.211158 0.062264 0 2
-0.049006 0.586201 -0.123604 1 1
-0.208478 0.298049 0.034768 1 1
-0.275565 0.040695 0.177743 1 1
-0.061105 -0.531201 -0.071913 0 2
0.109367 0.711577 -0.197290 1 1
-0.479029 -0.350835 -0.010324 0 2
-0.002816 0.729174 -0.197290 1 1
-0.369049 0.717078 -0.166496 1 1
0.622974 0.288151 -0.024621 1 1
-0.318459 -0.276046 0.035869 0 2
0.205049 -0.497107 -0.041118 0 2
0.297432 -0.486109 -0.024621 0 2
0.346925 -0.240854 0.113955 0 2
0.021380 0.426728 -0.047717 1 1
0.000484 -0.052785 0.188741 0 2
0.526190 0.097887 0.087559 1 1
-0.127094 -0.298043 0.049066 0 2
0.093968 0.508112 -0.090609 1 1
-0.373449 0.849052 -0.248981 1 1
-0.422938 0.025300 0.192041 0 2
0.362320 -0.302443 0.069962 0 2
0.501994 -0.070383 0.176643 2 1
0.525093 -0.676376 -0.109306 0 2
0.609776 -0.170465 0.168945 0 2
0.258938 -0.047288 0.197539 2 1
-0.243673 -0.552098 -0.108206 0 2
0.389816 0.335445 -0.031220 1 1
0.348022 0.520212 -0.117004 1 1
0.442607 -0.686274 -0.124703 0 2
-0.014912 -0.260650 0.069962 0 2
-0.326158 -0.054987 0.161246 0 2
-0.150189 0.172673 0.101857 1 1
-0.239273 -0.439919 -0.040018 0 2
-0.244771 -0.107776 0.134850 0 2
-0.402045 0.482819 -0.045518 1 1
-0.444936 0.798462 -0.193991 1 1
-0.473532 0.619194 -0.108206 1 1
-0.272266 0.149578 0.117254 1 1
-0.567016 0.082488 0.185442 1 1
-0.396544 0.161674 0.123852 1 1
-0.382246 0.562005 -0.082911 1 1
0.300732 -0.713769 -0.148899 0 2
-0.153488 0.381635 -0.013623 1 1
-0.240374 -0.331036 0.018271 0 2
0.181954 -0.113277 0.165645 0 2
-0.204078 0.034097 0.177743 1 1
0.706560 0.412430 -0.080711 1 1
-0.385545 -0.376128 -0.024621 0 2
0.079670 -0.156167 0.133751 0 2
-0.283264 0.279354 0.050166 1 1
0.613076 -0.314539 0.085359 0 2
0.078572 -0.092380 0.163445 0 2
0.483300 -0.339836 0.064463 0 2
0.129162 0.125382 0.108455 1 1
0.175352 -0.425621 -0.003724 0 2
0.586681 0.356342 -0.045518 1 1
-0.568113 -0.314539 -0.009224 0 2
0.422808 -0.172667 0.144749 0 2
0.580083 0.465222 -0.108206 1 1
-0.601110 -0.671976 -0.200590 0 2
-0.101797 -0.350835 0.012773 0 2
0.164357 0.387136 -0.042218 1 1
-0.109497 0.222166 0.075462 1 1
-0.630803 -0.339836 -0.024621 0 2
0.014782 -0.619187 -0.115905 0 2
0.531691 -0.227657 0.132651 0 2
0.287535 0.075890 0.122753 1 1
0.143460 0.229862 0.052365 1 1
-0.409741 -0.131971 0.101857 0 2
-0.224975 -0.201260 0.082060 0 2
-0.593410 -0.448716 -0.071913 0 2
-0.051207 -0.150670 0.130452 0 2
0.058773 -0.019793 0.192041 -1 1
-0.495526 0.045096 0.198639 1 2
0.555887 -0.024193 0.160146 1 1
0.471200 0.556504 -0.154398 1 1
0.015883 -0.731366 -0.178594 0 2
-0.289863 0.787464 -0.208288 1 1
-0.193080 -0.589491 -0.128003 0 2
0.003783 0.207868 0.064463 1 1
-0.332757 0.184770 0.101857 1 1
0.220445 -0.611488 -0.092809 0 2
-0.352553 -0.476211 -0.062014 0 2
0.276536 -0.183662 0.129352 0 2
0.239143 0.289252 0.006173 1 1
0.324927 -0.024193 0.168945 1 1
-0.527421 -0.036289 0.149148 0 2
0.308431 -0.389329 0.017171 0 2
0.548188 -0.566396 -0.049917 0 2
0.252340 0.175973 0.064463 1 1
-0.040208 0.307950 0.022671 1 1
0.423909 -0.536702 -0.038918 0 2
0.341424 0.241961 0.018271 1 1
0.356823 -0.362931 0.050166 0 2
-0.287665 0.545505 -0.085111 1 1
0.352423 -0.082482 0.198639 2 2
-0.607708 -0.211158 0.058964 0 2
-0.508723 -0.637882 -0.162097 0 2
0.536091 0.321147 -0.029020 1 1
0.517393 -0.483910 -0.011423 0 2
0.451404 -0.289246 0.096357 0 2
0.299631 -0.589491 -0.080711 0 2
-0.303060 -0.581795 -0.125803 0 2
0.051077 0.054993 0.154647 1 1
0.051077 0.300251 0.011673 1 1
0.091769 -0.730265 -0.166496 0 2
-0.326158 -0.425621 -0.034519 0 2
0.364519 -0.587292 -0.069713 0 2
-0.472431 -0.234256 0.054565 0 2
-0.047908 0.482819 -0.070813 1 1
-0.477929 -0.718169 -0.207188 0 2
-0.209579 0.354140 0.006173 1 1
-0.429540 -0.498208 -0.082911 0 2
-0.300862 -0.652180 -0.165396 0 2
0.228144 -0.300241 0.071062 0 2
0.313929 0.432226 -0.075212 1 1
0.484400 -0.724768 -0.152198 0 2
-0.484531 -0.106678 0.123852 0 2
-0.163386 -0.039588 0.174443 0 2
0.093968 -0.233155 0.097457 0 2
0.043378 -0.329938 0.041367 0 2
-0.130393 0.272756 0.047966 1 1
-0.058903 0.009901 0.185442 1 1
-0.206277 0.152878 0.116154 1 1
0.213846 -0.177064 0.129352 0 2
-0.498825 0.569701 -0.082911 1 1
0.421711 -0.422321 0.022671 0 2
0.103866 0.383837 -0.034519 1 1
-0.158986 0.649988 -0.148899 1 1
-0.499926 0.311250 0.060064 1 1
0.498695 0.049496 0.111754 1 1
0.043378 -0.458614 -0.035619 0 2
-0.460335 0.674184 -0.130202 1 1
0.169855 -0.580694 -0.079611 0 2
0.180853 -0.668677 -0.137901 0 2
0.697759 0.291451 -0.022422 1 1
0.406312 0.503716 -0.114805 1 1
0.525093 0.151777 0.058964 1 1
-0.007212 0.634592 -0.152198 1 1
0.451404 0.166075 0.060064 1 1
-0.110594 -0.723667 -0.195091 0 2
0.221546 0.133078 0.093058 1 1
-0.147987 -0.200162 0.095258 0 2
-0.293162 -0.153969 0.110655 0 2
-0.509824 -0.157268 0.093058 0 2
-0.538420 0.205666 0.117254 1 1
-0.386646 0.377235 0.016072 1 1
-0.336056 -0.342034 -0.001525 0 2
-0.428439 -0.609290 -0.144499 0 2
-0.107295 0.814959 -0.243482 1 1
-0.495526 0.509213 -0.043318 1 1
-0.583512 -0.375031 -0.038918 0 2
-0.055604 -0.384929 -0.001525 0 2
-0.499926 0.141879 0.151348 1 1
-0.307460 0.653287 -0.142300 1 1
-0.440536 -0.546600 -0.118104 0 2
-0.517523 -0.545499 -0.111506 0 2
-0.545018 -0.249651 0.035869 0 2
-0.234873 -0.669778 -0.163196 0 2
-0.446037 0.433326 -0.012523 1 1
-0.543918 -0.594992 -0.141200 0 2
-0.482329 0.256259 0.080960 1 1
0.106067 0.278254 0.023771 1 1
0.219347 0.240861 0.032568 1 1
0.425010 -0.588393 -0.066413 0 2
-0.571413 -0.150670 0.093058 0 2
0.071974 -0.508106 -0.047717 0 2
-0.468031 -0.449817 -0.055415 0 2
-0.158986 0.767668 -0.215987 1 1
-0.650599 -0.578492 -0.133502 0 2
0.449206 -0.045089 0.168945 1 1
0.440406 0.432226 -0.086210 1 1
0.469002 -0.208959 0.139250 0 2
0.222646 0.512513 -0.111506 1 1
-0.191982 -0.082482 0.148048 0 2
-0.071003 0.064891 0.146948 1 1
0.161058 0.601596 -0.141200 1 1
-0.441637 -0.399227 -0.030120 0 2
-0.645101 -0.638983 -0.181893 0 2
-0.395443 -0.087980 0.138150 0 2
0.189650 -0.240854 0.096357 0 2
0.013684 -0.564197 -0.086210 0 2
-0.010512 0.792961 -0.239083 1 1
-0.237075 0.816060 -0.237983 1 1
-0.319560 0.741274 -0.181893 1 1
0.118164 -0.678575 -0.137901 0 2
-0.208478 0.673083 -0.165396 1 1
0.150059 0.499315 -0.092809 1 1
0.355722 0.131981 0.088659 1 1
-0.020413 -0.193560 0.101857 0 2
-0.101797 -0.585094 -0.112606 0 2
-0.099599 0.148477 0.109555 1 1
0.053276 0.720377 -0.196190 1 1
0.713158 0.527911 -0.149999 1 1
-0.381149 0.090188 0.157947 1 1
0.521793 -0.624685 -0.081811 0 2
-0.248070 0.471820 -0.054315 1 1
0.143460 -0.329938 0.040268 0 2
-0.053406 -0.061586 0.173344 0 2
0.099469 0.651089 -0.168695 1 1
0.420610 0.023098 0.131551 1 1
0.554786 -0.161668 0.163445 0 2
0.107165 0.169374 0.082060 1 1
0.064274 -0.408024 -0.004825 0 2
0.316131 0.192469 0.051266 1 1
-0.033610 -0.478413 -0.043318 0 2
-0.232674 -0.500407 -0.063114 0 2
0.545989 -0.353033 0.073261 0 2
-0.162285 0.512513 -0.080711 1 1
0.213846 0.562005 -0.143400 1 1
-0.254668 0.581801 -0.113705 1 1
0.525093 0.469622 -0.110406 1 1
0.003783 0.276055 0.039168 1 1
-0.149088 0.053896 0.160146 1 1
0.052175 0.349740 -0.012523 1 1
0.097267 0.761069 -0.234683 1 1
-0.103996 0.599398 -0.132402 1 1
0.108266 0.579602 -0.130202 1 1
-0.339355 0.530110 -0.070813 1 1
0.110464 0.008803 0.171144 1 1
0.055474 0.192469 0.073261 1 1
-0.264570 -0.284846 0.034768 0 2
0.392014 -0.647780 -0.096108 0 2
0.009284 0.468521 -0.080711 1 1
0.609776 -0.031892 0.161246 1 1
-0.105097 0.707177 -0.186292 1 1
-0.276666 0.106684 0.151348 1 1
-0.330555 0.368438 0.018271 1 1
-0.426238 0.594998 -0.097208 1 1
-0.519722 0.406932 0.008373 1 1
-0.399843 0.321147 0.040268 1 1
-0.139190 -0.432219 -0.026820 0 2
0.372218 -0.191362 0.141450 0 2
-0.310760 0.236460 0.082060 1 1
0.153358 -0.480611 -0.036719 0 2
0.165454 0.332146 -0.008124 1 1
-0.338255 -0.175966 0.090859 0 2
-0.099599 0.383837 -0.013623 1 1
0.408514 0.137479 0.077661 1 1
0.307330 0.549905 -0.135701 1 1
-0.541719 -0.476211 -0.079611 0 2
0.348022 0.019799 0.144749 1 1
-0.399843 0.762167 -0.192891 1 1
-0.154589 -0.349734 0.021571 0 2
-0.083099 -0.678575 -0.160997 0 2
-0.432840 -0.329938 0.006173 0 2
0.442607 0.240861 0.021571 1 1
0.414011 0.072591 0.110655 1 1
-0.350354 0.471820 -0.040018 1 1
0.578982 0.096786 0.093058 1 1
0.278734 -0.632385 -0.106006 0 2
-0.179882 -0.235353 0.069962 0 2
-0.303060 0.445426 -0.030120 1 1
0.478899 -0.114378 0.196440 0 2
0.074172 0.090188 0.122753 1 1
0.622974 0.038497 0.119453 1 1
-0.429540 -0.258452 0.035869 0 2
-0.352553 0.633492 -0.124703 1 1
-0.494428 -0.002195 0.176643 0 2
0.630673 0.375037 -0.066413 1 1
-0.393245 -0.012093 0.171144 0 2
-0.123791 -0.244154 0.068862 0 2
0.501994 0.425627 -0.088410 1 1
0.359021 0.303550 -0.004825 1 1
-0.418542 0.254058 0.087559 1 1
0.405214 -0.460815 -0.008124 0 2
0.349123 -0.486109 -0.015822 0 2
0.159957 0.703877 -0.192891 1 1
0.352423 0.368438 -0.043318 1 1
0.371121 0.465222 -0.090609 1 1
-0.410842 0.686284 -0.145599 1 1
0.469002 -0.388228 0.044666 0 2
0.242442 0.051694 0.130452 1 1
0.492097 0.519111 -0.126903 1 1
-0.569214 -0.643383 -0.173094 0 2
-0.105097 0.653287 -0.155498 1 1
-0.084200 -0.489408 -0.054315 0 2
0.115965 -0.768759 -0.196190 0 2
0.302930 0.273857 0.009473 1 1
-0.328357 -0.546600 -0.099408 0 2
-0.294263 -0.096780 0.137050 0 2
0.228144 -0.098979 0.181043 0 2
-0.110594 0.463020 -0.055415 1 1
0.166555 0.037396 0.153548 1 1
-0.240374 -0.387127 -0.013623 0 2
0.521793 0.367337 -0.057616 1 1
0.649371 0.190271 0.033668 1 1
-0.293162 -0.318940 0.011673 0 2
-0.576914 -0.037390 0.156847 0 2
-0.246972 0.002205 0.192041 0 2
-0.197480 0.568604 -0.107106 1 1
-0.190881 -0.692873 -0.168695 0 2
-0.508723 0.087989 0.176643 1 1
-0.145789 -0.096780 0.160146 0 2
0.014782 -0.673077 -0.144499 0 2
0.123665 -0.410222 0.003974 0 2
0.126964 -0.128672 0.143649 0 2
0.057676 0.030798 0.197539 1 1
-0.284365 -0.029690 0.170044 0 2
0.316131 -0.268350 0.086459 0 2
-0.194180 -0.526804 -0.079611 0 2
-0.146890 -0.624685 -0.139001 0 2
-0.244771 -0.245251 0.056764 0 2
-0.353653 -0.594992 -0.129102 0 2
-0.241471 0.258458 0.065563 1 1
0.562486 -0.415723 0.031469 0 2
0.613076 -0.125373 0.187641 2 1
-0.374550 0.052795 0.188741 1 1
-0.243673 -0.163867 0.107355 0 2
-0.328357 -0.691775 -0.193991 0 2
0.472301 -0.431118 0.021571 0 2
-0.069902 -0.251853 0.069962 0 2
0.414011 -0.725869 -0.149999 0 2
0.200649 0.416830 -0.055415 1 1
0.053276 0.531211 -0.103807 1 1
0.264439 0.336543 -0.024621 1 1
-0.608806 -0.538900 -0.126903 0 2
0.000484 -0.306843 0.051266 0 2
-0.319560 0.059393 0.170044 1 1
0.015883 0.118784 0.120553 1 1
-0.200779 0.480617 -0.057616 1 1
-0.523021 -0.333238 -0.001525 0 2
-0.452635 0.476220 -0.033420 1 1
-0.085301 0.284852 0.036968 1 1
-0.497728 -0.670878 -0.195091 0 2
-0.130393 -0.387127 -0.013623 0 2
0.300732 -0.070383 0.199739 2 2
-0.097397 -0.028590 0.183242 0 2
-0.289863 -0.446517 -0.056516 0 2
-0.128192 -0.513604 -0.076312 0 2
0.112666 -0.567497 -0.076312 0 2
-0.165584 0.342044 0.018271 1 1
-0.463634 -0.141873 0.090859 0 2
-0.029210 -0.592790 -0.100508 0 2
-0.206277 0.192469 0.090859 1 1
-0.405344 -0.693973 -0.190692 0 2
-0.054507 0.736874 -0.197290 1 1
0.001585 0.596099 -0.126903 1 1
-0.603308 -0.490509 -0.090609 0 2
-0.036909 -0.103379 0.155747 0 2
0.147857 -0.219958 0.098557 0 2
0.172053 -0.037390 0.198639 2 1
0.529490 -0.113277 0.200839 2 2
0.596579 0.498214 -0.136801 1 1
-0.210677 0.409131 -0.022422 1 1
0.001585 0.677483 -0.182993 1 1
-0.191982 -0.635684 -0.139001 0 2
0.423909 0.309048 -0.010324 1 1
-0.027011 0.400334 -0.025721 1 1
0.236944 -0.364032 0.030369 0 2
-0.197480 -0.359632 0.008373 0 2
0.570185 -0.203461 0.139250 0 2
-0.053406 0.805061 -0.250081 1 1
-0.400944 0.431128 -0.020222 1 1
-0.486729 -0.401425 -0.037819 0 2
0.534991 -0.450917 0.014972 0 2
-0.151286 0.555406 -0.100508 1 1
0.671365 0.485017 -0.125803 1 1
-0.252470 0.315646 0.031469 1 1
0.320527 -0.170465 0.157947 0 2
-0.384448 -0.504807 -0.081811 0 2
0.573484 0.193570 0.031469 1 1
0.180853 -0.540001 -0.063114 0 2
0.164357 0.441026 -0.067513 1 1
0.572383 -0.301342 0.099657 0 2
-0.000614 0.063794 0.154647 1 1
-0.049006 0.536708 -0.099408 1 1
-0.205179 0.724774 -0.184092 1 1
0.049976 0.458623 -0.065314 1 1
-0.076501 0.192469 0.079860 1 1
0.561385 -0.486109 -0.004825 0 2
0.583382 0.307950 -0.029020 1 1
0.087369 -0.616986 -0.104907 0 2
0.287535 -0.443218 -0.004825 0 2
0.003783 0.315646 0.019371 1 1
-0.447134 0.134179 0.150248 1 1
-0.380048 -0.337638 -0.001525 0 2
0.695561 0.448725 -0.106006 1 1
0.396414 -0.145172 0.173344 0 2
0.594381 0.430027 -0.086210 1 1
-0.031408 -0.438818 -0.024621 0 2
0.263339 -0.505908 -0.043318 0 2
0.454704 0.049496 0.124952 1 1
0.220445 0.028599 0.160146 1 1
0.243543 -0.468511 -0.025721 0 2
-0.024810 -0.357433 0.023771 0 2
0.452505 0.331045 -0.034519 1 1
0.672466 0.382736 -0.075212 1 1
-0.493327 -0.067083 0.139250 0 2
-0.449336 -0.003296 0.173344 0 2
-0.365750 -0.252951 0.052365 0 2
0.125863 -0.294744 0.069962 0 2
-0.173284 0.006602 0.189841 1 1
-0.270067 -0.410222 -0.035619 0 2
-0.405344 0.805061 -0.209388 1 1
-0.296462 0.008803 0.197539 0 2
0.317228 0.472921 -0.088410 1 1
-0.332757 0.819359 -0.225886 1 1
-0.405344 0.200168 0.107355 1 1
-0.542820 -0.362931 -0.024621 0 2
-0.164487 0.135280 0.116154 1 1
0.315030 0.398132 -0.049917 1 1
0.223744 -0.216659 0.118354 0 2
0.025780 -0.259549 0.080960 0 2
0.063173 0.394833 -0.035619 1 1
-0.462533 0.762167 -0.181893 1 1
-0.437236 -0.108876 0.123852 0 2
-0.074302 0.626893 -0.144499 1 1
0.445907 -0.144071 0.164545 0 2
0.328227 -0.667579 -0.123604 0 2
-0.435038 -0.217756 0.062264 0 2
-0.344853 0.149578 0.129352 1 1
-0.303060 0.389335 -0.004825 1 1
0.328227 0.093487 0.104056 1 1
0.169855 0.122083 0.101857 1 1
-0.016013 0.450924 -0.053216 1 1
0.438207 0.527911 -0.124703 1 1
0.223744 -0.026391 0.182142 1 1
0.045576 -0.134173 0.140350 0 2
0.203948 -0.146270 0.154647 0 2
0.473402 -0.574095 -0.063114 0 2
-0.177684 -0.436619 -0.040018 0 2
-0.606607 -0.302443 0.003974 0 2
-0.233772 -0.723667 -0.195091 0 2
0.101667 0.540008 -0.114805 1 1
0.000484 -0.224358 0.085359 0 2
-0.197480 0.786363 -0.220386 1 1
-0.082002 -0.306843 0.035869 0 2
-0.029210 -0.553199 -0.084011 0 2
0.295234 -0.218857 0.121653 0 2
-0.109497 0.745671 -0.198390 1 1
-0.090799 -0.155070 0.122753 0 2
-0.353653 0.684082 -0.148899 1 1
0.551487 -0.703871 -0.122504 0 2
0.503095 -0.191362 0.154647 0 2
0.472301 0.259559 0.001774 1 1
0.230342 0.208965 0.054565 1 1
0.605376 0.004403 0.131551 1 1
-0.391046 -0.167166 0.096357 0 2
0.584480 0.254058 0.000675 1 1
-0.442737 0.213365 0.101857 1 1
-0.146890 0.211167 0.084259 1 1
0.430508 -0.331036 0.061164 0 2
0.271038 -0.386026 0.030369 0 2
-0.260169 0.750071 -0.195091 1 1
0.588880 -0.063784 0.172244 1 1
-0.165584 0.089087 0.152448 1 1
-0.025910 -0.774260 -0.204989 0 2
0.408514 0.395933 -0.060915 1 1
0.556985 0.228764 0.025970 1 1
-0.332757 -0.510305 -0.085111 0 2
0.641672 0.150676 0.058964 1 1
0.087369 0.213365 0.064463 1 1
-0.114994 0.416830 -0.027920 1 1
0.000484 0.150676 0.104056 1 1
-0.327256 0.575202 -0.093908 1 1
0.003783 -0.009895 0.193141 -1 1
-0.534020 0.295851 0.071062 1 1
-0.414141 0.855651 -0.233584 1 1
-0.556017 0.116582 0.166745 1 1
-0.484531 -0.178165 0.072161 0 2
0.014782 0.560904 -0.117004 1 1
0.663666 0.225465 0.017171 1 1
-0.432840 0.343142 0.033668 1 1
0.649371 -0.108876 0.197539 2 1
0.400814 -0.265050 0.108455 0 2
-0.177684 -0.115475 0.133751 0 2
0.665868 -0.041790 0.168945 1 1
-0.253571 0.372839 0.001774 1 1
-0.471330 0.400334 0.001774 1 1
0.112666 -0.101177 0.178843 0 2
0.236944 -0.400324 0.009473 0 2
-0.507625 -0.234256 0.039168 0 2
-0.497728 0.204569 0.112855 1 1
0.327126 -0.102278 0.177743 0 2
0.010382 -0.765460 -0.195091 0 2
0.194050 -0.627984 -0.114805 0 2
-0.340453 -0.020894 0.170044 0 2
0.044479 -0.085782 0.178843 0 2
0.527291 -0.005495 0.143649 1 1
-0.454834 0.064891 0.188741 1 1
0.495396 0.133078 0.073261 1 1
-0.601110 -0.164968 0.074362 0 2
0.523992 0.203468 0.032568 1 1
-0.064404 0.701679 -0.188492 1 1
0.317228 -0.514705 -0.038918 0 2
0.553685 0.494915 -0.120304 1 1
0.009284 -0.342034 0.027070 0 2
-0.475730 -0.616986 -0.155498 0 2
0.096170 -0.021991 0.193141 -1 1
0.043378 -0.691775 -0.159897 0 2
-0.208478 -0.005495 0.185442 0 2
0.056575 -0.624685 -0.124703 0 2
0.420610 0.185870 0.052365 1 1
0.120362 -0.598291 -0.096108 0 2
