# x y z pred gt
-0.559378 -0.002288 -0.039676 1 3
0.396143 -0.111806 -0.036662 6 4
0.209259 -0.176111 0.025633 6 4
0.005294 -0.633274 -0.119052 6 4
0.673455 -0.111806 -0.151204 6 4
0.103759 0.284067 0.114051 1 3
0.323801 0.764339 -0.057762 1 3
-0.652820 -0.328833 -0.020586 2 5
0.215287 0.618650 -0.026615 1 3
0.510685 0.578460 -0.075848 4 6
-0.039920 0.458894 -0.052738 1 3
-0.785448 -0.184149 -0.036662 0 3
-0.354408 0.209715 -0.057762 1 3
-0.073077 0.181582 0.084913 1 3
-0.180586 -0.656383 -0.064795 6 4
-0.165515 0.356409 -0.052738 1 3
0.583027 0.422723 -0.036662 4 6
0.409205 -0.322805 -0.139147 6 4
0.503652 0.267991 0.124098 -1 4
-0.578468 -0.653369 -0.160247 2 5
0.248444 -0.437347 -0.144171 6 4
-0.519188 -0.217306 0.100989 -1 3
-0.082120 -0.044488 0.219550 -1 3
-0.396608 -0.351943 0.175341 -1 5
-0.460912 -0.484570 0.039699 2 5
-0.503112 0.125316 -0.073838 1 3
-0.255942 -0.785996 -0.093933 6 4
0.318777 0.473965 0.113046 -1 3
0.235382 0.321243 0.150222 1 3
0.175097 0.052973 0.170317 6 4
-0.037911 0.639750 -0.153214 1 3
-0.453879 -0.654373 -0.050729 2 5
-0.695020 -0.021378 -0.084890 1 3
-0.260966 -0.543851 0.030656 6 4
0.419252 0.001731 0.039699 6 4
0.856320 0.198663 -0.095943 5 6
0.583027 0.159477 0.035680 6 4
0.302701 0.123306 0.141179 6 4
-0.043939 -0.359981 0.034675 6 4
-0.271014 0.065030 0.059794 1 3
-0.787457 -0.312757 -0.091924 2 5
-0.972332 -0.153001 -0.155223 -1 5
0.696564 0.407651 -0.097952 4 6
-0.230824 -0.280605 0.172327 6 4
0.072612 0.404637 0.029652 1 3
0.013332 -0.514713 -0.075848 6 4
0.533794 -0.107787 -0.091924 6 4
-0.314218 -0.082668 0.129122 1 3
-0.634735 -0.443375 -0.067810 2 5
0.060555 0.714101 -0.132114 1 3
0.071607 0.175553 0.160270 1 3
0.362986 -0.233382 -0.068814 6 4
-0.388570 -0.581026 0.042713 2 5
0.713645 0.277033 -0.046710 4 6
0.002279 -0.122859 0.154241 6 4
0.136916 0.521189 -0.000491 1 3
-0.387565 -0.809106 -0.093933 2 5
0.125864 -0.260510 0.018599 6 4
0.687522 0.032878 -0.081876 6 4
-0.109248 0.051969 0.140174 1 3
-0.415698 0.341338 -0.157233 1 3
-0.673920 -0.521746 -0.147185 2 5
-0.253933 0.451861 -0.132114 1 3
0.411214 0.811562 -0.129100 4 6
-0.590525 0.176558 -0.143166 1 3
0.240406 0.533246 0.041709 1 3
-0.526221 -0.092716 0.030656 1 3
0.178111 -0.375052 -0.064795 6 4
0.868377 0.084121 -0.120057 6 4
-0.180586 -0.468494 0.035680 6 4
0.581018 0.627693 -0.144171 4 6
0.532789 0.353395 0.061804 4 6
-0.140396 0.267991 0.006542 1 3
-0.883914 -0.156016 -0.091924 0 3
-0.237857 -0.139939 0.188403 -1 3
-0.130348 -0.263524 0.127113 6 4
-0.595549 -0.283619 0.057785 2 5
0.403176 0.689987 -0.057762 4 6
0.265525 0.864814 -0.121062 1 3
0.146964 0.677930 -0.078862 1 3
0.348919 0.209715 0.177350 6 4
-0.297137 -0.381080 0.147208 -1 4
-0.167524 0.121297 0.078884 1 3
-0.037911 0.552336 -0.094938 1 3
-0.574449 -0.409214 0.007547 2 5
0.085674 0.002736 0.183379 6 4
0.305715 -0.155011 -0.017572 6 4
0.095721 -0.166063 0.075870 6 4
-0.434789 -0.256491 0.165293 -1 3
-0.630716 -0.081664 -0.026615 1 3
0.496618 0.062016 0.018599 6 4
-0.153458 0.446837 -0.092928 1 3
0.674460 0.206701 0.015585 -1 4
-0.704063 -0.249458 0.010561 2 5
0.439347 0.532241 0.012571 4 6
0.881439 0.274019 -0.154218 4 6
-0.248909 0.300143 -0.049724 1 3
0.448390 -0.177115 -0.087905 6 4
-0.441822 -0.416247 0.107018 2 5
0.472504 -0.044488 -0.027619 6 4
0.403176 0.391575 0.125103 4 6
-0.586506 0.081106 -0.096947 1 3
-0.376513 -0.020374 0.057785 1 3
-0.325270 0.138377 0.000514 1 3
0.191173 -0.029417 0.106013 6 4
0.298682 0.680945 -0.017572 1 3
-0.092168 -0.643321 -0.097952 6 4
-0.765353 0.014793 -0.137138 1 3
-0.460912 -0.010326 0.017594 1 3
0.124859 0.118282 0.214526 -1 3
0.023379 0.242872 0.091946 1 3
-0.412684 0.137373 -0.040681 1 3
0.302701 0.392580 0.152231 1 3
-0.038916 -0.439356 -0.010539 6 4
0.253468 0.045940 0.124098 6 4
-0.167524 -0.081664 0.191417 -1 3
-0.058006 -0.201229 0.140174 6 4
-0.246900 -0.430313 0.089937 6 4
0.346910 0.071059 0.081899 6 4
-0.704063 -0.144963 -0.032643 1 3
0.515709 0.477984 -0.012548 4 6
0.131893 0.365452 0.084913 1 3
0.125864 -0.446389 -0.077857 6 4
-0.408665 0.261962 -0.104985 1 3
0.621208 0.096178 -0.013553 6 4
-0.414694 -0.176111 0.126108 1 3
0.639293 0.354399 -0.031638 4 6
-0.258957 -0.623226 -0.019581 6 4
0.243420 -0.241420 -0.028624 6 4
-0.810567 -0.369023 -0.155223 2 5
-0.703058 -0.385099 -0.069819 2 5
0.061560 0.486022 -0.025610 1 3
0.760869 0.082111 -0.087905 6 4
0.583027 0.502098 -0.070824 4 6
-0.830662 -0.238405 -0.087905 2 5
0.612165 -0.052526 -0.085895 6 4
0.427290 0.251915 0.170317 6 4
-0.510145 -0.680497 -0.116038 2 5
-0.005759 0.155458 0.130127 1 3
0.743788 0.444827 -0.158237 4 6
0.302701 -0.376057 -0.121062 6 4
-0.237857 -0.848291 -0.148190 6 4
0.492599 0.187610 0.096970 6 4
0.244425 0.744244 -0.076852 1 3
-0.914056 -0.093721 -0.145176 0 3
-0.375508 -0.730735 -0.055753 2 5
0.570970 0.242872 0.081899 -1 4
-0.178576 -0.761882 -0.113024 6 4
-0.064034 -0.291657 0.085918 6 4
0.039455 0.324257 0.058789 1 3
0.730726 -0.053531 -0.139147 6 4
0.363991 -0.056545 0.015585 6 4
-0.233838 0.381528 -0.092928 1 3
-0.109248 -0.410218 0.030656 6 4
-0.042935 -0.573993 -0.085895 6 4
0.184140 -0.108792 0.065823 6 4
-0.247904 -0.703606 -0.060776 6 4
-0.091163 0.384542 -0.031638 1 3
-0.390579 -0.876424 -0.155223 2 5
0.063569 -0.567965 -0.113024 6 4
-0.277042 0.224786 -0.033648 1 3
0.009313 -0.007312 0.209502 -1 4
0.050508 -0.289648 0.022618 6 4
0.302701 0.301148 0.198450 -1 3
-0.783438 -0.111806 -0.080871 1 3
0.786992 0.262967 -0.075848 4 6
0.000270 0.399613 -0.004510 1 3
0.249449 0.241867 0.201464 -1 3
-0.613635 -0.586050 -0.136133 2 5
0.293658 0.601569 0.022618 1 3
0.469490 0.651807 -0.078862 4 6
-0.461917 -0.328833 0.129122 2 5
0.236387 0.120292 0.183379 6 4
-0.152453 -0.587055 -0.035657 6 4
-0.181591 0.048954 0.106013 1 3
-0.466941 0.190625 -0.097952 1 3
-0.322256 -0.539832 0.078884 3 4
-0.337327 0.283062 -0.081876 1 3
-0.450865 -0.557917 0.002523 2 5
0.733740 0.340333 -0.085895 4 6
0.150983 0.239858 0.155246 1 3
0.358967 0.552336 0.050751 1 6
-0.324266 -0.154006 0.154241 1 3
-0.210728 -0.215296 0.205483 -1 4
0.297677 -0.093721 0.033671 6 4
0.256482 0.431766 0.104003 1 3
0.583027 -0.154006 -0.126085 6 4
-0.630716 0.017807 -0.077857 1 3
-0.230824 -0.344909 0.130127 6 4
0.472504 0.366457 0.105008 4 6
-0.563397 -0.467489 -0.038672 2 5
0.513699 0.132349 0.050751 6 4
0.186149 -0.470503 -0.121062 6 4
-0.269004 0.004745 0.102999 1 3
0.186149 -0.287638 -0.035657 6 4
0.447385 -0.245439 -0.116038 6 4
0.337867 0.853762 -0.114028 1 6
-0.055996 -0.698583 -0.130104 6 4
0.429300 0.607597 -0.030634 4 6
0.425281 0.744244 -0.104985 4 6
0.587046 0.562384 -0.111014 4 6
-0.059011 -0.106783 0.190412 6 4
0.634270 0.446837 -0.081876 4 6
0.147969 0.607597 -0.049724 1 3
0.035436 -0.432323 -0.043696 6 4
-0.466941 0.049959 -0.020586 1 3
0.583027 0.363442 0.011566 4 6
-0.510145 -0.602126 -0.076852 2 5
0.349924 -0.293667 -0.104985 6 4
-0.620668 -0.507679 -0.101971 2 5
-0.088149 0.578460 -0.138142 1 3
-0.186614 -0.534808 -0.001496 6 4
-0.318237 0.423727 -0.143166 1 3
-0.130348 -0.702602 -0.105990 6 4
-0.488041 -0.157020 0.080894 1 3
0.418247 0.188615 0.140174 6 4
0.077636 0.654821 -0.097952 1 3
0.341886 0.004745 0.047737 6 4
0.402171 0.456884 0.090942 4 6
0.071607 -0.228358 0.055775 6 4
-0.473974 -0.836234 -0.162256 2 5
-0.374503 -0.642316 0.013575 2 4
-0.143410 -0.021378 0.167303 1 3
-0.321251 -0.817144 -0.075848 3 4
-0.529235 -0.285629 0.105008 2 5
-0.292114 -0.320795 0.180365 -1 4
0.011322 0.616640 -0.111014 1 3
-0.433784 -0.758868 -0.100966 2 5
0.762878 0.213734 -0.034653 5 4
0.832206 0.134358 -0.090919 6 4
0.472504 -0.105778 -0.061781 6 4
-0.843723 -0.296681 -0.132114 2 5
-0.402636 -0.499641 0.071851 2 5
-0.273023 -0.492608 0.079889 6 4
-0.091163 0.243877 0.046732 1 3
-0.092168 0.480998 -0.089914 1 3
-0.262976 0.132349 0.026637 1 3
0.917610 0.130339 -0.127090 5 4
0.124859 -0.317781 -0.017572 6 4
0.048498 -0.050516 0.165293 6 4
0.532789 0.675921 -0.128095 4 6
-0.603587 -0.341895 0.025633 2 5
0.367005 0.137373 0.118070 6 4
-0.060015 0.097182 0.138165 1 3
-0.728177 -0.323809 -0.060776 2 5
0.532789 -0.050516 -0.057762 6 4
-0.520193 -0.500646 -0.000491 2 5
0.696564 0.096178 -0.053743 6 4
0.060555 0.076083 0.204479 -1 3
-0.568421 -0.156016 0.039699 1 3
0.363991 -0.370028 -0.147185 6 4
-0.309194 -0.733749 -0.050729 3 4
0.013332 -0.385099 -0.003505 6 4
-0.286085 -0.188168 0.197445 -1 3
-0.105229 -0.344909 0.076875 6 4
0.302701 0.525208 0.070846 1 3
0.071607 -0.482561 -0.078862 6 4
-0.921090 -0.199220 -0.135128 2 5
0.380067 -0.171087 -0.062786 6 4
0.163040 0.306171 0.127113 1 3
-0.192643 0.483008 -0.129100 1 3
-0.131353 0.189620 0.058789 1 3
-0.576459 -0.217306 0.071851 -1 3
0.692545 0.472960 -0.132114 4 6
0.239401 -0.392133 -0.099962 6 4
-0.207714 0.268995 -0.012548 1 3
-0.000735 0.509132 -0.066805 1 3
0.196197 0.837686 -0.147185 1 3
0.302701 -0.252472 -0.065800 6 4
-0.324266 -0.589064 0.039699 3 4
0.485566 0.536260 -0.036662 4 6
0.242416 -0.076640 0.057785 6 4
0.452409 0.301148 0.141179 -1 6
-0.093172 0.331290 0.000514 1 3
0.271553 0.799505 -0.085895 1 3
0.296672 0.178568 0.190412 6 4
0.900529 0.217753 -0.135128 5 6
-0.459907 -0.703606 -0.087905 2 5
-0.751286 -0.043483 -0.097952 1 3
0.235382 0.376504 0.121084 1 3
-0.110253 0.134358 0.097975 1 3
-0.259961 -0.055540 0.139170 1 3
-0.386560 -0.428304 0.131132 2 5
-0.709086 -0.075635 -0.059772 1 3
-0.372494 -0.090707 0.100989 1 3
-0.525216 0.189620 -0.117043 1 3
0.175097 0.730177 -0.093933 1 3
-0.498088 -0.550884 -0.035657 2 5
-0.000735 -0.291657 0.055775 6 4
-0.526221 0.047950 -0.049724 1 3
0.071607 0.230815 0.127113 1 3
0.553889 0.051969 -0.001496 6 4
0.149978 -0.186158 0.034675 6 4
0.684507 -0.020374 -0.111014 6 4
0.201221 0.562384 0.005537 1 3
0.139931 0.177563 0.189407 1 3
-0.071068 0.021826 0.176346 1 3
-0.120301 -0.475527 0.008552 6 4
-0.220776 0.099192 0.060799 1 3
-0.623682 -0.382085 -0.014558 2 5
-0.560383 -0.594088 -0.109005 2 5
-0.702053 -0.475527 -0.121062 2 5
0.613170 0.213734 0.050751 6 4
0.753835 0.394590 -0.127090 4 6
-0.735210 -0.266538 -0.044700 2 5
0.630251 0.040916 -0.049724 6 4
-0.274028 -0.262519 0.209502 -1 4
0.123855 0.059002 0.207493 6 4
-0.552345 -0.050516 -0.002501 1 3
-0.184605 -0.134916 0.214526 -1 3
0.202225 0.275024 0.167303 1 3
0.541832 0.405642 0.016590 4 6
-0.386560 -0.675473 -0.033648 2 5
-0.667892 0.057997 -0.117043 1 3
-0.772386 -0.367014 -0.109005 2 5
0.061560 -0.110802 0.131132 6 4
0.186149 -0.222329 -0.002501 6 4
-0.178576 -0.409214 0.065823 6 4
-0.377518 0.313205 -0.112019 1 3
0.739769 0.024840 -0.106995 6 4
0.671445 0.260957 -0.005515 -1 6
-0.408665 0.208710 -0.078862 1 3
0.681493 0.144406 -0.015562 6 4
0.095721 0.552336 -0.034653 1 3
-0.037911 0.227800 0.081899 1 3
-0.733201 -0.190177 -0.010539 0 3
0.250454 0.484013 0.070846 1 3
-0.282066 -0.841258 -0.111014 6 4
-0.838700 -0.111806 -0.097952 1 3
-0.629711 0.109240 -0.123071 1 3
-0.432779 -0.608155 -0.019581 2 5
0.358967 0.661854 -0.022596 4 6
0.417243 -0.051521 -0.012548 6 4
0.349924 0.372485 0.178355 -1 3
-0.188624 -0.813125 -0.137138 6 4
0.359972 0.436789 0.128117 1 6
-0.215752 -0.588060 -0.005515 6 4
0.174092 0.494060 0.033671 1 3
0.810102 0.053978 -0.121062 6 4
-0.630716 -0.219315 0.051756 0 3
0.258492 -0.147977 0.013575 6 4
0.304710 0.032878 0.083908 6 4
0.493604 0.009769 -0.003505 6 4
0.152992 -0.000279 0.136155 6 4
0.105769 -0.581026 -0.148190 6 4
-0.577464 -0.109797 0.008552 1 3
0.680488 0.361433 -0.069819 4 6
-0.055996 -0.530789 -0.048719 6 4
0.336862 -0.109797 -0.003505 6 4
-0.271014 -0.900538 -0.149195 6 4
0.570970 0.297128 0.052761 -1 6
0.216292 -0.334862 -0.073838 6 4
-0.168529 0.306171 -0.027619 1 3
0.419252 0.492051 0.050751 4 6
0.009313 -0.165058 0.118070 6 4
0.532789 0.624678 -0.105990 4 6
-0.180586 -0.282614 0.148212 6 4
0.124859 0.715106 -0.114028 1 3
0.402171 0.077087 0.078884 6 4
-0.452874 0.301148 -0.147185 1 3
0.014336 0.456884 -0.023600 1 3
0.014336 0.685968 -0.144171 1 3
0.074622 0.127325 0.187398 1 3
-0.374503 0.105220 -0.012548 1 3
-0.471965 -0.224339 0.129122 -1 3
0.345905 0.804529 -0.089914 4 6
0.217297 0.698025 -0.062786 1 3
0.498628 -0.184149 -0.110009 6 4
0.635274 0.165506 0.018599 6 4
0.570970 0.111249 0.011566 6 4
0.538818 0.179572 0.067832 6 4
0.124859 -0.379071 -0.050729 6 4
-0.532250 -0.716668 -0.151204 2 5
0.782973 0.142396 -0.067810 6 4
-0.881904 -0.223334 -0.099962 2 5
0.064574 -0.616193 -0.140152 6 4
-0.109248 0.425737 -0.068814 1 3
0.186149 0.356409 0.109027 1 3
-0.138386 -0.313762 0.108022 6 4
-0.071068 -0.483565 -0.019581 6 4
-0.219771 -0.085683 0.177350 1 3
-0.122310 -0.088697 0.220555 -1 3
0.359972 0.495065 0.084913 1 6
0.628241 -0.140944 -0.157233 6 4
0.532789 0.307176 0.089937 -1 6
-0.026859 0.272010 0.052761 1 3
0.810102 0.205696 -0.068814 5 6
0.183135 -0.423280 -0.094938 6 4
-0.292114 0.180577 -0.005515 1 3
0.839239 0.284067 -0.122066 4 6
-0.283071 -0.119844 0.161274 1 3
-0.630716 -0.029417 -0.051734 1 3
0.281601 0.342342 0.168308 1 3
0.245430 0.000726 0.095965 6 4
-0.143410 -0.220320 0.161274 6 4
-0.108244 -0.593083 -0.065800 6 4
0.124859 0.761325 -0.141157 1 3
-0.785448 -0.243429 -0.059772 2 5
-0.086139 -0.149987 0.174336 6 4
-0.703058 -0.296681 -0.014558 2 5
-0.313213 -0.632269 0.010561 3 4
-0.179581 0.400618 -0.078862 1 3
0.014336 0.360428 0.028647 1 3
-0.345366 -0.374047 0.168308 -1 4
0.358967 0.719125 -0.053743 4 6
-0.272018 -0.674469 -0.022596 6 4
-0.161496 0.223781 0.026637 1 3
-0.562392 0.127325 -0.105990 1 3
-0.183600 -0.714659 -0.089914 6 4
0.642308 -0.003293 -0.075848 6 4
0.534799 0.516165 -0.054748 4 6
0.176102 0.129335 0.218545 -1 4
-0.037911 0.599559 -0.118047 1 3
0.124859 -0.119844 0.097975 6 4
-0.326275 0.094168 0.028647 1 3
0.232368 0.814577 -0.117043 1 3
-0.466941 0.099192 -0.046710 1 3
0.583027 -0.093721 -0.101971 6 4
-0.412684 0.008764 0.022618 1 3
-0.554354 -0.370028 0.048742 2 5
0.013332 -0.573993 -0.100966 6 4
-0.132358 0.089144 0.111037 1 3
-0.225800 -0.505670 0.033671 6 4
-0.215752 -0.381080 0.095965 6 4
0.005294 -0.677483 -0.146180 6 4
-0.047958 0.367461 0.004533 1 3
-0.110253 0.531236 -0.122066 1 3
0.057541 0.284067 0.085918 1 3
-0.703058 -0.430313 -0.095943 2 5
-0.292114 0.308181 -0.082881 1 3
-0.166519 0.018812 0.145198 1 3
0.328824 0.166510 0.152231 6 4
-0.320247 -0.429309 0.139170 3 4
-0.419717 -0.303714 0.178355 2 5
0.472504 0.769363 -0.155223 4 6
-0.705067 0.018812 -0.115033 1 3
-0.346370 -0.772934 -0.069819 2 5
-0.680953 -0.174101 0.002523 0 3
0.204235 0.031873 0.134146 6 4
0.062565 -0.337876 0.004533 6 4
0.244425 0.191629 0.206488 -1 4
-0.344361 0.380523 -0.138142 1 3
0.017351 0.200672 0.119075 1 3
-0.742243 -0.118840 -0.052738 1 3
0.296672 -0.209267 -0.040681 6 4
-0.494069 -0.447394 0.032666 2 5
-0.325270 -0.047502 0.094961 1 3
-0.643777 -0.267543 0.046732 2 5
0.417243 0.336314 0.147208 -1 6
0.302701 0.897971 -0.125081 1 3
-0.058006 -0.242424 0.112041 6 4
0.412219 0.573436 0.005537 4 6
-0.936161 -0.138935 -0.124076 0 3
0.381072 0.272010 0.194431 -1 4
-0.482012 -0.088697 0.052761 1 3
-0.278047 0.388561 -0.117043 1 3
0.472504 0.589512 -0.046710 4 6
-0.714110 0.071059 -0.136133 1 3
-0.366465 0.168520 -0.033648 1 3
0.258492 0.652811 -0.021591 1 3
0.061560 -0.155011 0.110032 6 4
0.243420 0.593531 0.004533 1 3
0.673455 -0.067597 -0.116038 6 4
0.478533 0.401623 0.071851 4 6
0.389110 0.038907 0.048742 6 4
0.387100 0.773382 -0.096947 4 6
0.200216 0.231819 0.189407 -1 3
-0.374503 -0.536817 0.058789 2 5
0.072612 0.359423 0.056780 1 3
0.179116 -0.515717 -0.141157 6 4
-0.038916 -0.157020 0.144193 6 4
-0.526221 -0.138935 0.055775 1 3
-0.020830 -0.490599 -0.051734 6 4
-0.654830 -0.565955 -0.151204 2 5
-0.393594 -0.133911 0.116060 1 3
0.361981 -0.144963 -0.026615 6 4
0.486571 0.310190 0.102999 -1 6
0.714650 0.220767 -0.006520 5 4
-0.519188 -0.016355 -0.017572 1 3
0.472504 0.140387 0.074865 6 4
0.298682 -0.418256 -0.143166 6 4
-0.210728 0.426742 -0.103981 1 3
-0.179581 0.172539 0.044723 1 3
-0.536269 0.229810 -0.144171 1 3
-0.037911 -0.001283 0.210507 1 3
0.038450 0.535255 -0.059772 1 3
0.216292 -0.130897 0.038694 6 4
0.196197 0.093163 0.184384 6 4
0.545851 -0.183144 -0.122066 6 4
-0.229819 0.339328 -0.071829 1 3
-0.390579 -0.251467 0.181369 0 3
-0.038916 -0.058554 0.206488 -1 4
0.551880 0.457889 -0.041686 4 6
-0.838700 -0.160035 -0.078862 0 3
-0.230824 -0.473518 0.067832 6 4
-0.432779 -0.523755 0.044723 2 5
0.093712 0.616640 -0.074843 1 3
-0.230824 0.056992 0.082903 1 3
-0.422732 -0.379071 0.147208 2 5
0.472504 0.499084 0.013575 4 6
0.060555 0.025845 0.215531 -1 4
0.338872 -0.189172 -0.042691 6 4
-0.066044 0.140387 0.112041 1 3
0.479537 0.220767 0.127113 6 4
0.014336 0.041921 0.207493 -1 3
0.532789 0.012783 -0.033648 6 4
-0.141400 -0.633274 -0.074843 6 4
-0.346370 -0.842262 -0.105990 2 5
-0.198671 -0.244434 0.171322 6 4
0.057541 0.444827 -0.004510 1 3
0.044479 -0.202234 0.082903 6 4
-0.038916 -0.626240 -0.106995 6 4
0.380067 0.845724 -0.132114 4 6
0.239401 -0.481556 -0.154218 6 4
-0.004754 0.117278 0.163284 1 3
0.310739 0.644773 0.008552 -1 3
-0.675930 -0.366009 -0.037667 2 5
0.141940 -0.144963 0.053766 6 4
0.323801 -0.336871 -0.109005 6 4
-0.456893 -0.180130 0.108022 1 3
0.940719 0.178568 -0.135128 -1 6
0.754840 -0.010326 -0.140152 6 4
0.081655 -0.439356 -0.066805 6 4
-0.670906 -0.103768 -0.025610 1 3
-0.131353 0.338323 -0.023600 1 3
0.489585 -0.250462 -0.135128 6 4
0.642308 0.393585 -0.054748 4 6
0.656374 0.314209 -0.018577 4 6
0.529775 0.225791 0.090942 6 4
-0.630716 -0.120849 -0.003505 1 3
0.018355 -0.321800 0.022618 6 4
-0.091163 0.291100 0.021613 1 3
-0.037911 0.414685 -0.023600 1 3
-0.494069 -0.733749 -0.126085 2 5
0.072612 -0.518732 -0.105990 6 4
0.174092 0.395594 0.081899 1 3
-0.295128 -0.772934 -0.075848 6 4
-0.310199 0.246891 -0.054748 1 3
0.143950 -0.078649 0.094961 6 4
-0.273023 -0.587055 0.026637 6 4
-0.094177 -0.227353 0.134146 6 4
-0.453879 -0.791020 -0.125081 2 5
-0.412684 -0.213286 0.151227 1 3
-0.130348 -0.133911 0.206488 -1 4
0.186149 0.665873 -0.060776 1 3
0.873401 0.149430 -0.099962 5 4
-0.019825 -0.204244 0.117065 6 4
-0.882909 -0.119844 -0.118047 0 3
-0.669901 -0.226348 0.031661 2 3
0.321791 -0.056545 0.030656 6 4
0.238397 -0.205248 -0.003505 6 4
0.469490 0.688983 -0.102976 4 6
0.631255 0.487027 -0.099962 4 6
0.086679 0.317224 0.085918 1 3
0.259496 0.707068 -0.053743 1 3
-0.642773 -0.313762 0.019604 2 5
0.267534 0.101201 0.155246 6 4
-0.198671 -0.315771 0.124098 6 4
0.806082 0.100197 -0.098957 6 4
0.014336 0.577455 -0.091924 1 3
0.372029 0.185601 0.149217 6 4
0.642308 0.243877 0.038694 5 4
0.109788 0.248900 0.144193 1 3
0.408200 -0.200225 -0.078862 6 4
-0.482012 -0.292662 0.142184 2 5
-0.219771 -0.171087 0.212517 -1 3
0.619198 -0.118840 -0.121062 6 4
-0.574449 -0.633274 -0.122066 2 5
-0.662868 -0.468494 -0.103981 2 5
-0.362446 -0.511698 0.091946 -1 4
-0.216757 -0.631264 -0.024605 6 4
0.753835 0.303157 -0.076852 4 6
0.306720 0.833667 -0.091924 1 3
-0.138386 -0.750830 -0.124076 6 4
0.164045 0.554345 -0.014558 1 3
0.129883 -0.036450 0.138165 6 4
-0.325270 0.188615 -0.031638 1 3
-0.431774 -0.029417 0.042713 1 3
0.415233 -0.281610 -0.129100 6 4
0.753835 0.255934 -0.049724 4 6
-0.445841 0.227800 -0.099962 1 3
0.334853 0.334304 0.190412 -1 3
-0.461917 -0.454427 0.069842 2 5
-0.748272 -0.236396 -0.017572 2 5
-0.066044 -0.418256 0.014580 6 4
-0.303166 -0.447394 0.105008 -1 4
-0.250919 -0.388114 0.118070 6 4
-0.882909 -0.065588 -0.148190 1 3
0.126869 -0.491603 -0.099962 6 4
0.195192 -0.071616 0.081899 6 4
-0.231828 -0.736763 -0.080871 6 4
-0.641768 -0.543851 -0.118047 2 5
0.583027 -0.028412 -0.067810 6 4
-0.379527 -0.390123 0.150222 2 5
-0.230824 0.019816 0.111037 1 3
-0.630716 0.059002 -0.097952 1 3
-0.810567 -0.210272 -0.063791 2 5
-0.037911 0.184596 0.107018 1 3
-0.526221 -0.182139 0.079889 1 3
0.553889 0.555350 -0.086900 4 6
-0.400627 -0.068602 0.079889 1 3
-0.216757 -0.678488 -0.049724 6 4
0.238397 -0.297686 -0.054748 6 4
-0.129343 0.378514 -0.046710 1 3
-0.646792 -0.404190 -0.061781 2 5
0.436333 -0.142954 -0.067810 6 4
-0.038916 -0.308738 0.057785 6 4
-0.429765 0.165506 -0.065800 1 3
-0.349385 -0.906567 -0.155223 -1 5
-0.461917 -0.610164 -0.048719 2 5
-0.037911 0.044935 0.184384 1 3
-0.220776 0.151439 0.029652 1 3
-0.380532 0.355404 -0.141157 1 3
0.204235 0.770368 -0.102976 1 3
-0.516174 0.087135 -0.065800 1 3
0.123855 0.016802 0.177350 6 4
-0.215752 -0.770925 -0.097952 6 4
-0.424741 -0.723701 -0.080871 2 5
-0.565407 -0.267543 0.097975 2 5
0.226339 0.092159 0.155246 6 4
0.696564 0.314209 -0.043696 4 6
-0.203695 -0.441366 0.069842 6 4
0.642308 0.560374 -0.146180 4 6
-0.407660 -0.550884 0.022618 2 5
0.167059 -0.258500 -0.001496 6 4
-0.582487 -0.519736 -0.074843 2 5
0.244425 0.292105 0.177350 1 3
0.091702 -0.282614 0.015585 6 4
