# x y z pred gt
-0.167143 0.410316 -0.077636 0 3
0.478625 -0.267639 -0.134970 0 4
-0.436715 -0.257580 0.164778 0 3
-0.024309 0.025069 0.199984 0 3
0.102430 0.283577 0.113479 0 3
0.320703 0.727164 -0.040419 0 3
-0.454821 0.300676 -0.148047 0 3
-0.262700 -0.076524 0.144661 0 3
0.361944 -0.141905 -0.021307 0 4
0.672757 -0.112735 -0.152070 0 4
-0.697235 -0.320950 -0.042431 0 5
0.297568 -0.419525 -0.144023 0 4
-0.429674 -0.646851 -0.043437 0 5
-0.382398 0.033116 0.029992 0 3
0.208046 -0.177111 0.024963 0 4
0.644593 0.479721 -0.103789 0 6
0.670745 0.331858 -0.036395 0 6
0.171835 0.670836 -0.074618 0 3
-0.335122 0.251389 -0.072607 0 3
-0.849121 -0.292786 -0.121894 0 5
0.142665 0.478715 0.016916 0 3
-0.541325 0.039151 -0.055507 0 3
0.253310 0.098497 0.156731 0 4
-0.026321 0.642672 -0.135976 0 3
0.348868 0.910232 -0.166152 0 6
-0.039397 -0.185158 0.125549 0 4
-0.670077 -0.195216 0.016916 0 3
-0.235542 -0.197228 0.226136 -1 4
0.415255 0.499838 0.037033 0 6
-0.559431 -0.380296 0.021945 0 5
-0.295894 0.151808 0.006857 0 3
0.062195 -0.522124 -0.089706 0 4
0.301592 0.479721 0.094367 0 3
-0.233530 -0.848025 -0.123906 0 4
0.880972 0.273518 -0.155088 0 6
-0.061526 0.476703 -0.074618 0 3
0.867896 0.083409 -0.120888 0 4
-0.665047 -0.469818 -0.104794 0 5
-0.006204 -0.315921 0.034015 0 4
0.333780 0.333870 0.189925 -1 3
-0.054485 0.300676 0.037033 0 3
-0.119867 0.092462 0.113479 0 3
-0.456833 -0.516088 0.032004 0 5
-0.542331 -0.609634 -0.089706 0 5
-0.444762 -0.821872 -0.153076 0 5
0.749203 0.102520 -0.071601 0 4
0.365967 0.136720 0.117502 0 4
0.418273 -0.040313 0.004845 0 4
-0.336128 -0.182140 0.165784 0 3
0.184911 -0.288762 -0.036395 0 4
0.468566 0.688941 -0.103789 0 6
-0.322046 -0.430590 0.138626 0 4
0.535959 0.548120 -0.076630 0 6
0.491701 0.187013 0.096379 0 4
0.196982 -0.399408 -0.095742 0 4
-0.494050 -0.175099 0.095373 0 3
-0.169154 -0.003096 0.144661 0 3
-0.182231 -0.532182 0.003839 0 4
-0.143002 -0.211310 0.165784 0 4
-0.718358 -0.101671 -0.057519 0 3
-0.538308 0.229260 -0.145029 0 3
-0.886338 -0.156993 -0.092724 0 3
-0.391451 -0.353138 0.186907 -1 4
0.193964 -0.074512 0.080285 0 4
0.348868 0.822722 -0.099765 0 6
-0.131937 -0.394378 0.056144 0 4
-0.185248 0.166896 0.041056 0 3
0.163788 0.771423 -0.123906 0 3
0.373009 -0.319944 -0.132959 0 4
0.152723 0.215178 0.181878 0 3
-0.745517 0.048204 -0.147041 0 3
0.567141 -0.182140 -0.143017 0 4
0.471584 0.318782 0.133596 0 6
0.394132 -0.225393 -0.089706 0 4
0.059178 0.187013 0.144661 0 3
-0.087679 -0.644839 -0.097753 0 4
-0.260688 0.322806 -0.074618 0 3
-0.224477 0.475697 -0.132959 0 3
0.392120 0.050215 0.068215 0 4
0.174853 0.036133 0.164778 0 4
-0.324058 -0.681051 -0.001190 0 4
0.123553 0.391205 0.062180 0 3
0.582229 0.094473 -0.003202 0 4
0.737133 0.234289 -0.027343 0 6
-0.218442 -0.728326 -0.079648 0 4
-0.199330 -0.330003 0.125549 0 4
0.573176 0.370081 0.008869 0 6
-0.488014 -0.324973 0.117502 0 5
-0.114837 0.347952 -0.022313 0 3
-0.396480 -0.732350 -0.070595 0 5
0.695892 -0.028242 -0.113847 0 4
-0.468903 0.003945 0.001828 0 3
0.018943 -0.111729 0.143655 0 4
0.795473 0.307718 -0.113847 0 6
-0.040403 -0.564370 -0.080654 0 4
0.348868 0.640660 0.007863 0 6
-0.644930 -0.404437 -0.039413 0 5
0.104442 -0.582476 -0.149053 0 4
0.070242 0.026074 0.199984 0 4
-0.364293 -0.513071 0.091350 0 4
-0.006204 0.116603 0.162766 0 3
0.171835 0.560190 -0.019296 0 3
0.583235 0.172931 0.048097 0 4
0.284492 -0.115753 0.022951 0 4
0.076278 0.654742 -0.098759 0 3
-0.528249 0.142755 -0.096748 0 3
0.038055 0.323811 0.058156 0 3
0.641575 0.243342 0.038039 0 4
0.214081 0.461615 0.072238 0 3
-0.343169 -0.836960 -0.098759 0 4
0.060184 0.485756 -0.026337 0 3
-0.630848 -0.067471 -0.038407 0 3
0.591282 -0.071495 -0.093730 0 4
-0.347193 -0.031260 0.084309 0 3
0.641575 0.560190 -0.147041 0 6
0.012908 -0.440648 -0.032372 0 4
0.185917 0.301682 0.142649 0 3
0.117518 -0.126817 0.090344 0 4
0.321709 0.187013 0.179866 0 4
0.257334 0.666812 -0.023319 0 3
-0.580554 -0.654898 -0.161123 0 5
-0.774687 -0.279709 -0.057519 0 5
-0.632859 0.073350 -0.106806 0 3
-0.110814 0.232277 0.040051 0 3
0.531936 0.011992 -0.034384 0 4
-0.483991 -0.089600 0.052121 0 3
0.243252 0.744264 -0.077636 0 3
0.396144 0.736217 -0.092724 0 6
0.204023 0.150802 0.212054 0 4
-0.260688 -0.523129 0.042062 0 4
-0.262700 0.226242 -0.023319 0 3
-0.094720 -0.025225 0.191937 0 3
0.895054 0.193049 -0.113847 0 6
-0.196313 -0.124806 0.199984 -1 3
0.133612 -0.456742 -0.090712 0 4
0.021961 0.242336 0.091350 0 3
0.297568 -0.195216 -0.037401 0 4
0.477619 0.401263 0.071232 0 6
-0.260688 -0.624722 -0.020302 0 4
-0.379381 0.312747 -0.112841 0 3
-0.408551 -0.586499 0.010880 0 5
-0.916514 -0.094630 -0.146035 0 3
-0.376363 0.104532 -0.013260 0 3
0.607376 0.423392 -0.045448 0 6
0.295557 0.042168 0.109455 0 4
0.123553 -0.257580 0.010880 0 4
0.435372 -0.143917 -0.068583 0 4
-0.447780 0.227248 -0.100771 0 3
-0.713329 -0.385326 -0.090712 0 5
-0.013245 0.572261 -0.096748 0 3
-0.500085 -0.552300 -0.036395 0 5
-0.644930 -0.314915 0.018927 0 5
-0.416598 -0.177111 0.125549 0 3
-0.252641 -0.389349 0.117502 0 4
-0.577537 -0.175099 0.051115 0 3
0.677787 0.075362 -0.049472 0 4
-0.604695 -0.536206 -0.098759 0 5
0.507795 0.621548 -0.086689 0 6
-0.753564 -0.044336 -0.098759 0 3
0.335791 0.419369 0.143655 -1 3
-0.937637 -0.223381 -0.153076 0 5
-0.337134 -0.112735 0.128567 0 3
0.357921 0.552143 0.050109 0 6
-0.452809 0.072344 -0.033378 0 3
-0.244594 -0.007119 0.113479 0 3
-0.496061 -0.448695 0.032004 0 5
-0.704276 -0.519106 -0.150059 0 5
-0.058509 -0.381302 0.035021 0 4
-0.481979 -0.669986 -0.095742 0 5
0.410226 0.310735 0.179866 0 6
0.471584 0.546108 -0.014266 0 6
0.695892 0.407298 -0.098759 0 6
0.497736 -0.185158 -0.110830 0 4
0.483654 -0.047354 -0.035390 0 4
0.249287 -0.337044 -0.083671 0 4
-0.841074 -0.217346 -0.080654 0 5
-0.118861 -0.545259 -0.035390 0 4
-0.040403 -0.251545 0.089338 0 4
-0.214418 -0.268645 0.166790 0 4
0.733109 0.339905 -0.086689 0 6
0.272422 0.290618 0.190931 0 3
-0.787763 -0.118771 -0.078642 0 3
0.061189 -0.339056 0.003839 0 4
-0.683153 0.103526 -0.152070 0 3
-0.131937 -0.704186 -0.106806 0 4
-0.145013 0.474692 -0.105800 0 3
0.437384 0.137726 0.097385 0 4
0.410226 0.675865 -0.053495 0 6
0.242246 -0.242492 -0.029354 0 4
-0.109808 0.155831 0.078274 0 3
-0.049456 0.367064 0.003839 0 3
-0.152055 -0.460766 0.034015 0 4
0.735121 0.030098 -0.095742 0 4
0.695892 0.493803 -0.153076 0 6
-0.382398 0.197072 -0.065566 0 3
0.226152 -0.463783 -0.134970 0 4
-0.288853 -0.473842 0.091350 0 4
-0.072591 0.056251 0.156731 0 3
-0.626824 -0.135870 0.006857 0 3
-0.272759 -0.902342 -0.150059 0 4
-0.811904 -0.356155 -0.125918 0 5
-0.075609 -0.731344 -0.145029 0 4
0.236211 -0.021201 0.101408 0 4
-0.002180 0.453568 -0.036395 0 3
-0.231518 0.384163 -0.093730 0 3
0.119530 0.709059 -0.110830 0 3
-0.574519 -0.020195 -0.037401 0 3
0.493713 0.252395 0.126555 0 4
0.616429 0.308723 0.001828 0 6
0.531936 0.675865 -0.128935 0 6
0.048113 -0.166046 0.098391 0 4
-0.042415 -0.109718 0.175843 0 4
-0.286841 0.085421 0.039045 0 3
0.268398 0.523979 0.053127 0 3
0.142665 -0.177111 0.046086 0 4
-0.198324 0.331858 -0.047460 0 3
-0.500085 -0.257580 0.138626 -1 3
0.831684 0.133702 -0.091718 0 4
-0.455827 -0.743415 -0.102783 0 5
0.126571 0.620542 -0.066571 0 3
0.123553 -0.318938 -0.018290 0 4
-0.501091 -0.383314 0.085315 0 5
0.917183 0.129679 -0.127929 0 4
-0.257671 -0.787673 -0.094736 0 4
-0.373345 -0.241486 0.181878 0 3
-0.528249 -0.045342 0.004845 0 3
-0.706288 -0.250539 0.009874 0 5
-0.181225 -0.061436 0.173831 0 3
-0.855156 -0.101671 -0.110830 0 3
0.552053 0.236301 0.099397 0 4
-0.376363 -0.643834 0.012892 0 4
0.809555 0.053233 -0.121894 0 4
0.582229 0.501850 -0.071601 0 6
0.512824 0.131691 0.050109 0 4
0.531936 0.352982 0.061174 0 6
-0.627830 -0.237463 0.053127 0 5
0.734115 0.168908 -0.024325 0 4
0.314668 0.884080 -0.116865 0 3
-0.276782 -0.160011 0.181878 0 3
-0.603689 0.026074 -0.072607 0 3
0.214081 0.618531 -0.027343 0 3
-0.082650 0.529008 -0.106806 0 3
0.035037 0.085421 0.201995 0 3
0.047107 -0.051377 0.164778 0 4
-0.728417 -0.192199 -0.009237 0 3
0.348868 -0.044336 0.026974 0 4
-0.176195 0.099503 0.084309 0 3
-0.066556 0.588355 -0.127929 0 3
0.073260 -0.450707 -0.071601 0 4
-0.002180 0.508891 -0.067577 0 3
-0.433698 -0.030254 0.042062 0 3
-0.042415 -0.038301 0.225130 -1 4
0.184911 0.095479 0.187913 0 4
0.372003 0.492797 0.082297 0 6
0.623470 -0.151964 -0.151064 0 4
0.586253 0.562202 -0.111836 0 6
0.769321 0.266477 -0.070595 0 6
0.120536 -0.515082 -0.116865 0 4
-0.580554 0.107550 -0.109824 0 3
-0.295894 0.018028 0.088332 0 3
-0.385416 -0.784655 -0.102783 0 5
0.465548 0.743258 -0.133965 0 6
0.415255 0.440492 0.072238 0 6
-0.162113 -0.273674 0.133596 0 4
0.419278 -0.276692 -0.113847 0 4
-0.327076 0.188019 -0.032372 0 3
-0.382398 -0.686080 -0.032372 0 5
0.209052 0.254407 0.188919 0 3
-0.075609 0.403275 -0.038407 0 3
0.270410 0.799587 -0.086689 0 3
-0.319029 -0.374261 0.162766 0 4
-0.008215 -0.389349 -0.006219 0 4
-0.542331 -0.220363 0.094367 0 3
0.024978 -0.567388 -0.106806 0 4
-0.189272 -0.791696 -0.120888 0 4
-0.480973 -0.618687 -0.060536 0 5
-0.402516 -0.543247 0.053127 0 5
-0.528249 -0.139894 0.055139 0 3
0.063201 0.435463 0.015910 0 3
-0.596648 -0.450707 -0.038407 0 5
-0.538308 -0.339056 0.067209 0 5
-0.280806 -0.701168 -0.038407 0 4
0.043084 -0.270657 0.038039 0 4
0.554065 -0.042325 -0.056513 0 4
-0.885332 -0.231428 -0.118877 0 5
-0.040403 -0.686080 -0.126924 0 4
-0.022298 -0.491948 -0.052489 0 4
-0.374351 -0.405443 0.162766 0 4
0.302598 -0.335032 -0.110830 0 4
0.255322 0.431439 0.103420 0 3
0.415255 0.555161 0.003839 0 6
0.114500 0.552143 -0.034384 0 3
-0.144008 -0.346097 0.089338 0 4
0.823637 0.337894 -0.157100 0 6
0.122547 0.058262 0.207025 0 4
-0.786757 0.004951 -0.140000 0 3
-0.222465 -0.575435 -0.005214 0 4
-0.095726 -0.228410 0.133596 0 4
0.369991 0.859939 -0.141006 0 6
0.213076 0.510903 0.036027 0 3
-0.261694 0.425404 -0.123906 0 3
-0.616765 -0.358167 -0.010243 0 5
0.471584 0.453568 0.044074 0 6
0.339815 0.081397 0.109455 0 4
-0.082650 -0.333020 0.059162 0 4
0.012908 0.685924 -0.145029 0 3
0.436378 0.193049 0.129573 0 4
-0.717352 -0.444672 -0.115859 0 5
0.184911 -0.350120 -0.065566 0 4
-0.109808 -0.594546 -0.066571 0 4
0.059178 0.130685 0.172825 0 3
-0.242583 0.176955 0.008869 0 3
0.743168 0.444516 -0.159111 0 6
-0.274770 -0.582476 0.020939 0 4
0.184911 -0.223381 -0.003202 0 4
-0.377369 -0.459760 0.112473 0 5
-0.241577 0.121632 0.048097 0 3
-0.424645 -0.380296 0.146673 0 5
0.535959 0.059268 0.000822 0 4
0.359932 0.229260 0.191937 0 4
0.171835 -0.010137 0.129573 0 4
-0.184242 -0.400414 0.080285 0 4
-0.458844 -0.129835 0.086320 0 3
-0.522214 -0.502006 -0.001190 0 5
0.246269 -0.082559 0.057150 0 4
0.370997 0.185002 0.148684 0 4
0.686839 0.224230 0.007863 0 4
0.670745 0.281565 -0.008231 0 6
-0.050462 0.228254 0.071232 0 3
-0.113832 0.438480 -0.073613 0 3
-0.389439 0.251389 -0.091718 0 3
0.184911 0.388187 0.093362 0 3
0.121542 0.165890 0.182884 0 3
-0.182231 -0.684068 -0.085683 0 4
0.335791 -0.226398 -0.066571 0 4
-0.690194 -0.149952 -0.014266 0 3
-0.529255 -0.662945 -0.126924 0 5
0.524895 -0.224387 -0.142012 0 4
-0.043421 -0.433607 -0.013260 0 4
0.087342 0.345940 0.076262 0 3
0.256328 -0.164035 -0.002196 0 4
-0.495055 0.196066 -0.105800 0 3
0.280469 0.341917 0.167796 0 3
0.616429 0.363040 -0.027343 0 6
-0.291870 -0.038301 0.109455 0 3
-0.087679 -0.150958 0.173831 0 4
-0.489020 0.258430 -0.131953 0 3
-0.409557 -0.484906 0.072238 0 5
-0.130931 0.287600 0.003839 0 3
0.123553 -0.002090 0.157737 0 4
0.342833 -0.365208 -0.148047 0 4
-0.933614 -0.177111 -0.115859 0 5
-0.483991 -0.769567 -0.154082 0 5
-0.167143 -0.180128 0.206019 1 4
0.301592 0.122638 0.140637 0 4
-0.389439 -0.858083 -0.122900 0 5
-0.013245 0.339905 0.037033 0 3
-0.135961 0.041162 0.129573 0 3
-0.794804 -0.305862 -0.102783 0 5
-0.724393 0.002940 -0.109824 0 3
-0.682147 -0.059424 -0.062548 0 3
0.011902 -0.017178 0.205013 -1 4
0.362950 -0.278704 -0.096748 0 4
-0.417604 0.340911 -0.158105 0 3
0.147694 -0.391361 -0.068583 0 4
0.194970 0.837810 -0.148047 0 3
0.235205 0.024063 0.133596 0 4
0.359932 -0.086583 -0.007225 0 4
0.213076 0.796569 -0.115859 0 3
0.166806 -0.127823 0.065197 0 4
0.568147 -0.137882 -0.109824 0 4
0.001843 -0.218351 0.102414 0 4
0.066219 -0.089600 0.125549 0 4
0.457501 -0.223381 -0.109824 0 4
0.643587 -0.025225 -0.096748 0 4
-0.683153 0.057256 -0.121894 0 3
0.667728 0.022051 -0.077636 0 4
-0.275776 -0.263615 0.209036 -1 4
0.063201 -0.617681 -0.141006 0 4
-0.531267 -0.286750 0.104426 0 5
0.379044 -0.172082 -0.063554 0 4
0.348868 0.775446 -0.072607 0 6
0.471584 0.498832 0.012892 0 6
0.146688 -0.067471 0.106438 0 4
-0.594636 -0.584487 -0.120888 0 5
-0.163119 0.223225 0.025968 0 3
0.458507 -0.098653 -0.050478 0 4
0.348868 0.019033 0.060168 0 4
-0.329087 0.331858 -0.109824 0 3
-0.518190 0.086427 -0.066571 0 3
-0.284829 -0.842995 -0.108818 0 4
0.815590 0.259436 -0.096748 0 6
-0.283823 0.276536 -0.060536 0 3
0.775356 0.154826 -0.055507 0 4
0.418273 0.000928 0.039045 0 4
-0.183236 0.048204 0.105432 0 3
0.458507 0.363040 0.103420 0 6
0.348868 0.686930 -0.019296 0 6
0.578206 0.049209 -0.031366 0 4
-0.576531 0.193049 -0.153076 0 3
0.700921 0.121632 -0.037401 0 4
-0.154066 -0.588511 -0.036395 0 4
0.216093 0.697994 -0.063554 0 3
0.247275 0.144767 0.181878 0 4
0.914165 0.232277 -0.155088 0 6
-0.648953 -0.529165 -0.126924 0 5
-0.546355 -0.558335 -0.077636 0 5
-0.452809 -0.559341 0.001828 0 5
0.418273 -0.088594 -0.016278 0 4
-0.067562 0.139738 0.111467 0 3
0.410226 0.357005 0.154719 0 6
0.712992 0.276536 -0.047460 0 6
0.261357 -0.378284 -0.113847 0 4
-0.312993 -0.519106 0.080285 0 4
0.234199 0.320794 0.149690 0 3
0.363956 0.381146 0.165784 -1 6
-0.165131 0.518950 -0.141006 0 3
-0.106790 -0.435619 0.027980 0 4
0.006873 0.177961 0.129573 0 3
-0.625818 -0.019190 -0.059530 0 3
-0.166137 -0.745426 -0.105800 0 4
0.307627 0.557173 0.062180 0 3
0.153729 0.259436 0.154719 0 3
0.397149 0.807634 -0.123906 0 6
0.056160 0.283577 0.085315 0 3
-0.459850 -0.303850 0.162766 0 5
0.297568 0.636636 0.010880 0 3
0.355909 0.459604 0.118508 0 6
0.173847 0.730182 -0.094736 0 3
-0.668065 -0.105694 -0.028348 0 3
0.230175 -0.132853 0.039045 0 4
-0.324058 -0.633775 0.026974 0 4
-0.015256 0.271506 0.071232 0 3
-0.040403 -0.627740 -0.107812 0 4
-0.356246 -0.738385 -0.039413 0 4
-0.050462 0.100509 0.142649 0 3
-0.750546 -0.237463 -0.018290 0 5
0.539983 0.187013 0.071232 0 4
-0.528249 0.001934 -0.023319 0 3
0.172841 0.340911 0.107444 0 3
-0.223471 0.262453 -0.033378 0 3
0.009890 0.616519 -0.111836 0 3
-0.218442 -0.680045 -0.050478 0 4
0.165800 0.430433 0.073244 0 3
-0.328081 0.113585 -0.000184 0 3
0.636546 -0.078536 -0.114853 0 4
0.269404 0.891121 -0.137988 0 3
0.695892 0.452562 -0.120888 0 6
0.730092 -0.054395 -0.140000 0 4
-0.636883 -0.444672 -0.068583 0 5
-0.456833 -0.468813 0.067209 0 5
0.413243 0.091456 0.087326 0 4
0.595305 0.265471 0.060168 0 6
0.501760 0.325823 0.094367 0 6
0.447443 0.646695 -0.069589 0 6
-0.678123 -0.367220 -0.038407 0 5
-0.744511 -0.313909 -0.077636 0 5
-0.435709 -0.703180 -0.079648 0 5
-0.219448 -0.495971 0.047092 0 4
0.492707 0.008975 -0.004208 0 4
0.471584 0.589361 -0.047460 0 6
0.181894 -0.456742 -0.113847 0 4
-0.738476 -0.143917 -0.041425 0 3
0.641575 0.189025 0.032004 0 4
0.348868 0.597407 0.033009 0 6
-0.144008 -0.081553 0.203001 -1 3
-0.577537 -0.336038 0.033009 0 5
0.039060 -0.389349 -0.019296 0 4
-0.477956 -0.213322 0.121526 0 3
0.237216 -0.298821 -0.055507 0 4
0.047107 0.376117 0.039045 0 3
0.094383 -0.167052 0.075256 0 4
0.082313 0.241330 0.126555 0 3
0.562112 0.132696 0.018927 0 4
0.549035 0.590366 -0.098759 0 6
0.866890 0.230266 -0.126924 0 6
0.301592 -0.067471 0.037033 0 4
-0.275776 -0.354144 0.154719 0 4
0.011902 -0.516088 -0.076630 0 4
0.540989 0.405287 0.015910 0 6
-0.131937 -0.643834 -0.078642 0 4
-0.392457 0.144767 -0.034384 0 3
-0.812910 -0.078536 -0.109824 0 3
0.778373 0.203107 -0.047460 0 4
-0.001174 -0.266633 0.066203 0 4
-0.057503 -0.532182 -0.049472 0 4
0.604358 0.214172 0.060168 0 4
-0.423639 0.011992 0.017921 0 3
0.669740 0.376117 -0.073613 0 6
0.168817 0.619537 -0.044442 0 3
-0.392457 -0.039307 0.064191 0 3
-0.212407 0.426410 -0.104794 0 3
-0.439733 -0.780632 -0.129941 0 5
-0.221459 -0.086583 0.176849 0 3
0.003855 -0.679039 -0.147041 0 4
0.291533 0.408304 0.130579 0 3
-0.027327 0.404281 -0.015272 0 3
-0.065550 -0.292786 0.085315 0 4
-0.841074 -0.161017 -0.079648 0 3
-0.683153 -0.285745 -0.014266 0 5
-0.221459 0.220207 -0.001190 0 3
-0.456833 -0.605611 -0.022313 0 5
0.125565 0.329847 0.098391 0 3
0.419278 -0.317932 -0.141006 0 4
0.313662 0.374105 0.159749 -1 3
0.582229 0.318782 0.040051 0 6
-0.156078 0.351976 -0.045448 0 3
0.380050 0.271506 0.193948 -1 4
-0.295894 -0.124806 0.157737 0 3
0.641575 0.126661 -0.006219 0 4
-0.240571 -0.321956 0.155725 0 4
0.135624 0.520962 -0.001190 0 3
0.782397 0.349964 -0.127929 0 6
-0.553396 -0.457748 -0.023319 0 5
0.235205 0.553149 0.021945 0 3
-0.000168 0.072344 0.174837 0 3
-0.154066 0.143761 0.072238 0 3
-0.616765 -0.280715 0.041056 0 5
0.940318 0.177961 -0.135976 0 6
-0.493044 0.031104 -0.028348 0 3
-0.370328 -0.586499 0.036027 0 5
-0.336128 -0.791696 -0.076630 0 4
-0.092708 0.197072 0.069221 0 3
-0.605701 -0.092618 -0.010243 0 3
0.788432 0.120626 -0.087695 0 4
-0.267729 -0.430590 0.106438 0 4
0.123553 0.761364 -0.142012 0 3
-0.304946 -0.884236 -0.123906 0 4
0.305615 0.833786 -0.092724 0 3
0.615423 0.530014 -0.125918 0 6
-0.414586 -0.214328 0.150696 0 3
0.872925 0.148790 -0.100771 0 4
0.536965 0.631607 -0.124912 0 6
0.541994 -0.076524 -0.082665 0 4
-0.242583 -0.131847 0.186907 0 3
-0.576531 0.150802 -0.119882 0 3
0.292539 0.764382 -0.070595 0 3
0.007878 -0.166046 0.117502 0 4
-0.090697 0.275530 0.030998 0 3
-0.582566 0.070333 -0.085683 0 3
0.237216 -0.206281 -0.004208 0 4
0.119530 0.658765 -0.089706 0 3
0.121542 0.219201 0.150696 0 3
0.304610 -0.155988 -0.018290 0 4
0.258340 0.707047 -0.054501 0 3
-0.654989 -0.330003 -0.021307 0 5
-0.110814 -0.505024 -0.011249 0 4
0.239228 0.179972 0.207025 0 4
0.037049 0.535044 -0.060536 0 3
0.618440 -0.119776 -0.121894 0 4
-0.934620 -0.130841 -0.129941 0 3
-0.632859 0.117608 -0.130947 0 3
-0.576531 -0.634781 -0.122900 0 5
-0.069573 -0.067471 0.208030 1 4
-0.218442 -0.632769 -0.025331 0 4
-0.082650 -0.257580 0.104426 0 4
0.661693 0.433451 -0.094736 0 6
0.453478 0.282571 0.148684 0 4
-0.304946 0.232277 -0.048466 0 3
0.855825 0.198078 -0.096748 0 6
-0.578543 -0.218351 0.071232 0 3
-0.138978 -0.148947 0.196966 0 4
0.297568 0.680894 -0.018290 0 3
-0.763622 -0.378284 -0.119882 0 5
-0.170160 0.305706 -0.028348 0 3
-0.219448 -0.545259 0.024963 0 4
-0.209389 -0.017178 0.141643 0 3
-0.037386 0.525991 -0.084677 0 3
-0.182231 -0.216340 0.181878 0 4
0.502766 0.554155 -0.050478 0 6
-0.313999 0.294641 -0.084677 0 3
-0.392457 -0.142911 0.117502 0 3
0.617434 0.154826 0.023957 0 4
0.832690 0.297659 -0.131953 0 6
-0.027327 0.146779 0.123538 0 3
-0.132943 0.189025 0.058156 0 3
-0.707294 -0.037295 -0.088701 0 3
0.090360 -0.283733 0.014904 0 4
0.032019 0.042168 0.209036 -1 3
0.826655 0.091456 -0.114853 0 4
0.634534 0.391205 -0.055507 0 6
0.551047 0.457592 -0.042431 0 6
-0.588601 -0.142911 0.025968 0 3
-0.269741 0.385169 -0.111836 0 3
-0.451803 -0.366214 0.117502 0 5
0.123553 -0.214328 0.040051 0 4
0.617434 0.064297 -0.027343 0 4
-0.130931 0.008975 0.157737 0 3
-0.074603 -0.186164 0.148684 0 4
-0.296899 -0.649869 -0.009237 0 4
-0.885332 -0.066465 -0.149053 0 3
0.056160 0.680894 -0.124912 0 3
-0.294888 0.431439 -0.149053 0 3
-0.352222 0.151808 -0.024325 0 3
0.089354 -0.543247 -0.113847 0 4
0.388097 0.711071 -0.059530 0 6
0.475607 0.124650 0.068215 0 4
0.375020 0.340911 0.190931 -1 6
0.150712 0.147785 0.224124 0 3
-0.130931 0.512915 -0.114853 0 3
0.607376 0.471674 -0.085683 0 6
0.209052 0.659771 -0.048466 0 3
0.249287 0.483744 0.070227 0 3
-0.521208 -0.590523 -0.059530 0 5
0.447443 -0.178117 -0.088701 0 4
-0.040403 -0.309885 0.057150 0 4
-0.578543 -0.317932 0.070227 0 5
-0.652977 0.031104 -0.097753 0 3
-0.904444 -0.262610 -0.137988 0 5
-0.382398 0.354993 -0.142012 0 3
-0.295894 -0.399408 0.132590 0 4
-0.432692 0.261448 -0.117871 0 3
-0.430680 0.117608 -0.047460 0 3
-0.421627 -0.304856 0.177854 0 5
-0.791787 -0.043330 -0.113847 0 3
-0.351216 -0.361185 0.184896 0 4
0.001843 -0.355149 0.024963 0 4
0.301592 -0.379290 -0.121894 0 4
0.337803 -0.190187 -0.043437 0 4
0.165800 -0.259592 -0.002196 0 4
