# x y z pred gt
-0.049125 0.674592 -0.152177 12 1
-0.018106 0.734046 -0.153470 12 1
0.015501 0.797380 -0.152177 12 1
-0.580350 -0.462820 0.010680 11 1
-0.545449 -0.396903 0.002924 11 1
-0.510553 -0.330983 -0.006123 11 1
-0.480824 -0.272821 -0.016464 11 1
-0.447221 -0.209487 -0.021633 11 1
-0.411031 -0.140984 -0.026803 11 1
-0.380008 -0.082821 -0.033266 9 1
-0.179670 0.301056 -0.065579 -1 1
-0.146063 0.365681 -0.070749 12 1
-0.109873 0.434184 -0.075919 12 1
-0.078854 0.493641 -0.075919 12 1
-0.043954 0.560850 -0.081089 12 1
-0.009057 0.625476 -0.082382 12 1
0.056862 0.752144 -0.088844 12 1
-0.445927 -0.352956 0.063673 11 1
-0.413615 -0.289624 0.057210 11 1
-0.343818 -0.156495 0.028775 11 1
-0.311505 -0.097039 0.042992 -1 1
-0.280486 -0.036290 0.048162 -1 1
-0.143480 0.224798 0.009387 -1 1
-0.109873 0.289424 0.008094 12 1
-0.076267 0.354049 -0.000953 12 1
-0.041370 0.419967 -0.010001 12 1
-0.010351 0.479423 -0.007416 12 1
0.023256 0.542755 -0.011293 12 1
0.055568 0.604795 -0.013879 12 1
0.122778 0.734046 -0.021633 12 1
-0.513137 -0.482207 0.080475 11 1
-0.444634 -0.492547 0.146393 11 1
-0.412321 -0.430507 0.141223 11 1
-0.378718 -0.365882 0.134761 11 1
-0.345112 -0.301256 0.125713 11 1
-0.311505 -0.237922 0.114080 11 1
-0.279192 -0.175882 0.120543 11 1
-0.245589 -0.112548 0.115373 11 1
-0.210689 -0.045339 0.107618 11 1
-0.109873 0.145955 0.083060 -1 1
-0.077560 0.209286 0.077890 12 1
-0.007764 0.341123 0.068842 12 1
0.027133 0.407041 0.059795 12 1
0.059446 0.470375 0.067550 12 1
0.093052 0.533709 0.054625 12 1
0.157678 0.656497 0.054625 12 1
-0.411031 -0.579145 0.217481 -1 1
-0.378718 -0.517105 0.223944 11 1
-0.343818 -0.452480 0.218774 11 1
-0.314092 -0.394317 0.208434 11 1
-0.277902 -0.325814 0.203264 11 1
-0.241712 -0.257311 0.191631 11 1
-0.211983 -0.200440 0.190339 11 1
-0.175793 -0.131937 0.182584 11 1
-0.108579 -0.003978 0.178706 11 1
-0.040076 0.127859 0.160611 12 1
-0.009057 0.186022 0.159318 12 1
0.025839 0.254525 0.152856 12 1
0.060740 0.319151 0.147686 12 1
0.090465 0.377314 0.138638 12 1
0.124071 0.440647 0.134761 12 1
0.189991 0.567313 0.128298 12 1
0.223594 0.631939 0.125713 12 1
0.254617 0.688810 0.147686 12 1
-0.191302 -0.293501 0.257550 -1 1
-0.158989 -0.231459 0.253672 6 1
-0.125383 -0.168127 0.248502 6 1
-0.090486 -0.102208 0.248502 6 1
-0.059467 -0.042753 0.247209 6 1
-0.027154 0.017995 0.240747 -1 1
0.009036 0.089084 0.231699 -1 1
0.042642 0.152415 0.226529 12 1
0.076249 0.215749 0.225237 12 1
0.111145 0.284252 0.213604 12 1
0.146042 0.348878 0.204557 12 1
0.177065 0.408335 0.207141 12 1
0.210668 0.472960 0.203264 12 1
0.242980 0.535000 0.192924 12 1
0.297268 0.496224 0.266597 4 1
0.329581 0.559558 0.265304 4 1
0.363187 0.624184 0.274352 4 1
-0.824633 -0.188808 -0.358979 11 1
-0.854362 -0.245677 -0.348639 11 1
-0.882798 -0.299964 -0.334422 11 1
-0.700553 -0.130643 -0.271088 -1 1
-0.732866 -0.192685 -0.265919 11 1
-0.762595 -0.250848 -0.267211 11 1
-0.791030 -0.306425 -0.255578 11 1
-0.169328 0.911122 -0.374490 12 1
-0.197763 0.854251 -0.377074 12 1
-0.228786 0.794795 -0.370612 12 1
-0.255928 0.740509 -0.358979 12 1
-0.286947 0.681055 -0.362857 12 1
-0.314092 0.626770 -0.326667 12 1
-0.091780 0.899490 -0.302109 12 1
-0.121505 0.841325 -0.295646 12 1
-0.149941 0.785748 -0.293061 12 1
-0.178376 0.730169 -0.286599 12 1
-0.210689 0.668129 -0.282721 12 1
-0.268854 0.554387 -0.277551 -1 1
-0.623001 -0.139692 -0.209048 -1 1
-0.654020 -0.200440 -0.202585 11 1
-0.682456 -0.254725 -0.194830 11 1
-0.712185 -0.312888 -0.185783 11 1
-0.740620 -0.369759 -0.174150 11 1
-0.054296 0.812890 -0.219388 12 1
-0.112461 0.699150 -0.210341 12 1
-0.143480 0.639694 -0.209048 12 1
-0.170621 0.585408 -0.203878 12 1
-0.201641 0.525954 -0.197415 12 1
-0.231370 0.466497 -0.189660 12 1
-0.528646 -0.116426 -0.144422 9 1
-0.557082 -0.172005 -0.132790 11 1
-0.588105 -0.231459 -0.122450 11 1
-0.616540 -0.288330 -0.112109 11 1
-0.647559 -0.347787 -0.109524 11 1
0.015501 0.784456 -0.134082 12 1
-0.012935 0.730169 -0.134082 12 1
-0.042664 0.670715 -0.121157 12 1
-0.073683 0.611258 -0.130204 12 1
-0.100825 0.558267 -0.122450 12 1
-0.133137 0.494933 -0.122450 12 1
-0.161573 0.438062 -0.113402 12 1
-0.191302 0.381191 -0.106939 -1 1
-0.222321 0.319151 -0.097892 1 1
-0.429124 -0.085406 -0.065579 9 1
-0.457560 -0.139692 -0.068164 -1 1
-0.485995 -0.196563 -0.053946 11 1
-0.517014 -0.258603 -0.039729 11 1
-0.544160 -0.310303 -0.038436 11 1
-0.573885 -0.369759 -0.034559 11 1
-0.604908 -0.430507 -0.021633 11 1
0.010330 0.567313 -0.033266 12 1
-0.019400 0.511736 -0.031974 12 1
-0.049125 0.453571 -0.017756 12 1
-0.078854 0.394117 -0.016464 12 1
-0.107290 0.337246 -0.012586 12 1
-0.138309 0.276498 -0.011293 -1 1
-0.168038 0.219627 -0.002246 -1 1
-0.195180 0.167927 0.030067 1 1
-0.316676 -0.071189 0.030067 9 1
-0.347695 -0.130643 0.027482 11 1
-0.405860 -0.245677 0.046870 11 1
-0.434295 -0.301256 0.058502 11 1
-0.462731 -0.358127 0.059795 11 1
-0.523479 -0.475744 0.081768 11 1
0.130532 0.628061 0.063673 12 1
0.100807 0.571190 0.062380 12 1
0.072372 0.515613 0.059795 12 1
0.041349 0.456157 0.062380 12 1
0.012913 0.399286 0.070135 12 1
-0.016812 0.341123 0.072720 12 1
-0.077560 0.223504 0.090815 12 1
-0.105996 0.165341 0.086938 -1 1
-0.224909 -0.066018 0.124420 11 1
-0.255928 -0.126766 0.114080 11 1
-0.283069 -0.181051 0.125713 11 1
-0.312799 -0.237922 0.136053 11 1
-0.342528 -0.296085 0.142515 11 1
-0.369670 -0.349078 0.148978 11 1
-0.401982 -0.413704 0.146393 11 1
-0.430418 -0.469283 0.159318 11 1
0.223594 0.640987 0.130883 12 1
0.192574 0.581531 0.134761 12 1
0.164139 0.525954 0.136053 12 1
0.136997 0.471666 0.142515 12 1
0.104685 0.408335 0.145101 12 1
0.077539 0.355341 0.151563 12 1
0.049103 0.299764 0.161903 12 1
0.016791 0.237722 0.163196 12 1
-0.011641 0.180851 0.168366 12 1
-0.040076 0.123982 0.177413 12 1
-0.072389 0.061940 0.182584 12 1
-0.100825 0.006363 0.189046 12 1
-0.127970 -0.047922 0.191631 11 1
-0.160283 -0.111256 0.198094 11 1
-0.190008 -0.169419 0.200679 11 1
-0.219738 -0.227582 0.200679 11 1
-0.252050 -0.289624 0.209726 11 1
-0.280486 -0.346493 0.213604 11 1
-0.310215 -0.403364 0.222652 11 1
-0.339940 -0.461528 0.225237 -1 1
-0.367082 -0.514520 0.248502 -1 1
-0.395517 -0.571391 0.257550 -1 1
0.286929 0.611258 0.209726 12 1
0.255906 0.550510 0.214896 12 1
0.227471 0.494933 0.217481 12 1
0.197746 0.436770 0.222652 12 1
0.166723 0.377314 0.223944 12 1
0.139581 0.323028 0.222652 12 1
0.108562 0.262280 0.231699 12 1
0.077539 0.202825 0.243332 12 1
0.051691 0.149832 0.252379 6 1
0.019378 0.087790 0.256257 6 1
-0.010351 0.029627 0.265304 6 1
-0.038787 -0.027244 0.264012 6 1
-0.069806 -0.085406 0.267889 -1 1
-0.102118 -0.148738 0.266597 -1 1
0.360600 0.587994 0.274352 4 1
0.332164 0.533709 0.276937 4 1
0.354139 0.577653 0.273060 4 1
0.281758 0.695273 0.151563 12 1
0.283052 0.609966 0.216189 12 1
0.284342 0.528537 0.253672 4 1
0.228765 0.608674 0.165781 12 1
0.230058 0.524660 0.201971 12 1
0.231348 0.441939 0.251087 4 1
0.157678 0.700442 0.046870 12 1
0.160262 0.527246 0.143808 12 1
0.161555 0.444525 0.195509 12 1
0.162845 0.273912 0.300202 4 1
0.094342 0.736632 -0.038436 12 1
0.095636 0.656497 0.006802 12 1
0.096930 0.569899 0.054625 12 1
0.096930 0.487178 0.101155 12 1
0.098220 0.400580 0.150271 12 1
0.099513 0.311396 0.198094 12 1
0.100807 0.226090 0.252379 6 1
0.027133 0.790917 -0.127619 12 1
0.028427 0.705613 -0.073334 12 1
0.031010 0.531123 0.018434 12 1
0.033594 0.361804 0.115373 12 1
0.033594 0.280375 0.159318 12 1
0.034888 0.195069 0.216189 12 1
0.036181 0.108471 0.265304 6 1
-0.024567 0.797380 -0.172858 12 1
-0.023277 0.706905 -0.123742 12 1
-0.021983 0.621598 -0.082382 12 1
-0.020689 0.452280 0.017142 12 1
-0.019400 0.366973 0.064965 12 1
-0.016812 0.200240 0.161903 12 1
-0.016812 0.112348 0.211019 12 1
-0.015522 0.028335 0.265304 6 1
-0.090486 0.863298 -0.267211 12 1
-0.090486 0.783163 -0.227143 12 1
-0.089192 0.695273 -0.181905 12 1
-0.087903 0.611258 -0.130204 12 1
-0.085315 0.443231 -0.044899 12 1
-0.081438 0.099424 0.160611 12 1
-0.080148 0.020581 0.198094 12 1
-0.080148 -0.069895 0.249794 -1 1
-0.153818 0.659082 -0.215510 12 1
-0.152528 0.576362 -0.170273 12 1
-0.151235 0.493641 -0.121157 12 1
-0.149941 0.410918 -0.086259 12 1
-0.149941 0.328197 -0.034559 12 1
-0.148651 0.240307 0.015849 -1 1
-0.147357 0.153709 0.064965 -1 1
-0.146063 0.067111 0.128298 -1 1
-0.146063 -0.016903 0.177413 11 1
-0.144774 -0.100916 0.217481 -1 1
-0.143480 -0.184929 0.262719 6 1
-0.156406 0.914999 -0.371905 12 1
-0.155112 0.828401 -0.312449 12 1
-0.155112 0.744387 -0.264626 12 1
-0.227492 0.814184 -0.362857 12 1
-0.226199 0.726292 -0.309864 12 1
-0.223615 0.562144 -0.220680 12 1
-0.222321 0.479423 -0.179320 -1 1
-0.222321 0.396702 -0.127619 -1 1
-0.214566 -0.200440 0.207141 11 1
-0.213277 -0.284453 0.253672 -1 1
-0.284363 0.704319 -0.357687 12 1
-0.284363 0.617721 -0.302109 12 1
-0.275315 -0.054385 0.071427 -1 1
-0.275315 -0.139692 0.115373 11 1
-0.274025 -0.219827 0.151563 11 1
-0.272731 -0.303842 0.213604 11 1
-0.271437 -0.390440 0.271767 6 1
-0.350283 -0.073774 0.002924 9 1
-0.348989 -0.165542 0.057210 11 1
-0.347695 -0.336154 0.165781 11 1
-0.345112 -0.506765 0.260135 -1 1
-0.414908 -0.099624 -0.041021 -1 1
-0.413615 -0.182345 -0.003538 11 1
-0.412321 -0.267651 0.058502 11 1
-0.411031 -0.354249 0.110203 11 1
-0.411031 -0.442139 0.165781 11 1
-0.482118 -0.081529 -0.105647 9 1
-0.482118 -0.169419 -0.059116 11 1
-0.480824 -0.250848 -0.013879 11 1
-0.479534 -0.336154 0.036529 11 1
-0.478240 -0.424044 0.093400 11 1
-0.476946 -0.510642 0.148978 11 1
-0.536405 -0.143569 -0.127619 11 1
-0.535111 -0.228876 -0.075919 11 1
-0.535111 -0.314180 -0.028096 11 1
-0.533817 -0.399486 0.030067 11 1
-0.606198 -0.093161 -0.196123 9 1
-0.604908 -0.170713 -0.167687 11 1
-0.603614 -0.257311 -0.121157 11 1
-0.602320 -0.421459 -0.029389 11 1
-0.670823 -0.258603 -0.171565 11 1
-0.669534 -0.342615 -0.121157 11 1
-0.745791 -0.170713 -0.285306 11 1
-0.743204 -0.338738 -0.192245 11 1
-0.798785 -0.150032 -0.340884 11 1
-0.796197 -0.312888 -0.255578 11 1
-0.851775 -0.244385 -0.351225 11 1
-0.882798 -0.268943 -0.378367 11 1
-0.809123 -0.244385 -0.311157 11 1
-0.810417 -0.182345 -0.344762 11 1
-0.736743 -0.383977 -0.162517 11 1
-0.736743 -0.325814 -0.205170 11 1
-0.738037 -0.206903 -0.272381 11 1
-0.739326 -0.142277 -0.286599 -1 1
-0.656608 -0.411118 -0.078504 11 1
-0.659191 -0.352956 -0.115987 11 1
-0.659191 -0.296085 -0.149592 11 1
-0.660485 -0.235338 -0.190953 11 1
-0.661779 -0.173296 -0.220680 11 1
-0.591982 -0.439554 -0.008708 11 1
-0.593272 -0.380099 -0.041021 11 1
-0.593272 -0.324520 -0.075919 11 1
-0.595859 -0.263772 -0.109524 11 1
-0.595859 -0.200440 -0.144422 11 1
-0.597153 -0.144861 -0.180613 -1 1
-0.513137 -0.505473 0.102448 11 1
-0.514430 -0.442139 0.063673 11 1
-0.514430 -0.377514 0.022312 11 1
-0.515724 -0.321937 -0.013879 11 1
-0.515724 -0.258603 -0.044899 11 1
-0.517014 -0.197855 -0.091429 11 1
-0.519602 -0.140984 -0.122450 11 1
-0.442050 -0.564928 0.203264 -1 1
-0.443344 -0.506765 0.165781 11 1
-0.443344 -0.443431 0.133468 11 1
-0.444634 -0.383977 0.093400 11 1
-0.444634 -0.325814 0.053332 11 1
-0.445927 -0.265066 0.021019 11 1
-0.447221 -0.205609 -0.012586 11 1
-0.447221 -0.148738 -0.048776 11 1
-0.448511 -0.087990 -0.077211 9 1
-0.368376 -0.542955 0.244624 -1 1
-0.369670 -0.484793 0.213604 11 1
-0.370963 -0.422753 0.177413 11 1
-0.370963 -0.363296 0.139931 11 1
-0.372253 -0.301256 0.108910 11 1
-0.374841 -0.116426 0.000339 -1 1
-0.303750 -0.458943 0.265304 -1 1
-0.305044 -0.399486 0.231699 11 1
-0.305044 -0.343909 0.191631 11 1
-0.306338 -0.279283 0.161903 11 1
-0.306338 -0.219827 0.117958 11 1
-0.307628 -0.164250 0.088230 11 1
-0.307628 -0.100916 0.055917 -1 1
-0.317970 0.622892 -0.344762 12 1
-0.219738 -0.298670 0.243332 -1 1
-0.221031 -0.235338 0.212311 11 1
-0.221031 -0.178468 0.172244 -1 1
-0.222321 -0.111256 0.137346 11 1
-0.227492 0.313980 -0.092722 1 1
-0.230076 0.368267 -0.137960 1 1
-0.230076 0.432893 -0.172858 -1 1
-0.231370 0.494933 -0.201293 12 1
-0.232664 0.553095 -0.236190 -1 1
-0.233953 0.678469 -0.303401 12 1
-0.233953 0.734046 -0.337007 12 1
-0.235247 0.797380 -0.382245 12 1
-0.139602 -0.164250 0.249794 -1 1
-0.139602 -0.106087 0.214896 -1 1
-0.140892 -0.044045 0.181291 11 1
-0.142186 0.014118 0.146393 -1 1
-0.142186 0.073574 0.108910 -1 1
-0.143480 0.133029 0.074012 -1 1
-0.143480 0.188608 0.031360 -1 1
-0.144774 0.253233 0.000339 -1 1
-0.144774 0.312688 -0.035851 12 1
-0.146063 0.370851 -0.060409 12 1
-0.147357 0.432893 -0.104355 12 1
-0.148651 0.491055 -0.132790 12 1
-0.149941 0.554387 -0.161225 12 1
-0.149941 0.616429 -0.200000 12 1
-0.151235 0.677178 -0.232313 12 1
-0.152528 0.735340 -0.258163 12 1
-0.152528 0.798672 -0.294354 12 1
-0.153818 0.859420 -0.339592 12 1
-0.049125 -0.038876 0.257550 6 1
-0.050419 0.019287 0.221359 -1 1
-0.051712 0.144661 0.151563 12 1
-0.053002 0.206703 0.116666 12 1
-0.054296 0.325614 0.052040 12 1
-0.054296 0.382485 0.015849 12 1
-0.055590 0.444525 -0.021633 12 1
-0.055590 0.507857 -0.059116 12 1
-0.056880 0.564728 -0.090137 12 1
-0.058173 0.630647 -0.122450 12 1
-0.060757 0.811598 -0.225851 12 1
0.019378 0.736632 -0.108232 12 1
0.027133 0.080035 0.269182 -1 1
0.025839 0.140783 0.229114 12 1
0.025839 0.196362 0.186461 12 1
0.024549 0.258403 0.159318 12 1
0.024549 0.317859 0.117958 12 1
0.023256 0.373436 0.090815 12 1
0.021962 0.438062 0.055917 12 1
0.021962 0.498810 0.022312 12 1
0.020672 0.554387 -0.011293 12 1
0.019378 0.678469 -0.075919 12 1
0.105974 0.218335 0.252379 6 1
0.104685 0.284252 0.218774 12 1
0.104685 0.342415 0.183876 12 1
0.103391 0.403163 0.148978 12 1
0.102097 0.465205 0.115373 12 1
0.102097 0.522074 0.084353 12 1
0.099513 0.762482 -0.050069 12 1
0.186113 0.348878 0.267889 4 1
0.184820 0.405749 0.220067 12 1
0.184820 0.467789 0.191631 12 1
0.183526 0.524660 0.154148 12 1
0.183526 0.584116 0.127005 12 1
0.276587 0.456157 0.270474 4 1
0.275293 0.519491 0.249794 -1 1
0.275293 0.580239 0.211019 12 1
0.274003 0.642279 0.174828 12 1
0.348967 0.551804 0.279522 4 1
0.348967 0.616429 0.261427 4 1
-0.355450 -0.608875 0.266597 -1 2
-0.324431 -0.549418 0.270474 -1 2
-0.289534 -0.480915 0.270474 -1 2
-0.258511 -0.422753 0.267889 -1 2
-0.226199 -0.362004 0.266597 -1 2
-0.227492 -0.633431 0.141223 7 2
-0.193886 -0.570099 0.138638 7 2
-0.161573 -0.509351 0.143808 7 2
-0.096947 -0.385269 0.143808 7 2
-0.064634 -0.324520 0.148978 7 2
-0.032322 -0.262480 0.158026 7 2
-0.001303 -0.201732 0.168366 7 2
0.032304 -0.138400 0.168366 7 2
0.062029 -0.081529 0.176121 8 2
0.093052 -0.020781 0.183876 8 2
0.127949 0.043845 0.186461 8 2
0.160262 0.104593 0.195509 8 2
0.192574 0.167927 0.201971 8 2
0.223594 0.226090 0.227822 8 2
0.319242 0.410918 0.226529 -1 2
0.383868 0.532415 0.239454 -1 2
0.416181 0.594457 0.254964 -1 2
-0.283069 -0.610167 0.200679 7 2
-0.250757 -0.549418 0.205849 7 2
-0.218444 -0.486084 0.208434 7 2
-0.187425 -0.427922 0.216189 7 2
-0.152528 -0.362004 0.212311 7 2
-0.121505 -0.302548 0.223944 7 2
-0.087903 -0.239216 0.217481 -1 2
-0.021983 -0.113842 0.240747 -1 2
0.041349 0.007655 0.247209 8 2
0.072372 0.067111 0.256257 8 2
0.105974 0.130443 0.256257 8 2
0.136997 0.191191 0.258842 -1 2
0.166723 0.248062 0.279522 -1 2
-0.129260 -0.621799 0.045577 7 2
-0.098241 -0.562344 0.055917 7 2
-0.062051 -0.493841 0.058502 7 2
-0.031032 -0.434385 0.055917 7 2
-0.000009 -0.374928 0.063673 7 2
0.033594 -0.311596 0.079183 7 2
0.096930 -0.190100 0.089522 7 2
0.192574 -0.006563 0.098570 -1 2
0.227471 0.059356 0.106325 8 2
0.257200 0.114933 0.116666 8 2
0.321826 0.237722 0.125713 8 2
0.350261 0.294593 0.139931 8 2
0.447200 0.478129 0.155441 8 2
0.478219 0.537586 0.160611 8 2
-0.054296 -0.616629 -0.017756 7 2
-0.023277 -0.555881 -0.016464 7 2
0.009036 -0.493841 -0.010001 7 2
0.041349 -0.433093 -0.006123 7 2
0.072372 -0.372345 -0.011293 7 2
0.107268 -0.307719 -0.000953 7 2
0.138287 -0.246971 0.006802 -1 2
0.264955 -0.006563 0.040407 8 2
0.299851 0.061940 0.037822 -1 2
0.330874 0.120103 0.046870 8 2
0.364477 0.183437 0.046870 8 2
0.395500 0.244185 0.059795 8 2
0.427813 0.303641 0.068842 8 2
0.491145 0.426430 0.081768 8 2
0.523458 0.487178 0.088230 8 2
0.014207 -0.776900 -0.167687 7 2
0.047814 -0.712274 -0.159932 7 2
0.078833 -0.652820 -0.162517 7 2
0.111145 -0.593363 -0.157348 7 2
0.146042 -0.526154 -0.157348 7 2
0.175771 -0.469283 -0.150885 7 2
0.467880 0.089084 -0.099184 8 2
-0.019400 -0.700642 -0.097892 7 2
0.011623 -0.641188 -0.097892 7 2
0.043936 -0.580439 -0.091429 7 2
0.080126 -0.511936 -0.099184 7 2
0.109852 -0.455065 -0.087552 7 2
0.142165 -0.393023 -0.084967 7 2
0.368354 0.038676 -0.037144 -1 2
0.398084 0.095547 -0.029389 8 2
0.429103 0.155001 -0.025511 8 2
0.462709 0.218335 -0.022926 8 2
0.493728 0.277789 -0.017756 8 2
0.523458 0.335954 -0.007416 8 2
0.555770 0.396702 0.005509 8 2
0.086587 -0.796289 -0.245239 7 2
0.117610 -0.735541 -0.242653 7 2
0.151213 -0.672207 -0.240068 7 2
0.182236 -0.611458 -0.236190 7 2
0.214549 -0.552004 -0.221973 -1 2
0.537677 0.064526 -0.168980 8 2
0.567403 0.121396 -0.163810 8 2
0.598422 0.182145 -0.161225 8 2
0.633322 0.248062 -0.154763 8 2
0.663047 0.303641 -0.141837 8 2
0.498899 0.147246 -0.090137 8 2
0.531212 0.209286 -0.082382 8 2
0.562231 0.268743 -0.079797 8 2
0.628151 0.394117 -0.065579 8 2
0.142165 -0.816969 -0.305986 7 2
0.170600 -0.761390 -0.298232 7 2
0.204207 -0.698057 -0.294354 7 2
0.624273 0.105887 -0.223266 8 2
0.654003 0.162756 -0.220680 8 2
0.686315 0.223504 -0.214218 8 2
0.718628 0.285546 -0.210341 8 2
0.806518 0.184728 -0.358979 8 2
0.840125 0.246770 -0.353809 8 2
0.872438 0.308810 -0.347347 8 2
0.215839 -0.806629 -0.377074 7 2
0.246862 -0.748464 -0.365442 7 2
0.696654 0.112348 -0.290476 8 2
0.727673 0.170513 -0.285306 8 2
0.761280 0.235138 -0.280136 8 2
0.793592 0.295885 -0.277551 8 2
-0.127970 -0.201732 0.267889 6 2
-0.160283 -0.262480 0.271767 6 2
-0.191302 -0.324520 0.261427 -1 2
-0.218444 -0.376222 0.261427 -1 2
-0.279192 -0.496425 0.253672 -1 2
-0.308921 -0.553296 0.248502 7 2
-0.338651 -0.611458 0.245917 -1 2
0.302439 0.474252 0.267889 4 2
0.272710 0.414798 0.264012 4 2
0.244274 0.359218 0.274352 4 2
0.151213 0.179559 0.234284 8 2
0.120194 0.118811 0.225237 8 2
0.090465 0.060648 0.229114 8 2
0.059446 -0.000100 0.214896 8 2
0.029717 -0.059557 0.209726 8 2
-0.000009 -0.117719 0.208434 7 2
-0.031032 -0.178468 0.192924 7 2
-0.062051 -0.239216 0.186461 7 2
-0.093070 -0.299964 0.189046 7 2
-0.125383 -0.360710 0.177413 7 2
-0.155112 -0.420167 0.174828 7 2
-0.217154 -0.540370 0.161903 7 2
-0.245589 -0.597241 0.158026 7 2
-0.275315 -0.655405 0.165781 7 2
0.404545 0.535000 0.214896 8 2
0.342506 0.413504 0.200679 8 2
0.310194 0.351464 0.191631 8 2
0.250739 0.236430 0.179998 8 2
0.221010 0.175682 0.168366 8 2
0.191281 0.117519 0.159318 8 2
0.158968 0.055477 0.159318 8 2
0.129243 -0.003978 0.142515 -1 2
0.099513 -0.060848 0.159318 8 2
0.065907 -0.126766 0.138638 7 2
0.036181 -0.186222 0.129591 7 2
0.006452 -0.243093 0.119251 7 2
-0.055590 -0.363296 0.111495 7 2
-0.085315 -0.422753 0.105033 7 2
-0.146063 -0.542955 0.089522 7 2
-0.173205 -0.595949 0.097278 7 2
-0.204228 -0.655405 0.095985 7 2
0.466587 0.503979 0.130883 8 2
0.438151 0.449694 0.127005 8 2
0.407132 0.388946 0.121835 8 2
0.374819 0.323028 0.092108 8 2
0.347678 0.272620 0.105033 8 2
0.316655 0.211872 0.093400 8 2
0.286929 0.153709 0.095985 8 2
0.257200 0.094253 0.075305 8 2
0.227471 0.036090 0.072720 -1 2
0.196452 -0.023364 0.081768 -1 2
0.102097 -0.208195 0.042992 7 2
0.073662 -0.263772 0.041700 -1 2
0.043936 -0.321937 0.040407 7 2
0.014207 -0.381391 0.039114 7 2
-0.018106 -0.442139 0.021019 7 2
-0.047835 -0.501596 0.024897 7 2
-0.080148 -0.566222 0.011972 7 2
-0.109873 -0.623092 0.011972 7 2
-0.139602 -0.682547 0.013264 7 2
0.544138 0.506565 0.067550 8 2
0.514409 0.448402 0.057210 8 2
0.485974 0.391531 0.054625 8 2
0.452371 0.325614 0.039114 8 2
0.421348 0.264865 0.032652 8 2
0.391623 0.206703 0.023604 8 2
0.358016 0.143369 0.022312 8 2
0.329581 0.085206 0.008094 8 2
0.299851 0.029627 0.004217 8 2
0.147336 -0.270235 -0.006123 -1 2
0.115023 -0.332277 -0.038436 7 2
0.082710 -0.395609 -0.039729 7 2
0.052985 -0.453772 -0.043606 7 2
0.023256 -0.511936 -0.051362 7 2
-0.007764 -0.572683 -0.053946 7 2
-0.037493 -0.630847 -0.056531 7 2
-0.065928 -0.687718 -0.060409 7 2
-0.096947 -0.748464 -0.055239 7 2
0.590667 0.414798 -0.025511 8 2
0.560942 0.356633 -0.033266 8 2
0.528629 0.294593 -0.043606 8 2
0.498899 0.236430 -0.057824 8 2
0.467880 0.175682 -0.062994 8 2
0.438151 0.117519 -0.062994 8 2
0.408426 0.058063 -0.073334 8 2
0.165433 -0.416290 -0.126327 7 2
0.134410 -0.477038 -0.128912 7 2
0.104685 -0.533909 -0.132790 7 2
0.074955 -0.593363 -0.141837 7 2
0.043936 -0.652820 -0.135375 7 2
-0.018106 -0.775608 -0.152177 7 2
0.192574 -0.505473 -0.193538 7 2
0.162845 -0.564928 -0.198708 7 2
0.129243 -0.628262 -0.206463 7 2
0.071078 -0.743295 -0.212926 7 2
0.040059 -0.804044 -0.211633 7 2
0.651415 0.391531 -0.100477 8 2
