# x y z pred gt
-0.427874 0.134689 -0.015024 3 10
-0.063133 -0.973525 -0.043004 1 2
0.063777 -0.031194 0.030943 -1 10
0.378554 -0.044184 0.026946 1 2
-0.255996 0.465454 0.030943 5 9
0.812246 0.049749 -0.065988 1 2
0.160708 -0.766672 -0.071984 1 2
0.362565 -0.302001 -0.021020 1 2
-0.330943 0.233618 0.026946 3 10
0.294613 0.419486 -0.015024 0 1
-0.424876 -0.163100 -0.086973 2 1
-0.148073 0.155674 0.039937 3 10
0.068773 0.282584 0.011957 6 9
-0.569773 0.365525 0.010958 3 10
0.029801 -0.756679 -0.034011 1 2
0.287618 -0.442901 -0.023018 1 2
-0.496825 -0.404928 -0.050998 2 1
-0.218023 -0.747685 0.027945 1 2
0.298610 0.047750 0.066918 -1 1
-0.297966 -0.370952 -0.004032 2 1
-0.147073 -0.082157 -0.042005 -1 1
0.677341 0.021769 -0.028015 1 2
-0.293969 -0.568812 0.034941 2 1
0.557427 0.091719 0.009958 1 2
-0.412885 -0.606785 0.014955 2 1
0.122735 0.070734 0.057924 -1 9
0.540439 -0.309996 -0.061991 1 2
0.098752 -0.365956 0.030943 1 2
0.288617 0.254603 0.020950 0 1
0.106746 0.421485 -0.031013 5 9
-0.094111 -0.812639 -0.010028 1 2
-0.325946 0.370521 0.057924 3 10
-0.119093 0.423484 0.015954 5 9
-0.107102 -0.224057 0.021950 2 1
-0.275982 0.764242 -0.037008 5 9
0.611388 0.290578 0.032942 1 2
-0.513813 0.511421 0.050929 3 10
0.230659 -0.678734 -0.072983 1 2
-0.193041 -0.639762 0.045933 1 2
0.053784 0.524412 -0.046002 5 9
0.484478 0.372520 0.032942 0 1
-0.347931 -0.227055 -0.049000 2 1
0.264634 0.524412 -0.046002 0 1
-0.103105 -0.418918 0.054926 -1 1
0.393543 0.199642 0.052928 0 1
0.209673 -0.153107 0.048931 1 2
0.465492 -0.111137 -0.010028 1 2
-0.409887 0.559387 0.041936 5 9
-0.253997 -0.068167 -0.036009 3 10
-0.216024 0.603356 -0.009028 5 9
-0.256995 -0.272023 -0.009028 2 1
-0.675698 0.265596 -0.047001 3 10
0.811246 0.148679 -0.039007 1 2
-0.559780 0.269593 -0.018022 3 10
-0.575769 0.071733 -0.069985 3 10
-0.329944 0.121698 0.000965 3 10
-0.040149 0.556389 -0.038008 5 9
0.093756 0.187651 0.025947 4 9
-0.244005 0.176659 0.026946 3 10
-0.117095 0.633335 -0.037008 5 9
-0.100107 -0.584801 0.039937 1 2
0.458497 0.012775 0.017953 1 2
0.619383 -0.096148 -0.044003 1 2
-0.483834 -0.496863 -0.019021 2 1
-0.473841 0.389508 0.038938 3 10
0.077767 -0.134121 0.041936 2 1
-0.295968 -0.469882 0.013955 2 1
-0.411885 0.662314 0.019951 5 9
0.222664 -0.244043 0.021950 1 2
0.450502 -0.340974 -0.052997 1 2
0.194684 -0.565814 -0.030013 1 2
0.012813 -0.623773 0.001964 1 2
-0.507817 0.182655 -0.031013 3 10
-0.555783 -0.344971 -0.093968 2 1
0.052785 -0.451895 0.020950 1 2
0.519454 0.459458 0.034941 0 1
0.363564 -0.513851 -0.054996 1 2
0.360566 0.549394 -0.031013 0 1
-0.153069 0.245610 0.054926 3 10
0.292615 -0.091151 0.042935 1 2
0.216668 0.045752 0.028945 -1 1
-0.573770 0.578374 0.055926 3 10
-0.040149 -0.064170 -0.012026 -1 1
0.209673 0.452463 -0.047001 0 1
-0.031156 -0.263029 0.043934 2 1
0.177696 0.246609 -0.005031 -1 1
-0.018165 0.061740 0.036939 3 10
0.498468 0.292576 0.062921 -1 1
-0.391900 -0.367955 -0.028015 2 1
-0.405890 0.022768 -0.049999 3 10
-0.668703 0.134689 -0.073982 3 10
0.301608 0.128693 0.040936 0 1
-0.066131 0.195645 0.061921 5 9
0.361566 -0.405928 -0.040006 1 2
-0.645719 0.417488 0.007960 3 10
0.074769 -0.569811 -0.008029 1 2
0.090758 -0.809641 -0.050998 1 2
-0.029157 -0.874595 -0.044003 1 2
0.006817 0.336545 0.010958 6 9
-0.553785 -0.464886 -0.047001 2 1
-0.088115 -0.328982 0.043934 2 1
-0.317952 0.680301 -0.012026 5 9
0.477483 0.147679 0.045933 1 2
-0.232013 -0.412923 0.017953 2 1
-0.215025 0.812208 -0.060991 5 9
-0.349929 -0.142115 -0.063989 2 1
0.009815 0.216630 0.042935 6 9
0.401537 -0.207069 -0.008029 1 2
-0.289972 -0.776664 0.048931 1 2
-0.403891 0.224625 -0.003033 3 10
-0.206031 0.404497 0.038938 5 9
-0.165061 -0.178089 -0.006030 2 1
0.544436 -0.111137 -0.024018 1 2
0.718312 0.092718 -0.029014 1 2
-0.061134 0.681301 -0.063989 5 9
0.068773 -0.283015 0.058924 -1 2
-0.404890 0.338544 0.029944 3 10
0.590403 0.166666 0.024948 1 2
-0.178051 0.474447 0.015954 5 9
0.363564 0.393505 0.009958 0 1
-0.757640 0.319557 -0.043004 3 10
0.696328 0.319557 0.028945 1 2
0.390545 -0.118132 0.008959 1 2
-0.123090 -0.884588 -0.019021 1 2
-0.314954 0.528409 0.031943 5 9
-0.474841 0.083725 -0.047001 3 10
0.645364 0.223625 0.019951 1 2
-0.027158 -0.708713 -0.008029 1 2
-0.241007 0.697289 -0.030013 5 9
-0.037151 -0.466884 0.045933 1 2
0.226661 -0.486870 -0.027015 1 2
-0.451857 -0.235049 -0.085974 2 1
0.551431 -0.214064 -0.047001 1 2
-0.170057 0.039756 0.006960 3 10
-0.090114 0.348537 0.029944 5 9
0.103749 0.574376 -0.069985 5 9
-0.423877 -0.045184 -0.074981 3 10
0.268632 0.320557 -0.005031 0 1
-0.275982 0.001783 -0.022019 3 10
-0.108101 0.082725 0.034941 3 10
-0.111099 -0.490867 0.061921 -1 2
-0.107102 -0.125127 -0.000035 2 1
0.671346 -0.137118 -0.081976 1 2
-0.524805 0.439472 0.029944 3 10
-0.497824 -0.299004 -0.074981 2 1
0.164705 -0.286013 0.025947 1 2
0.264634 0.602357 -0.066987 0 1
0.278624 -0.020201 0.057924 1 2
0.866207 0.095716 -0.072983 1 2
-0.633728 0.345539 -0.013025 3 10
-0.055139 0.476446 -0.012026 5 9
-0.406889 -0.684730 0.036939 2 1
0.015811 -0.944545 -0.067986 1 2
-0.026159 -0.805644 -0.030013 1 2
-0.331942 0.057743 -0.028015 3 10
0.053784 0.075730 0.069916 -1 10
0.128731 -0.704716 -0.049000 1 2
-0.332941 -0.313993 -0.025017 2 1
-0.266988 0.260599 0.035940 3 10
0.807249 0.216630 -0.024018 1 2
0.717313 0.192647 -0.016023 1 2
0.229659 0.389508 -0.025017 0 1
0.121736 0.329550 -0.014025 6 9
0.320595 -0.250038 -0.002033 1 2
0.616385 0.050748 -0.012026 1 2
0.458497 0.221627 0.062921 -1 1
0.281622 -0.373950 -0.023018 1 2
-0.251000 0.543398 0.012956 5 9
-0.182048 -0.266027 0.010958 2 1
-0.391900 -0.534836 0.005961 2 1
-0.545790 0.126694 -0.043004 3 10
-0.259993 -0.700718 0.053927 1 2
-0.229015 -0.562816 0.053927 2 1
-0.276981 -0.630768 0.056925 2 1
0.650361 0.364525 0.049930 1 2
0.116739 -0.079160 0.037938 -1 1
0.669347 -0.042186 -0.047001 1 2
-0.166060 -0.026197 -0.004032 3 10
0.016810 -0.094149 0.018952 -1 1
0.359567 0.484440 -0.015024 0 1
-0.336939 0.468452 0.049930 5 9
-0.153069 -0.738691 0.017953 1 2
0.108745 0.486439 -0.044003 5 9
-0.155068 0.345539 0.040936 5 9
-0.319951 0.830195 -0.044003 5 9
-0.051141 0.117701 0.045933 3 10
-0.699681 0.205638 -0.057993 3 10
0.166704 -0.380945 0.006960 1 2
0.018809 -0.190081 0.041936 2 1
0.134727 -0.544829 -0.013025 1 2
-0.466846 0.591364 0.046932 5 9
-0.468845 0.693292 0.020950 5 9
0.455499 0.427481 0.016953 0 1
0.178695 -0.644758 -0.047001 1 2
-0.357924 0.291577 0.024948 3 10
0.471488 0.072733 0.034941 1 2
0.368561 0.050748 0.049930 1 2
0.368561 0.141684 0.060922 0 1
0.180694 0.100713 0.032942 -1 9
-0.162063 -0.585800 0.053927 1 2
-0.447860 -0.435906 -0.027015 2 1
-0.302963 -0.102143 -0.074981 -1 1
-0.501821 0.338544 0.015954 3 10
-0.359922 0.180656 0.002963 3 10
0.005818 0.484440 -0.023018 5 9
0.156711 0.161669 0.022949 -1 9
0.066775 0.380514 -0.007030 5 9
0.038795 -0.695722 -0.027015 1 2
-0.162063 -0.409925 0.037938 2 1
0.021807 0.014774 0.041936 3 10
0.071771 0.134689 0.050929 4 9
0.759283 -0.022200 -0.076980 1 2
0.113742 -0.424914 0.020950 1 2
-0.557782 -0.524843 -0.035010 2 1
0.333585 0.305567 0.014955 0 1
-0.153069 -0.814637 0.005961 1 2
0.337583 0.224625 0.040936 0 1
-0.470843 -0.576806 -0.008029 2 1
-0.356924 -0.591796 0.031943 2 1
0.864209 0.191648 -0.046002 1 2
-0.058136 0.623342 -0.045003 5 9
-0.617739 0.256602 -0.033011 3 10
-0.221021 -0.818635 0.023948 1 2
0.412529 0.363526 0.027945 0 1
0.543436 0.033760 0.002963 1 2
-0.269986 0.409493 0.046932 5 9
0.295612 -0.507855 -0.047001 1 2
-0.263990 0.117701 0.002963 3 10
0.015811 0.586368 -0.053996 5 9
0.232657 0.267594 0.000965 0 1
0.559425 0.300571 0.058924 1 2
0.167703 -0.094149 0.062921 -1 1
-0.136081 -0.637763 0.031943 1 2
0.296612 -0.303001 -0.009028 1 2
0.168702 0.030762 0.058924 -1 9
-0.287973 -0.227055 -0.030013 2 1
0.029801 -0.390938 0.042935 1 2
-0.301963 -0.170095 -0.046002 2 1
-0.383905 0.608352 0.023948 5 9
0.163706 0.380514 -0.040006 -1 9
-0.210029 0.251606 0.043934 3 10
0.492473 -0.060173 -0.002033 1 2
0.775272 0.096716 -0.040006 1 2
-0.300964 0.173661 0.015954 3 10
0.588405 0.225624 0.030943 1 2
0.263635 0.172662 0.022949 0 1
-0.006173 0.271591 0.033941 6 9
-0.584763 0.420486 0.020950 3 10
-0.103105 0.720273 -0.056994 5 9
-0.074125 -0.910569 -0.035010 1 2
-0.182048 0.672307 -0.033011 5 9
-0.219022 0.756247 -0.049000 5 9
-0.042148 -0.208068 0.031943 2 1
-0.331942 0.764242 -0.026016 5 9
0.420524 -0.255035 -0.032012 1 2
0.478483 -0.269025 -0.043004 1 2
-0.381907 0.510422 0.045933 5 9
0.030800 -0.812639 -0.042005 1 2
-0.554784 -0.409925 -0.059992 2 1
0.173699 -0.435906 -0.004032 1 2
-0.497824 0.250606 -0.010028 3 10
0.114741 0.015773 0.047931 -1 10
0.089759 -0.753681 -0.044003 1 2
0.756285 0.148679 -0.027015 1 2
0.593401 -0.004213 -0.018022 1 2
0.265634 -0.140116 0.038938 1 2
-0.038151 -0.410924 0.067917 2 2
-0.403891 0.391506 0.047931 3 10
-0.160064 0.600358 -0.023018 5 9
0.162707 -0.190081 0.046932 1 2
0.207675 0.554391 -0.066987 0 1
-0.041149 -0.584801 0.020950 1 2
0.265634 0.470450 -0.033011 0 1
-0.230014 -0.225056 -0.021020 2 1
-0.364919 -0.414921 -0.016023 2 1
-0.207031 0.104710 0.010958 3 10
-0.252998 -0.496863 0.035940 2 1
0.445506 0.322555 0.044933 0 1
0.532444 0.136687 0.029944 1 2
0.262636 0.083725 0.045933 0 1
0.078766 -0.497862 0.005961 1 2
0.422522 0.151677 0.061921 1 2
-0.408887 -0.246041 -0.051998 2 1
0.453500 0.529408 -0.003033 0 1
0.342579 0.002782 0.044933 1 2
0.040793 -0.329982 0.061921 1 2
-0.566775 0.474447 0.032942 3 10
-0.703678 0.326552 -0.034011 3 10
-0.252998 0.643327 -0.012026 5 9
0.362565 -0.459889 -0.048001 1 2
-0.226017 -0.016204 -0.011027 3 10
-0.092112 -0.277019 0.028945 2 1
0.337583 -0.349967 -0.020020 1 2
-0.202034 -0.137118 -0.029014 2 1
-0.588760 0.315560 -0.013025 3 10
-0.416882 0.072733 -0.033011 3 10
-0.464848 0.442470 0.042935 3 10
-0.616740 0.124696 -0.063989 3 10
-0.067130 -0.633766 0.020950 1 2
-0.055139 -0.754680 -0.008029 1 2
0.410531 0.259600 0.046932 0 1
0.334585 -0.128125 0.016953 1 2
-0.340936 -0.641760 0.042935 2 1
0.519454 -0.158104 -0.030013 1 2
-0.459851 0.201641 -0.017023 3 10
-0.136081 -0.537834 0.056925 1 2
-0.412885 0.713278 0.003963 5 9
-0.007173 -0.038189 0.020950 3 10
0.009815 -0.488869 0.027945 1 2
0.388546 0.440471 0.005961 0 1
0.126732 -0.146112 0.058924 -1 1
-0.022162 -0.997508 -0.066987 1 2
-0.258994 -0.120131 -0.046002 2 1
-0.124090 0.200642 0.054926 3 10
0.524450 0.340542 0.058924 0 1
-0.229015 -0.353965 0.014955 2 1
-0.048144 0.376517 0.013955 5 9
0.480481 -0.382944 -0.063989 1 2
0.243649 -0.292009 0.015954 1 2
-0.107102 -0.758677 -0.001034 1 2
-0.514812 0.563384 0.058924 -1 9
-0.114097 0.303569 0.046932 5 9
0.427519 -0.059174 0.015954 1 2
-0.341935 -0.542830 0.020950 2 1
0.062778 -0.649755 -0.020020 1 2
0.118738 0.268593 0.005961 6 9
0.024805 -0.564815 0.006960 1 2
0.055783 0.429479 -0.023018 5 9
-0.082119 -0.178089 0.016953 2 1
-0.104104 0.492435 -0.004032 5 9
-0.603749 -0.474879 -0.057993 2 1
-0.063133 -0.523844 0.039937 1 2
0.219666 0.216630 0.000965 0 1
0.286619 -0.614779 -0.074981 1 2
0.218667 -0.100145 0.056925 1 2
0.466491 -0.161101 -0.023018 1 2
-0.045146 0.321556 0.026946 5 9
0.229659 -0.630768 -0.053996 1 2
0.339581 -0.554822 -0.074981 1 2
0.313600 0.178657 0.043934 0 1
0.423522 -0.402930 -0.057993 1 2
-0.355925 0.720273 -0.011027 5 9
-0.149072 0.765241 -0.074981 5 9
0.758284 0.025766 -0.058993 1 2
-0.194040 -0.702717 0.032942 1 2
-0.028158 -0.656750 -0.003033 1 2
0.245648 -0.408926 -0.013025 1 2
-0.257995 0.846183 -0.062990 5 9
-0.465847 0.540401 0.050929 -1 9
-0.729660 0.260599 -0.049000 3 10
-0.342934 -0.488869 0.007960 2 1
0.575414 -0.169096 -0.047001 1 2
0.121736 0.119699 0.043934 4 9
-0.150071 0.107708 0.020950 3 10
-0.270985 -0.319989 -0.000035 2 1
0.324592 0.361528 0.004962 0 1
-0.088115 -0.079160 -0.018022 -1 1
0.140722 -0.593794 -0.025017 1 2
0.117739 -0.289011 0.047931 1 2
-0.350929 -0.089153 -0.083975 -1 1
0.321594 0.515418 -0.027015 0 1
0.613387 0.099713 -0.001034 1 2
-0.381907 -0.305999 -0.033011 2 1
-0.497824 -0.354964 -0.055995 2 1
0.347576 -0.207069 0.002963 1 2
0.239652 -0.190081 0.032942 1 2
0.594400 -0.057175 -0.025017 1 2
-0.406889 0.281584 0.025947 3 10
0.670346 -0.090152 -0.060991 1 2
0.673344 0.275589 0.022949 1 2
-0.303962 -0.051179 -0.045003 3 10
0.051786 0.622342 -0.071984 5 9
-0.267987 0.308565 0.048931 3 10
-0.444862 -0.643759 0.023948 2 1
-0.472842 -0.031194 -0.073982 3 10
0.208674 0.501428 -0.054996 0 1
0.067774 0.333547 0.008959 5 9
-0.510815 -0.537834 -0.026016 2 1
0.414528 0.041755 0.033941 1 2
0.069773 0.230620 0.026946 4 9
-0.351928 0.004781 -0.045003 3 10
0.598397 -0.231052 -0.062990 1 2
0.619383 -0.145113 -0.052997 1 2
0.405534 0.527410 -0.013025 0 1
-0.296967 -0.417919 0.009958 2 1
0.418525 -0.161101 -0.013025 1 2
0.006817 -0.433908 0.037938 1 2
-0.174054 0.304568 0.059923 5 9
-0.452856 0.034760 -0.056994 3 10
0.137724 -0.809641 -0.075981 1 2
-0.198037 -0.055177 -0.027015 -1 10
-0.537796 0.311563 -0.006030 3 10
0.172700 -0.719705 -0.065988 1 2
-0.464848 0.490436 0.051928 3 10
0.077767 -0.182087 0.050929 -1 1
-0.054139 -0.026197 0.015954 3 10
0.366562 -0.162101 0.002963 1 2
0.720311 -0.007211 -0.051998 1 2
-0.310957 0.288579 0.037938 3 10
-0.088115 0.153675 0.050929 3 10
-0.520808 0.069735 -0.053996 3 10
-0.228016 -0.609783 0.065919 -1 1
0.656356 0.077729 -0.017023 1 2
-0.495826 0.135688 -0.031013 3 10
-0.238009 -0.658748 0.063920 1 2
-0.374912 0.116701 -0.016023 3 10
0.165705 -0.237048 0.035940 1 2
0.279624 -0.228054 0.010958 1 2
0.067774 0.027764 0.047931 3 10
0.716314 0.237615 0.000965 1 2
0.291615 0.566382 -0.049999 0 1
-0.196039 -0.443901 0.036939 2 1
0.610389 0.339543 0.040936 1 2
0.362565 0.270592 0.033941 0 1
-0.654713 0.305567 -0.031013 3 10
-0.181049 0.554391 -0.006030 5 9
-0.054139 0.427481 0.001964 5 9
-0.393898 -0.195077 -0.069985 2 1
-0.294968 -0.521845 0.026946 2 1
-0.028158 -0.935552 -0.051998 1 2
-0.156067 0.396503 0.028945 5 9
0.185690 -0.508855 -0.017023 1 2
0.316598 -0.045184 0.043934 1 2
0.165705 -0.334978 0.018952 1 2
0.256640 -0.062172 0.054926 1 2
0.356569 -0.086155 0.023948 1 2
-0.448859 -0.534836 -0.008029 2 1
0.150715 0.467452 -0.054996 -1 9
-0.343934 -0.358961 -0.015024 2 1
-0.448859 -0.388940 -0.033011 2 1
-0.219022 -0.095148 -0.052997 -1 1
0.004819 0.530408 -0.034011 5 9
0.421523 -0.302001 -0.037008 1 2
-0.311956 -0.272023 -0.030013 2 1
-0.655712 0.188650 -0.058993 3 10
-0.040149 -0.308996 0.048931 2 1
-0.449858 -0.337976 -0.048001 2 1
0.375556 -0.244043 -0.021020 1 2
-0.090114 0.238615 0.054926 5 9
-0.100107 0.567381 -0.023018 5 9
-0.122091 -0.042186 -0.005031 3 10
-0.402892 0.176659 -0.015024 3 10
0.087760 -0.692724 -0.030013 1 2
-0.039150 0.021769 0.024948 3 10
-0.065132 0.064738 0.037938 3 10
-0.140078 -0.368954 0.033941 2 1
0.064776 -0.077161 0.022949 -1 1
-0.073126 -0.864602 -0.027015 1 2
-0.583763 0.224625 -0.034011 3 10
-0.312956 0.424483 0.056925 5 9
-0.298965 -0.671739 0.053927 2 1
-0.029157 0.159671 0.063920 -1 9
-0.654713 -0.452894 -0.078979 2 1
-0.589759 0.522413 0.043934 3 10
-0.194040 0.155674 0.033941 3 10
0.457497 0.273590 0.052928 0 1
0.719312 0.043753 -0.042005 1 2
-0.143076 -0.290010 0.016953 2 1
0.064776 0.479444 -0.032012 5 9
0.115740 -0.033192 0.036939 -1 10
0.865208 0.143682 -0.055995 1 2
0.487476 0.484440 0.013955 0 1
0.401537 -0.001215 0.025947 1 2
-0.204033 0.511421 0.009958 5 9
-0.190043 -0.780662 0.013955 1 2
0.287618 0.645326 -0.068986 0 1
0.172700 0.426481 -0.049999 -1 1
-0.495826 -0.455892 -0.034011 2 1
0.335584 0.438473 -0.015024 0 1
0.822239 0.091719 -0.052997 1 2
0.215669 -0.004213 0.054926 -1 1
0.091757 -0.867600 -0.069985 1 2
0.507462 0.416488 0.033941 0 1
-0.611743 0.389508 0.000965 3 10
-0.537796 0.618345 0.053927 -1 9
-0.042148 0.242612 0.041936 -1 9
-0.063133 -0.111137 -0.000035 2 1
-0.214026 0.028764 -0.010028 3 10
0.230659 0.341542 -0.014025 0 1
0.007817 0.382513 -0.005031 5 9
0.219666 -0.444900 -0.015024 1 2
-0.354926 0.662314 0.003963 5 9
0.267632 0.370521 -0.013025 0 1
-0.140078 0.681301 -0.043004 5 9
-0.328944 0.328551 0.044933 3 10
0.107746 0.373519 -0.021020 -1 9
0.513458 0.001783 0.002963 1 2
0.534443 0.253604 0.051928 1 2
0.754287 0.215631 -0.015024 1 2
0.711317 -0.120131 -0.078979 1 2
-0.674699 0.363526 -0.010028 3 10
0.155712 0.212633 0.010958 4 9
-0.158066 -0.220060 0.002963 2 1
0.104748 0.527410 -0.057993 5 9
0.364563 0.346538 0.012956 0 1
0.017810 -0.142115 0.028945 2 1
-0.265989 0.213633 0.022949 3 10
0.316598 -0.467884 -0.043004 1 2
0.232657 -0.545828 -0.033011 1 2
-0.209029 0.200642 0.032942 3 10
0.498468 -0.311994 -0.053996 1 2
0.006817 -0.851611 -0.045003 1 2
0.270630 0.214632 0.023948 0 1
-0.366917 0.795220 -0.027015 5 9
-0.527803 0.397502 0.024948 3 10
-0.381907 -0.637763 0.032942 2 1
0.062778 0.581371 -0.061991 5 9
-0.289972 0.559387 0.014955 5 9
0.052785 0.171662 0.043934 4 9
-0.373912 0.059742 -0.031013 3 10
-0.135082 -0.683730 0.016953 1 2
0.369560 0.092718 0.051928 -1 2
0.518454 -0.239046 -0.051998 1 2
0.177696 0.292576 -0.014025 -1 1
-0.621736 0.451464 0.009958 3 10
0.075768 -0.408926 0.025947 1 2
0.386548 -0.333979 -0.032012 1 2
-0.083119 0.398501 0.016953 5 9
-0.434869 0.610351 0.028945 5 9
0.658355 0.185652 0.006960 1 2
-0.082119 -0.383943 0.049930 2 1
0.024805 0.056744 0.047931 3 10
0.217668 0.085723 0.019951 -1 1
0.009815 -0.723702 -0.017023 1 2
-0.398895 -0.016204 -0.059992 3 10
-0.194040 -0.541831 0.054926 2 1
-0.426875 0.524412 0.053927 5 9
-0.417881 -0.497862 -0.002033 2 1
-0.056138 0.521414 -0.025017 5 9
-0.305961 0.093718 -0.016023 3 10
0.550431 0.435475 0.044933 0 1
-0.231014 -0.463886 0.027945 2 1
0.033798 0.248608 0.026946 6 9
-0.359922 0.389508 0.047931 3 10
-0.197038 -0.392937 0.027945 2 1
0.248646 -0.579804 -0.047001 1 2
-0.429873 0.252605 0.010958 3 10
-0.071127 -0.952540 -0.075981 1 2
-0.102105 0.668310 -0.049000 5 9
0.631374 0.004781 -0.026016 1 2
-0.782622 0.290578 -0.053996 3 10
0.120737 -0.325984 0.033941 1 2
-0.140078 -0.441902 0.045933 2 1
0.652359 0.305567 0.037938 1 2
-0.217024 0.655319 -0.023018 5 9
0.718312 0.139685 -0.021020 1 2
-0.462849 0.343540 0.017953 3 10
-0.565776 0.183654 -0.043004 3 10
-0.317952 0.727268 -0.018022 5 9
-0.189044 -0.829627 0.002963 1 2
-0.076124 -0.722703 -0.000035 1 2
0.022806 -0.058175 0.004962 -1 1
-0.160064 -0.477877 0.051928 2 1
0.715314 0.281584 0.008959 1 2
-0.431871 0.367523 0.035940 3 10
-0.201035 -0.187083 -0.017023 2 1
0.118738 -0.183086 0.066918 -1 1
0.505463 0.086723 0.022949 1 2
0.196683 -0.682731 -0.054996 1 2
-0.070128 -0.235049 0.023948 2 1
-0.148073 0.007779 -0.001034 3 10
-0.184047 0.771237 -0.054996 5 9
-0.263990 0.607353 -0.004032 5 9
0.311601 -0.397933 -0.025017 1 2
-0.234012 -0.309996 0.002963 2 1
0.380552 -0.483872 -0.071984 1 2
-0.247002 -0.772667 0.029944 1 2
0.555428 0.180656 0.031943 1 2
-0.281978 0.801215 -0.045003 5 9
0.023805 0.450464 -0.022019 5 9
-0.274983 0.714277 -0.026016 5 9
-0.348930 -0.189082 -0.052997 2 1
0.024805 -0.526842 0.010958 1 2
0.579411 0.338544 0.062921 -1 2
-0.166060 -0.130123 -0.019021 2 1
0.115740 0.231620 0.013955 4 9
0.326590 0.257601 0.025947 0 1
0.706321 -0.046183 -0.053996 1 2
0.276626 -0.334978 -0.007030 1 2
0.535442 -0.075162 -0.017023 1 2
-0.317952 -0.597791 0.036939 2 1
0.038795 0.356531 0.001964 5 9
0.614386 0.145681 0.004962 1 2
-0.118094 0.373519 0.031943 5 9
-0.388902 -0.570811 0.015954 2 1
-0.358923 0.537403 0.033941 5 9
-0.371914 -0.272023 -0.045003 2 1
-0.197038 0.369522 0.047931 5 9
0.241651 0.130691 0.025947 0 1
-0.456853 0.658317 0.024948 5 9
-0.254997 -0.588798 0.048931 2 1
0.777270 0.189650 -0.028015 1 2
0.169702 -0.006211 0.059923 -1 10
0.917171 0.118700 -0.064989 1 2
-0.343934 -0.441902 -0.002033 2 1
0.081764 -0.339974 0.050929 1 2
-0.290971 -0.720704 0.055926 1 2
0.329588 0.108707 0.053927 0 1
0.185690 0.180656 0.010958 -1 1
-0.416882 -0.404928 -0.025017 2 1
-0.577768 0.117701 -0.057993 3 10
-0.313955 -0.750683 0.056925 2 2
-0.430872 0.308565 0.022949 3 10
0.469489 0.187651 0.056925 1 2
-0.101106 -0.523844 0.050929 1 2
-0.350929 0.619344 0.013955 5 9
0.786264 0.000784 -0.069985 1 2
-0.551786 -0.560818 -0.025017 2 1
0.551431 0.386510 0.054926 0 1
0.173699 0.489437 -0.073982 -1 1
0.008816 -0.313993 0.065919 -1 1
-0.200036 -0.238047 -0.006030 2 1
0.414528 -0.352965 -0.044003 1 2
0.129730 -0.756679 -0.056994 1 2
0.120737 0.165667 0.033941 4 9
0.242650 0.560386 -0.062990 0 1
0.198681 -0.389939 -0.006030 1 2
-0.130085 -0.151109 -0.008029 -1 1
0.004819 0.105709 0.051928 -1 10
-0.460851 0.248608 -0.006030 3 10
