# x y z pred gt
-0.134535 -0.150269 -0.007893 4 1
-0.108530 -0.101261 -0.016895 4 1
-0.088527 -0.064255 -0.008893 1 1
-0.188543 -0.136267 -0.025896 4 1
-0.163539 -0.089260 -0.041899 4 1
0.157513 0.524840 -0.072904 3 1
-0.407579 -0.672354 0.027112 4 1
-0.384575 -0.628347 0.027112 4 1
-0.362572 -0.587340 0.020111 4 1
-0.339568 -0.543333 0.019111 4 1
-0.316564 -0.498326 0.016111 4 1
-0.295561 -0.458319 0.014110 4 1
-0.271557 -0.413312 0.008109 4 1
0.168515 0.427824 -0.049900 3 1
0.190518 0.469831 -0.061902 5 1
0.238526 0.561846 -0.062902 5 1
0.260530 0.603853 -0.066903 5 1
0.283533 0.646860 -0.068903 5 1
-0.326566 -0.716361 0.061118 -1 1
-0.303562 -0.671354 0.054117 4 1
-0.281558 -0.630347 0.057117 4 1
-0.369573 -0.686357 0.041115 4 1
-0.345569 -0.641349 0.043115 4 1
-0.322565 -0.597342 0.037114 4 1
-0.275557 -0.507327 0.027112 4 1
-0.253554 -0.466321 0.027112 4 1
-0.206546 -0.375306 0.019111 4 1
-0.184543 -0.333299 0.018111 4 1
-0.162539 -0.291292 0.014110 4 1
-0.137535 -0.243285 0.011110 4 1
-0.114531 -0.200278 0.006109 4 1
-0.090527 -0.155270 0.004109 4 1
-0.067524 -0.110263 0.000108 4 1
-0.044520 -0.066256 -0.006893 4 1
0.184517 0.370815 -0.047900 -1 1
0.277532 0.548844 -0.047900 5 1
0.299536 0.590851 -0.052901 5 1
0.322540 0.634858 -0.048900 5 1
-0.144536 -0.368305 0.034114 4 1
-0.121532 -0.324298 0.029113 4 1
-0.096528 -0.276290 0.029113 4 1
-0.074525 -0.234283 0.024112 4 1
-0.028517 -0.146269 0.019111 4 1
-0.005514 -0.102262 0.019111 4 1
0.018490 -0.057254 0.005109 4 1
0.181517 0.254796 -0.020895 3 1
0.204521 0.297803 -0.017895 5 1
0.226524 0.340810 -0.017895 5 1
0.250528 0.387818 -0.020895 5 1
0.274532 0.432825 -0.027897 5 1
0.296535 0.473832 -0.026896 5 1
0.320539 0.520840 -0.030897 5 1
0.343543 0.563847 -0.037898 5 1
-0.173541 -0.527331 0.061118 -1 1
-0.151537 -0.483324 0.058117 -1 1
-0.128534 -0.439316 0.052116 4 1
-0.104530 -0.393309 0.045115 4 1
-0.259555 -0.588341 0.049116 4 1
-0.235551 -0.542333 0.050116 4 1
-0.212547 -0.499326 0.045115 4 1
-0.190544 -0.455319 0.037114 4 1
-0.166540 -0.409312 0.038114 4 1
-0.019516 -0.359303 0.064118 2 1
0.004488 -0.313296 0.066119 2 1
0.098503 -0.134267 0.048116 4 1
0.119507 -0.093260 0.043115 4 1
0.189518 0.038761 0.043115 3 1
0.213522 0.086769 0.020111 5 1
0.237526 0.131776 0.026112 5 1
0.259529 0.173783 0.023112 5 1
0.284534 0.221791 0.021111 5 1
0.306537 0.264798 0.015110 5 1
-0.080526 -0.348302 0.040115 4 1
-0.057522 -0.305295 0.040115 4 1
-0.035518 -0.262288 0.044115 4 1
0.033493 -0.130266 0.031113 4 1
0.056496 -0.087259 0.023112 4 1
0.078500 -0.044252 0.024112 -1 1
0.193519 0.175784 0.011110 3 1
0.215522 0.217790 0.001108 5 1
0.239526 0.263798 0.003108 5 1
0.262530 0.307805 0.001108 5 1
0.285534 0.351812 -0.005893 5 1
0.308537 0.394819 -0.008893 5 1
0.331541 0.439826 -0.014894 5 1
0.355545 0.485834 -0.014894 5 1
0.378549 0.529841 -0.018895 5 1
0.180517 -0.092260 0.056117 -1 1
0.204521 -0.047253 0.061118 2 1
0.275532 0.088769 0.043115 5 1
0.297536 0.129776 0.041115 5 1
0.319539 0.172783 0.041115 5 1
0.343543 0.219791 0.035114 5 1
0.367547 0.263798 0.028113 5 1
0.389551 0.307805 0.027112 5 1
0.414555 0.354813 0.020111 5 1
0.437558 0.397820 0.019111 5 1
0.459562 0.439826 0.016111 5 1
0.483566 0.485834 0.014110 5 1
0.329541 0.306805 0.015110 5 1
0.353545 0.352812 0.011110 5 1
0.397552 0.437826 0.004109 5 1
0.421556 0.483834 0.001108 5 1
0.444560 0.526841 0.001108 5 1
0.321540 0.069766 0.061118 -1 1
0.343543 0.111773 0.054117 5 1
0.366547 0.155780 0.057117 5 1
0.389551 0.200788 0.053117 5 1
0.411554 0.241794 0.050116 5 1
0.434558 0.286802 0.044115 5 1
0.480565 0.373816 0.033113 5 1
0.503569 0.417823 0.034114 5 1
0.525573 0.460830 0.037114 5 1
0.437558 0.196787 0.062118 2 1
0.459562 0.238794 0.059118 2 1
0.481566 0.281801 0.060118 5 1
0.505569 0.326808 0.057117 5 1
0.529573 0.372816 0.053117 5 1
0.551577 0.415823 0.048116 5 1
-0.625614 -0.422314 -0.088906 4 1
-0.648618 -0.465321 -0.077905 4 1
-0.429583 -0.162271 -0.086906 4 1
-0.455587 -0.210279 -0.095908 4 1
-0.502594 -0.298293 -0.074904 4 1
-0.525598 -0.341300 -0.059902 4 1
-0.553603 -0.393309 -0.062902 4 1
-0.576606 -0.436316 -0.053901 4 1
-0.601610 -0.483324 -0.048900 4 1
-0.340568 -0.108263 -0.075904 4 1
-0.363572 -0.152270 -0.058902 4 1
-0.387576 -0.197277 -0.054901 4 1
-0.413580 -0.245285 -0.051900 4 1
-0.438584 -0.293293 -0.042899 4 1
-0.461588 -0.335299 -0.042899 4 1
-0.487592 -0.383307 -0.039898 4 1
-0.513596 -0.432315 -0.037898 4 1
-0.536600 -0.476322 -0.034898 4 1
-0.562604 -0.524330 -0.034898 4 1
-0.286559 -0.120265 -0.045899 4 1
-0.311563 -0.165272 -0.040899 4 1
-0.335567 -0.210279 -0.038898 4 1
-0.360571 -0.256287 -0.033898 4 1
-0.386576 -0.305295 -0.032897 4 1
-0.408579 -0.347301 -0.026896 4 1
-0.434583 -0.396309 -0.025896 4 1
-0.483591 -0.487324 -0.019895 4 1
-0.510596 -0.537332 -0.017895 4 1
-0.535600 -0.584340 -0.007893 4 1
-0.199545 -0.080258 -0.033898 1 1
-0.224549 -0.125265 -0.028897 4 1
-0.248553 -0.170273 -0.025896 4 1
-0.273557 -0.218280 -0.022896 4 1
-0.299561 -0.267288 -0.020895 4 1
-0.323565 -0.310295 -0.016895 4 1
-0.348569 -0.358303 -0.014894 4 1
-0.374574 -0.406311 -0.010894 4 1
-0.398577 -0.451318 -0.001892 4 1
-0.422581 -0.497326 -0.001892 4 1
-0.448586 -0.545334 0.002108 4 1
-0.472589 -0.590341 0.004109 4 1
0.190518 0.550844 -0.074904 5 1
0.166514 0.505837 -0.074904 5 1
-0.156538 -0.096261 -0.033898 4 1
-0.178542 -0.138267 -0.014894 4 1
-0.202546 -0.181274 -0.010894 4 1
-0.227550 -0.228282 -0.007893 4 1
-0.251554 -0.274290 -0.004893 4 1
-0.275557 -0.319297 0.000108 4 1
-0.301562 -0.366305 -0.001892 4 1
-0.325566 -0.412312 0.004109 4 1
-0.350570 -0.459320 0.009109 4 1
-0.401578 -0.554335 0.013110 4 1
-0.425582 -0.598342 0.015110 4 1
-0.449586 -0.643350 0.024112 4 1
0.283533 0.611854 -0.055901 5 1
0.257529 0.564847 -0.049900 5 1
0.234525 0.520840 -0.042899 5 1
0.211522 0.478833 -0.043899 5 1
0.184517 0.428825 -0.046900 -1 1
-0.087527 -0.080258 -0.015895 4 1
-0.111531 -0.124265 0.000108 4 1
-0.137535 -0.172273 0.004109 4 1
-0.162539 -0.219281 0.003108 4 1
-0.186543 -0.265288 0.011110 4 1
-0.211547 -0.311296 0.014110 4 1
-0.233551 -0.353302 0.015110 4 1
-0.260555 -0.402310 0.018111 4 1
-0.286559 -0.451318 0.023112 4 1
-0.309563 -0.494325 0.025112 4 1
-0.361571 -0.591341 0.032113 4 1
-0.386576 -0.637349 0.033113 4 1
-0.411580 -0.684356 0.037114 4 1
-0.209547 -0.406311 0.031113 4 1
-0.235551 -0.454319 0.034114 4 1
-0.257555 -0.496326 0.036114 4 1
-0.283559 -0.544333 0.038114 4 1
-0.308563 -0.592341 0.045115 4 1
-0.330566 -0.633348 0.049116 4 1
-0.358571 -0.684356 0.051116 4 1
0.335542 0.610854 -0.051900 5 1
0.310538 0.562846 -0.036898 5 1
0.285534 0.517839 -0.030897 5 1
0.261530 0.471832 -0.032897 5 1
0.234525 0.421824 -0.027897 5 1
0.209521 0.375816 -0.023896 5 1
0.185517 0.330809 -0.028897 -1 1
-0.037519 -0.086259 -0.000892 4 1
-0.062523 -0.132267 0.016111 4 1
-0.086527 -0.177274 0.017111 4 1
-0.111531 -0.223281 0.022112 4 1
-0.136535 -0.270289 0.022112 4 1
-0.161539 -0.316296 0.026112 4 1
-0.184543 -0.360304 0.026112 4 1
0.277532 0.361814 -0.002892 5 1
0.253528 0.316806 0.004109 5 1
0.228524 0.268799 0.001108 5 1
0.203520 0.222791 -0.001892 5 1
0.181517 0.181785 0.011110 3 1
0.031492 -0.097261 0.025112 4 1
0.006488 -0.144268 0.032113 4 1
-0.092528 -0.328298 0.044115 4 1
-0.117532 -0.376306 0.046115 4 1
-0.143536 -0.423314 0.051116 4 1
-0.168540 -0.470321 0.054117 4 1
-0.192544 -0.514329 0.061118 4 1
0.375548 0.544843 -0.018895 5 1
0.352545 0.500836 -0.013894 5 1
0.326540 0.453829 -0.010894 5 1
0.301536 0.406821 -0.007893 5 1
0.408554 0.487834 0.003108 5 1
0.384550 0.441827 0.006109 5 1
0.359546 0.394819 0.010110 5 1
0.335542 0.349812 0.013110 5 1
0.310538 0.304805 0.017111 5 1
0.284534 0.255797 0.021111 5 1
0.259529 0.209789 0.023112 5 1
0.234525 0.161781 0.024112 5 1
0.185517 0.070766 0.037114 3 1
0.085501 -0.115264 0.044115 4 1
0.060497 -0.161271 0.048116 4 1
-0.039519 -0.348302 0.059118 4 1
-0.063523 -0.394309 0.067119 2 1
0.458562 0.457829 0.021111 5 1
0.434558 0.412822 0.022112 5 1
0.408554 0.364814 0.028113 5 1
0.383550 0.318807 0.031113 5 1
0.358546 0.271799 0.034114 5 1
0.333541 0.225792 0.041115 5 1
0.309538 0.179784 0.044115 5 1
0.284534 0.134777 0.044115 5 1
0.258529 0.084769 0.046115 5 1
0.234525 0.039761 0.044115 5 1
0.211522 -0.003246 0.055117 -1 1
0.186518 -0.049253 0.060118 -1 1
0.163514 -0.093260 0.063118 -1 1
0.441559 0.323808 0.045115 5 1
0.417555 0.278800 0.048116 5 1
0.391551 0.230792 0.055117 5 1
0.367547 0.185785 0.057117 5 1
0.343543 0.140778 0.059118 5 1
0.294535 0.048763 0.067119 -1 1
0.268531 0.000755 0.069119 2 1
0.515571 0.460830 0.035114 5 1
0.490567 0.415823 0.036114 5 1
0.466563 0.369815 0.043115 5 1
0.520572 0.341811 0.059118 -1 1
0.494568 0.293803 0.063118 -1 1
0.444560 0.200788 0.068119 2 1
-0.609612 -0.422314 -0.082905 4 1
-0.608612 -0.474322 -0.057901 4 1
-0.560604 -0.344301 -0.093907 4 1
-0.558603 -0.445317 -0.049900 4 1
-0.557603 -0.498326 -0.041899 4 1
-0.556603 -0.548334 -0.031897 4 1
-0.503595 -0.301294 -0.067903 4 1
-0.502594 -0.354303 -0.055901 4 1
-0.501594 -0.404311 -0.050900 4 1
-0.500594 -0.455319 -0.033898 4 1
-0.499594 -0.510328 -0.026896 4 1
-0.456587 -0.234283 -0.085906 4 1
-0.455587 -0.286292 -0.052901 4 1
-0.454587 -0.337300 -0.047900 4 1
-0.453586 -0.388308 -0.032897 4 1
-0.452586 -0.435316 -0.026896 4 1
-0.450586 -0.536332 -0.006893 4 1
-0.449586 -0.587340 0.005109 4 1
-0.448586 -0.638349 0.013110 4 1
-0.355570 -0.088259 -0.083906 1 1
-0.354570 -0.141268 -0.063902 4 1
-0.353570 -0.188276 -0.052901 4 1
-0.352570 -0.240284 -0.041899 4 1
-0.351570 -0.290292 -0.030897 4 1
-0.350570 -0.336300 -0.024896 4 1
-0.349569 -0.391309 -0.011894 4 1
-0.348569 -0.441317 -0.001892 4 1
-0.347569 -0.488324 0.008109 4 1
-0.346569 -0.542333 0.021111 4 1
-0.345569 -0.592341 0.032113 4 1
-0.344569 -0.641349 0.039114 4 1
-0.343569 -0.696358 0.052116 4 1
-0.400578 -0.156270 -0.087906 4 1
-0.399578 -0.211279 -0.060902 4 1
-0.398577 -0.264288 -0.047900 4 1
-0.397577 -0.315296 -0.036898 4 1
-0.396577 -0.367305 -0.027897 4 1
-0.396577 -0.418313 -0.018895 4 1
-0.395577 -0.467321 -0.006893 4 1
-0.394577 -0.516329 0.005109 4 1
-0.393577 -0.570338 0.016111 4 1
-0.392576 -0.619346 0.023112 4 1
-0.391576 -0.670354 0.036114 4 1
-0.307563 -0.101261 -0.074904 -1 1
-0.305562 -0.202278 -0.038898 4 1
-0.304562 -0.255286 -0.026896 4 1
-0.302562 -0.353302 -0.007893 4 1
-0.301562 -0.408311 0.004109 4 1
-0.300562 -0.457319 0.012110 4 1
-0.299561 -0.506327 0.026112 4 1
-0.298561 -0.562336 0.038114 4 1
-0.296561 -0.660352 0.054117 4 1
-0.264556 -0.069256 -0.045899 1 1
-0.263556 -0.119264 -0.045899 4 1
-0.262555 -0.170273 -0.032897 4 1
-0.262555 -0.219281 -0.023896 4 1
-0.261555 -0.271289 -0.008893 4 1
-0.260555 -0.321297 -0.001892 4 1
-0.259555 -0.370305 0.010110 4 1
-0.258555 -0.422314 0.018111 4 1
-0.257555 -0.474322 0.030113 4 1
-0.256554 -0.523330 0.038114 4 1
-0.255554 -0.575338 0.050116 4 1
-0.254554 -0.625347 0.062118 -1 1
-0.151537 -0.081258 -0.041899 -1 1
-0.148537 -0.237284 0.007109 4 1
-0.147537 -0.289292 0.017111 4 1
-0.145536 -0.388308 0.035114 4 1
-0.144536 -0.441317 0.046115 4 1
-0.206546 -0.136267 -0.028897 4 1
-0.205546 -0.186275 -0.016895 4 1
-0.204546 -0.237284 -0.005893 4 1
-0.203546 -0.290292 0.006109 4 1
-0.202546 -0.340300 0.013110 4 1
-0.201545 -0.392309 0.028113 4 1
-0.200545 -0.443317 0.037114 4 1
-0.199545 -0.493325 0.046115 4 1
-0.198545 -0.541333 0.055117 4 1
-0.092528 -0.078258 -0.017895 -1 1
-0.091528 -0.132267 0.001108 4 1
-0.090527 -0.179274 0.008109 4 1
-0.089527 -0.232283 0.022112 4 1
-0.087527 -0.333299 0.040115 4 1
-0.086527 -0.383307 0.050116 4 1
-0.044520 -0.063255 -0.011894 4 1
-0.043520 -0.114264 0.010110 4 1
-0.040519 -0.269289 0.039114 4 1
-0.039519 -0.323298 0.057117 4 1
-0.038519 -0.373306 0.062118 2 1
0.011489 -0.076257 0.006109 4 1
0.012489 -0.127266 0.025112 4 1
0.112506 -0.078258 0.038114 4 1
0.113506 -0.130266 0.052116 4 1
0.114506 -0.182275 0.067119 2 1
0.060497 -0.076257 0.023112 4 1
0.061497 -0.131266 0.039114 4 1
0.062497 -0.184275 0.049116 4 1
0.156513 -0.094260 0.057117 -1 1
0.264530 0.321807 -0.004893 5 1
0.265530 0.266798 0.007109 5 1
0.266531 0.215790 0.024112 5 1
0.268531 0.111773 0.039114 5 1
0.269531 0.061765 0.051116 5 1
0.203520 0.555845 -0.066903 5 1
0.204521 0.502837 -0.054901 5 1
0.205521 0.453829 -0.046900 5 1
0.206521 0.400820 -0.035898 5 1
0.207521 0.350812 -0.027897 5 1
0.208521 0.297803 -0.017895 5 1
0.209521 0.248795 -0.016895 5 1
0.210522 0.197787 -0.002892 5 1
0.210522 0.147779 0.006109 5 1
0.212522 0.046763 0.029113 -1 1
0.213522 -0.006246 0.055117 -1 1
0.258529 0.626857 -0.067903 5 1
0.259529 0.572848 -0.055901 5 1
0.260530 0.525840 -0.045899 5 1
0.262530 0.417823 -0.026896 5 1
0.263530 0.371815 -0.012894 5 1
0.315539 0.620856 -0.046900 5 1
0.316539 0.566847 -0.039898 5 1
0.317539 0.516839 -0.026896 5 1
0.318539 0.463830 -0.017895 5 1
0.319539 0.411822 -0.009894 5 1
0.320539 0.362814 0.005109 5 1
0.321540 0.313806 0.012110 5 1
0.322540 0.258797 0.026112 5 1
0.324540 0.161781 0.047116 5 1
0.325540 0.109773 0.054117 5 1
0.356545 0.550844 -0.030897 5 1
0.357545 0.500836 -0.016895 5 1
0.358546 0.453829 -0.009894 5 1
0.359546 0.398820 0.004109 5 1
0.360546 0.347811 0.013110 5 1
0.361546 0.296803 0.027112 5 1
0.362546 0.242794 0.038114 5 1
0.364547 0.142778 0.061118 5 1
0.401553 0.528841 -0.012894 5 1
0.402553 0.476832 -0.000892 5 1
0.403553 0.427824 0.008109 5 1
0.404553 0.374816 0.020111 5 1
0.406553 0.276800 0.042115 5 1
0.407554 0.224792 0.057117 5 1
0.449560 0.530841 -0.002892 5 1
0.450561 0.477833 0.008109 5 1
0.451561 0.428825 0.017111 5 1
0.452561 0.372816 0.032113 5 1
0.453561 0.274800 0.053117 5 1
0.454561 0.222791 0.063118 2 1
0.500569 0.490835 0.022112 5 1
0.501569 0.441827 0.033113 5 1
0.502569 0.391819 0.045115 5 1
0.503569 0.339810 0.053117 5 1
0.504569 0.289802 0.062118 -1 1
0.546576 0.436826 0.045115 5 1
0.547576 0.387818 0.055117 5 1
-0.630615 -0.468321 -0.080905 4 1
-0.556603 -0.560336 -0.024896 4 1
-0.558603 -0.464320 -0.046900 4 1
-0.559604 -0.409312 -0.059902 4 1
-0.560604 -0.366305 -0.088906 4 1
-0.486592 -0.600343 -0.003893 4 1
-0.487592 -0.549334 -0.016895 4 1
-0.488592 -0.496326 -0.018895 4 1
-0.489592 -0.448318 -0.032897 4 1
-0.490592 -0.397310 -0.042899 4 1
-0.491593 -0.302294 -0.075904 4 1
-0.416580 -0.657352 0.028113 4 1
-0.417581 -0.606344 0.015110 4 1
-0.418581 -0.556335 0.006109 4 1
-0.419581 -0.506327 -0.001892 4 1
-0.420581 -0.455319 -0.014894 4 1
-0.421581 -0.404311 -0.024896 4 1
-0.422581 -0.357303 -0.035898 4 1
-0.424582 -0.250286 -0.052901 4 1
-0.425582 -0.209279 -0.084906 4 1
-0.426582 -0.156270 -0.087906 4 1
-0.363572 -0.713361 0.055117 4 1
-0.364572 -0.668354 0.041115 4 1
-0.365572 -0.617345 0.032113 4 1
-0.366572 -0.563337 0.021111 4 1
-0.367572 -0.517329 0.013110 4 1
-0.368573 -0.465321 0.002108 4 1
-0.369573 -0.414312 -0.015895 4 1
-0.370573 -0.363304 -0.017895 4 1
-0.371573 -0.313296 -0.028897 4 1
-0.372573 -0.214280 -0.049900 4 1
-0.373573 -0.166272 -0.068903 4 1
-0.374574 -0.115264 -0.083906 4 1
-0.296561 -0.671354 0.056117 -1 1
-0.297561 -0.617345 0.048116 4 1
-0.298561 -0.568337 0.035114 4 1
-0.299561 -0.521330 0.027112 4 1
-0.300562 -0.469321 0.014110 4 1
-0.301562 -0.417313 0.010110 4 1
-0.302562 -0.370305 -0.003893 4 1
-0.303562 -0.317297 -0.014894 4 1
-0.304562 -0.268289 -0.027897 4 1
-0.305562 -0.223281 -0.036898 4 1
-0.306563 -0.169273 -0.045899 4 1
-0.307563 -0.117264 -0.061902 4 1
-0.235551 -0.463320 0.028113 4 1
-0.236551 -0.412312 0.018111 4 1
-0.237551 -0.363304 0.013110 4 1
-0.238551 -0.309295 0.003108 4 1
-0.239552 -0.259287 -0.008893 4 1
-0.240552 -0.209279 -0.018895 4 1
-0.241552 -0.158271 -0.027897 4 1
-0.242552 -0.112263 -0.051900 4 1
-0.232550 -0.609344 0.066119 2 1
-0.233551 -0.562336 0.054117 4 1
-0.234551 -0.513328 0.043115 4 1
-0.164539 -0.477323 0.052116 4 1
-0.164539 -0.431315 0.041115 4 1
-0.165540 -0.382307 0.032113 4 1
-0.166540 -0.328298 0.023112 4 1
-0.167540 -0.282291 0.011110 4 1
-0.168540 -0.230282 0.001108 4 1
-0.169540 -0.177274 -0.005893 4 1
-0.170540 -0.129266 -0.018895 4 1
-0.171541 -0.083259 -0.029897 1 1
-0.107530 -0.418313 0.055117 4 1
-0.108530 -0.369305 0.046115 4 1
-0.109531 -0.317297 0.032113 4 1
-0.110531 -0.268289 0.022112 4 1
-0.111531 -0.217280 0.014110 4 1
-0.112531 -0.165272 0.005109 4 1
-0.113531 -0.116264 -0.006893 4 1
-0.114531 -0.063255 -0.013894 1 1
-0.043520 -0.357303 0.060118 4 1
-0.044520 -0.308295 0.049116 4 1
-0.046520 -0.207279 0.032113 4 1
-0.047520 -0.159271 0.017111 4 1
-0.048521 -0.110263 0.007109 4 1
-0.049521 -0.055254 0.003108 4 1
0.014490 -0.189276 0.042115 4 1
0.013489 -0.141268 0.029113 4 1
0.012489 -0.093260 0.019111 4 1
0.073499 -0.181274 0.051116 4 1
0.073499 -0.133267 0.042115 4 1
0.072499 -0.086259 0.029113 4 1
0.122507 -0.145269 0.059118 4 1
0.121507 -0.094260 0.044115 4 1
0.120507 -0.038251 0.043115 1 1
0.179516 -0.052253 0.051116 -1 1
0.175516 0.147779 0.022112 3 1
0.174516 0.196787 0.010110 3 1
0.173515 0.247795 -0.004893 3 1
0.173515 0.293803 -0.013894 3 1
0.172515 0.341811 -0.033898 3 1
0.171515 0.393819 -0.045899 3 1
0.170515 0.437826 -0.058902 3 1
0.169515 0.490835 -0.073904 3 1
0.233525 -0.011247 0.059118 -1 1
0.232525 0.039761 0.045115 5 1
0.231525 0.093770 0.036114 5 1
0.230525 0.140778 0.023112 5 1
0.229525 0.194787 0.017111 5 1
0.228524 0.243795 0.005109 5 1
0.227524 0.291802 -0.004893 5 1
0.226524 0.342811 -0.013894 5 1
0.225524 0.390818 -0.024896 5 1
0.224524 0.442827 -0.034898 5 1
0.223524 0.493835 -0.046900 5 1
0.222523 0.542843 -0.056901 5 1
0.297536 0.076767 0.056117 5 1
0.296535 0.125775 0.044115 5 1
0.295535 0.175784 0.036114 5 1
0.294535 0.226792 0.022112 5 1
0.293535 0.274800 0.015110 5 1
0.292535 0.323808 0.002108 5 1
0.291535 0.372816 -0.005893 5 1
0.290534 0.420823 -0.014894 5 1
0.289534 0.473832 -0.025896 5 1
0.288534 0.521840 -0.038898 5 1
0.287534 0.567847 -0.049900 5 1
0.286534 0.620856 -0.055901 5 1
0.346544 0.107772 0.059118 5 1
0.345543 0.157781 0.047116 5 1
0.344543 0.209789 0.042115 5 1
0.343543 0.258797 0.031113 5 1
0.342543 0.309805 0.021111 5 1
0.341543 0.360814 0.007109 5 1
0.340543 0.408821 -0.002892 5 1
0.339542 0.464831 -0.008893 5 1
0.338542 0.512838 -0.022896 5 1
0.337542 0.557846 -0.033898 5 1
0.336542 0.608854 -0.043899 5 1
0.407554 0.211789 0.056117 5 1
0.406553 0.260797 0.047116 5 1
0.405553 0.311806 0.033113 5 1
0.404553 0.362814 0.024112 5 1
0.402553 0.460830 -0.000892 5 1
0.401553 0.510838 -0.008893 5 1
0.400552 0.557846 -0.014894 5 1
0.464563 0.243795 0.066119 2 1
0.462562 0.294803 0.053117 5 1
0.462562 0.345811 0.045115 5 1
0.460562 0.442827 0.021111 5 1
0.458562 0.493835 0.008109 5 1
0.523572 0.325808 0.061118 -1 1
0.522572 0.376816 0.052116 5 1
0.521572 0.428825 0.040115 5 1
0.581582 0.397820 0.062118 -1 1
-0.287559 -0.743366 0.049116 2 2
-0.264556 -0.700359 0.054117 2 2
-0.242552 -0.658352 0.064118 2 2
-0.244552 -0.789373 0.028113 2 2
-0.222549 -0.747366 0.028113 2 2
-0.198545 -0.702359 0.033113 2 2
-0.176541 -0.659352 0.036114 2 2
-0.154538 -0.618345 0.037114 2 2
-0.131534 -0.573338 0.040115 2 2
-0.108530 -0.529331 0.048116 2 2
-0.086527 -0.487324 0.045115 2 2
-0.063523 -0.443317 0.054117 2 2
-0.040519 -0.400310 0.056117 2 2
-0.180542 -0.782372 0.013110 2 2
-0.157538 -0.738365 0.018111 2 2
-0.134535 -0.694358 0.020111 2 2
-0.111531 -0.651351 0.019111 2 2
-0.088527 -0.607344 0.025112 2 2
-0.064523 -0.561336 0.029113 2 2
-0.042520 -0.520330 0.028113 2 2
-0.020516 -0.477323 0.039114 2 2
0.002488 -0.433315 0.038114 2 2
0.025491 -0.390308 0.043115 2 2
0.046495 -0.349302 0.047116 2 2
0.069499 -0.304294 0.053117 2 2
0.091502 -0.264288 0.057117 2 2
0.113506 -0.221281 0.056117 2 2
-0.156538 -0.843382 -0.008893 2 2
-0.134535 -0.803376 -0.004893 2 2
-0.111531 -0.758368 -0.000892 2 2
-0.088527 -0.713361 0.006109 2 2
-0.066524 -0.673354 0.002108 2 2
-0.044520 -0.629347 0.012110 2 2
-0.020516 -0.584340 0.013110 2 2
0.001488 -0.541333 0.012110 2 2
0.025491 -0.495325 0.018111 2 2
0.048495 -0.451318 0.021111 2 2
0.071499 -0.408311 0.026112 2 2
0.094503 -0.365304 0.031113 2 2
0.116506 -0.322297 0.035114 2 2
0.136509 -0.283291 0.040115 2 2
0.161514 -0.236283 0.036114 2 2
0.184517 -0.191276 0.038114 2 2
0.205521 -0.152270 0.049116 2 2
0.252528 -0.061255 0.055117 2 2
0.274532 -0.019248 0.058117 2 2
-0.127533 -0.884389 -0.018895 2 2
-0.105530 -0.841382 -0.020895 2 2
-0.081526 -0.796374 -0.014894 2 2
-0.059522 -0.754368 -0.007893 2 2
-0.036519 -0.709360 -0.013894 2 2
-0.014515 -0.668354 -0.004893 2 2
0.008489 -0.623346 0.002108 2 2
0.031492 -0.580339 -0.001892 2 2
