# x y z pred gt
-0.090242 -0.943796 -0.107985 7 1
-0.140952 0.059052 0.156833 -1 1
-0.138647 -0.317445 0.033636 -1 1
-0.138647 -0.590321 -0.043508 7 1
-0.137467 -0.754968 -0.089563 7 1
-0.137467 -0.807934 -0.107985 7 1
-0.137467 -0.918469 -0.136769 7 1
-0.136342 -0.969130 -0.152889 7 1
-0.207685 0.278969 0.178709 6 1
-0.207685 0.060204 0.110778 -1 1
-0.205380 -0.474031 -0.046962 7 1
-0.205380 -0.582261 -0.083805 7 1
-0.204256 -0.852839 -0.162100 7 1
-0.204256 -0.904653 -0.186278 7 1
-0.203075 -0.959916 -0.193186 7 1
-0.272169 -0.601839 -0.132163 7 1
-0.271045 -0.655951 -0.150585 7 1
-0.271045 -0.711215 -0.165554 7 1
-0.271045 -0.763028 -0.187430 7 1
-0.275655 0.424044 0.177558 -1 1
-0.275655 0.372231 0.161437 -1 1
-0.272169 -0.494762 -0.099924 7 1
-0.345873 0.578325 0.183314 6 1
-0.344749 0.525366 0.161437 5 1
-0.344749 0.467797 0.143017 8 1
-0.344749 0.358415 0.119989 8 1
-0.344749 0.306601 0.099264 8 1
-0.344749 0.201829 0.064722 8 1
-0.343568 0.143107 0.047452 8 1
-0.343568 0.091294 0.037090 8 1
-0.342444 -0.448704 -0.119498 -1 1
-0.341263 -0.558086 -0.159797 7 1
-0.341263 -0.608747 -0.179370 7 1
-0.341263 -0.660561 -0.201246 7 1
-0.401137 0.637046 0.159136 5 1
-0.401137 0.586385 0.147621 8 1
-0.400013 0.477003 0.110778 8 1
-0.400013 0.374536 0.077387 8 1
-0.397708 -0.331261 -0.132163 7 1
-0.397708 -0.384227 -0.149435 7 1
-0.397708 -0.438338 -0.166705 7 1
-0.396527 -0.493609 -0.187430 7 1
-0.458706 0.617475 0.118837 8 1
-0.458706 0.452829 0.061268 8 1
-0.457582 0.398710 0.048603 8 1
-0.457582 0.290480 0.016364 8 1
-0.457582 0.238674 0.001396 8 1
-0.457582 0.128139 -0.033144 -1 1
-0.455277 -0.252968 -0.140223 7 1
-0.455277 -0.357747 -0.192035 7 1
-0.455277 -0.409554 -0.200096 7 1
-0.516275 0.277817 -0.034297 8 1
-0.515151 0.221400 -0.040054 8 1
-0.515151 0.115475 -0.080351 8 1
-0.513970 -0.259876 -0.204700 7 1
-0.517456 0.599049 0.063571 8 1
-0.516275 0.435555 0.016364 8 1
-0.516275 0.381444 -0.000906 8 1
-0.583064 0.595599 0.035937 8 1
-0.581883 0.434403 -0.019328 8 1
-0.581883 0.376834 -0.035448 8 1
-0.581883 0.325027 -0.056173 8 1
-0.581883 0.268604 -0.064232 8 1
-0.580759 0.214492 -0.083805 8 1
-0.580759 0.000337 -0.150585 8 1
-0.579579 -0.106740 -0.195489 8 1
-0.579579 -0.162011 -0.208154 8 1
-0.638328 0.429800 -0.063081 8 1
-0.638328 0.217943 -0.128709 8 1
-0.638328 0.168434 -0.143677 8 1
-0.637147 0.056754 -0.179370 8 1
-0.637147 0.009543 -0.209305 8 1
-0.715462 0.528817 -0.076897 8 1
-0.715462 0.418289 -0.106832 8 1
-0.715462 0.367628 -0.133315 8 1
-0.714337 0.254788 -0.167855 8 1
-0.714337 0.201829 -0.181673 8 1
-0.714337 0.151168 -0.210458 8 1
-0.778765 0.480461 -0.136769 8 1
-0.778765 0.426342 -0.152889 8 1
-0.778765 0.373383 -0.173613 8 1
-0.778765 0.323875 -0.204700 8 1
-0.844430 0.453981 -0.193186 8 1
-0.828295 0.397558 -0.203550 8 1
-0.828295 0.466645 -0.170159 8 1
-0.770725 0.325027 -0.181673 8 1
-0.771906 0.456279 -0.129861 8 1
-0.771906 0.513848 -0.119498 8 1
-0.699326 0.131589 -0.205851 8 1
-0.700507 0.260543 -0.155192 8 1
-0.700507 0.321570 -0.131012 8 1
-0.701631 0.381444 -0.114893 8 1
-0.701631 0.510398 -0.068839 8 1
-0.629108 -0.058384 -0.212761 8 1
-0.629108 0.075173 -0.154039 8 1
-0.630289 0.136199 -0.141374 8 1
-0.630289 0.197219 -0.125255 8 1
-0.631413 0.260543 -0.103378 8 1
-0.632594 0.566814 -0.017025 8 1
-0.553099 -0.079108 -0.157493 8 1
-0.554280 0.042938 -0.118347 8 1
-0.554280 0.103957 -0.103378 8 1
-0.555404 0.166136 -0.082655 8 1
-0.556585 0.346897 -0.030843 8 1
-0.557709 0.593293 0.043998 8 1
-0.493225 -0.320902 -0.197792 7 1
-0.493225 -0.261028 -0.171311 7 1
-0.493225 -0.198856 -0.151736 7 1
-0.495530 0.052144 -0.081502 -1 1
-0.497835 0.428647 0.029029 8 1
-0.423007 -0.477488 -0.200096 7 1
-0.424187 -0.415316 -0.172462 7 1
-0.427617 0.085538 -0.022782 -1 1
-0.427617 0.145405 0.000245 8 1
-0.429922 0.456279 0.083144 8 1
-0.431102 0.639351 0.146471 -1 1
-0.360828 -0.563842 -0.175916 7 1
-0.362008 -0.439491 -0.136769 7 1
-0.365438 0.113170 0.025575 8 1
-0.366618 0.299693 0.087749 8 1
-0.302134 0.249032 0.108475 8 1
-0.303259 0.497734 0.183314 -1 1
-0.239955 -0.814842 -0.175916 7 1
-0.239955 -0.749212 -0.157493 7 1
-0.239955 -0.687040 -0.137920 7 1
-0.241080 -0.559239 -0.096470 7 1
-0.246870 0.304296 0.166044 -1 1
-0.246870 0.368773 0.184466 5 1
-0.170861 -0.959916 -0.170159 7 1
-0.170861 -0.897745 -0.159797 7 1
-0.170861 -0.836718 -0.133315 7 1
-0.172042 -0.774546 -0.116044 7 1
-0.173166 -0.465977 -0.027389 7 1
-0.177776 0.161526 0.174103 5 1
-0.177776 0.222553 0.184466 5 1
-0.102948 -0.860900 -0.091866 7 1
-0.102948 -0.797568 -0.074594 7 1
-0.104072 -0.677827 -0.046962 7 1
-0.104072 -0.616808 -0.022782 7 1
-0.105253 -0.490152 0.015213 7 1
-0.106377 -0.300178 0.072782 -1 1
-0.106377 -0.236847 0.098113 -1 1
-0.108682 0.011848 0.174103 5 1
-0.108682 0.071722 0.185617 5 1
-0.030368 -0.921919 -0.053870 7 1
-0.030368 -0.802178 -0.025086 7 1
-0.031549 -0.741152 -0.013571 7 1
-0.031549 -0.622563 0.020971 7 1
-0.032673 -0.497060 0.054360 7 1
-0.032673 -0.438338 0.072782 7 1
-0.033854 -0.249517 0.132653 -1 1
0.026020 -0.888532 -0.015874 7 1
0.024896 -0.764181 0.015213 7 1
0.024896 -0.700856 0.029029 7 1
0.023715 -0.576505 0.076236 7 1
0.023715 -0.516638 0.080841 7 1
0.022591 -0.389982 0.137259 7 1
0.021410 -0.203459 0.186768 6 1
0.092809 -0.877014 0.043998 7 1
0.090504 -0.452154 0.156833 7 1
0.089324 -0.384227 0.184466 -1 1
0.156113 -0.699704 0.128048 7 1
0.154988 -0.571902 0.164893 7 1
0.154988 -0.510876 0.183314 6 1
0.229817 -0.765333 0.155682 -1 1
0.229817 -0.704307 0.171801 -1 1
0.528006 0.174190 -0.196640 3 11
0.455483 0.161526 -0.198943 3 11
0.479657 0.208737 -0.159797 3 11
0.505012 0.254788 -0.131012 3 11
0.388694 0.177647 -0.160947 3 11
0.412868 0.223705 -0.139071 3 11
0.438223 0.272061 -0.106832 3 11
0.461217 0.315814 -0.084958 3 11
0.351870 0.231759 -0.112590 3 11
0.399094 0.320417 -0.067686 3 11
0.425574 0.371078 -0.041205 3 11
0.449748 0.417136 -0.006663 3 11
0.293120 0.269756 -0.071140 3 11
0.318475 0.316967 -0.048113 3 11
0.342650 0.363018 -0.025086 3 11
0.368005 0.410228 0.006002 -1 11
0.392179 0.455127 0.026726 4 11
0.245952 0.291633 -0.040054 3 11
0.271251 0.338843 -0.017025 3 11
0.320780 0.433250 0.025575 4 11
0.207947 0.350354 0.011759 -1 11
0.133119 0.308906 0.008305 -1 11
0.159598 0.358415 0.024425 4 11
0.060539 0.314662 0.031333 -1 11
0.484267 0.222553 -0.154039 3 11
0.427879 0.300846 -0.089563 3 11
0.371434 0.191463 -0.148282 3 11
0.412868 0.425197 -0.005512 -1 11
0.382959 0.366475 -0.035448 3 11
0.352994 0.308906 -0.063081 3 11
0.324210 0.411381 0.014061 -1 11
0.234427 0.381444 0.025575 -1 11
0.204462 0.325027 -0.011270 3 11
0.175677 0.268604 -0.038902 -1 11
0.134243 0.349202 0.027879 4 11
0.507317 0.247880 -0.144828 3 11
0.507317 0.197219 -0.190884 3 11
0.446263 0.396412 -0.026236 3 11
0.446263 0.345751 -0.064232 3 11
0.447443 0.250185 -0.133315 3 11
0.447443 0.198371 -0.170159 3 11
0.447443 0.144260 -0.195489 3 11
0.379474 0.458584 0.024425 4 11
0.379474 0.306601 -0.075747 3 11
0.379474 0.259398 -0.107985 3 11
0.379474 0.205279 -0.148282 3 11
0.335735 0.327325 -0.053870 3 11
0.336915 0.281274 -0.084958 3 11
0.336915 0.231759 -0.119498 3 11
0.273556 0.280122 -0.061929 3 11
0.209072 0.278969 -0.045810 3 11
0.140034 0.320417 0.008305 -1 11
0.140034 0.272061 -0.035448 6 11
0.149198 0.310059 0.007153 -1 11
0.363395 0.193768 -0.136769 3 11
0.439348 0.147710 -0.201246 3 11
0.438223 0.219095 -0.149435 3 11
0.438223 0.287030 -0.096470 3 11
0.437042 0.360720 -0.042356 3 11
0.511927 0.189158 -0.182824 3 11
0.511927 0.251337 -0.143677 3 11
0.350689 0.490819 0.000245 4 12
0.381779 0.548388 -0.015874 4 12
0.235551 0.401015 0.029029 4 12
0.291996 0.508093 -0.022782 4 12
0.325390 0.571417 -0.057324 4 12
0.351870 0.620925 -0.061929 4 12
0.190688 0.417136 -0.002058 4 12
0.218292 0.468950 -0.020479 4 12
0.249381 0.527664 -0.055021 4 12
0.280471 0.585233 -0.086109 4 12
0.308131 0.639351 -0.106832 4 12
0.032935 0.261696 0.042845 6 12
0.091629 0.372231 0.002548 6 12
0.122718 0.430952 -0.027389 4 12
0.152683 0.487369 -0.061929 4 12
0.181468 0.542633 -0.089563 4 12
0.212557 0.600201 -0.116044 4 12
0.240161 0.653167 -0.134466 4 12
0.272431 0.711889 -0.171311 4 12
0.184897 0.684257 -0.190884 4 12
0.374863 0.508093 0.007153 -1 12
0.351870 0.464340 0.025575 4 12
0.331125 0.569119 -0.050416 4 12
0.308131 0.524214 -0.030843 4 12
0.282776 0.477003 -0.005512 4 12
0.260906 0.433250 0.020971 4 12
0.300035 0.672739 -0.126407 4 12
0.278166 0.628986 -0.110286 4 12
0.255172 0.584087 -0.086109 4 12
0.229817 0.534572 -0.063081 4 12
0.206767 0.490819 -0.038902 4 12
0.157293 0.395260 0.009456 4 12
0.210252 0.637046 -0.135617 4 12
0.187202 0.593293 -0.119498 4 12
0.160723 0.543785 -0.093017 4 12
0.138853 0.501185 -0.066535 4 12
0.091629 0.409076 -0.025086 4 12
0.069759 0.365323 -0.000906 4 12
0.020286 0.270909 0.037090 6 12
0.258601 0.731460 -0.181673 4 12
0.233246 0.683104 -0.158646 4 12
0.335735 0.626688 -0.078048 4 12
0.335735 0.557601 -0.034297 4 12
0.335735 0.487369 0.009456 -1 12
0.272431 0.772908 -0.189732 4 12
0.272431 0.707279 -0.152889 4 12
0.272431 0.645107 -0.110286 4 12
0.273556 0.571417 -0.071140 4 12
0.273556 0.500032 -0.020479 4 12
0.207947 0.648565 -0.140223 4 12
0.207947 0.579477 -0.091866 4 12
0.207947 0.515001 -0.056173 4 12
0.207947 0.443616 -0.005512 4 12
0.138853 0.513848 -0.066535 4 12
0.138853 0.444768 -0.023933 4 12
0.138853 0.373383 0.029029 -1 12
0.081284 0.384894 -0.002058 -1 12
0.022591 0.296243 0.033636 6 12
0.019105 0.275512 0.040544 6 12
0.084770 0.373383 -0.000906 6 12
0.084770 0.425197 -0.026236 4 12
0.149198 0.369926 0.026726 4 12
0.148073 0.417136 -0.011270 4 12
0.148073 0.517306 -0.076897 4 12
0.146893 0.564509 -0.106832 4 12
0.221777 0.405618 0.020971 4 12
0.221777 0.457432 -0.015874 4 12
0.221777 0.502337 -0.051567 4 12
0.221777 0.551845 -0.082655 4 12
0.220597 0.602507 -0.113742 4 12
0.220597 0.649710 -0.145981 4 12
0.220597 0.700371 -0.187430 4 12
0.283956 0.427495 0.024425 4 12
0.283956 0.474705 -0.000906 4 12
0.283956 0.520756 -0.040054 4 12
0.283956 0.572569 -0.067686 4 12
0.282776 0.620925 -0.101077 4 12
0.282776 0.669289 -0.129861 4 12
0.282776 0.722247 -0.162100 4 12
0.361090 0.464340 0.024425 4 12
0.361090 0.512695 -0.004360 4 12
0.359909 0.566814 -0.040054 4 12
0.716848 -0.548873 -0.160947 6 2
0.618969 -0.613350 -0.073443 6 2
0.651240 -0.552331 -0.124104 6 2
0.684634 -0.490152 -0.163251 6 2
0.519967 -0.660561 0.006002 6 2
0.549875 -0.602992 -0.034297 6 2
0.580965 -0.544270 -0.079201 6 2
0.613235 -0.484396 -0.111439 6 2
0.644325 -0.425675 -0.151736 6 2
0.433613 -0.685888 0.068176 6 2
0.465827 -0.624861 0.027879 6 2
0.495792 -0.569597 -0.015874 6 2
0.528006 -0.507425 -0.052718 6 2
0.559096 -0.449856 -0.081502 6 2
0.590185 -0.391135 -0.127558 6 2
0.623580 -0.327810 -0.171311 6 2
0.309255 -0.763028 0.172952 6 2
0.339220 -0.704307 0.133805 6 2
0.370310 -0.646738 0.095810 6 2
0.401399 -0.588023 0.057814 6 2
0.433613 -0.528149 0.020971 6 2
0.462398 -0.472885 -0.015874 6 2
0.495792 -0.410706 -0.060778 6 2
0.525701 -0.353137 -0.101077 6 2
0.557971 -0.293270 -0.129861 6 2
0.590185 -0.232244 -0.179370 6 2
0.271251 -0.696253 0.179860 -1 2
0.303521 -0.634074 0.138410 6 2
0.333430 -0.578810 0.102718 6 2
0.365700 -0.517784 0.056663 6 2
0.426698 -0.402646 -0.017025 6 2
0.460093 -0.340474 -0.056173 6 2
0.521091 -0.224183 -0.128709 6 2
0.553361 -0.163164 -0.170159 6 2
0.234427 -0.637532 0.182163 6 2
0.263211 -0.582261 0.144167 6 2
0.294301 -0.523546 0.107324 6 2
0.326515 -0.463672 0.067025 6 2
0.357604 -0.404951 0.024425 6 2
0.387569 -0.348534 -0.008966 6 2
0.419783 -0.288660 -0.051567 6 2
0.449748 -0.231091 -0.088412 6 2
0.480838 -0.172370 -0.125255 6 2
0.513052 -0.111350 -0.162100 6 2
0.229817 -0.528149 0.146471 6 2
0.262031 -0.467123 0.116534 6 2
0.291996 -0.411859 0.069328 6 2
0.323085 -0.353137 0.035937 6 2
0.352994 -0.295568 0.002548 6 2
0.384084 -0.236847 -0.043508 6 2
0.417478 -0.173522 -0.083805 6 2
0.449748 -0.114801 -0.120650 6 2
0.479657 -0.058384 -0.157493 6 2
0.194117 -0.455612 0.153379 6 2
0.224082 -0.400348 0.124594 6 2
0.255172 -0.340474 0.079690 6 2
0.286261 -0.282905 0.043998 6 2
0.316170 -0.225336 0.006002 6 2
0.349565 -0.164309 -0.041205 6 2
0.410563 -0.048026 -0.118347 6 2
0.441653 0.010696 -0.154039 6 2
0.473923 0.071722 -0.192035 6 2
0.142339 -0.426827 0.179860 6 2
0.174553 -0.366953 0.134956 6 2
0.207947 -0.304781 0.093506 6 2
0.239037 -0.246060 0.056663 6 2
0.300035 -0.129769 -0.015874 6 2
0.330000 -0.074505 -0.049264 6 2
0.395609 0.049846 -0.135617 6 2
0.425574 0.106262 -0.178219 6 2
0.107764 -0.350839 0.187920 6 2
0.142339 -0.285210 0.141864 6 2
0.173372 -0.227641 0.100414 6 2
0.203337 -0.172370 0.063571 6 2
0.233246 -0.113655 0.027879 6 2
0.265516 -0.053781 -0.011270 6 2
0.295425 0.002635 -0.053870 6 2
0.327695 0.062509 -0.090713 6 2
0.357604 0.121231 -0.125255 6 2
0.073245 -0.293270 0.185617 6 2
0.105459 -0.233396 0.148774 6 2
0.136548 -0.175827 0.099264 6 2
0.169943 -0.111350 0.060117 6 2
0.202157 -0.051476 0.018667 6 2
0.228692 0.000337 -0.000906 6 2
0.262031 0.062509 -0.044659 6 2
0.324210 0.178800 -0.125255 6 2
0.052500 -0.185040 0.172952 -1 2
0.085894 -0.122861 0.128048 6 2
0.146893 -0.006571 0.048603 6 2
0.207947 0.107415 -0.021632 6 2
0.240161 0.169587 -0.072293 6 2
0.131938 0.076325 0.033636 6 2
0.194117 0.193768 -0.046962 6 2
-0.023509 -0.087169 0.183314 -1 2
0.005275 -0.033057 0.151075 6 2
0.037545 0.027969 0.107324 -1 2
0.068635 0.087836 0.070479 6 2
0.100849 0.147710 0.027879 6 2
0.130814 0.204127 -0.007814 -1 2
-0.049989 -0.037660 0.184466 -1 2
-0.017719 0.024512 0.143017 6 2
