# x y z pred gt
-0.222543 0.524204 -0.003599 -1 2
-0.249688 0.469914 -0.003599 16 2
-0.274365 0.420560 0.000103 -1 2
-0.302743 0.362569 -0.018405 -1 2
-0.329888 0.308280 -0.017171 5 2
-0.357033 0.255224 -0.011002 6 2
-0.386645 0.195999 -0.004833 20 2
-0.415024 0.140476 0.000103 20 2
-0.398984 -0.018691 0.001337 20 2
-0.426129 -0.074214 0.000103 20 2
-0.453273 -0.128503 0.005038 20 2
-0.508797 -0.237082 0.006272 2 2
-0.537175 -0.293839 0.027247 2 2
-0.563086 -0.346895 0.011207 -1 2
0.042735 0.858577 0.032183 13 2
0.015590 0.804288 0.028481 13 2
-0.010321 0.753700 -0.001131 13 2
-0.038699 0.695709 0.000103 16 2
-0.067078 0.640186 0.000103 16 2
-0.095457 0.583429 -0.001131 16 2
-0.123835 0.529139 -0.003599 -1 2
-0.150980 0.473616 -0.001131 -1 2
-0.175657 0.424262 -0.014703 -1 2
-0.202802 0.369972 -0.015937 -1 2
-0.232414 0.310748 -0.003599 5 2
-0.260793 0.255224 0.000103 -1 2
-0.287937 0.202169 -0.006067 -1 2
-0.316316 0.145412 0.000103 20 2
-0.343461 0.091122 0.000103 20 2
-0.371839 0.034365 0.000103 20 2
0.121701 0.857343 0.029715 13 2
0.093323 0.801820 0.003804 13 2
0.066178 0.748765 0.000103 16 2
0.040267 0.695709 -0.002365 16 2
0.010655 0.637718 -0.001131 16 2
-0.014022 0.588364 -0.009768 16 2
-0.042401 0.530373 -0.004833 16 2
-0.070780 0.473616 -0.006067 16 2
-0.095457 0.425496 -0.017171 20 2
-0.122601 0.372440 -0.012236 -1 2
-0.150980 0.314449 -0.007300 17 2
-0.178125 0.260160 -0.001131 -1 2
-0.205269 0.207104 0.000103 20 2
-0.233648 0.151581 -0.002365 20 2
-0.260793 0.097291 0.001337 20 2
-0.286703 0.045470 0.000103 20 2
-0.316316 -0.013755 -0.002365 20 2
-0.343461 -0.066811 0.003804 20 2
-0.369371 -0.119866 0.003804 -1 2
-0.398984 -0.177857 0.008740 20 2
-0.424895 -0.229679 0.000103 -1 2
-0.453273 -0.285202 0.003804 -1 2
-0.482886 -0.345661 0.005038 2 2
-0.511264 -0.399950 0.027247 2 2
0.231514 0.909165 0.029715 -1 2
0.206837 0.861045 0.005038 -1 2
0.177224 0.801820 0.002570 -1 2
0.150080 0.748765 0.001337 16 2
0.124169 0.696943 -0.006067 16 2
0.094556 0.636484 -0.002365 16 2
0.067412 0.584662 -0.003599 16 2
0.041501 0.532841 -0.009768 16 2
0.013122 0.476084 -0.009768 -1 2
-0.014022 0.420560 -0.009768 20 2
-0.041167 0.367505 -0.007300 20 2
-0.072013 0.307046 0.001337 20 2
-0.099158 0.251523 0.000103 20 2
-0.125069 0.199701 -0.001131 -1 2
-0.153448 0.144178 -0.001131 20 2
-0.179358 0.091122 0.000103 20 2
-0.207737 0.036833 0.005038 20 2
-0.236116 -0.019924 0.001337 20 2
-0.263260 -0.074214 0.000103 20 2
-0.290405 -0.127269 0.002570 20 2
-0.318784 -0.186494 0.007506 20 2
-0.347162 -0.242017 0.003804 20 2
-0.373073 -0.293839 0.000103 20 2
-0.401452 -0.349362 0.003804 20 2
-0.429830 -0.404886 0.002570 2 2
-0.456975 -0.460409 0.024780 2 2
-0.484120 -0.514699 0.017377 2 2
0.290739 0.869682 0.032183 9 2
0.264828 0.819094 0.000103 9 2
0.235215 0.758635 0.000103 -1 2
0.209305 0.708048 -0.003599 16 2
0.182160 0.652524 -0.001131 16 2
0.152547 0.594533 -0.004833 16 2
0.127870 0.543945 -0.012236 -1 2
0.098258 0.485954 -0.008534 20 2
0.069879 0.429197 -0.001131 20 2
0.043969 0.378609 -0.007300 20 2
0.015590 0.321852 -0.001131 20 2
-0.014022 0.263861 -0.003599 20 2
-0.038699 0.213273 0.001337 20 2
-0.065844 0.158984 -0.002365 20 2
-0.094223 0.103461 -0.002365 20 2
-0.120134 0.052873 0.002570 -1 2
-0.148512 -0.002650 -0.003599 20 2
-0.175657 -0.059408 0.003804 20 2
-0.201568 -0.109995 0.003804 20 2
-0.229946 -0.166753 0.001337 20 2
-0.258325 -0.222276 0.002570 20 2
-0.284236 -0.275331 0.001337 20 2
-0.312614 -0.332089 0.003804 20 2
-0.340993 -0.388846 -0.002365 20 2
-0.395282 -0.494957 0.001337 2 2
-0.424895 -0.555416 0.027247 2 2
0.304311 0.708048 -0.001131 9 2
0.277166 0.654992 -0.008534 16 2
0.250022 0.601936 -0.004833 16 2
0.221643 0.545179 -0.006067 20 2
0.195732 0.490890 -0.002365 20 2
0.166120 0.434133 -0.002365 20 2
0.138975 0.378609 -0.004833 20 2
0.111830 0.325554 0.002570 20 2
0.084686 0.271264 0.001337 20 2
0.057541 0.216975 0.000103 20 2
0.029162 0.161452 0.005038 -1 2
0.000784 0.104695 0.000103 -1 2
-0.027595 0.047937 0.007506 -1 2
-0.054740 -0.006352 0.005038 -1 2
-0.081884 -0.060641 0.007506 20 2
-0.109029 -0.112463 0.005038 -1 2
-0.136174 -0.167986 0.001337 20 2
-0.163318 -0.222276 0.000103 20 2
-0.191697 -0.279033 0.001337 20 2
-0.218842 -0.332089 0.001337 20 2
-0.247220 -0.387612 0.001337 20 2
-0.274365 -0.443135 -0.004833 20 2
-0.302743 -0.497425 -0.003599 18 2
-0.329888 -0.551714 -0.003599 -1 2
-0.358267 -0.609705 -0.002365 -1 2
-0.385411 -0.663994 0.028481 2 2
0.356133 0.812925 0.039586 -1 2
0.330222 0.759869 0.029715 9 2
0.370939 0.682137 0.030949 9 2
0.346262 0.634016 -0.004833 9 2
0.317883 0.577259 -0.001131 -1 2
0.290739 0.524204 0.002570 20 2
0.264828 0.471148 -0.002365 20 2
0.235215 0.411923 -0.006067 20 2
0.209305 0.360102 -0.004833 20 2
0.180926 0.305812 -0.002365 20 2
0.151314 0.246587 0.000103 20 2
0.124169 0.193532 0.000103 -1 2
0.098258 0.140476 0.006272 -1 2
0.068646 0.081251 0.003804 -1 2
0.041501 0.028196 0.007506 -1 2
0.014356 -0.024860 -0.001131 -1 2
-0.012789 -0.081617 0.003804 20 2
-0.039933 -0.134672 0.002570 -1 2
-0.065844 -0.186494 0.003804 20 2
-0.092989 -0.239550 0.001337 20 2
-0.120134 -0.295073 -0.002365 20 2
-0.147278 -0.346895 0.000103 20 2
-0.174423 -0.402418 -0.003599 20 2
-0.202802 -0.457941 -0.002365 18 2
-0.228712 -0.509763 0.001337 -1 2
-0.258325 -0.567754 -0.009768 -1 2
-0.310147 -0.672631 -0.018405 -1 2
-0.342227 -0.734324 0.029715 2 2
0.411656 0.613041 0.033417 10 2
0.385745 0.561219 0.002570 10 2
0.359834 0.509398 -0.002365 -1 2
0.333923 0.457576 0.000103 20 2
0.304311 0.398351 0.002570 20 2
0.277166 0.345295 0.000103 20 2
0.251255 0.294708 0.005038 20 2
0.222877 0.236717 0.002570 20 2
0.195732 0.182427 0.002570 20 2
0.168587 0.128138 0.003804 20 2
0.138975 0.068913 0.007506 -1 2
0.111830 0.015857 0.007506 20 2
0.085919 -0.034731 0.001337 -1 2
0.058775 -0.090254 0.002570 20 2
0.030396 -0.147011 0.000103 20 2
0.002018 -0.201300 0.001337 20 2
-0.026361 -0.259291 -0.002365 20 2
-0.054740 -0.314815 0.001337 20 2
-0.080650 -0.366636 0.000103 20 2
-0.107795 -0.422160 -0.001131 20 2
-0.134940 -0.475215 -0.007300 -1 2
-0.160851 -0.528271 -0.013470 -1 2
-0.190463 -0.585028 -0.020873 11 2
-0.217608 -0.639317 -0.014703 11 2
-0.244753 -0.692373 -0.003599 11 2
-0.274365 -0.751598 -0.008534 -1 2
-0.303977 -0.810823 0.021078 2 2
-0.328654 -0.860177 0.022312 2 2
0.084686 -0.175390 -0.003599 -1 2
0.056307 -0.230913 -0.003599 20 2
0.026695 -0.288904 -0.002365 20 2
0.002018 -0.338258 0.000103 20 2
-0.025127 -0.392547 -0.009768 -1 2
-0.053506 -0.448071 -0.007300 -1 2
-0.078183 -0.497425 -0.015937 18 2
-0.106561 -0.554182 -0.017171 12 2
-0.134940 -0.612173 -0.013470 12 2
-0.160851 -0.661527 -0.003599 11 2
-0.189229 -0.718284 -0.004833 19 2
-0.217608 -0.773807 -0.002365 19 2
-0.243519 -0.825629 -0.002365 -1 2
-0.273131 -0.886088 0.029715 -1 2
-0.301510 -0.942845 0.024780 -1 2
0.438801 0.530373 0.032183 10 2
0.414124 0.481019 0.001337 10 2
0.385745 0.424262 -0.002365 -1 2
0.357367 0.368739 0.001337 20 2
0.332690 0.319385 0.001337 20 2
0.304311 0.263861 0.003804 20 2
0.274699 0.204636 0.007506 -1 2
0.248788 0.154049 0.006272 20 2
0.221643 0.098525 0.005038 20 2
0.192031 0.039300 0.006272 20 2
0.166120 -0.011287 0.002570 20 2
0.137741 -0.068045 0.000103 -1 2
0.109363 -0.124802 0.001337 20 2
0.477050 0.447705 0.032183 10 2
0.451139 0.397117 0.005038 10 2
0.425228 0.345295 0.000103 10 2
0.398084 0.293474 -0.001131 20 2
0.370939 0.237950 0.003804 20 2
0.342560 0.181193 0.008740 20 2
0.316650 0.129372 0.006272 20 2
0.289505 0.075082 0.005038 20 2
0.261126 0.019559 0.005038 20 2
0.233982 -0.033497 0.002570 20 2
0.205603 -0.090254 0.002570 20 2
0.178458 -0.144543 -0.002365 20 2
0.151314 -0.197599 -0.003599 20 2
0.125403 -0.250654 -0.003599 -1 2
0.097024 -0.306178 -0.006067 20 2
0.068646 -0.362935 -0.002365 18 2
0.040267 -0.418458 -0.003599 18 2
0.013122 -0.472748 -0.017171 18 2
-0.015256 -0.529505 -0.019639 12 2
-0.042401 -0.583794 -0.004833 12 2
-0.069546 -0.636850 0.007506 19 2
-0.095457 -0.688671 -0.002365 19 2
-0.123835 -0.746662 -0.006067 19 2
-0.152214 -0.803420 0.001337 -1 2
-0.208971 -0.914466 0.016143 -1 2
-0.236116 -0.969989 0.028481 -1 2
0.525170 0.413157 0.032183 10 2
0.498026 0.356400 0.024780 10 2
0.472115 0.307046 0.005038 10 2
0.442502 0.247821 0.002570 20 2
0.415358 0.192298 0.002570 20 2
0.388213 0.140476 0.008740 20 2
0.361068 0.086187 0.006272 20 2
0.333923 0.030664 0.005038 20 2
0.308013 -0.019924 0.003804 20 2
0.278400 -0.079149 0.001337 20 2
0.251255 -0.133439 -0.002365 20 2
0.225345 -0.186494 -0.001131 20 2
0.195732 -0.243251 -0.003599 20 2
0.167354 -0.300008 -0.003599 20 2
0.141443 -0.350596 -0.003599 18 2
0.113064 -0.407353 -0.009768 18 2
0.085919 -0.461643 -0.022107 11 2
0.060009 -0.513465 -0.019639 -1 2
0.031630 -0.570222 -0.003599 -1 2
0.003251 -0.625745 -0.006067 -1 2
-0.021426 -0.676333 0.002570 19 2
-0.048570 -0.730622 -0.002365 19 2
-0.078183 -0.789847 0.001337 4 2
-0.132472 -0.895958 0.027247 4 2
-0.160851 -0.953949 0.021078 -1 2
0.538743 0.294708 0.030949 9 2
0.512832 0.242886 0.005038 10 2
0.483219 0.186129 0.002570 -1 2
0.457309 0.134307 0.003804 20 2
0.431398 0.081251 0.000103 20 2
0.403019 0.025728 0.003804 20 2
0.377108 -0.026094 -0.002365 20 2
0.348730 -0.081617 -0.002365 20 2
0.321585 -0.137140 -0.002365 20 2
0.295674 -0.188962 -0.003599 20 2
0.267296 -0.243251 -0.008534 -1 2
0.240151 -0.298775 -0.007300 -1 2
0.213006 -0.351830 -0.007300 18 2
0.185861 -0.407353 -0.015937 -1 2
0.157483 -0.462877 -0.018405 11 2
0.131572 -0.514699 -0.006067 11 2
0.101960 -0.571456 -0.006067 19 2
0.073581 -0.629447 -0.004833 19 2
0.046436 -0.683736 -0.001131 19 2
0.018058 -0.739259 -0.001131 4 2
-0.038699 -0.851540 0.027247 4 2
-0.064610 -0.904595 0.027247 -1 2
0.590564 0.265095 0.034651 -1 2
0.562186 0.208338 0.027247 -1 2
0.535041 0.155282 0.002570 -1 2
0.507896 0.100993 0.002570 20 2
0.478284 0.041768 0.002570 20 2
0.451139 -0.012521 -0.002365 20 2
0.423995 -0.065577 0.001337 20 2
0.395616 -0.122334 0.000103 20 2
0.369705 -0.174156 -0.003599 20 2
0.343794 -0.224744 -0.006067 20 2
0.314182 -0.283968 -0.002365 -1 2
0.287037 -0.339492 -0.011002 18 2
0.261126 -0.388846 -0.013470 -1 2
0.231514 -0.449304 -0.007300 11 2
0.203135 -0.504828 -0.004833 11 2
0.175991 -0.557883 -0.001131 19 2
0.148846 -0.613407 -0.006067 19 2
0.120467 -0.670164 -0.001131 19 2
0.094556 -0.720752 0.002570 4 2
0.064944 -0.779976 0.008740 4 2
0.036565 -0.836734 0.029715 4 2
0.135273 -0.815758 0.026014 4 2
0.626346 0.160218 0.038352 8 2
0.601669 0.109630 0.024780 8 2
0.573290 0.055341 0.006272 8 2
0.547380 0.002285 0.005038 -1 2
0.519001 -0.053238 -0.001131 20 2
0.493090 -0.106294 -0.003599 20 2
0.464712 -0.160583 -0.006067 20 2
0.438801 -0.212405 -0.002365 20 2
0.412890 -0.265461 -0.006067 -1 2
0.384511 -0.320984 -0.015937 20 2
0.357367 -0.374040 -0.014703 21 2
0.330222 -0.429563 -0.004833 -1 2
0.301843 -0.485086 -0.007300 -1 2
0.275932 -0.538142 -0.003599 19 2
0.246320 -0.594899 -0.001131 19 2
0.219175 -0.650422 -0.001131 -1 2
0.163652 -0.760235 0.022312 4 2
0.644854 0.061510 0.030949 8 2
0.618943 0.008454 0.000103 8 2
0.593032 -0.043368 -0.001131 -1 2
0.565887 -0.096423 -0.002365 20 2
0.536275 -0.155648 -0.001131 20 2
0.509130 -0.209937 -0.002365 20 2
0.480752 -0.265461 -0.007300 20 2
0.451139 -0.323452 -0.014703 21 2
0.425228 -0.376507 -0.007300 21 2
0.399318 -0.428329 -0.002365 21 2
0.370939 -0.483852 -0.004833 -1 2
0.343794 -0.538142 -0.003599 21 2
0.315416 -0.593665 -0.001131 -1 2
0.259892 -0.705945 0.014909 4 2
0.231514 -0.761469 0.027247 4 2
0.697909 0.017091 0.027247 8 2
0.669531 -0.038432 0.026014 8 2
0.644854 -0.087786 -0.004833 8 2
0.617709 -0.142076 -0.007300 20 2
0.588097 -0.201300 -0.008534 20 2
0.563420 -0.249421 -0.009768 -1 2
0.533807 -0.307412 -0.009768 21 2
0.506663 -0.362935 -0.004833 21 2
0.480752 -0.414757 -0.004833 21 2
0.453607 -0.469046 -0.006067 21 2
0.425228 -0.523335 0.001337 -1 2
0.398084 -0.577625 0.001337 4 2
0.341327 -0.689905 0.027247 4 2
0.315416 -0.742961 0.026014 4 2
0.710248 -0.097657 0.029715 8 2
0.683103 -0.153180 -0.004833 -1 2
0.657192 -0.203768 -0.008534 -1 2
0.630048 -0.256824 -0.004833 21 2
0.601669 -0.313581 -0.009768 21 2
0.573290 -0.371572 -0.007300 21 2
0.546146 -0.424627 -0.002365 21 2
0.516533 -0.482618 -0.004833 -1 2
0.488155 -0.539375 0.003804 -1 2
0.433865 -0.647954 0.026014 4 2
0.406721 -0.702244 0.022312 4 2
0.757134 -0.181559 0.029715 8 2
0.731223 -0.232147 0.005038 7 2
0.704079 -0.286436 -0.009768 -1 2
0.675700 -0.341959 -0.006067 -1 2
0.648555 -0.397483 -0.001131 21 2
0.621411 -0.451772 -0.003599 21 2
0.565887 -0.560351 -0.002365 4 2
0.537509 -0.615874 0.026014 4 2
0.511598 -0.668930 0.018611 4 2
0.795384 -0.264227 0.032183 7 2
0.768239 -0.318516 0.001337 7 2
0.738626 -0.376507 0.002570 -1 2
0.713949 -0.424627 -0.001131 -1 2
0.685571 -0.481385 0.001337 4 2
0.657192 -0.539375 0.014909 4 2
0.630048 -0.593665 0.024780 4 2
0.827464 -0.382676 0.028481 -1 2
0.800319 -0.435732 0.002570 4 2
0.773174 -0.491255 0.021078 4 2
0.743562 -0.549246 0.024780 4 2
0.871882 -0.457941 0.030949 4 2
0.848439 -0.506062 0.024780 4 2
0.807722 -0.498658 0.023546 4 2
0.837335 -0.441901 0.016143 4 2
0.866947 -0.386378 0.007506 -1 2
0.716417 -0.548012 0.026014 4 2
0.746030 -0.492489 0.014909 4 2
0.810190 -0.370338 0.008740 7 2
0.768239 -0.295073 -0.004833 7 2
0.802787 -0.228445 0.007506 7 2
0.614008 -0.587496 0.026014 4 2
0.646088 -0.528271 0.013675 4 2
0.670765 -0.480151 -0.008534 4 2
0.702845 -0.418458 -0.009768 21 2
0.506663 -0.640551 0.029715 4 2
0.538743 -0.580093 0.016143 4 2
0.568355 -0.524569 -0.008534 4 2
0.596734 -0.470280 -0.012236 -1 2
0.628814 -0.409821 -0.011002 21 2
0.662128 -0.346895 -0.006067 -1 2
0.725054 -0.225977 -0.012236 7 2
0.760836 -0.158116 0.012441 8 2
0.388213 -0.672631 0.022312 4 2
0.416591 -0.618342 0.000103 4 2
0.446204 -0.562819 -0.013470 4 2
0.478284 -0.501126 -0.012236 21 2
0.509130 -0.441901 -0.013470 21 2
0.541210 -0.382676 -0.014703 21 2
0.570823 -0.324685 -0.015937 21 2
0.602903 -0.265461 -0.015937 21 2
0.633749 -0.205002 -0.018405 -1 2
0.667063 -0.142076 -0.012236 8 2
0.702845 -0.075448 0.018611 8 2
0.279634 -0.715816 0.026014 4 2
0.309246 -0.660293 0.000103 4 2
0.340093 -0.601068 -0.007300 -1 2
0.369705 -0.545545 -0.012236 21 2
0.401785 -0.483852 -0.012236 21 2
0.435099 -0.420926 -0.011002 21 2
0.464712 -0.364169 -0.015937 21 2
0.499259 -0.300008 -0.019639 21 2
0.530106 -0.240784 -0.020873 20 2
0.563420 -0.177857 -0.014703 20 2
0.596734 -0.114931 -0.012236 20 2
0.627580 -0.054472 -0.007300 -1 2
0.662128 0.009688 0.019844 8 2
0.182160 -0.740493 0.019844 4 2
0.208071 -0.692373 -0.012236 4 2
0.242619 -0.625745 -0.007300 -1 2
0.273465 -0.567754 -0.012236 19 2
0.304311 -0.509763 -0.014703 21 2
0.337625 -0.445603 -0.012236 21 2
0.369705 -0.385144 -0.018405 21 2
0.398084 -0.329621 -0.019639 -1 2
0.432631 -0.264227 -0.018405 -1 2
0.464712 -0.203768 -0.017171 20 2
0.496792 -0.143309 -0.008534 -1 2
0.528872 -0.081617 -0.007300 20 2
0.590564 0.035599 -0.009768 8 2
0.627580 0.104695 0.019844 8 2
0.073581 -0.810823 0.022312 4 2
0.103193 -0.752832 0.006272 4 2
0.162418 -0.641785 -0.009768 19 2
0.195732 -0.577625 -0.008534 19 2
0.224111 -0.522102 -0.009768 19 2
0.257425 -0.460409 -0.012236 11 2
0.288271 -0.401184 -0.023340 11 2
0.319117 -0.341959 -0.022107 20 2
0.352431 -0.279033 -0.014703 20 2
0.386979 -0.214873 -0.014703 -1 2
0.414124 -0.161817 -0.015937 20 2
0.448672 -0.096423 -0.006067 20 2
0.481986 -0.032263 -0.011002 20 2
0.512832 0.025728 -0.013470 20 2
0.546146 0.088654 -0.008534 -1 2
0.611540 0.212040 0.005038 8 2
-0.051038 -0.874983 0.027247 4 2
-0.020192 -0.815758 0.013675 4 2
0.008187 -0.761469 -0.013470 4 2
0.040267 -0.701010 -0.013470 -1 2
0.073581 -0.636850 -0.011002 -1 2
0.104427 -0.578859 -0.012236 -1 2
0.135273 -0.519634 -0.015937 11 2
0.166120 -0.461643 -0.018405 11 2
0.196966 -0.403652 -0.027042 -1 2
0.230280 -0.339492 -0.018405 18 2
0.262360 -0.277799 -0.014703 20 2
0.295674 -0.214873 -0.008534 20 2
0.327754 -0.153180 -0.011002 20 2
0.361068 -0.090254 -0.009768 20 2
0.391914 -0.032263 -0.009768 20 2
0.425228 0.030664 -0.007300 20 2
0.456075 0.091122 -0.002365 20 2
0.489389 0.152815 -0.004833 20 2
0.521469 0.213273 0.000103 10 2
0.556017 0.278667 0.023546 10 2
-0.127537 -0.877451 0.021078 4 2
-0.101626 -0.828097 -0.004833 4 2
-0.068312 -0.766404 -0.014703 -1 2
-0.036232 -0.704711 -0.009768 19 2
-0.005385 -0.646721 -0.012236 -1 2
0.026695 -0.585028 -0.013470 11 2
0.057541 -0.525803 -0.015937 -1 2
0.084686 -0.473981 -0.029510 11 2
0.118000 -0.412289 -0.025808 18 2
0.153781 -0.343193 -0.011002 18 2
0.182160 -0.288904 -0.013470 20 2
0.215474 -0.227211 -0.011002 20 2
0.247554 -0.165519 -0.014703 20 2
0.278400 -0.106294 -0.006067 20 2
0.310480 -0.044601 -0.009768 20 2
0.345028 0.019559 -0.008534 20 2
0.374641 0.077550 -0.003599 20 2
0.407954 0.140476 0.001337 20 2
0.441268 0.202169 -0.004833 20 2
0.470881 0.260160 -0.004833 10 2
0.507896 0.329255 0.013675 10 2
0.538743 0.387246 -0.006067 10 2
-0.228712 -0.937909 0.026014 -1 2
-0.199100 -0.881152 0.005038 4 2
-0.170721 -0.826863 -0.011002 -1 2
-0.138641 -0.766404 -0.011002 19 2
-0.105327 -0.703478 -0.007300 19 2
-0.075715 -0.645487 -0.007300 19 2
-0.044869 -0.587496 -0.018405 11 2
-0.011555 -0.524569 -0.024574 12 2
0.018058 -0.466578 -0.030744 18 2
0.052605 -0.401184 -0.014703 -1 2
0.088387 -0.335790 -0.008534 18 2
0.116766 -0.280267 -0.013470 20 2
0.148846 -0.219808 -0.007300 20 2
0.180926 -0.158116 -0.009768 20 2
0.214240 -0.096423 -0.003599 20 2
0.246320 -0.035964 -0.006067 20 2
0.278400 0.025728 -0.007300 20 2
0.310480 0.086187 -0.003599 20 2
0.341327 0.146645 -0.003599 20 2
0.375874 0.212040 -0.003599 20 2
0.406721 0.270031 -0.003599 20 2
0.437567 0.329255 -0.006067 -1 2
0.473349 0.395883 0.008740 10 2
0.504195 0.456342 0.009974 10 2
0.127870 -0.127269 -0.007300 20 2
0.158717 -0.069278 -0.008534 20 2
0.190797 -0.008820 -0.007300 20 2
0.224111 0.054107 -0.003599 20 2
0.253723 0.112098 -0.001131 20 2
0.287037 0.173790 -0.001131 20 2
0.319117 0.235483 -0.007300 20 2
0.349964 0.293474 -0.006067 20 2
0.382044 0.353932 -0.008534 20 2
0.414124 0.415625 -0.011002 10 2
0.448672 0.482253 0.017377 10 2
0.478284 0.537776 -0.006067 10 2
-0.280534 -0.904595 0.023546 -1 2
-0.253389 -0.851540 -0.008534 -1 2
-0.223777 -0.796016 -0.009768 -1 2
-0.190463 -0.733090 -0.013470 19 2
-0.126303 -0.610939 -0.007300 11 2
-0.063376 -0.491255 -0.029510 -1 2
-0.032530 -0.432030 -0.012236 -1 2
0.003251 -0.365403 -0.008534 -1 2
0.035332 -0.304944 -0.007300 20 2
0.062476 -0.250654 -0.011002 20 2
0.094556 -0.190196 -0.013470 20 2
0.192031 0.139242 -0.003599 20 2
0.225345 0.202169 -0.002365 20 2
0.254957 0.257692 -0.011002 20 2
0.288271 0.321852 -0.009768 20 2
0.320351 0.383545 -0.013470 20 2
0.352431 0.442770 -0.018405 20 2
0.384511 0.503228 -0.009768 10 2
-0.313848 -0.823161 0.023546 2 2
-0.286703 -0.771339 -0.003599 -1 2
-0.254623 -0.710881 -0.012236 11 2
-0.226245 -0.655357 -0.018405 11 2
-0.194165 -0.594899 -0.024574 11 2
-0.160851 -0.530739 -0.022107 -1 2
-0.128771 -0.470280 -0.008534 18 2
-0.097924 -0.412289 -0.014703 -1 2
-0.064610 -0.349362 -0.013470 20 2
-0.031296 -0.285202 -0.007300 20 2
0.000784 -0.225977 -0.012236 -1 2
0.035332 -0.160583 -0.003599 20 2
0.066178 -0.101359 -0.007300 -1 2
0.098258 -0.040900 -0.004833 20 2
0.129104 0.019559 -0.002365 20 2
0.159951 0.078784 -0.004833 -1 2
0.340093 0.535308 -0.006067 -1 2
0.373407 0.598235 -0.001131 10 2
0.406721 0.661161 0.012441 9 2
-0.355799 -0.786146 0.026014 -1 2
-0.326187 -0.730622 0.009974 3 2
-0.296574 -0.673865 -0.014703 -1 2
-0.266962 -0.618342 -0.024574 11 2
-0.236116 -0.559117 -0.024574 -1 2
-0.200334 -0.491255 -0.018405 18 2
-0.168254 -0.430797 -0.011002 20 2
-0.134940 -0.366636 -0.008534 -1 2
-0.104094 -0.308645 -0.018405 20 2
-0.070780 -0.245719 -0.007300 20 2
-0.039933 -0.187728 -0.012236 20 2
-0.005385 -0.122334 -0.008534 -1 2
0.024227 -0.065577 -0.004833 20 2
0.055073 -0.006352 -0.003599 -1 2
0.087153 0.055341 -0.007300 -1 2
0.118000 0.113332 -0.004833 -1 2
0.150080 0.173790 -0.004833 -1 2
0.182160 0.235483 -0.006067 20 2
0.211772 0.291006 -0.013470 20 2
0.243852 0.352699 -0.006067 20 2
0.277166 0.414391 -0.009768 20 2
