# x y z pred gt
-0.358557 -0.039214 0.002261 15 2
0.294014 0.560414 -0.010052 22 2
-0.187411 0.495156 -0.006358 22 2
0.216445 -0.302705 -0.008821 2 2
0.222601 0.951957 0.004723 -1 2
-0.349938 0.422512 -0.010052 20 2
0.534111 -0.580971 0.015804 7 2
0.310021 -0.078614 -0.000202 -1 2
0.678170 -0.493551 0.005954 7 2
-0.154167 -0.818606 -0.005127 7 2
0.245995 -0.173422 -0.003896 -1 2
-0.519853 -0.068764 -0.011283 -1 2
-0.045815 -0.482470 -0.023596 2 2
-0.634361 0.573958 0.031811 18 2
-0.277294 -0.444301 -0.005127 -1 2
0.572281 0.187340 0.024423 0 2
-0.353632 -0.744730 0.029348 12 2
-0.646674 0.324010 -0.006358 18 2
0.066230 -0.647460 -0.002665 -1 2
0.398672 0.023581 0.003492 -1 2
-0.042122 0.035894 -0.000202 -1 2
-0.005184 -0.765661 0.009648 7 2
-0.229274 0.677384 0.017036 18 2
0.056380 -0.514483 -0.019902 11 2
0.656007 0.034662 0.018267 1 2
0.111787 0.697084 -0.008821 22 2
0.178275 -0.020745 0.007186 -1 2
-0.670068 -0.034289 0.023192 19 2
-0.136929 -0.348262 -0.005127 4 2
-0.308075 -0.515714 -0.005127 -1 2
0.319871 -0.534183 -0.002665 10 2
0.314946 -0.343337 -0.022365 -1 2
0.514411 -0.037982 -0.003896 -1 2
0.175813 0.104845 0.005954 -1 2
-0.482915 -0.452919 0.029348 13 2
-0.715625 0.463143 -0.001433 18 2
-0.087678 0.596120 -0.005127 -1 2
-0.143086 0.721710 0.002261 18 2
-0.102454 -0.079845 -0.008821 -1 2
0.488555 -0.108165 -0.003896 5 2
-0.715625 0.106076 0.024423 19 2
-0.077828 -0.601903 -0.001433 11 2
0.616606 -0.452919 -0.003896 -1 2
0.521799 0.241515 0.005954 0 2
-0.327776 0.028506 0.003492 16 2
-0.372101 -0.121708 0.003492 14 2
-0.218193 -0.279311 -0.000202 4 2
0.239839 0.349867 -0.006358 -1 2
0.566124 -0.326099 -0.016208 9 2
0.387591 -0.239910 -0.005127 -1 2
0.104399 -0.237448 -0.007590 -1 2
0.622763 -0.056451 -0.007590 -1 2
-0.567873 0.175027 -0.013746 -1 2
-0.087678 0.463143 -0.013746 22 2
0.253383 -0.461538 -0.012515 -1 2
-0.101222 -0.184503 -0.000202 4 2
-0.232968 -0.168497 0.001029 -1 2
0.420835 0.492694 0.017036 0 2
0.797603 -0.230060 0.007186 1 2
-0.290838 0.381880 -0.026059 20 2
-0.715625 0.186108 -0.003896 19 2
0.472548 0.444674 0.031811 0 2
-0.346245 -0.644997 -0.023596 12 2
-0.271137 -0.777974 -0.001433 -1 2
-0.474296 0.322779 -0.027290 20 2
-0.767338 0.511163 0.017036 18 2
-0.296994 -0.898638 0.025655 12 2
0.178275 0.649065 -0.001433 22 2
-0.138160 -0.476313 -0.007590 2 2
-0.292069 -0.299011 -0.007590 4 2
-0.289606 0.527169 -0.011283 22 2
0.092087 0.789429 -0.007590 18 2
0.692945 -0.594515 0.007186 -1 2
0.462698 -0.576046 -0.005127 7 2
0.181969 -0.408594 -0.016208 -1 2
0.110556 -0.803831 0.029348 7 2
-0.098760 0.341248 -0.012515 -1 2
-0.583879 0.418818 -0.012515 -1 2
0.356809 0.780810 0.008417 0 2
-0.855989 0.416355 0.028117 19 2
0.040373 0.375724 -0.007590 -1 2
-0.203418 -0.935576 0.029348 -1 2
0.355578 0.432362 -0.000202 -1 2
0.193050 -0.587128 -0.003896 10 2
-0.466909 -0.164803 -0.000202 -1 2
-0.075366 -0.721336 -0.000202 10 2
0.026829 0.464375 -0.011283 21 2
0.232451 0.688465 -0.003896 22 2
-0.220655 0.384342 -0.032215 -1 2
0.541499 -0.425831 -0.002665 -1 2
0.640000 -0.318711 -0.007590 9 2
0.218907 0.234128 0.002261 -1 2
0.835772 -0.350724 0.031811 1 2
0.388822 -0.146334 -0.006358 -1 2
0.087161 -0.364268 -0.008821 2 2
-0.362251 0.231665 -0.012515 -1 2
-0.586342 -0.063839 -0.002665 19 2
-0.587573 -0.189428 0.015804 19 2
0.557506 0.321548 0.034273 0 2
0.242301 -0.017051 -0.003896 -1 2
0.292783 0.486538 -0.008821 22 2
-0.343782 -0.262073 0.004723 -1 2
-0.422583 0.115926 -0.006358 16 2
0.158575 0.256291 -0.002665 21 2
-0.351170 0.087607 -0.006358 16 2
0.377741 -0.643766 0.023192 7 2
0.686789 -0.225135 -0.007590 1 2
0.721264 -0.108165 0.029348 1 2
-0.529703 -0.234985 0.008417 17 2
-0.288375 -0.020745 -0.005127 15 2
0.338340 0.178721 0.008417 6 2
0.355578 0.575189 -0.006358 0 2
0.154881 -0.275617 -0.003896 -1 2
-0.166480 0.566570 -0.005127 22 2
0.525493 -0.242373 -0.021134 5 2
0.129025 -0.640072 -0.003896 10 2
-0.214499 0.149170 0.002261 16 2
-0.038428 -0.422138 -0.006358 2 2
0.452848 0.131933 0.003492 6 2
0.752046 -0.290392 0.025655 1 2
-0.353632 -0.393819 -0.010052 -1 2
0.025598 0.159020 0.004723 -1 2
0.254614 0.812823 -0.006358 0 2
0.689251 -0.356881 -0.005127 -1 2
0.365428 -0.386431 -0.018671 8 2
0.254614 -0.674547 -0.001433 7 2
-0.534629 0.640446 0.004723 18 2
0.073618 0.509932 -0.018671 -1 2
0.170888 0.470531 -0.002665 -1 2
0.316177 0.356023 0.004723 -1 2
-0.799351 0.342479 0.009648 19 2
-0.640518 0.034662 0.010879 19 2
-0.293300 -0.158647 -0.003896 -1 2
0.122868 0.044513 0.002261 -1 2
-0.539554 -0.313786 0.023192 17 2
0.131487 -0.520639 -0.016208 8 2
0.291552 0.220584 -0.001433 -1 2
-0.150473 0.140551 -0.000202 -1 2
0.446692 -0.014588 -0.002665 5 2
0.009592 0.673690 -0.012515 22 2
0.234914 0.444674 -0.001433 22 2
-0.528472 0.459450 -0.006358 22 2
0.087161 -0.422138 -0.026059 -1 2
-0.406577 0.548101 -0.011283 18 2
0.029292 0.790661 -0.007590 18 2
-0.570335 0.062982 -0.003896 -1 2
-0.085216 0.243978 -0.003896 -1 2
-0.358557 0.363411 -0.007590 20 2
-0.407808 -0.252223 0.003492 -1 2
-0.114766 -0.269461 -0.007590 4 2
0.180738 -0.143871 0.002261 -1 2
0.462698 -0.631453 0.028117 7 2
-0.487840 -0.020745 0.004723 -1 2
-0.135698 -0.608059 -0.012515 11 2
0.117943 0.853455 0.029348 18 2
0.588287 -0.163572 -0.010052 5 2
-0.101222 0.062982 -0.007590 -1 2
0.375278 -0.030595 -0.000202 5 2
0.527955 0.062982 -0.000202 -1 2
0.426991 0.078988 -0.000202 6 2
0.420835 -0.524333 0.001029 10 2
0.451617 -0.339643 -0.010052 9 2
0.531649 -0.483701 -0.002665 -1 2
-0.205880 0.011268 -0.000202 -1 2
0.183200 -0.496014 -0.003896 8 2
-0.133235 -0.729955 -0.002665 10 2
-0.349938 0.491463 -0.008821 22 2
-0.429971 -0.311324 -0.003896 -1 2
0.621531 0.157789 0.037967 0 2
0.345728 -0.280542 -0.006358 -1 2
-0.082753 -0.005969 0.001029 -1 2
-0.086447 0.734022 -0.003896 18 2
-0.268675 0.280916 -0.008821 -1 2
-0.210805 -0.441838 -0.000202 -1 2
0.154881 -0.071227 -0.008821 -1 2
0.311252 -0.743498 0.025655 7 2
-0.219424 -0.813681 -0.005127 -1 2
-0.204649 -0.111858 0.003492 14 2
0.207826 0.288304 -0.013746 -1 2
-0.295763 0.689697 0.031811 18 2
-0.029809 0.472994 -0.010052 22 2
-0.576492 0.535788 0.023192 18 2
-0.672530 0.149170 -0.013746 19 2
-0.055666 0.549332 -0.011283 22 2
-0.533397 0.308004 -0.013746 20 2
-0.750100 0.306773 -0.002665 19 2
-0.628205 0.271066 -0.016208 -1 2
-0.273600 -0.648691 -0.013746 -1 2
0.468854 0.392961 0.008417 0 2
-0.181255 0.257522 -0.001433 16 2
0.119174 -0.727492 0.003492 7 2
0.345728 0.290766 -0.006358 -1 2
-0.484147 -0.388893 0.015804 17 2
0.466392 0.248903 -0.000202 -1 2
0.729883 -0.477545 0.018267 7 2
0.028061 -0.234985 -0.007590 -1 2
0.063767 0.581345 -0.003896 22 2
0.615375 -0.114321 -0.010052 -1 2
-0.271137 -0.833381 -0.006358 12 2
0.012054 0.319085 -0.001433 -1 2
0.222601 -0.711486 0.024423 7 2
-0.271137 0.738947 0.026886 18 2
-0.012571 -0.278079 -0.001433 4 2
0.603062 0.049438 0.021961 0 2
0.231220 0.754954 -0.000202 -1 2
-0.421352 0.424974 0.001029 -1 2
-0.294531 0.581345 -0.003896 18 2
-0.421352 0.240284 -0.010052 -1 2
-0.474296 0.465606 -0.008821 22 2
-0.018728 -0.530489 -0.019902 11 2
0.449154 -0.154953 -0.005127 -1 2
-0.002721 -0.885094 0.013342 7 2
-0.262518 0.181183 -0.000202 16 2
-0.444746 -0.588359 0.023192 -1 2
0.652313 -0.540339 0.014573 7 2
-0.218193 0.626902 -0.011283 18 2
-0.672530 0.496388 0.003492 18 2
0.039142 0.878081 -0.006358 18 2
-0.023653 -0.816143 0.013342 7 2
-0.348707 0.629365 -0.003896 18 2
-0.076597 -0.662235 0.002261 10 2
0.290321 -0.200510 -0.017440 -1 2
0.419604 0.280916 -0.000202 -1 2
0.392516 0.669996 0.029348 0 2
0.404828 0.175027 0.007186 -1 2
0.750815 -0.223904 0.031811 1 2
-0.623280 -0.018282 0.003492 19 2
0.340803 -0.215285 -0.006358 -1 2
0.672013 -0.069995 0.015804 1 2
-0.583879 0.623208 -0.002665 -1 2
0.007129 -0.163572 -0.003896 -1 2
0.117943 0.353561 0.001029 21 2
-0.188642 0.445906 -0.024827 20 2
-0.457059 -0.498476 0.025655 13 2
-0.164017 -0.055220 -0.005127 14 2
-0.049509 -0.083539 0.003492 -1 2
0.353115 -0.108165 -0.006358 -1 2
0.312483 0.127007 0.005954 6 2
0.148725 0.591195 -0.005127 22 2
-0.566641 -0.111858 -0.000202 19 2
0.274314 0.023581 -0.007590 -1 2
0.247226 -0.232523 -0.003896 -1 2
0.119174 0.291997 0.007186 21 2
0.828384 -0.401206 0.023192 3 2
-0.152936 -0.414750 -0.013746 4 2
-0.184949 0.688465 -0.008821 18 2
-0.088910 0.391730 -0.008821 -1 2
-0.439821 0.687234 0.009648 18 2
-0.005184 0.246440 -0.013746 -1 2
0.044067 -0.024438 -0.000202 -1 2
0.089624 0.177489 -0.000202 -1 2
-0.404114 -0.619140 0.028117 12 2
0.628919 -0.206666 -0.018671 9 2
0.045298 -0.793980 0.025655 7 2
-0.044584 0.623208 -0.001433 22 2
0.209057 -0.353187 -0.007590 2 2
0.063767 0.647834 -0.014977 22 2
0.238607 -0.626528 -0.007590 -1 2
0.297708 -0.486164 -0.007590 10 2
-0.083985 -0.367962 -0.000202 4 2
0.237376 0.109770 0.005954 6 2
-0.690999 0.367105 -0.005127 18 2
-0.149242 0.341248 -0.016208 -1 2
-0.503847 0.215659 -0.001433 -1 2
-0.415196 -0.004738 -0.000202 -1 2
-0.758719 0.251366 0.028117 19 2
-0.561716 0.117157 -0.008821 -1 2
-0.592498 0.308004 -0.006358 20 2
0.754508 -0.407362 0.001029 3 2
0.391284 -0.483701 0.001029 -1 2
-0.402883 -0.745961 0.019498 12 2
-0.028578 0.704472 0.001029 -1 2
-0.178792 -0.534183 -0.019902 2 2
0.428223 -0.265767 -0.018671 -1 2
0.419604 0.561645 0.026886 0 2
-0.216962 -0.328561 -0.007590 4 2
0.218907 0.178721 0.002261 -1 2
-0.082753 -0.232523 0.001029 4 2
0.005898 -0.638841 -0.005127 10 2
-0.039659 0.352329 -0.014977 -1 2
0.129025 -0.178347 -0.007590 -1 2
-0.674993 0.572726 0.002261 18 2
-0.239124 -0.560040 -0.024827 2 2
0.493480 0.353561 0.024423 0 2
-0.415196 0.598583 0.003492 18 2
0.292783 0.873155 0.029348 0 2
-0.092604 -0.502170 -0.023596 2 2
0.711414 -0.548958 0.025655 7 2
0.652313 -0.259610 -0.007590 -1 2
-0.135698 0.456987 -0.017440 22 2
0.370353 0.075294 -0.003896 -1 2
0.129025 0.752491 -0.002665 22 2
-0.095066 -0.833381 0.018267 7 2
-0.349938 0.283378 -0.018671 -1 2
-0.370870 -0.507095 -0.007590 -1 2
0.335877 -0.601903 -0.007590 8 2
0.088393 -0.097083 -0.005127 -1 2
0.260770 -0.127865 -0.003896 -1 2
-0.244049 -0.908488 0.025655 -1 2
-0.496459 0.347404 0.007186 20 2
0.021904 -0.713948 -0.007590 8 2
-0.631899 -0.182041 0.031811 -1 2
-0.017496 0.585039 -0.010052 22 2
0.081005 -0.475082 -0.029752 11 2
0.527955 0.285841 0.024423 0 2
-0.389339 0.193496 -0.005127 16 2
0.089624 0.245209 -0.002665 -1 2
-0.417658 -0.167265 -0.005127 14 2
0.115481 0.477919 -0.008821 21 2
-0.656524 -0.083539 0.030580 19 2
-0.156629 -0.289161 -0.000202 4 2
-0.343782 -0.547727 -0.006358 -1 2
0.169656 0.694622 -0.007590 22 2
0.700333 0.007575 0.029348 1 2
-0.059359 -0.551421 -0.010052 11 2
0.016979 -0.491089 -0.012515 11 2
-0.348707 0.705703 0.012111 18 2
0.476242 -0.415981 -0.005127 9 2
-0.454596 0.082682 -0.002665 16 2
-0.250206 0.327704 -0.017440 -1 2
-0.225580 0.521013 -0.003896 22 2
0.303865 -0.440607 -0.005127 8 2
0.305096 0.695853 -0.006358 0 2
0.715108 -0.190659 0.003492 1 2
-0.322851 0.189802 -0.001433 16 2
-0.654061 0.454525 -0.003896 18 2
0.048992 0.119620 0.002261 -1 2
0.302633 -0.387662 -0.017440 8 2
0.094549 0.897781 0.018267 18 2
0.193050 0.895318 0.014573 18 2
0.010823 0.825136 0.015804 18 2
-0.225580 0.470531 -0.002665 20 2
0.420835 -0.377812 -0.007590 -1 2
0.606756 0.209502 0.004723 0 2
-0.405345 -0.555115 0.003492 13 2
-0.337626 -0.194353 0.004723 14 2
0.284164 0.319085 -0.010052 -1 2
-0.070441 0.785735 0.015804 18 2
0.093318 -0.307630 -0.006358 -1 2
0.524261 -0.541571 -0.003896 7 2
0.648619 -0.403669 -0.002665 9 2
0.365428 -0.546496 -0.012515 -1 2
0.275545 -0.716411 0.025655 7 2
0.653544 -0.029363 0.012111 1 2
-0.476759 -0.079845 -0.006358 -1 2
0.044067 0.420049 -0.002665 21 2
0.534111 0.384342 -0.006358 0 2
-0.720550 0.418818 0.001029 18 2
0.412216 -0.619140 -0.000202 7 2
0.326027 0.756185 0.029348 0 2
-0.251437 -0.711486 -0.005127 -1 2
0.106862 0.575189 -0.012515 22 2
-0.164017 -0.954045 0.020730 -1 2
0.048992 -0.402437 -0.014977 2 2
0.800065 -0.510789 0.034273 7 2
-0.404114 -0.350724 0.003492 -1 2
-0.224349 0.102382 -0.005127 16 2
0.084699 -0.768124 0.020730 7 2
-0.532166 0.544407 -0.003896 18 2
-0.487840 -0.206666 0.009648 -1 2
0.232451 0.628133 -0.005127 22 2
-0.500153 0.585039 0.026886 18 2
0.088393 -0.162340 -0.013746 -1 2
0.199207 0.817748 -0.005127 18 2
-0.529703 0.078988 -0.000202 16 2
-0.075366 0.304310 0.001029 -1 2
0.439304 0.337554 0.002261 0 2
0.355578 0.372030 -0.005127 -1 2
0.502099 0.157789 -0.000202 -1 2
0.568587 -0.372887 -0.007590 9 2
0.154881 -0.566196 -0.006358 -1 2
-0.620817 0.390499 -0.010052 -1 2
0.790215 -0.265767 0.031811 1 2
0.529186 0.002650 0.001029 -1 2
-0.316694 -0.588359 -0.024827 -1 2
0.534111 -0.297780 -0.008821 9 2
0.590750 -0.280542 -0.011283 9 2
-0.285913 0.086376 0.001029 16 2
0.524261 -0.340874 -0.013746 -1 2
-0.658987 0.069138 -0.007590 19 2
-0.779651 0.380649 0.004723 19 2
0.153650 -0.704098 -0.007590 7 2
-0.315463 -0.333486 0.003492 4 2
0.215213 -0.441838 -0.016208 8 2
0.833309 -0.465232 0.026886 3 2
0.456542 -0.455382 -0.002665 -1 2
-0.015034 0.145477 0.001029 -1 2
-0.277294 0.417587 -0.000202 20 2
-0.537091 0.391730 -0.007590 -1 2
-0.687306 0.314160 0.003492 -1 2
-0.457059 0.394193 -0.002665 20 2
-0.170173 0.205809 -0.003896 -1 2
-0.107379 -0.310092 -0.018671 4 2
0.004667 0.000187 -0.000202 -1 2
-0.441052 -0.116783 -0.003896 -1 2
-0.255131 -0.068764 0.001029 14 2
-0.535860 0.501313 -0.003896 18 2
-0.043353 -0.189428 -0.012515 -1 2
-0.596192 -0.145103 0.026886 19 2
-0.470603 0.146708 -0.013746 16 2
-0.108610 0.633058 -0.006358 22 2
-0.040890 0.083913 -0.001433 -1 2
-0.148011 0.605971 -0.019902 22 2
0.589518 0.128239 0.021961 0 2
0.351884 0.809130 0.039199 0 2
-0.146779 0.066675 0.002261 -1 2
-0.122154 -0.220210 -0.007590 4 2
0.068692 -0.689323 -0.002665 -1 2
-0.428740 0.634290 0.029348 18 2
0.082236 0.376955 -0.008821 21 2
-0.358557 -0.786593 0.025655 12 2
-0.208343 -0.624066 -0.012515 11 2
-0.029809 0.821442 0.037967 18 2
-0.304382 -0.942964 0.024423 -1 2
0.275545 -0.350724 -0.011283 -1 2
0.504561 -0.211591 -0.002665 5 2
-0.313000 -0.673316 -0.018671 12 2
0.083468 0.053131 -0.007590 -1 2
-0.132004 -0.853081 0.001029 7 2
-0.314232 0.443443 -0.008821 -1 2
0.525493 -0.140178 -0.016208 -1 2
0.228757 0.923637 0.034273 -1 2
-0.069209 0.156558 -0.002665 -1 2
-0.612198 -0.084770 0.021961 19 2
0.307558 0.043281 0.007186 -1 2
0.483630 -0.540339 0.003492 -1 2
0.271852 -0.539108 -0.003896 10 2
-0.528472 0.162714 -0.014977 16 2
-0.172636 0.753723 0.019498 18 2
0.130256 -0.380275 -0.005127 2 2
-0.192336 -0.718873 -0.005127 -1 2
0.390053 -0.420906 -0.005127 8 2
-0.798120 0.485306 0.025655 19 2
0.060074 -0.552652 -0.005127 11 2
-0.362251 -0.082308 -0.002665 15 2
0.052686 -0.063839 0.007186 -1 2
0.163500 0.040819 0.005954 -1 2
0.351884 -0.318711 -0.019902 -1 2
0.206594 0.545638 -0.013746 22 2
-0.141854 -0.179578 0.001029 -1 2
-0.029809 -0.614215 -0.011283 11 2
-0.268675 -0.338412 -0.001433 4 2
0.294014 0.778348 0.017036 0 2
0.415910 -0.656079 0.030580 7 2
-0.458290 0.514857 -0.003896 18 2
-0.655293 0.242747 -0.027290 -1 2
0.218907 -0.262073 -0.007590 -1 2
-0.124617 0.565339 -0.021134 22 2
0.204132 0.384342 -0.002665 -1 2
-0.214499 0.283378 -0.010052 -1 2
0.037911 0.529632 -0.010052 22 2
-0.585110 0.210734 -0.022365 -1 2
0.804990 -0.371656 0.008417 1 2
0.162269 0.938413 -0.010052 -1 2
0.869016 -0.406131 0.026886 3 2
0.712645 -0.153721 0.019498 1 2
-0.660218 0.522244 0.031811 18 2
-0.724244 0.496388 0.019498 18 2
0.775440 -0.190659 0.014573 1 2
0.094549 0.138089 0.005954 -1 2
0.355578 -0.068764 0.001029 -1 2
-0.429971 -0.445532 -0.005127 13 2
0.504561 -0.443069 -0.013746 -1 2
0.524261 -0.083539 -0.007590 5 2
-0.331469 -0.860469 0.021961 -1 2
