# x y z pred gt
-0.193615 0.425348 -0.029850 0 3
0.000215 0.300458 0.086049 0 3
0.363896 -0.416912 -0.104784 4 4
-0.299522 0.314444 -0.050831 0 3
-0.288532 -0.257055 0.102034 0 3
-0.313510 -0.005274 0.022105 0 3
-0.542310 -0.622734 -0.088798 1 5
-0.079715 -0.076214 0.148993 -1 3
-0.285535 0.575217 -0.118772 0 3
-0.726148 -0.453882 -0.062821 -1 5
-0.245570 -0.128167 0.083051 0 3
-0.496350 -0.205098 -0.005871 0 3
0.232011 0.204540 0.112025 4 4
0.694605 0.372395 -0.053829 4 4
0.074150 -0.943452 -0.101787 5 4
0.310942 0.028696 0.032096 4 4
-0.021766 0.864962 -0.058825 2 3
-0.488356 -0.073216 -0.034846 0 3
0.647646 0.189554 -0.072812 4 4
-0.014771 -0.522822 0.038091 4 4
-0.180626 0.138600 0.046084 0 3
-0.084711 -0.326991 0.119019 4 4
0.164071 0.462315 0.086049 -1 6
-0.070724 0.491291 0.007118 0 3
-0.091704 0.678126 -0.047834 0 3
-0.165640 -0.682679 -0.019859 1 5
-0.316507 -0.708657 -0.075809 1 5
0.213029 -0.460874 -0.044837 4 4
-0.495351 0.144595 -0.089797 0 3
0.119111 -0.113181 0.082052 4 4
0.371889 -0.301016 -0.071813 4 4
0.102126 0.362403 0.119019 0 3
-0.153651 -0.884504 -0.104784 1 5
0.505771 0.054671 -0.054828 4 4
-0.213598 0.668134 -0.101787 0 3
0.389872 0.757058 -0.099788 3 6
0.154079 0.764049 -0.047834 3 6
0.208033 -0.675688 -0.095792 4 4
0.548734 0.567222 -0.055827 3 6
0.079145 0.112622 0.153989 -1 4
-0.132669 -0.559789 0.043086 1 5
-0.399434 -0.444890 0.028099 1 5
0.318935 0.277477 0.092043 4 4
0.480793 0.290466 0.018108 4 4
-0.185622 -0.375951 0.111027 1 5
-0.066726 0.030693 0.123016 0 3
-0.704167 -0.183117 -0.103785 0 3
0.169067 0.562228 0.041088 3 6
0.142090 -0.341978 0.011115 4 4
-0.107691 -0.778597 -0.050831 1 5
0.355902 0.552236 -0.011866 3 6
-0.083711 0.388381 0.031097 0 3
0.793519 0.378389 -0.089797 4 4
-0.375455 0.218529 -0.054828 0 3
-0.216595 -0.492846 0.047083 1 5
0.755552 0.544244 -0.101787 3 6
0.289960 0.710099 -0.062821 3 6
-0.398436 -0.637720 -0.054828 1 5
0.465807 -0.115178 -0.068816 4 4
-0.603256 -0.512830 -0.053829 1 5
-0.026762 0.592200 0.004121 0 3
-0.692178 -0.352970 -0.055827 0 3
0.639653 0.611184 -0.094793 3 6
0.089137 -0.251060 0.063069 4 4
0.401863 0.064663 -0.005871 4 4
-0.387446 0.360406 -0.093794 0 3
0.164071 -0.024257 0.085049 4 4
0.379882 0.451323 0.042087 3 6
-0.107691 0.874954 -0.107781 0 3
-0.797085 -0.389937 -0.088798 0 3
0.472800 0.399370 0.027100 -1 6
-0.533317 -0.319000 0.008117 0 3
0.600687 0.269485 -0.038842 4 4
-0.066726 0.778039 -0.059824 0 3
-0.209602 0.225524 0.011115 0 3
-0.112687 0.207540 0.056075 0 3
0.457813 0.683121 -0.084802 3 6
0.102126 0.688118 -0.010866 3 6
0.039181 -0.436896 0.037091 4 4
-0.254562 0.495285 -0.073812 0 3
-0.337489 -0.517824 0.016110 1 5
-0.617244 -0.031252 -0.101787 0 3
-0.356473 0.101630 -0.020857 0 3
0.320933 -0.081208 0.001123 4 4
0.306945 0.400370 0.075058 3 6
0.021196 0.207540 0.117021 0 3
-0.382450 -0.073216 0.008117 0 3
0.002213 -0.891495 -0.069815 5 5
0.551731 0.474304 -0.015862 3 6
-0.271547 0.078652 0.022105 0 3
0.278969 0.124611 0.069063 4 4
0.270976 0.590203 -0.000875 3 6
-0.779102 -0.523819 -0.097790 1 5
-0.025762 -0.255055 0.113025 4 4
0.460811 0.593200 -0.042838 3 6
0.025193 -0.609745 -0.005871 4 4
-0.361467 -0.358964 0.081053 -1 5
0.304948 -0.489849 -0.091796 4 4
-0.494351 -0.403926 0.037091 -1 5
0.258987 -0.235074 -0.009868 4 4
-0.064728 -0.169131 0.150991 -1 4
0.750556 0.447329 -0.050831 -1 4
0.436831 0.146592 0.008117 4 4
0.181056 -0.562786 -0.054828 4 4
0.000215 -0.718649 -0.021857 4 4
-0.165640 -0.122172 0.120019 0 3
-0.509339 -0.506836 -0.021857 1 5
-0.382450 -0.257055 0.061071 0 3
0.640653 0.438337 -0.017860 -1 6
0.073150 -0.773600 -0.059824 4 4
0.056165 0.945891 -0.106782 3 6
-0.220592 0.326433 -0.018859 0 3
-0.044745 -0.409920 0.072061 4 4
-0.247567 -0.044241 0.060071 0 3
-0.300521 -0.797581 -0.101787 1 5
0.421845 0.226521 0.030097 4 4
-0.112687 0.094639 0.086049 0 3
0.086139 0.522263 0.074059 -1 6
0.194045 0.853970 -0.095792 3 6
-0.184624 -0.328992 0.178967 -1 3
-0.527322 -0.008271 -0.066818 0 3
-0.615245 -0.356967 -0.018859 0 3
-0.417419 0.148589 -0.057825 0 3
-0.067726 -0.849534 -0.070813 1 5
0.005211 0.080649 0.141999 -1 3
0.509768 -0.027255 -0.066818 4 4
-0.253563 -0.680682 -0.033846 1 5
-0.000784 -0.090200 0.141999 -1 4
-0.438400 -0.133161 0.001123 0 3
0.177060 0.261490 0.150991 -1 4
0.150083 0.138600 0.129011 4 4
0.011205 0.380386 0.068065 0 3
0.581704 0.114619 -0.063820 4 4
-0.263554 0.399370 -0.055827 0 3
0.070153 0.290466 0.122017 0 3
0.234009 0.017704 0.065067 4 4
0.295954 -0.402926 -0.067816 4 4
-0.683185 -0.270044 -0.070813 0 3
-0.257559 -0.345975 0.112025 -1 5
0.223019 -0.154145 0.025102 4 4
-0.312511 -0.105186 0.051079 0 3
0.154079 -0.737633 -0.089797 4 4
-0.225587 -0.271041 0.147994 -1 3
0.108120 0.034691 0.124015 4 4
-0.088707 -0.706660 -0.012865 1 5
0.085141 -0.865520 -0.089797 4 4
-0.621240 -0.203101 -0.063820 0 3
-0.475367 -0.592759 -0.060822 1 5
0.087138 0.801016 -0.047834 3 6
-0.161643 0.494288 -0.033846 0 3
0.018198 0.530255 0.041088 0 3
-0.010776 0.665137 -0.008868 0 3
-0.531319 -0.146150 -0.037843 0 3
0.235009 0.421351 0.085049 3 6
0.152082 -0.427904 -0.014863 4 4
-0.067726 0.311447 0.055075 0 3
-0.678191 -0.511830 -0.064819 1 5
-0.670198 -0.422909 -0.023855 -1 3
-0.180626 -0.603751 0.006119 1 5
0.417848 -0.172129 -0.067816 4 4
0.687612 0.263491 -0.072812 4 4
-0.613247 -0.633723 -0.106782 1 5
0.114115 -0.583767 -0.031848 4 4
-0.327497 -0.615740 -0.036844 1 5
-0.029759 -0.023260 0.159984 -1 3
0.225018 0.742069 -0.054828 3 6
-0.160644 0.363403 -0.001875 0 3
0.435833 -0.275038 -0.093794 4 4
-0.392441 0.289466 -0.081804 0 3
0.164071 0.399370 0.121018 -1 6
-0.126674 0.434340 -0.001875 0 3
0.298953 0.210537 0.082052 4 4
0.569715 0.030693 -0.079806 4 4
-0.286533 -0.185118 0.081053 0 3
-0.155648 0.700107 -0.078807 0 3
-0.190618 -0.444890 0.091044 1 5
0.510767 0.633164 -0.076809 3 6
-0.131670 -0.046238 0.113025 0 3
-0.491354 -0.674687 -0.087799 1 5
0.394868 -0.092197 -0.035844 4 4
0.290960 0.336425 0.117021 -1 6
-0.100696 0.609186 -0.035844 0 3
0.100127 -0.042241 0.106031 4 4
-0.222589 0.569222 -0.073812 0 3
-0.026762 0.442332 0.041088 0 3
0.345911 0.100633 0.036093 4 4
0.383878 0.293463 0.067065 4 4
-0.437402 -0.235074 0.025102 0 3
0.643650 0.328433 -0.039841 4 4
-0.441397 -0.021260 -0.027851 0 3
0.309944 -0.270044 -0.039841 4 4
-0.369460 0.020701 -0.007869 0 3
-0.315509 0.249502 -0.036844 0 3
0.137094 -0.174126 0.057074 4 4
-0.088707 -0.262049 0.139002 4 4
-0.550302 -0.251060 -0.017860 0 3
0.238007 0.275480 0.125015 4 4
-0.498348 0.052674 -0.069815 0 3
-0.787095 -0.336983 -0.130761 0 3
0.047174 0.853970 -0.067816 3 6
-0.793089 -0.454879 -0.072812 -1 3
0.101126 -0.403926 0.021106 4 4
-0.201609 0.065663 0.054077 0 3
0.287963 0.648151 -0.028850 3 6
0.009207 -0.956441 -0.096791 5 5
-0.081714 -0.514827 0.075058 -1 4
-0.557296 -0.089200 -0.059824 0 3
0.600687 0.514269 -0.054828 3 6
-0.055736 -0.573775 0.048082 -1 4
0.690609 0.569222 -0.090796 3 6
-0.373458 -0.739630 -0.087799 1 5
-0.459383 -0.457876 0.004121 1 5
-0.369460 -0.567781 -0.018859 1 5
-0.058733 0.241510 0.072061 0 3
0.361897 0.001718 0.001123 4 4
0.178059 -0.286027 0.015110 4 4
0.741564 0.320438 -0.082803 4 4
-0.031758 -0.347975 0.087047 4 4
0.099129 0.462315 0.095041 -1 6
0.011205 0.815006 -0.030849 2 6
0.312941 0.763052 -0.091796 3 6
-0.619241 -0.570778 -0.089797 1 5
-0.656210 -0.086202 -0.097790 0 3
0.544737 0.278477 -0.008868 4 4
0.509768 0.116619 -0.038842 4 4
-0.193615 -0.737633 -0.049832 1 5
0.277971 -0.032252 0.036093 4 4
-0.217595 -0.553794 0.020106 1 5
0.379882 -0.223085 -0.063820 4 4
-0.094702 -0.903488 -0.090796 1 5
-0.498348 0.212534 -0.111778 0 3
-0.039750 0.716093 -0.032847 0 3
0.177060 -0.096194 0.061071 4 4
0.314938 -0.327992 -0.066818 4 4
0.291959 -0.147151 -0.009868 4 4
0.053168 -0.103189 0.112025 4 4
0.033186 -0.283030 0.076057 4 4
-0.553300 0.113622 -0.106782 0 3
-0.228585 -0.187115 0.105032 0 3
-0.128673 -0.394934 0.129011 -1 4
0.447822 0.028696 -0.033846 4 4
-0.313510 -0.463871 0.036093 1 5
0.120109 0.636162 0.018108 3 6
0.164071 -0.502838 -0.031848 4 4
-0.193615 -0.054233 0.089046 0 3
0.354904 0.709099 -0.081804 3 6
-0.318506 0.506277 -0.094793 0 3
0.050171 -0.519825 0.013112 4 4
-0.458382 0.098633 -0.062821 0 3
0.045175 0.666137 0.016110 2 6
0.237007 0.547241 0.027100 3 6
-0.107691 0.547241 -0.022856 0 3
0.433834 0.325436 0.043086 4 4
0.838479 0.416356 -0.105783 -1 4
0.474798 0.209537 0.005119 4 4
-0.320504 0.394376 -0.076809 0 3
-0.047743 0.913918 -0.083803 -1 3
-0.310513 -0.313005 0.109028 0 3
0.093133 -0.310008 0.044085 4 4
0.163072 -0.640718 -0.075809 4 4
0.068154 0.179562 0.148993 0 3
0.519759 0.336425 0.018108 4 4
0.576709 0.422351 0.001123 -1 6
0.365894 -0.357964 -0.089797 4 4
0.087138 0.747066 -0.016862 3 6
0.702598 0.203543 -0.091796 4 4
-0.110688 0.813008 -0.090796 0 3
0.238007 -0.406923 -0.038842 4 4
-0.112687 -0.131164 0.145996 -1 3
-0.198611 0.738074 -0.119771 0 3
-0.230582 0.170570 0.020106 0 3
0.170065 0.194551 0.131009 4 4
0.064159 -0.199104 0.077056 4 4
-0.154650 -0.509833 0.066066 1 5
-0.750126 -0.342978 -0.080805 0 3
-0.423414 -0.392934 0.043086 1 5
0.238007 -0.624731 -0.097790 4 4
0.007208 0.141598 0.129011 0 3
-0.389443 -0.495844 -0.000875 1 5
-0.488356 -0.283030 0.020106 0 3
0.202038 0.147592 0.103034 4 4
0.166070 0.707102 -0.028850 3 6
0.224019 0.485296 0.060071 3 6
-0.120680 0.027696 0.101035 0 3
-0.737139 -0.232077 -0.107781 0 3
0.218023 -0.515827 -0.062821 4 4
0.671626 0.142595 -0.096791 4 4
-0.264552 -0.733635 -0.070813 1 5
0.072152 0.411359 0.091044 0 3
0.600687 0.567222 -0.080805 3 6
0.574711 0.218529 -0.045835 4 4
0.426841 0.637162 -0.063820 3 6
0.489785 0.455321 0.012113 3 6
-0.744132 -0.397931 -0.064819 0 3
0.403860 0.591203 -0.035844 3 6
-0.252563 0.627170 -0.111778 0 3
0.375885 -0.147151 -0.037843 4 4
0.460811 0.088644 -0.028850 4 4
-0.567288 -0.370953 0.009116 0 3
-0.262555 0.244507 -0.015862 0 3
0.057164 -0.693671 -0.035844 4 4
0.330924 0.480299 0.038091 3 6
-0.449391 0.204540 -0.083803 0 3
0.114115 0.570219 0.053078 -1 6
-0.434404 0.317441 -0.107781 0 3
-0.517332 -0.449885 -0.004872 1 5
-0.040750 0.361403 0.056075 0 3
-0.346481 0.175567 -0.032847 0 3
0.694605 0.425348 -0.034846 -1 4
-0.527322 -0.547800 -0.055827 1 5
0.123107 0.319441 0.147994 0 3
-0.556298 -0.196107 -0.036844 0 3
-0.338488 -0.198107 0.062069 0 3
0.791520 0.501279 -0.090796 -1 6
0.197042 -0.331989 -0.009868 4 4
-0.129672 -0.298019 0.148993 -1 4
-0.731144 -0.556792 -0.105783 1 5
0.583702 -0.031252 -0.096791 4 4
0.019198 -0.231077 0.089046 4 4
-0.031758 0.529255 0.017109 0 3
0.641652 0.382387 -0.027851 4 4
0.241004 -0.287027 -0.013863 4 4
0.011205 0.921913 -0.085800 -1 6
-0.063729 0.086644 0.110028 0 3
-0.056736 -0.465871 0.072061 4 4
-0.307515 -0.558789 -0.005871 1 5
0.131100 0.830992 -0.076809 3 6
-0.059733 -0.773600 -0.024854 1 5
-0.362467 -0.673687 -0.074810 1 5
0.007208 0.032693 0.167977 -1 3
0.496779 0.552236 -0.040840 3 6
0.285964 0.073655 0.050080 4 4
-0.003783 -0.655704 -0.007869 4 4
0.018198 -0.390937 0.057074 4 4
0.585701 0.619178 -0.085800 3 6
-0.271547 -0.497844 0.033095 1 5
-0.107691 -0.201104 0.157985 -1 3
-0.120680 -0.842539 -0.078807 1 5
-0.489355 -0.338980 0.032096 0 3
-0.101696 -0.627729 0.019107 1 5
-0.439399 -0.080208 -0.008868 0 3
-0.106692 0.146592 0.073060 0 3
0.355902 0.220526 0.058073 4 4
-0.076718 -0.021260 0.134006 0 3
0.166070 0.356408 0.152990 -1 6
0.105123 0.922910 -0.115774 3 6
-0.254562 0.006715 0.045084 0 3
0.213029 0.613184 0.007118 3 6
-0.232581 -0.406923 0.089046 1 5
0.363896 -0.052233 -0.011866 4 4
0.413852 0.524260 -0.001875 3 6
0.214027 0.802017 -0.084802 3 6
0.352905 0.335428 0.092043 -1 4
-0.576280 -0.000279 -0.087799 0 3
0.408856 0.709099 -0.086800 3 6
-0.201609 -0.861523 -0.104784 1 5
0.437831 0.463315 0.020106 3 6
0.042178 0.348414 0.097039 0 3
0.357901 0.396373 0.061071 3 6
0.490785 -0.164134 -0.091796 4 4
-0.177629 0.640159 -0.074810 0 3
0.727576 0.487293 -0.076809 -1 6
0.245998 0.680123 -0.032847 3 6
0.420845 0.401367 0.036093 3 6
-0.090706 0.731080 -0.059824 0 3
-0.631232 -0.468868 -0.045835 1 5
-0.067726 0.186556 0.085049 0 3
0.175061 0.026696 0.092043 4 4
-0.199610 0.523260 -0.055827 0 3
-0.404430 0.090641 -0.038842 0 3
0.060163 0.240510 0.134006 0 3
0.020197 0.585208 0.026101 0 3
-0.111687 0.258493 0.045084 0 3
-0.337489 -0.051236 0.026101 0 3
-0.293528 0.122614 0.001123 0 3
0.388874 0.130606 0.020106 4 4
0.119111 0.171570 0.154988 -1 4
0.266980 -0.445887 -0.066818 4 4
-0.429408 -0.184118 0.020106 0 3
-0.027761 -0.196107 0.119019 4 4
-0.072721 0.847975 -0.080805 0 3
0.567716 0.162578 -0.050831 4 4
0.261985 0.171570 0.082052 4 4
-0.354474 -0.303014 0.084050 0 3
0.123107 -0.703663 -0.065818 4 4
-0.009777 -0.472866 0.052078 4 4
-0.025762 -0.135162 0.140001 4 4
0.082142 -0.151148 0.082052 4 4
-0.214596 -0.324994 0.131009 -1 5
-0.216595 0.379386 -0.028850 0 3
0.056165 0.066663 0.154988 -1 4
-0.012774 0.242507 0.095041 0 3
-0.157647 0.184559 0.046084 0 3
-0.615245 -0.406923 -0.000875 -1 3
0.180057 -0.384942 -0.013863 4 4
0.295954 0.542244 0.015110 3 6
-0.228585 0.455321 -0.051831 0 3
0.523756 0.399370 0.029099 -1 6
0.508768 0.679123 -0.098790 3 6
0.233011 0.110625 0.086049 4 4
0.148085 0.086644 0.117021 4 4
0.433834 0.274480 0.041088 4 4
-0.118681 0.339422 0.019107 0 3
-0.057735 0.631167 -0.020857 0 3
-0.164640 0.249502 0.022105 0 3
0.012204 -0.566780 0.017109 4 4
-0.423414 -0.675688 -0.082803 1 5
-0.145658 -0.172129 0.141999 0 3
0.344912 0.616181 -0.026853 3 6
0.275972 0.439334 0.062069 3 6
-0.013773 0.763052 -0.031848 0 3
-0.309514 -0.361961 0.098038 1 5
0.112116 -0.456879 -0.005871 4 4
0.254992 -0.187115 0.004121 4 4
-0.331495 -0.251060 0.077056 0 3
-0.573282 -0.562786 -0.068816 1 5
-0.650214 -0.160140 -0.082803 0 3
0.068154 -0.575775 -0.013863 4 4
-0.313510 0.043682 0.012113 0 3
-0.128673 -0.347975 0.145996 -1 4
-0.232581 -0.629726 -0.017860 1 5
-0.087709 -0.412918 0.097039 -1 4
-0.257559 0.293463 -0.023855 0 3
0.127104 -0.270044 0.037091 4 4
0.177060 -0.144153 0.048082 -1 4
-0.070724 0.435340 0.019107 0 3
-0.329496 -0.406923 0.059072 1 5
-0.263554 0.347417 -0.041840 0 3
-0.207603 0.282474 0.000124 0 3
0.160075 0.605189 0.018108 3 6
-0.289530 0.437337 -0.073812 0 3
-0.856035 -0.434898 -0.113776 -1 3
0.025193 -0.831551 -0.055827 5 4
-0.248567 0.123611 0.021106 0 3
0.142090 -0.068219 0.085049 4 4
0.487787 -0.071216 -0.066818 4 4
0.695604 0.311447 -0.065818 4 4
0.058164 0.899932 -0.080805 3 6
-0.044745 -0.892496 -0.083803 1 5
-0.241573 -0.233074 0.116022 0 3
-0.335491 0.348414 -0.068816 0 3
-0.153651 0.053674 0.076057 0 3
0.740565 0.375392 -0.069815 4 4
0.265982 0.768047 -0.074810 3 6
-0.241573 -0.825556 -0.100787 1 5
0.535745 0.523260 -0.037843 3 6
-0.127673 -0.737633 -0.033846 1 5
0.182054 0.517266 0.054077 3 6
0.597690 0.460318 -0.022856 3 6
-0.033755 0.818003 -0.056826 0 3
0.359900 0.056671 0.017109 4 4
0.434834 -0.222085 -0.080805 4 4
-0.065728 0.951885 -0.107781 -1 3
-0.679189 -0.460874 -0.053829 1 5
0.791520 0.438337 -0.074810 -1 4
0.625665 0.146592 -0.074810 4 4
-0.021766 0.193551 0.100036 0 3
-0.003783 0.487293 0.040088 0 3
0.473800 0.352411 0.042087 4 4
0.031187 -0.764608 -0.037843 4 4
-0.376455 -0.399929 0.051079 1 5
0.378882 0.497285 0.017109 3 6
-0.042748 -0.713652 -0.000875 5 5
-0.391441 -0.028255 -0.005871 0 3
-0.554299 -0.476860 -0.018859 1 5
0.537744 0.229518 -0.017860 4 4
-0.657208 -0.304014 -0.049832 0 3
-0.577278 -0.323994 -0.008868 0 3
-0.325499 -0.150148 0.058073 0 3
0.274974 0.258493 0.101035 4 4
-0.206604 -0.143153 0.105032 0 3
-0.158645 0.101630 0.065067 0 3
0.316937 0.161578 0.066066 4 4
-0.362467 0.405364 -0.094793 0 3
0.020197 -0.048238 0.141000 4 4
-0.067726 -0.220088 0.138003 4 4
-0.685184 -0.221085 -0.083803 0 3
0.316937 0.583208 -0.006870 3 6
0.010207 0.708099 -0.010866 0 3
-0.721152 -0.495844 -0.082803 1 5
0.483790 0.148589 -0.016862 4 4
-0.435403 -0.496844 -0.008868 1 5
0.120109 0.414356 0.117021 -1 6
-0.395439 -0.216090 0.043086 0 3
0.115113 -0.770602 -0.079806 4 4
-0.065728 -0.124170 0.162981 -1 3
0.127104 0.273479 0.153989 -1 3
0.602686 0.313447 -0.023855 4 4
-0.420417 0.247504 -0.080805 0 3
-0.426411 -0.600753 -0.055827 1 5
0.234009 0.062666 0.076057 4 4
-0.344482 0.303455 -0.062821 0 3
0.683615 0.468310 -0.047834 -1 6
0.609681 0.017704 -0.098790 4 4
0.331923 0.677126 -0.057825 3 6
0.061161 -0.379945 0.037091 4 4
0.084141 -0.618737 -0.029850 4 4
0.233011 -0.030252 0.045084 4 4
-0.297523 -0.673687 -0.044837 1 5
-0.192617 -0.205098 0.127012 0 3
-0.287533 -0.064222 0.050080 0 3
0.141092 -0.546800 -0.032847 4 4
-0.048743 -0.301016 0.108029 4 4
-0.135666 0.640159 -0.056826 0 3
0.035185 -0.922471 -0.075809 5 4
-0.499347 0.099633 -0.082803 0 3
-0.605254 -0.072216 -0.085800 0 3
0.170065 0.801016 -0.072812 3 6
-0.486358 -0.014265 -0.047834 0 3
-0.496350 -0.119175 -0.026853 0 3
-0.356473 -0.439893 0.042087 1 5
0.259987 -0.517824 -0.079806 4 4
-0.265552 0.537250 -0.086800 0 3
0.482791 0.004715 -0.049832 4 4
-0.175630 -0.778597 -0.071813 1 5
-0.404430 -0.347975 0.073060 -1 5
-0.644219 -0.249060 -0.062821 0 3
0.636656 0.542244 -0.070813 3 6
-0.650214 -0.381945 -0.031848 0 3
0.350906 -0.256055 -0.054828 4 4
0.425841 -0.124170 -0.050831 4 4
-0.350477 -0.119175 0.032096 0 3
-0.403432 -0.300016 0.061071 0 3
-0.176630 -0.552794 0.042087 1 5
-0.302519 -0.756616 -0.084802 1 5
-0.552300 -0.046238 -0.069815 0 3
-0.475367 -0.554791 -0.037843 1 5
-0.479365 -0.632723 -0.079806 1 5
0.526753 0.013710 -0.065818 4 4
0.327927 -0.029255 0.000124 4 4
0.257989 -0.128167 0.017109 4 4
-0.276543 -0.631726 -0.022856 1 5
0.063160 0.715093 0.002122 2 6
0.108120 0.080649 0.135006 4 4
-0.026762 -0.840542 -0.056826 5 5
-0.118681 0.505277 -0.014863 0 3
-0.456385 0.161578 -0.076809 0 3
0.293957 -0.203101 -0.020857 4 4
-0.353476 0.260493 -0.059824 0 3
0.538742 0.086644 -0.052829 4 4
0.240004 0.640159 -0.015862 3 6
-0.442398 -0.277035 0.036093 0 3
0.417848 0.186556 0.013112 4 4
0.417848 -0.314002 -0.100787 4 4
0.065157 -0.819562 -0.067816 4 4
0.148085 0.870956 -0.094793 3 6
0.157076 0.671132 -0.004872 3 6
0.638654 0.483296 -0.041840 3 6
-0.819066 -0.480857 -0.101787 -1 3
-0.381451 0.130606 -0.040840 0 3
0.603685 0.385384 -0.005871 4 4
0.060163 -0.054233 0.117021 4 4
0.511765 0.589203 -0.058825 3 6
-0.166639 -0.842539 -0.088798 1 5
-0.136665 -0.644715 0.001123 1 5
-0.125674 0.749063 -0.076809 0 3
-0.019767 0.950885 -0.079806 2 6
0.078146 -0.449885 0.019107 4 4
-0.140662 0.834989 -0.111778 0 3
-0.719154 -0.314002 -0.076809 0 3
-0.131670 -0.097194 0.126013 0 3
0.095131 -0.901487 -0.109780 4 4
-0.538313 0.051674 -0.085800 0 3
0.592694 0.076652 -0.078807 4 4
-0.036752 0.285472 0.072061 0 3
0.330924 -0.440893 -0.093794 4 4
0.333922 -0.388937 -0.079806 4 4
-0.680188 -0.140156 -0.104784 0 3
0.190048 0.430343 0.095041 3 6
-0.217595 0.622176 -0.088798 0 3
-0.070724 0.559230 -0.006870 0 3
-0.256561 -0.311005 0.135006 -1 5
0.459812 -0.040244 -0.050831 4 4
-0.009777 -0.429901 0.061071 4 4
-0.033755 -0.600753 0.025102 4 4
-0.093703 -0.371953 0.102034 4 4
0.775534 0.303455 -0.099788 4 4
-0.006780 -0.759614 -0.020857 5 4
0.139093 -0.231077 0.045084 4 4
0.466805 0.644156 -0.073812 3 6
0.469802 0.250502 0.018108 4 4
0.040179 0.129606 0.150991 -1 3
0.041179 0.499282 0.056075 0 3
0.175061 -0.602750 -0.064819 4 4
0.077148 -0.732635 -0.056826 4 4
0.361897 -0.111181 -0.019859 4 4
0.123107 0.493288 0.082052 -1 6
0.175061 -0.460874 -0.028850 4 4
0.247997 0.324436 0.137004 -1 6
0.110119 -0.204101 0.065067 4 4
0.263983 0.365400 0.106031 -1 6
-0.089706 -0.815564 -0.063820 1 5
-0.220592 -0.594759 0.008117 1 5
-0.524325 -0.585764 -0.070813 1 5
-0.234580 -0.457876 0.058073 1 5
0.413852 0.011710 -0.018859 4 4
0.042178 -0.865520 -0.070813 4 4
0.513764 0.495285 -0.017860 3 6
0.198041 0.233515 0.130010 4 4
0.399864 -0.263049 -0.078807 4 4
0.010207 -0.328992 0.076057 4 4
-0.492354 -0.243066 0.008117 0 3
0.224019 -0.363959 -0.027851 4 4
-0.466376 -0.162137 -0.003872 0 3
-0.548304 -0.403926 0.023104 -1 5
0.342913 0.522263 0.012113 3 6
-0.334492 0.135603 -0.021857 0 3
0.540741 -0.041244 -0.088798 4 4
-0.297523 0.366400 -0.058825 0 3
0.208033 0.709099 -0.038842 3 6
-0.758119 -0.481857 -0.074810 -1 5
