# x y z pred gt
-0.094922 0.292821 0.043148 13 3
-0.116742 0.249181 0.043148 13 3
-0.137571 0.207527 0.044139 13 3
-0.160382 0.163887 0.046123 13 3
-0.183193 0.118265 0.046123 13 3
-0.204022 0.078590 0.047115 13 3
-0.226833 0.032968 0.047115 13 3
-0.249644 -0.011662 0.049099 13 3
-0.269481 -0.052327 0.052074 13 3
-0.293284 -0.096959 0.052074 13 3
-0.315104 -0.141592 0.054058 13 3
-0.336924 -0.184239 0.056041 13 3
-0.360728 -0.229861 0.056041 13 3
-0.383539 -0.274494 0.061001 13 3
-0.404367 -0.317141 0.061001 13 3
-0.427179 -0.361773 0.065959 12 3
0.066742 0.494158 0.065959 13 3
0.045915 0.453494 0.066951 13 3
0.022111 0.407871 0.066951 13 3
-0.000701 0.363242 0.068935 13 3
-0.022520 0.319602 0.068935 13 3
-0.045332 0.273976 0.067943 13 3
-0.067152 0.231329 0.065959 13 3
-0.087980 0.190665 0.068935 13 3
-0.109800 0.147025 0.071911 13 3
-0.133603 0.101403 0.070919 13 3
-0.153438 0.060738 0.069927 13 3
-0.177242 0.016109 0.072902 13 3
-0.199062 -0.028524 0.074886 13 3
-0.220882 -0.071171 0.077861 13 3
-0.244686 -0.116797 0.078853 13 3
-0.266505 -0.160433 0.080836 13 3
-0.288324 -0.203083 0.080836 13 3
-0.310144 -0.246723 0.084804 13 3
-0.332957 -0.292346 0.083812 13 3
0.028061 0.308690 0.094722 13 3
0.006243 0.265050 0.092738 13 3
-0.016570 0.221411 0.094722 13 3
-0.058226 0.138099 0.096706 13 3
-0.081037 0.093469 0.094722 13 3
-0.101865 0.052805 0.108607 13 3
-0.123685 0.008172 0.100672 13 3
-0.146497 -0.036457 0.099681 13 3
-0.166332 -0.075139 0.102656 13 3
-0.190136 -0.121754 0.103648 13 3
-0.213939 -0.167377 0.104640 13 3
-0.233776 -0.208041 0.106624 13 3
-0.255596 -0.250688 0.106624 13 3
-0.279399 -0.298296 0.109599 13 3
0.071701 0.393987 0.091746 13 3
0.049881 0.351337 0.091746 13 3
0.093521 0.317616 0.121501 13 3
0.071701 0.273976 0.121501 13 3
0.047899 0.228354 0.122492 13 3
0.026079 0.184714 0.121501 13 3
0.004259 0.142067 0.123484 13 3
-0.017561 0.099420 0.123484 13 3
-0.039381 0.056770 0.123484 13 3
-0.060210 0.015116 0.121501 13 3
-0.083021 -0.030507 0.126460 13 3
-0.105832 -0.074146 0.127452 13 3
-0.127652 -0.116797 0.130427 13 3
-0.172283 -0.206059 0.132410 13 3
-0.195096 -0.250688 0.136378 13 3
-0.216914 -0.293338 0.139353 -1 3
0.120300 0.260093 0.150263 -1 3
0.097489 0.215460 0.148280 13 3
0.076660 0.172813 0.149272 -1 3
0.032029 0.085533 0.150263 -1 3
0.011201 0.045862 0.153239 -1 3
-0.034422 -0.044393 0.160181 -1 3
-0.075086 -0.125722 0.160181 -1 3
-0.098890 -0.172338 0.159189 -1 3
-0.119717 -0.213002 0.160181 -1 3
-0.142528 -0.256639 0.163157 -1 3
-0.187161 -0.345904 0.178034 2 3
-0.229808 0.645905 -0.098681 13 3
-0.051282 0.887906 -0.082812 13 3
-0.072111 0.845259 -0.083804 13 3
-0.093931 0.803602 -0.081820 13 3
-0.116742 0.757980 -0.079837 13 3
-0.137571 0.718308 -0.079837 13 3
-0.158398 0.675661 -0.077853 13 3
-0.183193 0.629046 -0.077853 13 3
-0.027480 0.809556 -0.054050 13 3
-0.049300 0.766905 -0.056033 13 3
-0.073102 0.720290 -0.053058 13 3
-0.094922 0.676651 -0.050082 13 3
-0.117733 0.632021 -0.051074 13 3
-0.003676 0.735170 -0.025287 13 3
-0.025496 0.693513 -0.025287 13 3
-0.047316 0.650866 -0.026279 13 3
0.015169 0.628053 0.011410 13 3
-0.791172 -0.470870 -0.071902 3 3
-0.768361 -0.425248 -0.073885 -1 3
-0.746541 -0.383590 -0.073885 13 3
-0.722737 -0.335985 -0.076861 13 3
-0.698933 -0.288378 -0.077853 13 3
-0.678106 -0.246723 -0.078845 13 3
-0.653311 -0.197133 -0.079837 13 3
-0.629507 -0.150518 -0.083804 13 3
-0.608680 -0.109853 -0.082812 13 3
-0.584876 -0.060263 -0.083804 13 3
-0.560081 -0.011662 -0.083804 13 3
-0.538261 0.031975 -0.084795 13 3
-0.513465 0.081565 -0.087771 13 3
-0.489662 0.129173 -0.088763 13 3
-0.445030 0.217446 -0.088763 13 3
-0.422219 0.263068 -0.089755 13 3
-0.400399 0.306708 -0.092730 13 3
-0.840763 -0.473845 -0.087771 3 3
-0.817952 -0.429216 -0.097689 -1 3
-0.796132 -0.385576 -0.096697 14 3
-0.772328 -0.337968 -0.094713 14 3
-0.747532 -0.288378 -0.096697 14 3
-0.725713 -0.245730 -0.096697 13 3
-0.702901 -0.201098 -0.102648 13 3
-0.655295 -0.104892 -0.096697 13 3
-0.230801 0.553667 -0.080828 13 3
-0.206997 0.600282 -0.083804 13 3
-0.184186 0.646897 -0.087771 13 3
-0.375604 0.355305 -0.094713 13 3
-0.351800 0.401921 -0.095705 13 3
-0.329982 0.445560 -0.095705 13 3
-0.306178 0.493168 -0.100665 13 3
-0.282374 0.540773 -0.107607 13 3
-0.261547 0.582431 -0.103640 13 3
-0.600745 -0.301271 -0.032230 13 3
-0.578925 -0.258624 -0.031238 13 3
-0.556114 -0.213992 -0.036197 13 3
-0.531319 -0.164401 -0.037189 13 3
-0.509499 -0.120762 -0.040164 13 3
-0.485695 -0.073157 -0.040164 13 3
-0.460900 -0.024556 -0.040164 13 3
-0.439080 0.019084 -0.041156 13 3
-0.416269 0.065699 -0.044132 13 3
-0.392465 0.112314 -0.043140 13 3
-0.371638 0.153968 -0.046115 13 3
-0.346842 0.202566 -0.046115 13 3
-0.323038 0.249181 -0.048099 13 3
-0.301218 0.292821 -0.050082 13 3
-0.278407 0.338446 -0.053058 13 3
-0.253612 0.388037 -0.052066 13 3
-0.230801 0.432666 -0.051074 13 3
-0.207988 0.478289 -0.052066 13 3
-0.183193 0.527879 -0.054050 13 3
-0.162366 0.569537 -0.054050 13 3
-0.138562 0.616152 -0.056033 13 3
-0.736622 -0.451036 -0.054050 3 3
-0.712819 -0.405410 -0.057025 13 3
-0.691000 -0.360781 -0.058017 13 3
-0.667196 -0.313173 -0.058017 13 3
-0.643392 -0.266558 -0.061984 13 3
-0.620581 -0.220935 -0.062975 13 3
-0.597770 -0.175313 -0.062975 13 3
-0.573966 -0.128698 -0.062975 13 3
-0.551155 -0.083072 -0.063968 13 3
-0.527351 -0.035467 -0.066943 13 3
-0.505531 0.008172 -0.067935 13 3
-0.482720 0.052805 -0.069918 13 3
-0.459908 0.098427 -0.068927 13 3
-0.438089 0.143060 -0.072894 13 3
-0.414285 0.189675 -0.072894 13 3
-0.391473 0.235297 -0.072894 13 3
-0.368662 0.279927 -0.074877 13 3
-0.345850 0.325552 -0.075869 13 3
-0.322047 0.372168 -0.075869 13 3
-0.299234 0.417790 -0.077853 13 3
-0.275432 0.465398 -0.079837 13 3
-0.253612 0.509038 -0.080828 13 3
-0.586860 -0.373675 -0.006442 13 3
-0.562065 -0.325074 -0.008426 13 3
-0.540245 -0.281434 -0.011402 13 3
-0.517434 -0.236805 -0.012394 13 3
-0.494621 -0.190189 -0.013385 13 3
-0.470818 -0.143574 -0.015369 13 3
-0.448999 -0.099934 -0.018344 13 3
-0.425195 -0.053319 -0.020328 13 3
-0.403375 -0.009679 -0.022312 13 3
-0.381555 0.033960 -0.023304 13 3
-0.357752 0.081565 -0.020328 13 3
-0.334940 0.126198 -0.023304 13 3
-0.313120 0.169838 -0.025287 13 3
-0.288324 0.218435 -0.025287 13 3
-0.266505 0.263068 -0.027270 13 3
-0.242702 0.308690 -0.026279 13 3
-0.218898 0.357288 -0.028262 13 3
-0.196087 0.402913 -0.029254 13 3
-0.174267 0.444568 -0.031238 13 3
-0.150463 0.493168 -0.030246 13 3
-0.126661 0.539783 -0.036197 13 3
-0.103848 0.585406 -0.035205 13 3
-0.079053 0.634003 -0.035205 13 3
-0.669180 -0.439134 -0.023304 3 3
-0.649343 -0.398470 -0.031238 13 3
-0.624548 -0.349869 -0.029254 13 3
-0.523384 -0.369707 0.019344 13 3
-0.499580 -0.322099 0.019344 13 3
-0.477760 -0.279452 0.017361 13 3
-0.453958 -0.230854 0.017361 13 3
-0.429163 -0.182253 0.011410 13 3
-0.407343 -0.138616 0.011410 13 3
-0.383539 -0.092001 0.008434 13 3
-0.359735 -0.044393 0.008434 13 3
-0.337915 -0.001746 0.006451 13 3
-0.316095 0.042886 0.005459 13 3
-0.290309 0.092477 0.004468 13 3
-0.268489 0.136117 0.004468 13 3
-0.245677 0.181739 0.003476 13 3
-0.220882 0.230337 -0.001484 13 3
-0.199062 0.274969 0.001491 13 3
-0.175258 0.321584 0.000500 13 3
-0.151456 0.369192 -0.004459 13 3
-0.129636 0.411839 -0.001484 13 3
-0.106825 0.457462 -0.003467 13 3
-0.082030 0.507052 -0.003467 13 3
-0.060210 0.549699 -0.005451 13 3
-0.038390 0.594332 -0.007434 13 3
-0.014586 0.640947 -0.008426 13 3
-0.359735 -0.274494 0.067943 13 3
-0.334940 -0.225893 0.064967 13 3
-0.311137 -0.178288 0.060009 13 3
-0.289317 -0.134648 0.062984 13 3
-0.266505 -0.089026 0.059017 13 3
-0.243693 -0.043401 0.059017 13 3
-0.221873 -0.000754 0.056041 13 3
-0.197078 0.047844 0.056041 13 3
-0.174267 0.093469 0.054058 13 3
-0.151456 0.139092 0.055049 13 3
-0.127652 0.186700 0.052074 13 3
-0.102857 0.236290 0.053066 13 3
-0.082030 0.276952 0.051082 13 3
-0.057234 0.325552 0.049099 13 3
-0.033430 0.372168 0.050091 13 3
-0.011610 0.415807 0.049099 13 3
0.011201 0.462422 0.048107 13 3
0.035005 0.508045 0.045131 13 3
0.055833 0.550692 0.048107 8 3
-0.463875 -0.359788 0.043148 12 3
-0.442055 -0.317141 0.042156 13 3
-0.418253 -0.269533 0.040172 13 3
-0.395440 -0.224903 0.037197 13 3
-0.373620 -0.181263 0.035213 13 3
-0.351800 -0.137624 0.032238 13 3
-0.327998 -0.092001 0.031246 13 3
-0.305187 -0.046376 0.029263 13 3
-0.283367 -0.001746 0.027279 13 3
-0.259563 0.044869 0.029263 13 3
-0.236751 0.090494 0.024303 13 3
-0.213939 0.135124 0.024303 13 3
-0.191128 0.180746 0.020336 13 3
-0.167324 0.228354 0.022320 13 3
-0.144512 0.272987 0.022320 13 3
-0.121701 0.317616 0.019344 13 3
-0.097897 0.365224 0.022320 13 3
-0.074095 0.412832 0.019344 13 3
-0.051282 0.459447 0.019344 13 3
-0.028471 0.504077 0.017361 13 3
-0.004667 0.551685 0.016369 13 3
0.018144 0.597307 0.014385 13 3
-0.336924 -0.324084 0.089762 -1 3
-0.315104 -0.281434 0.086787 13 3
-0.292293 -0.236805 0.085796 13 3
-0.268489 -0.189197 0.085796 13 3
-0.247661 -0.146550 0.082820 13 3
-0.223857 -0.099934 0.080836 13 3
-0.201046 -0.054312 0.078853 13 3
-0.179226 -0.011662 0.075877 13 3
-0.156415 0.033960 0.075877 13 3
-0.131620 0.082558 0.071911 13 3
-0.109800 0.126198 0.072902 13 3
-0.085996 0.173806 0.072902 13 3
-0.062192 0.220421 0.071911 13 3
-0.040372 0.264061 0.071911 13 3
-0.017561 0.309683 0.071911 13 3
0.007234 0.358281 0.067943 13 3
0.030045 0.404896 0.067943 13 3
0.053849 0.451511 0.067943 13 3
-0.381555 -0.317141 0.070919 13 3
-0.277415 -0.297303 0.109599 13 3
-0.254603 -0.251681 0.109599 13 3
-0.230801 -0.205066 0.104640 13 3
-0.208981 -0.161426 0.104640 13 3
-0.188152 -0.118779 0.103648 13 3
-0.140546 -0.023566 0.099681 13 3
-0.118726 0.019084 0.097697 13 3
-0.092938 0.069664 0.099681 13 3
-0.070127 0.115289 0.095714 13 3
-0.047316 0.159919 0.091746 13 3
-0.023512 0.208517 0.092738 13 3
-0.000701 0.252156 0.091746 13 3
0.021119 0.296789 0.093730 13 3
0.045915 0.345387 0.090754 13 3
0.067735 0.389027 0.090754 13 3
0.090546 0.433659 0.093730 8 3
-0.155422 -0.266558 0.157205 -1 3
-0.131620 -0.218953 0.155222 -1 3
-0.108807 -0.173327 0.153239 -1 3
-0.085996 -0.129687 0.153239 -1 3
-0.062192 -0.081090 0.147288 -1 3
-0.037397 -0.033482 0.155222 13 3
0.007234 0.055780 0.142329 13 3
0.031038 0.103385 0.143320 13 3
0.052857 0.145042 0.140345 13 3
0.077652 0.195626 0.140345 13 3
0.100464 0.241248 0.139353 13 3
-0.211956 -0.268543 0.130427 13 3
-0.189144 -0.223911 0.127452 13 3
-0.166332 -0.178288 0.124476 13 3
-0.143521 -0.132663 0.123484 13 3
-0.120710 -0.087040 0.122492 13 3
-0.097897 -0.042411 0.119517 13 3
-0.076077 0.001229 0.117534 13 3
-0.051282 0.049830 0.118525 13 3
-0.028471 0.095452 0.116542 13 3
-0.005660 0.141074 0.114558 13 3
0.017151 0.186700 0.116542 13 3
0.039964 0.232322 0.113566 13 3
0.064759 0.279927 0.114558 13 3
0.088562 0.327535 0.112574 13 3
0.111374 0.374150 0.113566 -1 3
-0.160382 0.694505 -0.087771 13 3
-0.137571 0.739135 -0.088763 13 3
-0.113767 0.787736 -0.089755 13 3
-0.068143 0.876998 -0.092730 13 3
-0.046324 0.921627 -0.091738 9 3
-0.024504 0.963285 -0.109591 -1 3
-0.114758 0.663760 -0.059009 13 3
-0.093931 0.706407 -0.059009 13 3
-0.071120 0.751036 -0.060000 13 3
-0.047316 0.797651 -0.063968 13 3
-0.024504 0.842284 -0.060992 8 3
-0.056242 0.679626 -0.040164 13 3
-0.033430 0.724258 -0.037189 13 3
-0.011610 0.768891 -0.037189 13 3
0.006243 0.683594 -0.010410 13 3
-0.011610 0.637972 -0.004459 13 3
0.026079 0.609208 0.019344 13 3
-0.096906 0.634003 -0.040164 13 3
-0.061201 0.607226 -0.020328 13 3
-0.024504 0.579455 0.004468 13 3
0.009218 0.552674 0.024303 13 3
0.045915 0.525897 0.049099 13 3
-0.257579 0.611194 -0.118517 13 3
-0.225842 0.586399 -0.086779 13 3
-0.191128 0.560611 -0.064960 13 3
-0.151456 0.529865 -0.041156 13 3
-0.118726 0.505070 -0.020328 13 3
-0.084012 0.478289 0.004468 13 3
-0.046324 0.449528 0.027279 13 3
-0.010619 0.422748 0.048107 13 3
0.025086 0.395970 0.071911 13 3
0.063766 0.365224 0.093730 13 3
0.097489 0.340429 0.118525 13 3
-0.215923 0.643922 -0.100665 13 3
-0.180218 0.616152 -0.073885 13 3
-0.140546 0.586399 -0.049090 13 3
-0.107816 0.561603 -0.028262 13 3
-0.074095 0.535815 -0.006442 13 3
-0.035414 0.506059 0.017361 13 3
-0.000701 0.480274 0.040172 13 3
0.035996 0.452504 0.063976 13 3
0.073685 0.423741 0.084804 13 3
-0.272457 0.553667 -0.105623 13 3
-0.240718 0.528872 -0.078845 13 3
-0.202038 0.500109 -0.055042 13 3
-0.164348 0.471348 -0.033222 13 3
-0.131620 0.445560 -0.012394 13 3
-0.092938 0.416797 0.011410 13 3
-0.056242 0.388037 0.036205 13 3
-0.021529 0.361256 0.059017 13 3
0.014176 0.334478 0.081829 13 3
0.051865 0.305715 0.105632 13 3
0.085586 0.280920 0.129435 13 3
0.122284 0.252156 0.153239 -1 3
-0.294277 0.500109 -0.093722 13 3
-0.256587 0.472338 -0.072894 13 3
-0.221873 0.445560 -0.049090 13 3
-0.184186 0.416797 -0.027270 13 3
-0.149472 0.390019 -0.004459 13 3
-0.112775 0.362249 0.018353 13 3
-0.077070 0.335471 0.039181 13 3
-0.041365 0.307698 0.061992 13 3
-0.003676 0.278937 0.085796 13 3
0.032029 0.252156 0.110591 13 3
0.068726 0.223396 0.135386 13 3
0.106415 0.195626 0.159189 -1 3
-0.340890 0.456469 -0.112566 13 3
-0.307169 0.430684 -0.080828 13 3
-0.271464 0.403903 -0.060000 13 3
-0.230801 0.373157 -0.037189 13 3
-0.199062 0.348362 -0.015369 13 3
-0.162366 0.320592 0.006451 13 3
-0.124677 0.291831 0.029263 13 3
-0.089963 0.265050 0.052074 13 3
-0.055250 0.239266 0.074886 13 3
-0.017561 0.210502 0.096706 13 3
0.016160 0.184714 0.118525 13 3
0.049881 0.158926 0.141337 13 3
-0.354777 0.393987 -0.096697 13 3
-0.321054 0.368199 -0.073885 13 3
-0.285349 0.340429 -0.053058 13 3
-0.246669 0.311666 -0.030246 13 3
-0.211956 0.284888 -0.008426 13 3
-0.174267 0.256125 0.015377 13 3
-0.136578 0.227361 0.037197 13 3
-0.102857 0.201576 0.062984 13 3
-0.065167 0.173806 0.083812 13 3
-0.029462 0.146035 0.104640 13 3
0.003266 0.121240 0.128444 13 3
0.039964 0.093469 0.155222 -1 3
-0.388498 0.339436 -0.096697 13 3
-0.355768 0.313651 -0.072894 13 3
-0.316095 0.283895 -0.053058 13 3
-0.281383 0.257117 -0.031238 13 3
-0.248653 0.232322 -0.010410 13 3
-0.211956 0.204552 0.011410 13 3
-0.176251 0.176781 0.034221 13 3
-0.140546 0.150000 0.056041 13 3
-0.104841 0.123223 0.080836 13 3
-0.068143 0.095452 0.100672 13 3
-0.033430 0.068674 0.123484 13 3
0.002275 0.041893 0.150263 13 3
-0.249644 0.158926 0.006451 13 3
-0.176251 0.103385 0.052074 13 3
-0.140546 0.075615 0.074886 13 3
-0.105832 0.048837 0.103648 13 3
-0.067152 0.020074 0.119517 13 3
-0.429163 0.295796 -0.107607 13 3
-0.393457 0.268026 -0.080828 13 3
-0.354777 0.239266 -0.059009 13 3
-0.319072 0.212485 -0.037189 13 3
-0.285349 0.186700 -0.015369 13 3
-0.454949 0.236290 -0.099673 13 3
-0.421228 0.210502 -0.076861 13 3
-0.382547 0.180746 -0.055042 13 3
-0.347834 0.154961 -0.032230 13 3
-0.314112 0.129173 -0.012394 13 3
-0.275432 0.099420 0.011410 13 3
-0.239727 0.071650 0.032238 13 3
-0.204022 0.045862 0.054058 13 3
-0.167324 0.017098 0.078853 13 3
-0.130627 -0.010672 0.100672 13 3
-0.098890 -0.035467 0.123484 13 3
-0.060210 -0.064231 0.149272 13 3
-0.473794 0.188682 -0.097689 13 3
-0.439080 0.162894 -0.072894 13 3
-0.399408 0.133141 -0.050082 13 3
-0.363703 0.105371 -0.027270 13 3
-0.328989 0.078590 -0.006442 13 3
-0.291300 0.049830 0.016369 13 3
-0.253612 0.022059 0.038189 13 3
-0.220882 -0.003729 0.060009 13 3
-0.181210 -0.033482 0.084804 13 3
-0.146497 -0.059270 0.107615 13 3
-0.112775 -0.086048 0.131419 13 3
-0.075086 -0.113821 0.155222 -1 3
-0.514457 0.153968 -0.104632 13 3
-0.479744 0.128180 -0.079837 13 3
-0.443048 0.099420 -0.060000 13 3
-0.405359 0.070657 -0.038180 13 3
-0.370645 0.043879 -0.017352 13 3
-0.333948 0.017098 0.005459 13 3
-0.298243 -0.010672 0.027279 13 3
-0.262538 -0.037450 0.050091 13 3
-0.224849 -0.066213 0.074886 13 3
-0.189144 -0.092991 0.098689 13 3
-0.153438 -0.120762 0.120509 13 3
-0.115751 -0.149525 0.145304 13 3
-0.541236 0.108346 -0.111575 13 3
-0.507515 0.082558 -0.082812 13 3
-0.468834 0.053795 -0.060000 13 3
-0.432138 0.026024 -0.039172 13 3
-0.397424 -0.000754 -0.017352 13 3
-0.360728 -0.029517 0.006451 13 3
-0.326014 -0.055302 0.027279 13 3
-0.289317 -0.083072 0.050091 13 3
-0.253612 -0.109853 0.072902 13 3
-0.216914 -0.138616 0.095714 13 3
-0.184186 -0.163412 0.116542 13 3
-0.148481 -0.190189 0.141337 13 3
-0.110791 -0.218953 0.157205 -1 3
-0.568015 0.040904 -0.104632 13 3
-0.533301 0.014123 -0.078845 13 3
-0.495614 -0.014640 -0.057025 13 3
-0.461891 -0.040425 -0.034214 13 3
-0.425195 -0.067206 -0.015369 13 3
-0.386514 -0.096959 0.011410 13 3
-0.350809 -0.124730 0.033229 13 3
-0.315104 -0.151507 0.055049 13 3
-0.276423 -0.181263 0.080836 13 3
-0.242702 -0.207048 0.100672 13 3
-0.208981 -0.232836 0.123484 13 3
-0.171292 -0.260607 0.151255 -1 3
-0.581901 -0.019598 -0.089755 13 3
-0.544211 -0.047369 -0.068927 13 3
-0.505531 -0.077122 -0.047107 13 3
-0.472801 -0.101917 -0.024295 13 3
-0.436105 -0.130680 -0.002475 13 3
-0.398415 -0.159444 0.019344 13 3
-0.366678 -0.183246 0.041164 13 3
-0.330973 -0.210024 0.064967 13 3
-0.294277 -0.237797 0.087779 13 3
-0.260554 -0.264575 0.111582 13 3
-0.227824 -0.288378 0.147288 -1 3
-0.615622 -0.067206 -0.095705 13 3
-0.577934 -0.095966 -0.071902 13 3
-0.539252 -0.124730 -0.049090 13 3
-0.504540 -0.151507 -0.027270 13 3
-0.466850 -0.180271 -0.003467 13 3
-0.429163 -0.208041 0.019344 13 3
-0.396433 -0.233829 0.043148 13 3
-0.359735 -0.261600 0.062984 13 3
-0.323038 -0.289370 0.086787 13 3
-0.288324 -0.315158 0.114558 -1 3
-0.627524 -0.123737 -0.085787 13 3
-0.589835 -0.152500 -0.063968 13 3
-0.555121 -0.178288 -0.043140 13 3
-0.519416 -0.205066 -0.021320 13 3
-0.484704 -0.231844 0.003476 13 3
-0.448999 -0.259614 0.026287 13 3
-0.413293 -0.286395 0.049099 13 3
-0.377588 -0.313173 0.071911 13 3
-0.342874 -0.339954 0.099681 12 3
-0.679097 -0.158451 -0.103640 13 3
-0.645376 -0.184239 -0.076861 13 3
-0.606696 -0.213992 -0.055042 13 3
-0.569007 -0.241762 -0.031238 13 3
-0.536277 -0.267550 -0.009418 13 3
-0.499580 -0.295321 0.013393 13 3
-0.460900 -0.324084 0.035213 13 3
-0.429163 -0.348879 0.061001 12 3
-0.681081 -0.217960 -0.086779 13 3
-0.648352 -0.242755 -0.063968 13 3
-0.610662 -0.271518 -0.042148 13 3
-0.575950 -0.297303 -0.020328 13 3
-0.541236 -0.324084 0.001491 13 3
-0.503548 -0.352844 0.026287 13 3
-0.735631 -0.249699 -0.106615 13 3
-0.700917 -0.275484 -0.079837 13 3
-0.665212 -0.303254 -0.057025 13 3
-0.628516 -0.331025 -0.034214 13 3
-0.593802 -0.356813 -0.013385 13 3
-0.558097 -0.384583 0.012401 -1 3
-0.752492 -0.304247 -0.098681 14 3
-0.717778 -0.331025 -0.075869 13 3
-0.680090 -0.358795 -0.053058 13 3
-0.645376 -0.385576 -0.030246 13 3
-0.611655 -0.411364 -0.004459 -1 3
