# x y z pred gt
0.958471 -0.066665 -0.198307 1 1
0.928308 -0.124018 -0.165107 1 1
-0.519453 0.528926 0.211168 1 1
-0.501351 0.568165 0.184003 1 1
-0.481210 0.609417 0.154827 1 1
-0.474185 0.496737 0.210161 1 1
-0.455050 0.536983 0.177967 1 1
-0.435941 0.577228 0.147784 1 1
-0.396715 0.661735 0.091444 1 1
-0.377580 0.700974 0.057237 1 1
-0.357464 0.744229 0.032085 1 1
-0.430906 0.460520 0.203119 1 1
-0.410789 0.501772 0.173942 1 1
-0.391679 0.542006 0.143760 1 1
-0.371563 0.586280 0.114583 1 1
-0.351421 0.626525 0.083395 1 1
-0.384630 0.426316 0.198088 1 1
-0.363506 0.471585 0.167906 1 1
-0.344397 0.510824 0.139735 1 1
-0.349432 0.388085 0.201106 1 1
-0.329291 0.429325 0.171930 1 1
-0.309174 0.472592 0.140742 1 1
-0.290064 0.513845 0.109553 1 1
-0.269948 0.555085 0.079371 1 1
-0.249831 0.598352 0.046170 1 1
-0.229690 0.639605 0.019006 1 1
-0.209573 0.682859 -0.013188 1 1
-0.189456 0.725119 -0.043371 1 1
-0.170347 0.766359 -0.073553 1 1
-0.151213 0.806605 -0.103736 1 1
-0.129082 0.851886 -0.137942 1 1
-0.326269 0.550062 0.108547 1 1
-0.304139 0.595331 0.080377 1 1
-0.286036 0.634569 0.045164 1 1
-0.265919 0.676829 0.014982 1 1
-0.244796 0.721091 -0.012182 1 1
-0.226669 0.760329 -0.043371 1 1
-0.208566 0.798561 -0.075566 1 1
-0.167326 0.886089 -0.134924 1 1
-0.147209 0.927342 -0.165107 1 1
-0.126061 0.972610 -0.195289 1 1
-0.332312 0.667766 0.056231 1 1
-0.292078 0.752285 -0.007152 1 1
-0.272969 0.794532 -0.039347 1 1
-0.252828 0.835785 -0.068523 1 1
-0.217630 0.267348 0.198088 1 1
-0.196506 0.312629 0.168912 1 1
-0.179386 0.348846 0.138730 1 1
-0.158262 0.393108 0.105529 1 1
-0.137138 0.438389 0.075346 1 1
-0.119036 0.475613 0.043152 1 1
-0.099902 0.516854 0.014982 1 1
-0.077771 0.562135 -0.015200 1 1
-0.059668 0.601373 -0.046389 1 1
-0.039552 0.643621 -0.080596 1 1
-0.018428 0.687894 -0.107760 1 1
0.000706 0.728140 -0.137942 1 1
0.019816 0.769381 -0.168125 1 1
-0.266926 0.319666 0.197082 1 1
-0.246810 0.362933 0.165894 1 1
-0.226669 0.404173 0.137723 1 1
-0.206552 0.446433 0.104523 1 1
-0.187442 0.487686 0.076353 1 1
-0.167326 0.530940 0.042146 1 1
-0.148216 0.571186 0.011964 1 1
-0.128075 0.613446 -0.018219 1 1
-0.107958 0.654686 -0.046389 1 1
-0.088848 0.696946 -0.077577 1 1
-0.069739 0.737191 -0.107760 1 1
-0.049598 0.778444 -0.136937 1 1
-0.030488 0.818677 -0.167118 1 1
-0.011378 0.858923 -0.193277 1 1
-0.320252 0.330731 0.215191 1 1
-0.302124 0.368963 0.189034 1 1
-0.282008 0.410216 0.156839 1 1
-0.260884 0.455484 0.126656 1 1
-0.243789 0.492709 0.098486 1 1
-0.222665 0.535976 0.066292 1 1
-0.201517 0.580237 0.035104 1 1
-0.183414 0.618469 0.004921 1 1
-0.164304 0.658714 -0.022244 1 1
-0.143181 0.703983 -0.055444 1 1
-0.124071 0.745236 -0.085626 1 1
-0.082806 0.831757 -0.146997 1 1
-0.063696 0.870995 -0.181203 1 1
-0.044587 0.913255 -0.209374 1 1
-0.111986 0.889110 -0.165107 1 1
-0.091870 0.931358 -0.191264 1 1
0.000706 0.448447 0.001903 1 1
0.021830 0.493716 -0.029286 1 1
0.041947 0.535976 -0.061481 1 1
0.061056 0.576221 -0.090656 1 1
0.101314 0.659721 -0.152027 1 1
0.119417 0.698960 -0.179192 1 1
0.140541 0.742214 -0.211386 1 1
-0.174375 0.229116 0.196076 1 1
-0.154234 0.271376 0.166900 1 1
-0.133110 0.314631 0.135712 1 1
-0.115008 0.354876 0.104523 1 1
-0.093884 0.398143 0.074341 1 1
-0.074750 0.439384 0.043152 1 1
-0.055640 0.479629 0.013975 1 1
-0.035523 0.521889 -0.016207 1 1
-0.014400 0.565144 -0.045383 1 1
0.003703 0.603375 -0.073553 1 1
0.023844 0.646642 -0.104742 1 1
0.042954 0.686887 -0.135930 1 1
0.061056 0.725119 -0.165107 1 1
0.082180 0.769381 -0.199313 1 1
0.039933 0.812647 -0.197301 1 1
0.147590 0.631548 -0.158064 1 1
0.166700 0.673808 -0.186234 1 1
-0.087841 0.136565 0.207143 1 1
-0.067725 0.178813 0.176960 1 1
-0.046601 0.222079 0.143760 1 1
-0.027467 0.263320 0.113578 1 1
-0.008357 0.302558 0.081383 1 1
0.011759 0.344818 0.050194 1 1
0.030869 0.386071 0.020012 1 1
0.050003 0.426316 -0.010170 1 1
0.069113 0.467557 -0.037334 1 1
0.088222 0.507802 -0.068523 1 1
0.108339 0.549055 -0.098705 1 1
0.128456 0.591303 -0.127881 1 1
-0.136131 0.160710 0.215191 1 1
-0.118029 0.196927 0.182997 1 1
-0.096905 0.243203 0.159857 1 1
-0.076764 0.285463 0.120620 1 1
-0.057654 0.324701 0.097480 1 1
-0.038545 0.364935 0.065286 1 1
-0.018428 0.408202 0.033091 1 1
-0.018428 0.034950 0.216197 2 1
0.022837 0.120464 0.158851 1 1
0.040940 0.160710 0.126656 1 1
0.061056 0.202957 0.100498 1 1
0.082180 0.246224 0.065286 1 1
0.099300 0.284456 0.036109 1 1
0.119417 0.325708 0.009952 1 1
0.138526 0.366949 -0.021237 1 1
0.157636 0.406187 -0.051419 1 1
0.177753 0.449454 -0.083614 1 1
0.197894 0.491702 -0.113796 1 1
0.215996 0.529933 -0.141966 1 1
0.237120 0.573200 -0.174161 1 1
0.257237 0.615447 -0.201326 1 1
-0.050605 0.078205 0.217204 1 1
-0.029481 0.121471 0.185009 1 1
-0.012385 0.158696 0.152815 1 1
0.007731 0.200943 0.125650 1 1
0.028855 0.245217 0.095468 1 1
0.046982 0.283449 0.063274 1 1
0.068106 0.327710 0.031079 1 1
0.089230 0.371984 -0.000110 1 1
0.107332 0.410216 -0.030292 1 1
0.127449 0.452463 -0.061481 1 1
0.147590 0.495730 -0.092669 1 1
0.185809 0.576221 -0.153033 1 1
0.206933 0.620483 -0.183216 1 1
0.225060 0.657707 -0.214404 1 1
0.094265 0.041987 0.160864 1 1
0.114381 0.084247 0.132693 1 1
0.133491 0.124493 0.102511 1 1
0.153608 0.165733 0.072328 1 1
0.172742 0.206986 0.043152 1 1
0.191852 0.246224 0.013975 1 1
0.211968 0.289479 -0.013188 1 1
0.231078 0.329724 -0.045383 1 1
0.250212 0.369970 -0.075566 1 1
0.270329 0.412230 -0.109772 1 1
0.289438 0.452463 -0.137942 1 1
0.310562 0.496737 -0.167118 1 1
0.329672 0.536983 -0.204344 1 1
0.029862 0.016835 0.222234 1 1
0.048996 0.056074 0.178972 1 1
0.070120 0.100335 0.148790 1 1
0.088222 0.139574 0.116596 1 1
0.108339 0.182841 0.086413 1 1
0.129463 0.227102 0.053212 1 1
0.148597 0.267348 0.020012 1 1
0.168714 0.309608 -0.007152 1 1
0.187823 0.350860 -0.037334 1 1
0.205926 0.388085 -0.065504 1 1
0.227074 0.432346 -0.097700 1 1
0.247191 0.475613 -0.128888 1 1
0.266300 0.514840 -0.160076 1 1
0.286417 0.557099 -0.188246 1 1
0.384004 0.392101 -0.151022 1 1
0.404120 0.434361 -0.181203 1 1
0.423255 0.475613 -0.211386 1 1
0.116396 -0.049569 0.198088 1 1
0.135505 -0.009324 0.165894 1 1
0.155622 0.032936 0.137723 1 1
0.176770 0.077198 0.104523 1 1
0.195880 0.118450 0.077359 1 1
0.213982 0.156682 0.047176 1 1
0.235106 0.199949 0.014982 1 1
0.253209 0.239175 -0.013188 1 1
0.272343 0.280428 -0.043371 1 1
0.294474 0.325708 -0.074559 1 1
0.312576 0.364935 -0.105748 1 1
0.332693 0.407194 -0.135930 1 1
0.353817 0.450461 -0.167118 1 1
0.372951 0.491702 -0.197301 1 1
0.186816 -0.133070 0.204124 1 1
0.207940 -0.088808 0.173942 1 1
0.228057 -0.046548 0.146778 1 1
0.246184 -0.008317 0.113578 1 1
0.266300 0.033943 0.081383 1 1
0.286417 0.077198 0.053212 1 1
0.305527 0.115429 0.021018 1 1
0.326675 0.159703 -0.008158 1 1
0.345785 0.200943 -0.037334 1 1
0.364894 0.241189 -0.067517 1 1
0.386018 0.285463 -0.100718 1 1
0.406135 0.328717 -0.129894 1 1
0.424262 0.365942 -0.160076 1 1
0.446393 0.412230 -0.192270 1 1
0.148597 -0.103889 0.213179 1 1
0.168714 -0.060635 0.176960 1 1
0.187823 -0.020389 0.153820 1 1
0.205926 0.017842 0.120620 1 1
0.227074 0.062104 0.088426 1 1
0.245177 0.101342 0.059249 1 1
0.265293 0.142595 0.029067 1 1
0.285410 0.185862 -0.000110 1 1
0.304520 0.224093 -0.033310 1 1
0.323654 0.266341 -0.061481 1 1
0.343770 0.308601 -0.092669 1 1
0.219018 -0.160236 0.206137 1 1
0.238127 -0.119990 0.175954 1 1
0.257237 -0.078737 0.150802 1 1
0.277378 -0.037497 0.117602 1 1
0.296488 0.002749 0.084401 1 1
0.315597 0.044001 0.057237 1 1
0.334707 0.085254 0.027055 1 1
0.354824 0.127502 -0.003128 1 1
0.374965 0.167747 -0.037334 1 1
0.395081 0.210007 -0.066511 1 1
0.414191 0.251247 -0.095687 1 1
0.433301 0.291493 -0.127881 1 1
0.453442 0.333753 -0.157058 1 1
0.473559 0.377007 -0.187240 1 1
0.547000 0.311622 -0.189252 1 1
0.248198 -0.222612 0.214186 1 1
0.267307 -0.183373 0.193058 1 1
0.286417 -0.143128 0.163882 1 1
0.306534 -0.100880 0.133699 1 1
0.325668 -0.059628 0.102511 1 1
0.344778 -0.018375 0.071322 1 1
0.365901 0.024879 0.041140 1 1
0.385011 0.065125 0.009952 1 1
0.405128 0.106378 -0.019225 1 1
0.425269 0.150639 -0.053432 1 1
0.444378 0.190885 -0.080596 1 1
0.463488 0.231131 -0.113796 1 1
0.484612 0.275404 -0.140960 1 1
0.504728 0.316645 -0.173155 1 1
0.522856 0.355883 -0.201326 1 1
0.332693 -0.253794 0.198088 1 1
0.352834 -0.211547 0.165894 1 1
0.371944 -0.171301 0.134705 1 1
0.392060 -0.129041 0.103516 1 1
0.412177 -0.085787 0.074341 1 1
0.431287 -0.046548 0.046170 1 1
0.452435 -0.000272 0.011964 1 1
0.471544 0.037959 -0.019225 1 1
0.490654 0.080219 -0.046389 1 1
0.510771 0.121471 -0.077577 1 1
0.531895 0.164726 -0.107760 1 1
0.549015 0.201950 -0.137942 1 1
0.571145 0.247231 -0.168125 1 1
0.589248 0.287477 -0.195289 1 1
0.290445 -0.228642 0.210161 1 1
0.309555 -0.188409 0.173942 1 1
0.327682 -0.149170 0.144766 1 1
0.348806 -0.105903 0.116596 1 1
0.368922 -0.063656 0.085408 1 1
0.386018 -0.026419 0.054219 1 1
0.408149 0.019856 0.024037 1 1
0.427283 0.061109 -0.006146 1 1
0.446393 0.099341 -0.037334 1 1
0.466509 0.141588 -0.066511 1 1
0.486626 0.183848 -0.097700 1 1
0.505735 0.225101 -0.129894 1 1
0.526884 0.269362 -0.160076 1 1
0.357845 -0.319192 0.215191 1 1
0.376979 -0.277939 0.188027 1 1
0.397096 -0.235692 0.156839 1 1
0.416205 -0.195446 0.127663 1 1
0.436322 -0.153186 0.094462 1 1
0.457446 -0.109932 0.066292 1 1
0.476580 -0.069686 0.038122 1 1
0.495689 -0.029440 0.007939 1 1
0.515806 0.013814 -0.023249 1 1
0.535923 0.055067 -0.055444 1 1
0.556039 0.098334 -0.085626 1 1
0.596297 0.182841 -0.149009 1 1
0.615407 0.223086 -0.177179 1 1
0.635524 0.264327 -0.205350 1 1
0.444378 -0.400690 0.217204 1 1
0.462481 -0.361451 0.188027 1 1
0.482598 -0.319192 0.156839 1 1
0.503746 -0.274930 0.124645 1 1
0.522856 -0.235692 0.099493 1 1
0.541965 -0.195446 0.068304 1 1
0.563089 -0.151184 0.037115 1 1
0.582198 -0.110939 0.003915 1 1
0.601333 -0.069686 -0.027274 1 1
0.623463 -0.024417 -0.056450 1 1
0.642573 0.016835 -0.089651 1 1
0.681799 0.099341 -0.148003 1 1
0.699926 0.137560 -0.175167 1 1
0.720043 0.178813 -0.210380 1 1
0.418219 -0.338314 0.198088 1 1
0.438336 -0.297061 0.167906 1 1
0.459460 -0.252787 0.133699 1 1
0.477587 -0.213561 0.103516 1 1
0.498711 -0.171301 0.070316 1 1
0.518827 -0.127027 0.044158 1 1
0.537937 -0.087801 0.013975 1 1
0.557046 -0.047555 -0.018219 1 1
0.578195 -0.002274 -0.047396 1 1
0.596297 0.034950 -0.076571 1 1
0.615407 0.075183 -0.107760 1 1
0.636531 0.118450 -0.136937 1 1
0.654658 0.156682 -0.165107 1 1
0.674774 0.198941 -0.196295 1 1
0.530887 -0.436907 0.197082 1 1
0.550022 -0.397669 0.165894 1 1
0.570138 -0.355409 0.132693 1 1
0.590255 -0.312155 0.102511 1 1
0.610372 -0.270902 0.073334 1 1
0.630488 -0.228642 0.042146 1 1
0.651637 -0.185388 0.009952 1 1
0.669739 -0.146149 -0.020231 1 1
0.689856 -0.103889 -0.044377 1 1
0.708965 -0.064651 -0.075566 1 1
0.729107 -0.022403 -0.108766 1 1
0.749223 0.020864 -0.140960 1 1
0.769340 0.062104 -0.169131 1 1
0.788450 0.104364 -0.204344 1 1
0.479576 -0.435900 0.219216 1 1
0.498711 -0.393641 0.188027 1 1
0.518827 -0.353395 0.156839 1 1
0.538944 -0.311148 0.127663 1 1
0.559061 -0.267881 0.094462 1 1
0.577188 -0.229649 0.065286 1 1
0.598311 -0.184381 0.034097 1 1
0.617421 -0.144135 0.005927 1 1
0.635524 -0.106910 -0.023249 1 1
0.655640 -0.063656 -0.053432 1 1
0.674774 -0.024417 -0.082608 1 1
0.715008 0.060102 -0.141966 1 1
0.734117 0.100335 -0.177179 1 1
0.753252 0.139574 -0.206355 1 1
0.798520 -0.014347 -0.148003 1 1
0.818637 0.028908 -0.178185 1 1
0.839761 0.073182 -0.212392 1 1
0.687842 -0.359437 0.078364 1 1
0.708965 -0.316171 0.048182 1 1
0.727093 -0.277939 0.021018 1 1
0.746202 -0.236699 -0.011177 1 1
0.767326 -0.192425 -0.042365 1 1
0.786435 -0.152179 -0.073553 1 1
0.806552 -0.110939 -0.101723 1 1
0.826693 -0.067672 -0.134924 1 1
0.845803 -0.027426 -0.164100 1 1
0.866927 0.015828 -0.192270 1 1
0.563089 -0.507328 0.215191 1 1
0.584213 -0.464074 0.181991 1 1
0.603347 -0.422821 0.152815 1 1
0.622456 -0.383582 0.123638 1 1
0.642573 -0.341323 0.092450 1 1
0.662690 -0.299075 0.064279 1 1
0.679810 -0.262858 0.032085 1 1
0.699926 -0.220598 0.003915 1 1
0.721050 -0.176336 -0.028280 1 1
0.739153 -0.139112 -0.059468 1 1
0.759269 -0.096852 -0.085626 1 1
0.791471 -0.273923 -0.011177 1 1
0.811587 -0.229649 -0.043371 1 1
0.830722 -0.189416 -0.073553 1 1
0.849831 -0.149170 -0.105748 1 1
0.871962 -0.103889 -0.135930 1 1
0.891072 -0.064651 -0.168125 1 1
0.909174 -0.026419 -0.194283 1 1
0.914209 -0.140107 -0.132912 1 1
0.934326 -0.098866 -0.168125 1 1
0.953460 -0.058621 -0.196295 1 1
0.949432 -0.110939 -0.193277 1 1
0.897114 -0.152179 -0.142973 1 1
0.897114 -0.088808 -0.173155 1 1
0.897114 -0.031455 -0.193277 1 1
0.834725 -0.240715 -0.070535 1 1
0.834725 -0.178338 -0.099711 1 1
0.834725 -0.115962 -0.130900 1 1
0.834725 -0.054592 -0.161082 1 1
0.834725 0.006777 -0.190259 1 1
0.775382 -0.296054 -0.014195 1 1
0.775382 -0.233677 -0.040352 1 1
0.775382 -0.172308 -0.070535 1 1
0.775382 -0.110939 -0.101723 1 1
0.775382 -0.045541 -0.131906 1 1
0.775382 0.015828 -0.164100 1 1
0.775382 0.076191 -0.193277 1 1
0.710980 -0.179345 -0.040352 1 1
0.710980 -0.122004 -0.068523 1 1
0.710980 -0.057614 -0.097700 1 1
0.710980 0.006777 -0.128888 1 1
0.710980 0.066132 -0.161082 1 1
0.710980 0.128509 -0.190259 1 1
0.711987 -0.307119 0.025042 1 1
0.710980 -0.242729 -0.006146 1 1
0.650630 -0.380561 0.095468 1 1
0.650630 -0.321206 0.063274 1 1
0.650630 -0.255808 0.030073 1 1
0.650630 -0.193432 -0.000110 1 1
0.650630 -0.132062 -0.030292 1 1
0.650630 -0.069686 -0.063492 1 1
0.650630 -0.004288 -0.097700 1 1
0.650630 0.058088 -0.125870 1 1
0.650630 0.118450 -0.156052 1 1
0.650630 0.183848 -0.190259 1 1
0.578195 -0.484190 0.172936 1 1
0.578195 -0.418793 0.142754 1 1
0.578195 -0.358430 0.113578 1 1
0.578195 -0.298068 0.081383 1 1
0.577188 -0.235692 0.052207 1 1
0.577188 -0.174322 0.021018 1 1
0.577188 -0.110939 -0.013188 1 1
0.577188 -0.047555 -0.043371 1 1
0.577188 0.015828 -0.074559 1 1
0.577188 0.138567 -0.136937 1 1
0.577188 0.203965 -0.172149 1 1
0.577188 0.263320 -0.195289 1 1
0.510771 -0.463066 0.204124 1 1
