# x y z pred gt
0.084417 0.505675 -0.068681 0 1
0.836955 -0.186013 -0.100121 0 1
0.325813 0.240967 -0.073751 0 1
-0.045405 0.003644 0.196029 1 2
0.259874 -0.824973 -0.071723 1 2
0.853199 0.071589 -0.222841 0 1
-0.599162 0.375853 0.112864 1 2
-0.081903 0.811969 -0.140690 0 1
-0.044390 -0.827003 -0.220813 1 2
0.565153 -0.021711 -0.045353 0 1
-0.673198 -0.038957 -0.129533 1 2
0.440407 -0.387841 0.217328 1 1
-0.049466 -0.634300 -0.131561 1 2
0.422158 0.473226 -0.212699 0 1
0.036752 0.155776 0.128077 0 1
-0.169136 0.297756 0.142276 0 1
-0.542360 -0.164719 -0.118377 1 2
0.144264 0.630421 -0.158945 0 1
-0.220862 -0.409148 -0.094036 1 2
0.595584 0.289647 -0.198500 0 1
-0.910532 0.164901 -0.131561 1 2
-0.223908 0.061449 0.157489 1 2
-0.602208 0.112160 -0.019998 1 2
-0.028172 -0.376686 0.009414 1 2
-0.441954 0.387007 0.192987 1 2
-0.006852 0.421500 0.021584 0 1
-0.381116 -0.042003 0.015499 1 2
-0.174212 -0.561280 -0.145760 1 2
-0.450076 0.581741 0.153432 0 1
0.277108 -0.336127 0.183859 1 2
0.197005 0.272401 -0.022027 0 1
-0.424720 0.228797 0.136191 1 2
-0.670152 0.226766 0.005357 1 2
-0.282715 -0.292511 -0.064624 1 2
-0.412538 -0.260061 -0.119391 1 2
-0.483553 0.079710 0.033755 1 2
0.670635 -0.153564 -0.019998 0 1
0.836955 -0.061267 -0.161988 0 1
0.668605 0.073619 -0.142718 0 1
-0.104238 -0.170810 0.084466 1 2
0.199036 -0.415226 0.112864 1 2
-0.045405 0.276462 0.096637 0 1
-0.810126 0.248061 -0.048396 1 2
-0.469340 -0.411178 -0.213713 1 2
-0.220862 -0.173843 0.025641 1 2
0.160483 -0.673856 -0.039268 1 2
0.309569 0.068555 0.050997 0 1
0.028630 -0.562295 -0.053467 1 2
0.264950 -0.564325 0.068239 1 2
-0.257360 0.195332 0.196029 1 2
-0.148857 0.703442 -0.055495 0 1
0.305508 0.470180 -0.173144 0 1
0.430255 -0.053158 0.046940 0 1
-0.120456 0.547261 0.011442 0 1
0.443452 0.186195 -0.080851 0 1
-0.267512 0.406284 0.156475 0 1
0.108757 -0.138348 0.203129 1 2
-0.028172 0.897160 -0.201542 0 1
0.159468 -0.832067 -0.131561 1 2
0.349137 0.373822 -0.124462 0 1
-0.033223 -0.268170 0.062153 1 2
-0.385152 -0.489262 -0.219798 1 2
0.246701 -0.131254 0.159517 0 1
0.197005 0.529000 -0.147789 0 1
-0.003807 0.727794 -0.138661 0 1
0.440407 -0.161673 0.081423 0 1
-0.299974 0.696348 0.005357 0 1
0.665559 -0.394947 0.111850 0 1
0.447513 -0.546064 0.149375 1 2
-0.506877 0.312972 0.126049 1 2
0.058046 -0.871622 -0.190386 1 2
0.631067 -0.236724 0.042884 0 1
-0.850685 0.075649 -0.158945 1 2
0.522564 -0.243830 0.100694 0 1
0.103681 0.389038 -0.014927 0 1
0.538783 -0.433488 0.192987 0 1
0.137158 0.091880 0.098665 0 1
0.109772 -0.247891 0.155461 1 2
-0.334441 0.600002 0.087508 0 1
0.219315 0.016829 0.114893 0 1
-0.442969 -0.161673 -0.074766 1 2
-0.173197 0.887020 -0.135618 0 1
-0.264467 -0.492308 -0.151846 1 2
-0.297944 -0.013602 0.074324 1 2
0.324797 0.154761 -0.007827 0 1
-0.128578 -0.387841 -0.048396 1 2
-0.212741 0.525954 0.066210 0 1
0.089493 -0.433488 0.047954 1 2
0.515458 0.084774 -0.061581 0 1
0.044873 0.050294 0.180816 0 1
-0.054517 -0.090683 0.157489 1 2
-0.629593 -0.140379 -0.167059 1 2
0.805534 -0.261064 -0.039268 0 1
-0.010913 0.511766 -0.023040 0 1
-0.446015 0.487414 0.197044 0 1
-0.340533 0.174025 0.138219 1 2
0.112818 0.197350 0.077366 0 1
0.050940 -0.049097 0.216314 0 2
0.771041 0.056373 -0.170102 0 1
0.515458 0.249076 -0.157931 0 1
0.058046 0.604051 -0.119391 0 1
0.186853 -0.320911 0.138219 1 2
-0.691446 0.052324 -0.098093 1 2
-0.297944 -0.111978 0.027670 1 2
-0.062639 -0.736737 -0.189371 1 2
0.348122 -0.609960 0.078381 1 2
0.638173 0.176056 -0.166045 0 1
-0.662055 0.302832 0.060125 1 2
0.040813 -0.646470 -0.094036 1 2
0.230458 -0.740797 -0.043325 1 2
0.199036 -0.592714 0.008400 1 2
0.479950 -0.307726 0.153432 0 1
-0.531218 0.414393 0.172703 1 2
0.222361 0.656792 -0.215741 0 1
-0.585989 -0.220505 -0.179229 1 2
-0.228984 -0.621115 -0.196471 1 2
-0.727969 -0.098792 -0.172130 1 2
0.288275 -0.236724 0.212257 0 1
-0.168121 -0.484198 -0.098093 1 2
0.346092 -0.737752 0.007385 1 2
-0.616396 0.477274 0.164589 1 2
-0.138705 0.035078 0.162561 1 2
0.409975 0.273416 -0.104178 0 1
-0.460203 -0.078513 -0.049410 1 2
-0.596116 -0.067358 -0.097078 1 2
0.777133 -0.118069 -0.102149 0 1
0.292336 0.322109 -0.074766 0 1
-0.121471 0.352528 0.093594 0 1
0.917082 -0.147473 -0.133590 0 1
-0.764467 0.026969 -0.138661 1 2
0.908985 -0.022726 -0.192414 0 1
0.356219 -0.328006 0.217328 1 1
0.605712 0.054355 -0.086936 0 1
-0.013959 0.339342 0.046940 0 1
-0.034238 0.116220 0.186902 0 1
0.005305 -0.454782 -0.003771 1 2
0.015457 0.823124 -0.202557 0 1
0.522564 0.352528 -0.202557 0 1
-0.424720 0.139545 0.091565 1 2
-0.356776 0.384989 0.203129 0 1
0.363326 -0.412193 0.190959 1 2
-0.194492 0.136500 0.183859 1 2
0.444468 -0.469998 0.198058 1 2
0.759874 -0.190074 -0.039268 0 1
-0.228984 -0.251940 -0.013913 1 2
0.325813 -0.156609 0.146333 0 1
0.151346 0.454964 -0.069694 0 1
-0.797944 -0.109947 -0.216756 1 2
0.263935 0.212566 -0.025069 0 1
0.649341 -0.064313 -0.048396 0 1
0.006320 -0.786432 -0.168073 1 2
-0.076852 0.716627 -0.094036 0 1
0.242640 -0.487244 0.087508 1 2
-0.180304 0.224736 0.198058 0 1
-0.117411 -0.652561 -0.174159 1 2
-0.727969 0.182147 -0.032169 1 2
-0.156954 0.806893 -0.104178 0 1
0.651371 -0.330036 0.064182 0 1
0.509366 -0.091698 0.008400 0 1
-0.606268 0.019863 -0.060567 1 2
-0.543375 0.139545 0.028684 1 2
-0.465279 -0.323957 -0.175172 1 2
0.209163 -0.057218 0.145319 0 1
-0.105228 0.246043 0.141262 0 1
0.366371 -0.005493 0.058096 0 1
-0.187385 -0.316851 -0.038254 1 2
-0.220862 0.713594 -0.023040 0 1
-0.574822 0.298771 0.087508 1 2
-0.107259 0.879926 -0.179229 0 1
0.065153 0.673023 -0.157931 0 1
0.024569 0.240967 0.096637 0 1
0.067183 -0.502447 0.004343 1 2
-0.066700 0.478289 0.020571 0 1
0.139188 -0.759046 -0.088965 1 2
0.447513 0.404254 -0.187343 0 1
0.184823 0.347464 -0.037239 0 1
-0.288807 -0.421318 -0.134604 1 2
0.047894 -0.254985 0.110836 1 2
-0.362842 0.738949 0.020571 0 1
-0.399365 0.293708 0.167631 1 2
-0.212741 0.443809 0.105764 0 1
-0.484568 -0.239769 -0.133590 1 2
-0.728984 0.274431 0.014485 1 2
0.600660 -0.424363 0.138219 0 1
-0.053527 -0.562295 -0.087950 1 2
0.101651 -0.628221 -0.052453 1 2
0.183808 -0.140379 0.206171 0 1
0.244671 0.473226 -0.129533 0 1
-0.299974 0.763289 -0.028112 0 1
-0.260406 0.294723 0.186902 0 1
-0.357791 -0.246876 -0.070709 1 2
0.026600 -0.328006 0.054039 1 2
-0.411523 0.023924 0.025641 1 2
0.651371 -0.010556 -0.098093 0 1
-0.105228 -0.029833 0.160532 1 2
0.327818 -0.536939 0.100694 1 2
-0.825330 0.173010 -0.098093 1 2
-0.133629 0.612172 -0.017970 0 1
-0.134644 0.105066 0.215300 1 2
0.130052 0.265307 0.022599 0 1
0.592539 -0.290480 0.077366 0 1
-0.013959 -0.695150 -0.146775 1 2
-0.298959 0.115205 0.137205 1 2
0.264950 -0.420302 0.141262 1 2
-0.911548 0.027984 -0.201542 1 2
-0.120456 -0.105899 0.110836 1 2
0.294366 -0.003462 0.085480 0 1
0.578351 -0.494338 0.174731 1 1
-0.339517 0.666931 0.057082 0 1
0.262919 0.526969 -0.178215 0 1
-0.359797 0.444825 0.160532 0 1
0.502285 -0.014617 -0.012899 0 1
-0.276649 0.553340 0.080409 0 1
-0.476446 0.016829 -0.000728 1 2
-0.678274 0.132439 -0.036226 1 2
-0.368934 -0.106914 -0.024055 1 2
0.577335 -0.100823 -0.006813 0 1
0.327818 0.535091 -0.205599 0 1
-0.053527 0.199380 0.157489 0 1
0.028630 0.547261 -0.077808 0 1
-0.385152 0.560446 0.114893 0 1
-0.205659 0.380929 0.136191 0 1
0.073250 -0.803678 -0.157931 1 2
-0.509923 0.566525 0.185887 0 1
-0.917614 0.091880 -0.169087 1 2
-0.481522 0.234875 0.096637 1 2
-0.326344 -0.502447 -0.185314 1 2
0.751777 -0.003462 -0.127504 0 1
0.717285 -0.351330 0.067224 0 1
-0.543375 0.070573 0.000286 1 2
-0.062639 0.385992 0.061139 0 1
0.012412 -0.093729 0.180816 1 2
-0.880101 -0.030848 -0.224870 1 2
-0.426751 0.620282 0.101707 0 1
-0.537284 -0.101838 -0.089979 1 2
-0.232005 0.854571 -0.105192 0 1
0.836955 0.000599 -0.191400 0 1
0.712209 -0.129224 -0.068681 0 1
-0.070761 0.575662 -0.026083 0 1
-0.616396 0.252122 0.056068 1 2
-0.092055 -0.236724 0.047954 1 2
-0.229999 -0.112993 0.055054 1 2
0.138173 -0.383792 0.098665 1 2
-0.862867 0.230827 -0.087950 1 2
0.440407 -0.222536 0.111850 0 1
-0.091040 -0.347282 -0.008842 1 2
-0.168121 -0.156609 0.066210 1 2
0.391727 -0.581559 0.121992 1 2
0.362310 0.088835 0.013471 0 1
-0.297944 -0.223539 -0.049410 1 2
0.802488 0.116220 -0.219798 0 1
0.197005 0.589850 -0.177201 0 1
-0.663046 0.397160 0.108807 1 2
0.415051 -0.311775 0.170674 0 1
0.198021 0.082743 0.072295 0 1
-0.300989 0.353543 0.183859 0 1
0.836955 -0.123132 -0.131561 0 1
-0.169136 -0.017663 0.135177 1 2
0.198021 0.208505 0.015499 0 1
-0.786801 0.298771 -0.011884 1 2
-0.405456 -0.420302 -0.198500 1 2
0.701067 -0.228615 0.004343 0 1
-0.396319 0.516830 0.164589 0 1
0.136143 0.535091 -0.122434 0 1
0.389696 -0.501444 0.145319 1 2
0.385635 -0.126178 0.091565 0 1
-0.229999 -0.018678 0.109821 1 2
0.138173 -0.200214 0.190959 1 2
-0.277664 0.645637 0.040855 0 1
0.577335 0.199380 -0.173144 0 1
0.293351 -0.752967 -0.028112 1 2
-0.486573 0.152731 0.058096 1 2
-0.798959 0.077680 -0.116348 1 2
-0.104238 -0.584605 -0.122434 1 2
0.139188 -0.899008 -0.156917 1 2
0.460686 0.118251 -0.051438 0 1
0.899848 -0.095759 -0.174159 0 1
-0.244187 -0.344236 -0.068681 1 2
-0.652918 -0.207320 -0.197485 1 2
-0.638705 0.075649 -0.060567 1 2
0.048910 0.459025 -0.042311 0 1
-0.279695 -0.172828 0.000286 1 2
-0.035253 -0.211369 0.091565 1 2
0.206118 -0.792523 -0.083893 1 2
0.573275 -0.215429 0.060125 0 1
0.118909 0.053340 0.146333 0 1
-0.095101 -0.790493 -0.233997 1 2
0.124976 -0.581559 -0.015941 1 2
0.140204 0.689253 -0.182272 0 1
0.170635 -0.263094 0.163574 1 2
0.232488 -0.271216 0.192987 1 2
0.263935 0.150700 0.008400 0 1
-0.182309 -0.224554 0.018542 1 2
0.497209 -0.367561 0.163574 0 1
-0.170152 0.484380 0.045926 0 1
0.044873 0.388023 0.010429 0 1
0.396803 -0.661686 0.068239 1 2
0.006320 -0.876698 -0.224870 1 2
-0.318223 0.221690 0.171688 1 2
-0.054517 -0.325975 0.036798 1 2
-0.224923 -0.540988 -0.175172 1 2
0.172665 -0.480138 0.057082 1 2
0.025585 0.010738 0.224427 0 1
-0.423705 -0.371622 -0.165031 1 2
0.072259 -0.201229 0.139233 1 2
0.565153 0.105066 -0.108235 0 1
0.220330 -0.686026 -0.016955 1 2
0.026600 -0.407117 0.028684 1 2
-0.310101 0.046233 0.081423 1 2
0.263935 0.272401 -0.052453 0 1
0.093554 -0.682980 -0.088965 1 2
-0.489619 0.359634 0.165603 1 2
-0.361827 -0.331051 -0.116348 1 2
-0.172182 0.577680 0.023613 0 1
-0.024111 0.798784 -0.155903 0 1
0.498224 -0.178919 0.071281 0 1
-0.076852 -0.417257 -0.034197 1 2
-0.038299 -0.154579 0.113878 1 2
0.199036 -0.876698 -0.119391 1 2
-0.608299 -0.268170 -0.209656 1 2
0.183808 0.478289 -0.115334 0 1
-0.434847 -0.025772 -0.011884 1 2
0.474899 0.045218 -0.035211 0 1
-0.161015 -0.610975 -0.178215 1 2
-0.246218 -0.055188 0.061139 1 2
0.294366 0.400193 -0.111277 0 1
-0.250278 0.490459 0.099679 0 1
-0.298959 0.448885 0.128077 0 1
0.445483 -0.011571 0.006372 0 1
-0.126547 -0.441597 -0.074766 1 2
-0.047436 0.057388 0.222399 0 1
0.137158 0.741982 -0.212699 0 1
0.616879 -0.180950 0.026656 0 1
0.389696 0.418454 -0.190386 0 1
-0.114365 -0.708336 -0.196471 1 2
-0.852715 0.018848 -0.176187 1 2
-0.668122 -0.098792 -0.149817 1 2
0.700051 0.023924 -0.118377 0 1
0.325813 -0.657625 0.041869 1 2
0.742640 0.103035 -0.192414 0 1
0.058046 0.105066 0.149375 0 1
0.195990 -0.534909 0.032741 1 2
0.115863 0.322109 0.010429 0 1
0.135128 -0.295556 0.126049 1 2
-0.109289 0.308923 0.131120 0 1
0.405915 0.364698 -0.148804 0 1
-0.170152 0.657807 -0.022027 0 1
-0.000786 0.602020 -0.073751 0 1
0.489087 -0.507523 0.196029 1 2
-0.596116 0.163885 0.023613 1 2
-0.410507 -0.311775 -0.145760 1 2
0.135128 -0.087637 0.192987 0 1
0.777133 -0.304681 -0.013913 0 1
0.457640 0.274431 -0.144747 0 1
0.390711 0.170980 -0.063609 0 1
0.078326 0.241982 0.066210 0 1
0.019518 0.645637 -0.105192 0 1
0.255813 0.069558 0.071281 0 1
0.785229 -0.069389 -0.131561 0 1
-0.459212 0.282553 0.134162 1 2
0.019518 0.287617 0.064182 0 1
0.259874 -0.028818 0.123006 0 1
-0.292868 -0.334097 -0.102149 1 2
-0.181294 0.769368 -0.068681 0 1
-0.201598 0.282553 0.185887 0 1
0.510382 -0.569389 0.181830 -1 2
0.066168 -0.153564 0.169660 1 2
-0.727969 0.089850 -0.077808 1 2
-0.416599 -0.214414 -0.086936 1 2
-0.868934 0.129406 -0.143732 1 2
0.462717 0.226766 -0.114320 0 1
-0.438908 0.333264 0.165603 1 2
-0.087994 0.953962 -0.207627 0 1
-0.716802 -0.001432 -0.131561 1 2
-0.393274 0.177071 0.119963 1 2
-0.544390 0.351512 0.141262 1 2
0.114848 0.148670 0.104750 0 1
-0.098146 0.064495 0.200086 1 2
-0.689416 -0.140379 -0.180244 1 2
0.342031 0.304863 -0.093021 0 1
-0.627563 -0.021711 -0.093021 1 2
-0.345609 -0.539973 -0.231969 1 2
-0.595101 -0.118069 -0.119391 1 2
0.449544 -0.595759 0.125035 1 2
0.328833 -0.363501 0.184873 1 2
0.028630 0.762274 -0.167059 0 1
-0.064670 -0.681965 -0.164016 1 2
-0.167106 -0.674871 -0.192414 1 2
0.371447 0.489444 -0.198500 0 1
-0.056548 0.745028 -0.136633 0 1
-0.129593 0.745028 -0.085922 0 1
-0.371979 0.217642 0.150390 1 2
-0.353730 -0.427396 -0.179229 1 2
0.641219 0.127375 -0.140690 0 1
-0.117411 0.497566 0.037812 0 1
-0.358781 -0.005493 0.049983 1 2
0.694975 0.118251 -0.160974 0 1
0.154392 0.403238 -0.051438 0 1
0.471853 -0.120099 0.064182 0 1
0.228427 -0.171825 0.201101 0 1
0.618909 -0.134287 -0.018984 0 1
-0.443984 0.438733 0.221385 0 1
-0.331421 0.547261 0.100694 0 1
0.344061 0.196335 -0.037239 0 1
-0.424720 0.090865 0.067224 1 2
0.164544 0.170980 0.068239 0 1
0.762920 -0.238754 -0.013913 0 1
-0.654949 0.176056 -0.006813 1 2
0.817691 -0.210353 -0.054482 0 1
0.304493 -0.107929 0.135177 0 1
-0.113350 0.653746 -0.046368 0 1
0.124976 0.589850 -0.128519 0 1
-0.023096 0.687223 -0.108235 0 1
-0.759416 -0.023742 -0.156917 1 2
0.170635 -0.719490 -0.069694 1 2
-0.447030 0.193302 0.094608 1 2
0.347107 0.422515 -0.147789 0 1
-0.483553 -0.127193 -0.083893 1 2
0.005305 -0.503462 -0.027097 1 2
0.069214 -0.383792 0.053026 1 2
0.375508 -0.195150 0.147347 0 1
0.800457 -0.020696 -0.148804 0 1
0.057031 0.198365 0.101707 0 1
0.326803 -0.265125 0.187916 1 1
0.074265 -0.921318 -0.202557 1 2
0.170635 0.030015 0.133148 0 1
0.004290 0.080725 0.163574 0 1
-0.542360 -0.252955 -0.164016 1 2
-0.463248 0.535091 0.179802 0 1
-0.169136 0.076665 0.185887 1 2
-0.277664 0.155776 0.166617 1 2
-0.033223 -0.522739 -0.058538 1 2
0.296396 -0.298602 0.216314 1 2
0.089493 0.720688 -0.175172 0 1
0.237564 -0.374668 0.141262 1 2
0.636143 0.223721 -0.189371 0 1
0.961702 -0.050112 -0.213713 0 1
0.307539 0.114190 0.024628 0 1
0.527640 -0.308741 0.117935 0 1
-0.098146 -0.534909 -0.094036 1 2
0.242640 0.353543 -0.061581 0 1
-0.136675 0.924546 -0.167059 0 1
0.160483 -0.432472 0.081423 1 2
-0.709720 0.372819 0.063167 1 2
-0.511929 0.451919 0.204143 1 2
0.003275 0.196335 0.127063 0 1
0.307539 -0.196165 0.175745 0 1
-0.636700 0.438733 0.135177 1 2
-0.017004 0.153746 0.154447 0 1
-0.532233 0.260231 0.088523 1 2
-0.392258 0.423530 0.200086 0 1
-0.256370 0.596957 0.046940 0 1
0.543859 0.304863 -0.197485 0 1
-0.585989 0.057388 -0.030140 1 2
-0.243172 -0.451737 -0.126491 1 2
-0.203629 0.335282 0.161546 0 1
0.198021 -0.104884 0.170674 0 1
-0.376040 0.052324 0.050997 1 2
-0.152918 0.153746 0.217328 -1 1
0.004290 -0.033881 0.199072 1 2
-0.026141 0.849495 -0.181258 0 1
-0.134644 0.852540 -0.138661 0 1
-0.068730 0.523936 -0.003771 0 1
0.261904 -0.074452 0.147347 0 1
-0.164060 0.390053 0.106779 0 1
0.003275 0.458010 -0.017970 0 1
0.369417 -0.057218 0.081423 0 1
-0.013959 0.562477 -0.043325 0 1
0.788275 -0.159643 -0.073751 0 1
-0.171167 -0.402041 -0.073751 1 2
0.485026 -0.406102 0.199072 -1 1
-0.335457 -0.059237 0.031727 1 2
0.512412 0.131436 -0.082879 0 1
0.364341 0.041170 0.036798 0 1
-0.218832 0.666931 -0.001742 0 1
0.607742 0.008708 -0.063609 0 1
-0.060609 0.340358 0.084466 0 1
-0.091040 -0.290480 0.030713 1 2
-0.727969 0.136500 -0.055495 1 2
0.680787 -0.271216 0.032741 0 1
0.100635 -0.845252 -0.170102 1 2
-0.962258 0.110129 -0.186329 1 2
0.359265 -0.696166 0.037812 1 2
-0.396319 -0.175874 -0.059552 1 2
-0.211725 0.179101 0.212257 1 2
0.286244 -0.476089 0.111850 1 2
0.007336 -0.828018 -0.197485 1 2
0.101651 0.433670 -0.039268 0 1
0.477945 -0.263094 0.129092 0 1
0.260889 -0.606914 0.040855 1 2
0.375508 -0.286419 0.189944 0 1
-0.288807 0.240967 0.208200 1 2
-0.234035 0.238936 0.207186 1 1
-0.463248 -0.199198 -0.102149 1 2
-0.575837 0.425548 0.151404 1 2
-0.515989 -0.060252 -0.058538 1 2
-0.264467 -0.383792 -0.098093 1 2
-0.716802 0.235891 -0.015941 1 2
-0.358781 0.131436 0.117935 1 2
-0.298959 0.508721 0.096637 0 1
-0.074822 0.667947 -0.075780 0 1
0.384620 -0.369592 0.216314 1 1
-0.137690 -0.333082 -0.021012 1 2
0.067183 -0.593729 -0.040282 1 2
0.045889 -0.760061 -0.151846 1 2
0.390711 0.108099 -0.032169 0 1
-0.253324 0.359634 0.167631 0 1
-0.763476 0.206487 -0.057524 1 2
0.675711 0.194317 -0.197485 0 1
-0.542360 -0.345252 -0.210670 1 2
-0.054517 -0.043018 0.180816 1 2
0.067183 -0.091698 0.196029 1 2
0.067183 -0.547079 -0.017970 1 2
0.510382 0.178086 -0.105192 0 1
0.412006 0.224736 -0.077808 0 1
-0.674213 0.005662 -0.099106 1 2
-0.424720 -0.125163 -0.046368 1 2
0.199036 -0.643424 -0.002757 1 2
0.406930 0.013784 0.024628 0 1
0.253783 0.115205 0.052011 0 1
-0.190431 0.031018 0.137205 1 2
-0.823299 0.120269 -0.123448 1 2
0.407945 0.318048 -0.125476 0 1
-0.800989 0.002629 -0.161988 1 2
0.540813 -0.478107 0.214285 1 1
-0.079873 0.436703 0.043897 0 1
0.712209 0.060434 -0.161988 0 1
0.095584 -0.042003 0.187916 -1 1
-0.008883 -0.133284 0.149375 1 2
-0.307080 -0.464922 -0.159959 1 2
-0.259391 0.836309 -0.068681 0 1
-0.282715 -0.528818 -0.179229 1 2
-0.168121 -0.110962 0.090551 1 2
-0.778680 -0.060252 -0.183286 1 2
0.427234 -0.102853 0.080409 0 1
-0.543375 0.024939 -0.024055 1 2
-0.341548 -0.290480 -0.085922 1 2
0.004290 -0.614021 -0.094036 1 2
-0.056548 0.246043 0.133148 0 1
-0.595101 -0.165734 -0.143732 1 2
-0.254339 -0.579529 -0.197485 1 2
0.137158 0.219672 0.037812 0 1
-0.255354 -0.211369 -0.017970 1 2
-0.498756 -0.373653 -0.204585 1 2
0.174671 -0.062282 0.180816 0 1
0.391727 -0.625176 0.099679 1 2
-0.351700 0.255167 0.181830 1 2
0.165559 0.305878 -0.006813 0 1
-0.053527 -0.464922 -0.035211 1 2
0.631067 -0.365531 0.095622 0 1
0.137158 0.345434 -0.031154 0 1
0.561092 0.067540 -0.074766 0 1
0.046904 0.341373 0.036798 0 1
-0.323299 -0.369592 -0.122434 1 2
-0.214771 0.571601 0.044912 0 1
0.005305 -0.225569 0.112864 1 2
0.651371 -0.201229 0.000286 0 1
-0.136675 -0.222536 0.032741 1 2
0.441422 -0.351330 0.175745 0 1
0.712209 -0.187028 -0.040282 0 1
0.475914 -0.076483 0.038827 0 1
-0.542360 -0.207320 -0.139675 1 2
-0.489619 0.608111 0.156475 0 1
-0.254339 0.097959 0.160532 1 2
-0.394289 0.469165 0.186902 0 1
-0.490634 -0.017663 -0.030140 1 2
0.607742 -0.042003 -0.053467 0 1
-0.155939 -0.525785 -0.117362 1 2
0.601676 0.151715 -0.131561 0 1
-0.404441 0.660852 0.092580 0 1
0.400863 -0.440582 0.192987 1 2
-0.620456 0.202426 0.011442 1 2
0.258859 -0.715442 -0.015941 1 2
0.089493 -0.287435 0.118950 1 2
0.190914 0.382959 -0.072738 0 1
0.504290 0.320078 -0.174159 0 1
0.223376 -0.311775 0.171688 1 2
0.199036 -0.456813 0.091565 1 2
-0.623502 0.324127 0.075338 1 2
-0.483553 0.406284 0.201101 1 2
-0.504847 -0.280340 -0.161988 1 2
0.166574 0.126360 0.088523 0 1
0.149316 -0.619084 -0.028112 1 2
-0.326344 0.413378 0.182845 0 1
-0.113350 0.400193 0.080409 0 1
0.291320 0.448885 -0.134604 0 1
0.347107 -0.112993 0.117935 0 1
-0.207665 -0.481153 -0.129533 1 2
0.191929 0.635497 -0.182272 0 1
-0.870964 0.183150 -0.116348 1 2
0.006320 -0.737752 -0.143732 1 2
-0.766497 0.260231 -0.027097 1 2
-0.300989 0.606081 0.054039 0 1
0.836955 -0.248894 -0.070709 0 1
0.441422 -0.513615 0.183859 1 2
-0.037284 -0.418272 -0.007827 1 2
0.440407 -0.288450 0.140248 0 1
-0.376040 0.343403 0.205158 1 2
0.030661 -0.683995 -0.118377 1 2
0.478935 -0.445658 0.221385 1 1
-0.143781 -0.063297 0.106779 1 2
0.144264 0.493505 -0.093021 0 1
0.303478 -0.588665 0.067224 1 2
-0.228984 -0.298602 -0.035211 1 2
-0.177258 0.843404 -0.123448 0 1
-0.749264 -0.115023 -0.208642 1 2
-0.233020 0.760243 -0.043325 0 1
0.505306 -0.138348 0.039840 0 1
-0.105228 0.213581 0.172703 0 1
0.232488 -0.853374 -0.100121 1 2
0.005305 -0.269186 0.085480 1 2
-0.124517 -0.495353 -0.099106 1 2
0.040813 -0.905099 -0.228926 1 2
-0.173197 0.529000 0.042884 0 1
-0.423705 -0.466952 -0.216756 1 2
-0.662055 0.256182 0.037812 1 2
-0.096116 0.012769 0.169660 1 2
-0.162030 0.341373 0.137205 0 1
0.239595 -0.648500 0.014485 1 2
-0.059593 -0.787447 -0.207627 1 2
0.571244 0.242997 -0.169087 0 1
0.308554 -0.427396 0.143290 1 2
-0.596116 0.212566 0.046940 1 2
-0.078882 -0.137333 0.115906 1 2
0.634113 0.271398 -0.209656 0 1
0.005305 -0.364516 0.041869 1 2
-0.360812 0.630421 0.069253 0 1
0.263935 0.027984 0.082438 0 1
