# x y z pred gt
-0.471229 -0.120343 0.013479 10 3
-0.492834 -0.162523 0.017594 10 3
-0.515467 -0.206761 0.021709 10 3
-0.537071 -0.248941 0.025824 10 3
-0.558675 -0.291120 0.028911 10 3
-0.583366 -0.338444 0.023767 9 3
-0.004164 0.924896 -0.109974 12 3
-0.027825 0.879630 -0.106888 10 3
-0.048401 0.839508 -0.102773 10 3
-0.071034 0.794241 -0.098658 10 3
-0.094696 0.748975 -0.093514 10 3
-0.117329 0.705766 -0.091456 10 3
-0.139962 0.661529 -0.086312 10 3
-0.163624 0.615234 -0.083226 10 3
-0.184200 0.574083 -0.079111 10 3
-0.205804 0.531903 -0.071910 10 3
-0.229466 0.486636 -0.068823 10 3
-0.251070 0.444457 -0.066766 10 3
-0.273704 0.401248 -0.065737 10 3
-0.296337 0.357010 -0.059564 10 3
-0.318970 0.313802 -0.056478 10 3
-0.341603 0.269564 -0.051334 10 3
-0.365265 0.223269 -0.048248 10 3
-0.385841 0.183147 -0.045161 10 3
-0.408474 0.138909 -0.038989 10 3
-0.431107 0.094672 -0.035902 10 3
-0.453740 0.050434 -0.029730 10 3
-0.475344 0.009283 -0.027672 10 3
-0.497977 -0.035983 -0.021499 10 3
-0.520611 -0.078163 -0.020471 10 3
-0.541186 -0.118286 -0.014298 10 3
-0.564848 -0.164581 -0.011212 10 3
-0.586452 -0.206761 -0.009154 10 3
-0.607028 -0.246883 -0.001953 10 3
-0.631719 -0.294207 0.003191 -1 3
-0.183171 0.698565 -0.124377 10 3
-0.204775 0.655356 -0.114089 10 3
-0.227409 0.613176 -0.113061 10 3
-0.250042 0.568939 -0.102773 10 3
-0.272675 0.525730 -0.097629 10 3
-0.293250 0.484579 -0.093514 10 3
-0.315884 0.440341 -0.088370 10 3
-0.337488 0.398162 -0.087341 10 3
-0.361150 0.352895 -0.079111 10 3
-0.383783 0.308658 -0.079111 10 3
-0.406416 0.265449 -0.074996 10 3
-0.428021 0.223269 -0.071910 10 3
-0.450654 0.179032 -0.067794 10 3
-0.473287 0.133765 -0.061622 10 3
-0.495920 0.089528 -0.056478 10 3
-0.518553 0.045290 -0.052363 10 3
-0.542215 0.001053 -0.048248 10 3
-0.563819 -0.041127 -0.046190 10 3
-0.585424 -0.084336 -0.043104 10 3
-0.607028 -0.125487 -0.040017 10 3
-0.630690 -0.170753 -0.033845 10 3
-0.653323 -0.214991 -0.030758 10 3
-0.674927 -0.258200 -0.024586 10 3
-0.698589 -0.303466 -0.020471 13 3
-0.449625 0.324089 -0.107917 10 3
-0.472258 0.280881 -0.102773 10 3
-0.495920 0.234586 -0.102773 10 3
-0.516496 0.194463 -0.092485 10 3
-0.539129 0.151255 -0.089399 10 3
-0.562791 0.105988 -0.085284 10 3
-0.583366 0.064837 -0.082197 10 3
-0.604971 0.022657 -0.078082 10 3
-0.627604 -0.021580 -0.074996 10 3
-0.649208 -0.063760 -0.070881 10 3
-0.670812 -0.105940 -0.067794 10 3
-0.694474 -0.151207 -0.064708 10 3
-0.716079 -0.194415 -0.059564 10 3
-0.737683 -0.235566 -0.056478 10 3
-0.762374 -0.282890 -0.049276 13 3
-0.783978 -0.326099 -0.049276 14 3
-0.639949 0.067923 -0.112032 10 3
-0.660525 0.026772 -0.103802 10 3
-0.684187 -0.017465 -0.099687 10 3
-0.705791 -0.059645 -0.092485 10 3
-0.727395 -0.101825 -0.090428 10 3
-0.751057 -0.148120 -0.088370 10 3
-0.772662 -0.190300 -0.081169 10 3
-0.795295 -0.233509 -0.079111 10 3
-0.818957 -0.279804 -0.074996 13 3
-0.429049 0.365241 -0.120262 10 3
-0.825129 -0.166638 -0.109974 10 3
-0.846734 -0.208818 -0.101744 10 3
-0.893029 -0.298322 -0.095571 13 3
-0.901259 -0.291120 -0.101744 13 3
-0.872453 -0.232480 -0.114089 10 3
-0.831302 -0.262315 -0.083226 10 3
-0.795295 -0.288034 -0.061622 13 3
-0.757230 -0.315811 -0.048248 14 3
-0.810726 -0.194415 -0.093514 10 3
-0.771633 -0.222192 -0.068823 10 3
-0.733568 -0.249969 -0.047219 10 3
-0.692417 -0.279804 -0.022528 13 3
-0.651266 -0.309639 -0.005039 14 3
-0.779863 -0.155322 -0.093514 10 3
-0.744884 -0.181041 -0.072938 10 3
-0.704762 -0.209847 -0.048248 10 3
-0.665668 -0.238653 -0.025615 10 3
-0.626575 -0.266430 -0.002981 10 3
-0.591596 -0.292149 0.018623 13 3
-0.549416 -0.321984 0.039199 14 3
-0.756201 -0.099768 -0.098658 10 3
-0.717107 -0.127545 -0.076025 10 3
-0.678014 -0.155322 -0.055449 10 3
-0.640978 -0.183099 -0.034874 10 3
-0.600855 -0.211904 -0.008125 10 3
-0.482546 -0.297293 0.064918 10 3
-0.727395 -0.062732 -0.099687 10 3
-0.688302 -0.090509 -0.078082 10 3
-0.647150 -0.120343 -0.053392 10 3
-0.608057 -0.149149 -0.031787 10 3
-0.571021 -0.174868 -0.010183 10 3
-0.529870 -0.205732 0.011422 10 3
-0.492834 -0.232480 0.036112 10 3
-0.454769 -0.260257 0.059774 10 3
-0.414646 -0.289063 0.082407 10 3
-0.377610 -0.315811 0.106069 13 3
-0.696532 -0.020552 -0.099687 10 3
-0.657438 -0.048329 -0.077053 10 3
-0.617316 -0.077134 -0.056478 10 3
-0.579251 -0.104911 -0.031787 10 3
-0.540157 -0.133717 -0.010183 10 3
-0.500035 -0.161494 0.012450 10 3
-0.464028 -0.188243 0.036112 10 3
-0.425963 -0.216020 0.061832 10 3
-0.383783 -0.246883 0.084465 10 3
-0.549416 -0.066847 -0.028701 10 3
-0.507236 -0.096681 -0.008125 10 3
-0.466085 -0.126516 0.016565 10 3
-0.390984 -0.181041 0.065947 10 3
-0.349833 -0.210876 0.091666 10 3
-0.235639 -0.293178 0.164710 -1 3
-0.665668 0.017513 -0.099687 10 3
-0.624517 -0.011293 -0.073967 10 3
-0.583366 -0.042156 -0.053392 10 3
-0.631719 0.074096 -0.102773 10 3
-0.591596 0.044261 -0.079111 10 3
-0.552503 0.016484 -0.056478 10 3
-0.515467 -0.010264 -0.034874 10 3
-0.476373 -0.039070 -0.010183 10 3
-0.437280 -0.066847 0.010393 10 3
-0.398186 -0.094624 0.035083 10 3
-0.359092 -0.123429 0.055659 10 3
-0.321027 -0.151207 0.081379 10 3
-0.283991 -0.177955 0.106069 10 3
-0.244898 -0.206761 0.127674 10 3
-0.204775 -0.234538 0.150307 -1 3
-0.593654 0.124506 -0.101744 10 3
-0.553532 0.096729 -0.080140 10 3
-0.514438 0.067923 -0.056478 10 3
-0.478431 0.041175 -0.033845 10 3
-0.440366 0.014427 -0.014298 10 3
-0.399215 -0.015408 0.010393 10 3
-0.361150 -0.043185 0.031997 10 3
-0.324114 -0.070962 0.053601 10 3
-0.244898 -0.127545 0.104012 10 3
-0.204775 -0.156350 0.126645 10 3
-0.165682 -0.184127 0.149278 10 3
-0.235639 -0.061703 0.086522 10 3
-0.197574 -0.089480 0.108127 10 3
-0.160538 -0.115199 0.128702 10 3
-0.120416 -0.145034 0.156479 -1 3
-0.578222 0.186233 -0.130550 10 3
-0.542215 0.160514 -0.093514 10 3
-0.504150 0.132736 -0.072938 10 3
-0.464028 0.103931 -0.051334 10 3
-0.426992 0.077182 -0.029730 10 3
-0.390984 0.051463 -0.005039 10 3
-0.350862 0.021628 0.015537 10 3
-0.312797 -0.006149 0.040227 10 3
-0.274732 -0.032897 0.061832 10 3
-0.539129 0.227384 -0.125406 10 3
-0.506208 0.202693 -0.092485 10 3
-0.467114 0.174916 -0.070881 10 3
-0.425963 0.145082 -0.048248 10 3
-0.387898 0.117305 -0.023557 10 3
-0.348805 0.089528 -0.002981 10 3
-0.306625 0.058664 0.021709 10 3
-0.269589 0.031916 0.045371 10 3
-0.232552 0.005168 0.065947 10 3
-0.192430 -0.023638 0.093724 10 3
-0.155394 -0.050386 0.115328 10 3
-0.117329 -0.078163 0.140019 10 3
-0.490776 0.271622 -0.117176 10 3
-0.450654 0.242816 -0.083226 10 3
-0.411560 0.214010 -0.063679 10 3
-0.371438 0.185204 -0.040017 10 3
-0.334402 0.158456 -0.017384 10 3
-0.293250 0.129650 0.005249 10 3
-0.256214 0.101873 0.028911 10 3
-0.217121 0.074096 0.054630 10 3
-0.140991 0.018542 0.093724 10 3
-0.104984 -0.007177 0.126645 10 3
-0.447567 0.310715 -0.102773 10 3
-0.411560 0.283967 -0.081169 10 3
-0.371438 0.255161 -0.058535 10 3
-0.332344 0.226355 -0.035902 10 3
-0.294279 0.199607 -0.015327 10 3
-0.254157 0.170801 0.008335 10 3
-0.216092 0.143024 0.034055 10 3
-0.179056 0.116276 0.056688 10 3
-0.139962 0.087470 0.080350 10 3
-0.099840 0.058664 0.106069 10 3
-0.061775 0.031916 0.123558 10 3
-0.020624 0.001053 0.154422 -1 3
-0.405387 0.363183 -0.102773 10 3
-0.370409 0.337464 -0.079111 10 3
-0.331315 0.309686 -0.059564 10 3
-0.291193 0.280881 -0.034874 10 3
-0.253128 0.253104 -0.014298 10 3
-0.214034 0.225327 0.007306 10 3
-0.173912 0.196521 0.031997 10 3
-0.136876 0.168744 0.057717 10 3
-0.096754 0.139938 0.079321 10 3
-0.058689 0.112161 0.105040 10 3
-0.020624 0.085413 0.127674 10 3
0.017441 0.057636 0.149278 10 3
-0.378639 0.422852 -0.108946 10 3
-0.342632 0.397133 -0.084255 10 3
-0.303538 0.368327 -0.064708 10 3
-0.265473 0.340550 -0.043104 10 3
-0.227409 0.313802 -0.018413 10 3
-0.189344 0.286025 0.004220 10 3
-0.149221 0.257219 0.026853 10 3
-0.113214 0.230471 0.051544 10 3
-0.073092 0.202693 0.071091 10 3
-0.032969 0.172859 0.099897 10 3
0.003038 0.147139 0.120472 10 3
0.043160 0.118334 0.141048 10 3
-0.345718 0.502068 -0.130550 10 3
-0.307653 0.474291 -0.094543 10 3
-0.266502 0.445485 -0.070881 10 3
-0.227409 0.416680 -0.048248 10 3
-0.188315 0.388902 -0.026643 10 3
-0.150250 0.361125 -0.004010 10 3
-0.111157 0.333348 0.020681 10 3
-0.074121 0.305571 0.042285 10 3
-0.036056 0.277794 0.063889 10 3
0.004067 0.250017 0.087551 10 3
0.041103 0.223269 0.112242 10 3
0.081225 0.193434 0.134875 10 3
0.121348 0.164629 0.160595 -1 3
-0.275761 0.539104 -0.102773 10 3
-0.236668 0.510298 -0.078082 10 3
-0.198603 0.482521 -0.057507 10 3
-0.160538 0.455773 -0.033845 10 3
-0.122473 0.427996 -0.011212 10 3
-0.083380 0.399190 0.011422 10 3
-0.009307 0.345694 0.057717 10 3
0.031844 0.315859 0.079321 10 3
0.105916 0.262363 0.125616 10 3
0.147067 0.232528 0.147220 10 3
-0.261358 0.605975 -0.123349 10 3
-0.223293 0.578198 -0.091456 10 3
-0.184200 0.550421 -0.066766 10 3
-0.147164 0.523673 -0.045161 10 3
-0.108070 0.494867 -0.023557 10 3
-0.066919 0.465032 -0.000924 10 3
-0.028854 0.438284 0.023767 10 3
0.010239 0.410507 0.045371 10 3
0.051391 0.379643 0.072120 10 3
0.088427 0.352895 0.092695 10 3
0.124434 0.327176 0.118415 10 3
0.163527 0.298370 0.140019 10 3
0.203650 0.269564 0.156479 -1 3
-0.216092 0.653299 -0.117176 10 3
-0.173912 0.622435 -0.087341 10 3
-0.136876 0.595687 -0.063679 10 3
-0.097782 0.566881 -0.042075 10 3
-0.057660 0.538075 -0.016355 10 3
-0.020624 0.512356 0.004220 10 3
0.017441 0.484579 0.029940 10 3
0.059621 0.453716 0.050515 10 3
0.131635 0.402277 0.096810 10 3
-0.154365 0.684162 -0.092485 10 3
-0.115272 0.656385 -0.072938 10 3
-0.076178 0.628608 -0.048248 10 3
-0.036056 0.598773 -0.024586 10 3
0.002009 0.572025 -0.001953 10 3
0.040074 0.544248 0.024796 10 3
0.079168 0.515442 0.043314 10 3
0.118261 0.487665 0.068004 10 3
0.157355 0.458859 0.094753 10 3
0.197477 0.430054 0.119443 -1 3
0.237600 0.402277 0.137961 5 3
0.203650 0.500011 0.089609 -1 3
-0.146135 0.752061 -0.124377 10 3
-0.109099 0.726342 -0.088370 10 3
-0.066919 0.695479 -0.065737 10 3
-0.029883 0.668730 -0.042075 10 3
0.007153 0.641982 -0.018413 10 3
0.049333 0.612148 0.004220 10 3
0.088427 0.583342 0.028911 10 3
0.123405 0.557622 0.051544 10 3
0.165585 0.527788 0.072120 11 3
-0.053545 0.763378 -0.077053 10 3
-0.013423 0.735601 -0.057507 10 3
0.021556 0.708853 -0.034874 10 3
0.062707 0.680047 -0.011212 10 3
0.100772 0.652270 0.013479 12 3
0.137808 0.625522 0.039199 11 3
0.179988 0.595687 0.047429 5 3
-0.093667 0.792184 -0.101744 10 3
-0.051487 0.830249 -0.099687 10 3
-0.013423 0.802472 -0.073967 10 3
0.022585 0.776752 -0.052363 10 3
0.061678 0.748975 -0.029730 12 3
0.102829 0.719141 -0.006068 11 3
-0.014451 0.889918 -0.098658 10 3
0.024642 0.862141 -0.077053 10 3
0.061678 0.834364 -0.054420 11 3
-0.010336 0.943414 -0.123349 12 3
0.026700 0.916666 -0.088370 -1 3
-0.909489 -0.282890 -0.112032 13 3
-0.845705 -0.319926 -0.078082 14 3
-0.846734 -0.271574 -0.086312 13 3
-0.778834 -0.282890 -0.056478 13 3
-0.779863 -0.236595 -0.070881 10 3
-0.780892 -0.185156 -0.089399 10 3
-0.780892 -0.138861 -0.103802 10 3
-0.723280 -0.337416 -0.019442 -1 3
-0.723280 -0.293178 -0.031787 13 3
-0.724309 -0.244825 -0.049276 10 3
-0.725338 -0.192358 -0.061622 10 3
-0.725338 -0.146063 -0.076025 10 3
-0.726366 -0.096681 -0.093514 10 3
-0.727395 -0.043185 -0.111003 10 3
-0.656409 -0.324041 0.000105 14 3
-0.657438 -0.276718 -0.010183 10 3
-0.657438 -0.225279 -0.026643 10 3
-0.658467 -0.176926 -0.042075 10 3
-0.659496 -0.130631 -0.056478 10 3
-0.660525 -0.080221 -0.069852 10 3
-0.660525 -0.029811 -0.082197 10 3
-0.661553 0.014427 -0.100715 10 3
-0.595712 -0.318898 0.018623 14 3
-0.596740 -0.272602 0.010393 10 3
-0.597769 -0.221164 -0.006068 10 3
-0.598798 -0.171782 -0.021499 10 3
-0.598798 -0.125487 -0.034874 10 3
-0.599827 -0.076106 -0.048248 10 3
-0.600855 -0.026724 -0.062651 10 3
-0.600855 0.021628 -0.081169 10 3
-0.601884 0.073067 -0.089399 10 3
-0.602913 0.121420 -0.118205 10 3
-0.527812 -0.333300 0.047429 14 3
-0.527812 -0.283919 0.034055 10 3
-0.528841 -0.235566 0.021709 10 3
-0.529870 -0.187214 0.007306 10 3
-0.530898 -0.137832 -0.008125 10 3
-0.530898 -0.087422 -0.021499 10 3
-0.531927 -0.040098 -0.035902 10 3
-0.532956 0.009283 -0.047219 10 3
-0.533985 0.058664 -0.061622 10 3
-0.533985 0.107017 -0.079111 10 3
-0.535014 0.154341 -0.091456 10 3
-0.536042 0.203722 -0.109974 10 3
-0.468143 -0.329185 0.072120 14 3
-0.469172 -0.278775 0.059774 10 3
-0.470200 -0.230423 0.045371 10 3
-0.470200 -0.185156 0.031997 10 3
-0.471229 -0.131660 0.015537 10 3
-0.472258 -0.083307 0.000105 10 3
-0.473287 -0.038041 -0.012240 10 3
-0.473287 0.013398 -0.024586 10 3
-0.474316 0.059693 -0.038989 10 3
-0.475344 0.108046 -0.055449 10 3
-0.476373 0.161542 -0.070881 10 3
-0.476373 0.209895 -0.089399 10 3
-0.477402 0.259276 -0.098658 10 3
-0.409502 0.052492 -0.012240 10 3
-0.409502 0.101873 -0.028701 10 3
-0.410531 0.151255 -0.043104 10 3
-0.411560 0.200636 -0.056478 10 3
-0.411560 0.245902 -0.069852 10 3
-0.412589 0.297341 -0.084255 10 3
-0.413618 0.342607 -0.098658 10 3
-0.403330 -0.339473 0.095781 14 3
-0.403330 -0.288034 0.092695 10 3
-0.404359 -0.239682 0.075206 10 3
-0.405387 -0.193386 0.061832 10 3
-0.406416 -0.140919 0.046400 10 3
-0.406416 -0.094624 0.030968 10 3
-0.407445 -0.045242 0.013479 10 3
-0.408474 0.007225 0.000105 10 3
-0.337488 -0.348732 0.128702 9 3
-0.337488 -0.299351 0.118415 10 3
-0.338517 -0.252027 0.102983 10 3
-0.339546 -0.204703 0.088580 10 3
-0.340574 -0.155322 0.074177 10 3
-0.340574 -0.106969 0.057717 10 3
-0.341603 -0.059645 0.041256 10 3
-0.342632 -0.009235 0.023767 10 3
-0.343661 0.040146 0.015537 10 3
-0.343661 0.087470 -0.002981 10 3
-0.344689 0.135823 -0.015327 10 3
-0.345718 0.185204 -0.029730 10 3
-0.346747 0.284996 -0.058535 10 3
-0.347776 0.334377 -0.071910 10 3
-0.348805 0.382730 -0.085284 10 3
-0.349833 0.432111 -0.099687 10 3
-0.275761 -0.313754 0.144134 -1 3
-0.276790 -0.220135 0.116357 10 3
-0.277819 -0.171782 0.102983 10 3
-0.278848 -0.122401 0.086522 10 3
-0.279876 -0.073019 0.070062 10 3
-0.279876 -0.023638 0.056688 10 3
-0.280905 0.023686 0.041256 10 3
-0.281934 0.074096 0.025824 10 3
-0.281934 0.124506 0.011422 10 3
-0.282963 0.171830 -0.002981 10 3
-0.283991 0.221211 -0.017384 10 3
-0.285020 0.269564 -0.030758 10 3
-0.285020 0.318945 -0.044133 10 3
-0.286049 0.366269 -0.057507 10 3
-0.287078 0.414622 -0.070881 10 3
-0.288107 0.461946 -0.084255 10 3
-0.288107 0.509270 -0.097629 10 3
-0.224322 -0.278775 0.152364 -1 3
-0.225351 -0.232480 0.144134 10 3
-0.226380 -0.182070 0.127674 10 3
-0.227409 -0.132689 0.113271 10 3
-0.227409 -0.087422 0.097839 10 3
-0.228437 -0.037012 0.084465 10 3
-0.229466 0.012369 0.065947 10 3
-0.230495 0.057636 0.049486 10 3
-0.230495 0.111132 0.037141 10 3
-0.231524 0.159485 0.019652 10 3
-0.232552 0.204751 0.006278 10 3
-0.233581 0.256190 -0.004010 10 3
-0.233581 0.304543 -0.017384 10 3
-0.234610 0.350838 -0.033845 10 3
-0.235639 0.404334 -0.048248 10 3
-0.236668 0.454744 -0.060593 10 3
-0.236668 0.501039 -0.073967 10 3
-0.237696 0.551450 -0.091456 10 3
-0.238725 0.597745 -0.105859 10 3
-0.161567 -0.171782 0.148249 10 3
-0.162596 -0.126516 0.133846 10 3
-0.163624 -0.079192 0.115328 10 3
-0.164653 -0.029811 0.104012 10 3
-0.164653 0.018542 0.090638 10 3
-0.165682 0.066895 0.075206 10 3
-0.166711 0.117305 0.058745 10 3
-0.167739 0.165657 0.044342 10 3
-0.167739 0.215039 0.029940 10 3
-0.168768 0.265449 0.015537 10 3
-0.169797 0.311744 0.003191 10 3
-0.170826 0.360097 -0.012240 10 3
-0.170826 0.410507 -0.026643 10 3
-0.171855 0.459888 -0.042075 10 3
-0.172883 0.506183 -0.054420 10 3
-0.172883 0.555565 -0.066766 10 3
-0.173912 0.602889 -0.080140 10 3
-0.174941 0.647126 -0.093514 10 3
-0.175970 0.700623 -0.120262 10 3
-0.103955 -0.134746 0.156479 -1 3
-0.104984 -0.088451 0.143105 10 3
-0.106013 -0.039070 0.128702 10 3
-0.107041 0.056607 0.098868 10 3
-0.108070 0.105988 0.082407 10 3
-0.110128 0.201665 0.053601 10 3
-0.110128 0.253104 0.039199 10 3
-0.111157 0.301456 0.023767 10 3
-0.112185 0.347751 0.012450 10 3
-0.113214 0.397133 -0.002981 10 3
-0.113214 0.446514 -0.016355 10 3
-0.114243 0.495896 -0.027672 10 3
-0.115272 0.546306 -0.046190 10 3
-0.116300 0.595687 -0.060593 10 3
-0.117329 0.645068 -0.070881 10 3
-0.117329 0.693421 -0.085284 10 3
-0.118358 0.740745 -0.100715 10 3
-0.043257 0.028830 0.130760 10 3
-0.044286 0.079240 0.114299 10 3
-0.045315 0.127593 0.099897 10 3
-0.046343 0.174916 0.083436 10 3
-0.046343 0.225327 0.076235 10 3
-0.047372 0.274708 0.061832 10 3
-0.048401 0.324089 0.045371 10 3
-0.049430 0.373471 0.027882 10 3
-0.049430 0.420795 0.015537 10 3
-0.050459 0.470176 -0.000924 10 3
-0.051487 0.518529 -0.012240 10 3
-0.052516 0.568939 -0.028701 10 3
-0.052516 0.615234 -0.042075 10 3
-0.053545 0.663586 -0.057507 10 3
-0.054574 0.712968 -0.069852 10 3
-0.055602 0.759263 -0.080140 10 3
-0.055602 0.808644 -0.095571 10 3
-0.056631 0.854939 -0.117176 10 3
0.009211 0.039118 0.152364 10 3
0.008182 0.090557 0.134875 10 3
0.008182 0.134794 0.123558 10 3
0.007153 0.184175 0.110184 10 3
0.006124 0.235614 0.094753 10 3
0.006124 0.278823 0.080350 10 3
0.005095 0.330262 0.063889 10 3
0.004067 0.382730 0.051544 10 3
0.003038 0.425939 0.036112 10 3
0.002009 0.475320 0.021709 10 3
0.002009 0.526759 0.007306 10 3
0.000980 0.573054 -0.004010 10 3
-0.000048 0.624493 -0.019442 10 3
-0.001077 0.675932 -0.033845 10 3
-0.001077 0.723256 -0.048248 10 3
-0.002106 0.772637 -0.061622 10 3
-0.003135 0.820990 -0.073967 10 3
-0.004164 0.865227 -0.089399 10 3
-0.004164 0.915637 -0.112032 -1 3
0.069909 0.126564 0.148249 10 3
0.068880 0.175945 0.132817 10 3
0.067851 0.226355 0.121501 10 3
0.067851 0.272650 0.104012 10 3
0.066822 0.322032 0.090638 10 3
0.065793 0.372442 0.076235 10 3
0.064765 0.419766 0.061832 10 3
0.064765 0.472234 0.049486 10 3
0.063736 0.521615 0.031997 10 3
