# x y z pred gt
-0.052566 0.426596 0.016334 1 3
-0.469452 0.338072 -0.121598 1 3
0.246974 -0.073667 0.053391 6 4
0.184184 0.454389 0.105888 -1 3
0.938696 0.321603 -0.118510 -1 5
-0.230643 0.305133 -0.016605 1 3
0.627833 0.067354 -0.058808 6 4
-0.057713 0.718931 -0.069102 1 3
0.245945 0.240284 0.133680 6 4
-0.123591 -0.312475 0.123387 6 4
-0.273876 -0.609957 0.008100 4 6
0.215064 -0.343356 -0.012487 6 4
0.582542 -0.165279 -0.111305 6 4
0.159480 0.715843 -0.009399 3 5
0.578424 0.257783 0.014276 6 4
-0.729877 -0.054109 -0.102041 1 3
-0.150354 0.529531 -0.044397 1 3
0.085367 -0.186895 0.083242 6 4
0.061692 0.307192 0.097653 1 3
0.283001 -0.512169 -0.080424 6 4
0.540338 0.382334 0.015305 3 5
0.367408 0.286605 0.100741 6 4
0.431227 -0.166308 -0.038221 6 4
-0.276964 0.407039 -0.064984 1 3
-0.737083 -0.244539 -0.046456 1 3
-0.574446 -0.136457 -0.020722 1 3
0.379760 -0.473054 -0.110275 6 4
-0.160648 -0.466878 0.097653 -1 4
-0.422102 -0.396882 0.065743 4 6
-0.577534 0.103381 -0.087630 1 3
0.427110 0.391599 0.067802 3 5
-0.097857 -0.771565 -0.015575 4 4
-0.414897 0.206316 -0.055720 1 3
0.736944 0.406009 -0.073219 3 5
-0.113298 0.207345 0.054420 1 3
0.082278 -0.849795 -0.109246 6 4
-0.556947 -0.538932 -0.078366 4 6
0.478577 0.194993 0.038980 6 4
0.109042 0.515120 0.056479 1 3
0.481665 0.000446 -0.017634 6 4
-0.384016 0.060148 -0.003223 1 3
0.472401 0.584087 -0.072190 3 5
-0.038155 -0.352620 0.070890 6 4
-0.279023 -0.308358 0.145003 -1 3
0.636068 0.554236 -0.113363 3 5
0.645332 -0.093224 -0.102041 6 4
0.161538 0.139408 0.135739 6 4
0.351968 0.759076 -0.117481 3 5
-0.635177 -0.067491 -0.063955 1 3
-0.822518 -0.274390 -0.074248 5 3
-0.597091 -0.461731 -0.042338 4 6
0.165656 0.033385 0.100741 6 4
0.304618 -0.156015 0.010158 6 4
-0.250201 -0.483347 0.084271 -1 6
0.779147 0.218668 -0.066013 6 4
0.381819 0.607762 -0.040280 3 5
0.084337 0.850688 -0.061896 2 5
-0.106092 -0.226010 0.146032 6 4
-0.339754 -0.391735 0.113093 4 6
0.062721 -0.767447 -0.073219 6 4
0.294324 0.532619 0.028687 3 5
0.048310 -0.042786 0.130592 6 4
0.105953 0.943329 -0.120569 -1 5
-0.019627 0.509974 0.011188 1 3
0.199624 -0.531727 -0.053661 6 4
-0.704143 -0.430850 -0.092777 4 6
-0.108151 -0.001612 0.127504 1 3
-0.287257 0.226903 -0.016605 1 3
-0.283140 -0.067491 0.070890 1 3
-0.123591 -0.139545 0.157355 -1 3
0.179037 0.797162 -0.072190 3 5
0.003019 0.241314 0.095594 1 3
0.194477 -0.684070 -0.101011 6 4
0.394171 -0.296006 -0.063955 6 4
0.121394 0.372041 0.106917 1 3
-0.407691 -0.234245 0.076037 1 3
-0.100945 -0.524521 0.060596 6 4
-0.433425 -0.654219 -0.093806 4 6
0.474460 0.438949 0.011188 3 5
-0.118444 0.353513 0.015305 1 3
0.302559 -0.008818 0.047215 6 4
0.053457 -0.499817 -0.007341 6 4
-0.866780 -0.360855 -0.110275 4 6
0.160509 0.304104 0.140885 1 3
-0.296522 -0.726273 -0.092777 4 6
-0.576504 -0.361884 0.003982 4 6
-0.351077 -0.652160 -0.068072 4 6
0.045222 -0.413352 0.022510 6 4
-0.349018 0.507915 -0.129833 1 3
-0.474599 0.029268 -0.027928 1 3
-0.230643 -0.127193 0.114122 1 3
-0.259465 0.107499 0.029716 1 3
-0.458129 -0.511140 -0.027928 4 6
0.000960 0.675699 -0.029986 1 3
0.426081 0.130144 0.041039 6 4
-0.057713 -0.900233 -0.092777 4 6
0.358144 0.367924 0.105888 -1 5
0.260356 -0.255861 -0.003223 6 4
0.688564 0.273224 -0.019693 6 4
0.193448 -0.137486 0.056479 6 4
0.199624 -0.420557 -0.033074 6 4
-0.199763 0.035444 0.073978 1 3
-0.280052 -0.214687 0.117210 1 3
0.664889 0.442037 -0.075278 3 5
0.292265 0.812602 -0.119540 3 5
-0.532242 -0.230128 0.022510 1 3
0.221240 0.637613 0.006041 3 5
-0.604297 0.027209 -0.080424 1 3
-0.754581 -0.142633 -0.087630 1 3
0.647391 -0.005730 -0.082483 6 4
0.267561 0.167201 0.112064 6 4
-0.113298 0.465712 -0.015575 1 3
-0.119474 0.601586 -0.059837 1 3
-0.200792 -0.315563 0.143974 6 4
0.333439 0.694227 -0.077336 3 5
0.073014 -0.262037 0.064714 6 4
-0.160648 -0.798328 -0.071160 4 6
0.482695 -0.104547 -0.044397 6 4
-0.726789 -0.332033 -0.018663 4 3
-0.232702 0.492475 -0.068072 1 3
0.315940 0.109557 0.071919 6 4
0.572248 0.164113 -0.015575 6 4
0.553720 0.011769 -0.042338 6 4
0.054486 -0.118958 0.101770 6 4
-0.020656 0.797162 -0.073219 1 3
0.288148 -0.331004 -0.035133 6 4
-0.491068 -0.087048 -0.001165 1 3
0.005077 0.096176 0.135739 1 3
0.539309 0.550118 -0.081454 3 5
0.066838 0.176465 0.141915 1 3
0.849143 0.284546 -0.083512 7 4
-0.171970 0.271165 0.016334 1 3
-0.409750 -0.135428 0.047215 1 3
-0.012422 0.351454 0.058538 1 3
-0.072124 0.092058 0.104858 1 3
0.109042 -0.677894 -0.067043 6 4
-0.480775 0.264989 -0.097923 1 3
0.700917 0.070442 -0.088659 6 4
0.298442 0.291752 0.133680 6 4
0.373584 -0.013965 0.014276 6 4
-0.491068 -0.384530 0.032804 4 6
-0.337696 -0.539961 0.024569 4 6
-0.114327 -0.378354 0.093535 6 4
-0.276964 -0.660395 -0.044397 4 6
0.237710 0.511003 0.069860 -1 5
0.174920 -0.284683 0.021481 6 4
0.600040 0.422479 -0.036162 3 5
0.718416 0.153819 -0.061896 6 4
-0.168882 -0.656278 0.011188 4 6
-0.364459 0.358659 -0.078366 1 3
0.096689 0.010740 0.125445 6 4
-0.345930 -0.003671 0.024569 1 3
-0.415926 0.303075 -0.083512 1 3
-0.227555 0.594380 -0.094835 1 3
-0.263582 -0.537903 0.040009 4 6
0.123452 -0.390706 -0.004253 6 4
0.425051 0.228962 0.071919 6 4
-0.493127 -0.570842 -0.081454 4 6
0.192419 -0.038669 0.084271 6 4
0.602099 0.324691 0.018393 7 4
-0.093740 -0.075725 0.148091 -1 3
0.036987 0.550118 0.025598 1 3
-0.341813 -0.246597 0.103829 1 3
0.145069 0.656141 0.025598 2 3
-0.545624 0.166171 -0.092777 1 3
0.071985 0.681875 -0.001165 1 3
0.010224 -0.196159 0.110005 6 4
-0.452982 -0.331004 0.082213 -1 3
-0.121532 0.746724 -0.099982 1 3
-0.405632 -0.485406 0.019422 4 6
0.231534 0.845541 -0.122628 3 5
0.031840 -0.608928 -0.026898 6 4
-0.656793 -0.209541 -0.029986 1 3
0.429169 -0.069549 -0.012487 6 4
-0.036097 -0.655248 -0.001165 6 4
0.369467 -0.372178 -0.075278 6 4
-0.403574 0.137350 -0.034104 1 3
0.054486 0.912449 -0.088659 2 5
-0.644441 -0.305270 -0.000135 5 3
0.180067 -0.591429 -0.079395 6 4
-0.050507 -0.723185 -0.016605 6 4
0.366379 -0.173513 -0.021752 6 4
0.715328 0.350425 -0.043368 3 5
0.018459 -0.317622 0.069860 6 4
-0.288287 0.324691 -0.043368 1 3
-0.715466 0.008681 -0.118510 1 3
0.422993 0.331896 0.096624 6 4
-0.183293 -0.168367 0.140885 1 3
-0.288287 -0.434968 0.108976 4 6
0.188301 0.214551 0.156326 0 4
-0.028891 -0.059256 0.153238 0 4
0.873847 0.348366 -0.107187 3 5
-0.225497 0.368953 -0.032045 1 3
0.078161 -0.558490 -0.023810 6 4
0.234622 0.702462 -0.042338 3 5
-0.099916 0.145584 0.080154 1 3
-0.291375 0.467770 -0.083512 1 3
-0.591944 -0.557460 -0.129833 4 6
-0.463276 -0.266155 0.065743 1 3
-0.771051 -0.430850 -0.109246 4 6
-0.231673 -0.031463 0.085301 1 3
-0.076241 -0.588341 0.020452 6 4
0.502252 0.520267 -0.039250 3 5
0.793558 0.366894 -0.075278 3 5
0.025664 0.472917 0.035892 1 3
-0.562093 -0.285712 0.029716 1 3
-0.787521 -0.320710 -0.048515 5 3
0.250062 -0.187924 0.007070 6 4
0.537250 0.327779 0.047215 7 4
-0.007275 0.930977 -0.109246 2 3
0.178008 0.391599 0.126475 1 3
-0.725760 -0.385559 -0.054691 4 6
-0.470481 0.180582 -0.070131 1 3
-0.228585 0.242343 0.002953 1 3
0.125511 0.432772 0.091477 1 3
-0.016539 -0.510110 0.018393 6 4
0.525927 -0.161161 -0.084542 6 4
-0.876045 -0.227040 -0.113363 -1 3
-0.517831 0.073530 -0.055720 1 3
-0.655764 -0.466878 -0.078366 4 6
-0.156530 -0.715980 -0.000135 4 4
-0.118444 0.662317 -0.072190 1 3
0.472401 0.671581 -0.119540 3 5
0.012283 -0.871411 -0.088659 6 4
0.326234 0.579969 0.005012 3 5
0.457990 0.090000 0.007070 6 4
-0.217262 -0.783917 -0.089688 4 6
0.428139 0.565558 -0.034104 3 5
0.240798 0.319544 0.171766 -1 4
0.144039 -0.173513 0.054420 6 4
-0.338725 -0.610986 -0.024840 4 6
-0.053595 -0.199247 0.130592 6 4
-0.206968 -0.609957 0.020452 4 6
0.363290 0.473946 0.040009 3 5
-0.186381 0.704520 -0.123657 1 3
0.217123 0.122939 0.113093 6 4
0.007136 0.416303 0.046185 1 3
-0.059772 0.860981 -0.116452 1 3
0.234622 0.408068 0.138827 -1 3
0.539309 0.433802 -0.015575 3 5
0.904728 0.266018 -0.106158 -1 4
-0.444748 -0.441144 0.029716 4 6
0.116247 0.769369 -0.028957 2 5
-0.106092 -0.437027 0.086330 6 4
-0.798843 -0.219834 -0.078366 1 3
0.436374 -0.241450 -0.074248 6 4
0.088455 -0.444232 -0.004253 6 4
0.609305 0.210433 -0.015575 6 4
-0.163736 -0.268214 0.156326 6 4
0.615481 0.132203 -0.040280 6 4
0.248003 -0.014994 0.068831 6 4
0.064780 0.232050 0.122357 1 3
-0.161677 -0.370119 0.127504 6 4
-0.374752 -0.185866 0.075007 1 3
-0.064918 0.037503 0.124416 1 3
0.569160 -0.113811 -0.087630 6 4
0.368437 0.102352 0.048244 6 4
0.599011 0.514091 -0.093806 3 5
0.524898 0.266018 0.034863 6 4
-0.045361 0.213521 0.080154 1 3
0.574307 0.074559 -0.038221 6 4
-0.728848 -0.186895 -0.060867 1 3
0.527986 0.196022 0.009129 6 4
-0.476657 -0.032493 -0.011458 1 3
-0.581651 0.191905 -0.129833 1 3
-0.071094 -0.809651 -0.048515 4 4
-0.917218 -0.334092 -0.116452 -1 6
0.012283 -0.089107 0.127504 6 4
0.120364 0.066325 0.127504 6 4
0.430198 0.629378 -0.080424 3 5
-0.657823 -0.419528 -0.042338 4 6
0.549602 -0.210570 -0.103070 6 4
-0.079329 -0.265125 0.115152 6 4
-0.004187 0.729225 -0.047485 1 3
0.288148 0.047796 0.061626 6 4
-0.598121 -0.414381 -0.011458 4 6
-0.695909 -0.274390 -0.021752 5 3
0.296383 -0.061315 0.027657 6 4
0.501223 0.059119 -0.017634 6 4
-0.134914 0.039562 0.096624 1 3
0.813116 0.163083 -0.110275 6 4
-0.001099 0.298957 0.075007 1 3
0.677242 0.115733 -0.063955 6 4
0.484754 -0.199247 -0.074248 6 4
0.046251 0.017945 0.148091 0 4
-0.221379 -0.670689 -0.004253 4 6
-0.525037 -0.143662 0.003982 1 3
0.003019 -0.382471 0.048244 6 4
-0.533272 -0.493641 -0.034104 4 6
-0.625913 0.109557 -0.114393 1 3
-0.170941 0.171318 0.045156 1 3
-0.140061 -0.624368 0.046185 -1 4
0.143010 -0.113811 0.070890 6 4
0.118306 0.170289 0.161472 0 3
-0.070065 0.804367 -0.096894 1 3
0.254180 -0.566724 -0.090718 6 4
0.393142 -0.210570 -0.052632 6 4
0.018459 0.150731 0.135739 1 3
0.337557 -0.321740 -0.057779 6 4
0.626804 0.276312 -0.004253 6 4
0.137863 0.833189 -0.067043 3 5
-0.153442 -0.750978 -0.042338 4 6
0.797675 0.436890 -0.112334 3 5
-0.691791 -0.084990 -0.077336 1 3
-0.178147 0.587175 -0.072190 1 3
-0.663999 -0.024258 -0.081454 1 3
0.249033 -0.426733 -0.055720 6 4
0.154333 0.601586 0.044127 -1 3
-0.555917 0.022063 -0.055720 1 3
0.237710 0.463653 0.100741 -1 5
0.714298 0.212492 -0.052632 6 4
0.428139 -0.017053 0.001923 6 4
-0.586798 -0.036610 -0.052632 1 3
-0.030950 -0.947583 -0.093806 -1 4
-0.180205 -0.860089 -0.121598 4 6
-0.623854 -0.130281 -0.042338 1 3
-0.071094 -0.319681 0.098682 6 4
0.115218 -0.231157 0.050303 6 4
-0.001099 0.577911 -0.001165 1 3
-0.364459 0.203228 -0.036162 1 3
-0.411809 0.012798 0.000894 1 3
-0.723701 -0.483347 -0.113363 4 6
0.371525 0.232050 0.078095 6 4
0.274767 0.587175 0.019422 3 5
-0.319167 0.065295 0.022510 1 3
0.294324 0.233079 0.111034 6 4
-0.343872 -0.101459 0.058538 1 3
0.075073 -0.639808 -0.049544 6 4
0.482695 -0.051021 -0.039250 6 4
0.478577 0.384393 0.054420 3 5
0.217123 -0.481289 -0.058808 6 4
0.266532 -0.119987 0.021481 6 4
-0.475628 -0.621280 -0.090718 4 6
0.105953 0.723049 0.002953 2 3
0.148157 -0.720097 -0.099982 6 4
0.040075 -0.825091 -0.087630 6 4
0.309764 -0.451437 -0.076307 6 4
-0.113298 0.258813 0.040009 1 3
0.663860 0.489387 -0.105129 3 5
0.183155 0.504827 0.088389 -1 3
-0.151384 -0.524521 0.078095 -1 4
-0.079329 0.634525 -0.047485 1 3
-0.184323 0.327779 -0.003223 1 3
0.764736 0.169259 -0.083512 6 4
-0.308874 -0.350561 0.133680 4 3
-0.443718 -0.093224 0.021481 1 3
-0.610473 -0.499817 -0.076307 4 6
-0.509597 0.208375 -0.091747 1 3
0.102865 0.268077 0.126475 1 3
-0.403574 -0.532756 -0.003223 4 6
0.424022 0.280429 0.086330 6 4
-0.238878 -0.182778 0.123387 1 3
-0.116386 0.402921 -0.002194 1 3
0.605187 -0.035581 -0.074248 6 4
0.291236 0.680845 -0.049544 3 5
-0.273876 0.152790 0.008100 1 3
-0.220350 0.079706 0.055450 1 3
0.132717 -0.315563 0.029716 6 4
-0.182264 0.121909 0.057508 1 3
0.200653 0.275282 0.157355 0 3
-0.272847 0.600556 -0.119540 1 3
-0.610473 -0.192042 -0.014546 1 3
-0.230643 0.422479 -0.047485 1 3
0.178008 0.753929 -0.039250 3 5
-0.272847 -0.711863 -0.048515 4 6
-0.175059 0.465712 -0.041309 1 3
0.425051 0.179553 0.056479 6 4
-0.340784 0.403951 -0.086600 1 3
0.207859 0.171318 0.135739 6 4
0.026694 0.621143 -0.005282 1 3
0.747237 0.257783 -0.055720 6 4
-0.065948 0.516150 -0.010429 1 3
-0.170941 0.220727 0.030745 1 3
-0.507538 0.138379 -0.072190 1 3
-0.196675 -0.424674 0.114122 -1 4
-0.282111 -0.116899 0.087359 1 3
0.403435 -0.427762 -0.106158 6 4
-0.408721 0.368953 -0.102041 1 3
-0.209027 0.537766 -0.071160 1 3
0.193448 -0.088078 0.069860 6 4
-0.824577 -0.339239 -0.086600 4 6
0.669007 -0.047933 -0.102041 6 4
0.310794 -0.547167 -0.105129 6 4
0.324175 0.406009 0.104858 3 5
-0.417985 -0.283654 0.083242 1 3
0.118306 0.564529 0.048244 1 3
-0.165794 -0.121017 0.134709 1 3
0.251092 -0.373207 -0.032045 6 4
-0.167853 -0.024258 0.104858 1 3
0.013312 -0.766418 -0.061896 6 4
0.665919 0.316456 -0.006311 7 4
-0.400486 -0.353649 0.100741 4 3
-0.430337 0.082794 -0.028957 1 3
0.473431 0.484240 -0.018663 3 5
0.477548 0.248519 0.054420 6 4
0.594894 0.583057 -0.111305 3 5
-0.262553 -0.356737 0.152208 -1 4
-0.288287 0.275282 -0.029986 1 3
0.305647 -0.207482 -0.006311 6 4
-0.344901 -0.054109 0.042068 1 3
-0.298580 -0.477171 0.068831 4 6
0.392112 0.729225 -0.118510 3 5
0.109042 0.898038 -0.099982 3 5
-0.283140 -0.018082 0.057508 1 3
0.470343 -0.297035 -0.091747 6 4
0.512546 0.642759 -0.113363 3 5
-0.759728 -0.094254 -0.097923 1 3
-0.073153 0.347337 0.034863 1 3
0.312852 -0.283654 -0.031016 6 4
-0.536360 -0.390706 0.009129 4 6
-0.401515 -0.633632 -0.061896 4 6
-0.238878 -0.287771 0.165590 -1 3
0.012283 -0.469966 0.015305 6 4
-0.337696 -0.696422 -0.085571 4 6
-0.381957 -0.440115 0.054420 4 6
-0.281081 -0.166308 0.103829 1 3
0.118306 0.321603 0.122357 1 3
0.430198 -0.118958 -0.025869 6 4
-0.321226 -0.284683 0.126475 -1 3
0.025664 -0.539961 -0.006311 6 4
-0.451953 -0.575989 -0.055720 4 6
-0.223438 -0.567754 0.060596 4 6
0.198595 0.687021 -0.012487 3 5
0.154333 -0.632603 -0.081454 6 4
0.139922 -0.562607 -0.056749 6 4
0.108012 -0.143662 0.086330 6 4
0.009195 -0.149838 0.124416 6 4
-0.097857 -0.725244 -0.001165 -1 4
0.087425 0.471888 0.060596 1 3
0.004048 0.189846 0.111034 1 3
0.006107 0.044708 0.153238 0 3
0.837820 0.336014 -0.077336 3 5
0.106983 -0.795240 -0.104099 6 4
0.062721 0.378217 0.077066 1 3
0.758560 0.464682 -0.116452 3 5
0.335498 0.026180 0.044127 6 4
0.601070 0.372041 -0.008370 3 5
0.157421 0.541883 0.071919 -1 3
0.616510 0.479093 -0.066013 3 5
-0.360341 0.106469 -0.009399 1 3
-0.219320 0.659229 -0.116452 1 3
-0.230643 -0.081902 0.098682 1 3
-0.020656 0.627319 -0.025869 1 3
-0.534301 -0.081902 -0.020722 1 3
-0.095799 -0.870382 -0.066013 4 6
0.340645 0.637613 -0.039250 3 5
0.084337 -0.725244 -0.069102 6 4
-0.118444 -0.582165 0.050303 -1 4
0.475489 -0.153956 -0.062925 6 4
-0.255348 -0.756124 -0.083512 4 6
-0.864722 -0.314534 -0.092777 5 6
0.623716 -0.135428 -0.105129 6 4
0.236681 -0.301153 -0.010429 6 4
-0.074182 -0.407175 0.067802 6 4
-0.599150 -0.313505 0.019422 5 3
-0.114327 0.307192 0.024569 1 3
-0.414897 0.251607 -0.069102 1 3
0.228446 0.775545 -0.076307 3 5
-0.159618 0.375129 -0.008370 1 3
0.478577 0.149702 0.026628 6 4
0.345792 -0.410264 -0.088659 6 4
-0.200792 -0.490553 0.100741 -1 4
-0.051537 -0.548196 0.024569 6 4
0.606217 0.026180 -0.057779 6 4
0.038017 0.847600 -0.060867 2 3
-0.164765 -0.217775 0.163531 0 4
0.097719 0.812602 -0.039250 3 5
0.726650 0.108528 -0.083512 6 4
-0.070065 0.470858 -0.000135 1 3
-0.338725 -0.439085 0.081183 4 6
-0.318138 0.189846 -0.019693 1 3
0.308735 0.166171 0.091477 6 4
0.669007 0.400863 -0.040280 3 5
-0.291375 -0.567754 0.006041 4 6
-0.037126 -0.760242 -0.039250 6 4
-0.474599 -0.126163 0.016334 1 3
-0.466364 -0.668630 -0.121598 4 6
0.321087 -0.495699 -0.098953 6 4
0.216094 -0.641867 -0.095865 6 4
0.281972 0.447183 0.099712 3 5
-0.561064 -0.199247 0.006041 1 3
0.236681 0.557324 0.041039 3 5
-0.145207 -0.416440 0.094565 6 4
0.330351 0.261901 0.105888 6 4
-0.401515 -0.089107 0.035892 1 3
-0.018598 0.453359 0.027657 1 3
-0.469452 -0.472024 0.009129 4 6
0.266532 0.116763 0.094565 6 4
-0.400486 -0.684070 -0.091747 4 6
-0.306815 0.374100 -0.063955 1 3
0.313882 0.350425 0.129563 -1 5
0.009195 -0.651131 -0.029986 6 4
-0.058742 0.765252 -0.079395 1 3
0.475489 0.341161 0.066772 -1 4
0.127570 -0.018082 0.112064 6 4
-0.235790 0.010740 0.066772 1 3
-0.339754 0.447183 -0.095865 1 3
-0.325343 0.252637 -0.038221 1 3
-0.782374 -0.277478 -0.055720 5 3
0.161538 0.081765 0.126475 6 4
0.742091 0.299987 -0.038221 7 4
-0.072124 -0.491582 0.057508 6 4
-0.784433 -0.179690 -0.088659 1 3
0.439462 0.025151 -0.001165 6 4
0.358144 -0.269243 -0.053661 6 4
0.024635 0.790986 -0.053661 1 3
-0.473569 -0.224981 0.046185 1 3
-0.141090 0.695256 -0.089688 1 3
-0.588856 -0.078813 -0.042338 1 3
-0.247113 -0.432909 0.122357 -1 4
0.125511 0.126027 0.155296 0 4
-0.048449 0.682904 -0.047485 1 3
0.057574 0.717902 -0.019693 1 3
0.471372 0.630407 -0.107187 3 5
-0.310932 0.124997 0.006041 1 3
0.039046 0.263959 0.099712 1 3
0.674154 0.526443 -0.123657 3 5
0.087425 -0.291889 0.037951 6 4
0.095660 -0.045874 0.116181 6 4
-0.719584 -0.116899 -0.078366 1 3
-0.744288 -0.402029 -0.093806 4 6
-0.132855 0.166171 0.062655 1 3
0.209918 0.000446 0.078095 6 4
-0.037126 -0.607898 0.010158 6 4
-0.094769 -0.919791 -0.096894 4 6
-0.099916 -0.622309 0.033833 6 4
0.671066 0.046767 -0.071160 6 4
0.054486 0.950535 -0.106158 2 5
0.242857 -0.154985 0.031775 6 4
-0.343872 -0.337180 0.115152 -1 6
0.203742 0.820837 -0.095865 3 5
0.051398 -0.680982 -0.055720 6 4
-0.081388 -0.170425 0.141915 -1 4
0.304618 -0.103518 0.024569 6 4
-0.103004 0.064266 0.106917 1 3
0.433286 -0.313505 -0.082483 6 4
0.244915 0.025151 0.079125 6 4
0.376672 0.572764 -0.018663 3 5
-0.027862 -0.407175 0.060596 6 4
0.021547 0.333955 0.073978 1 3
-0.627972 -0.005730 -0.073219 1 3
-0.665028 0.020004 -0.099982 1 3
-0.033008 -0.852883 -0.057779 6 4
0.197565 -0.383500 -0.015575 6 4
-0.254318 0.450271 -0.066013 1 3
0.377701 -0.119987 -0.021752 6 4
0.833703 0.223815 -0.092777 6 4
0.222270 -0.245568 0.007070 -1 4
0.126540 -0.516286 -0.026898 6 4
-0.263582 -0.395853 0.124416 -1 6
0.226387 0.369982 0.150150 -1 3
-0.111239 -0.804504 -0.050573 4 6
0.074044 -0.087048 0.117210 6 4
0.608275 -0.074696 -0.083512 6 4
0.542397 0.231020 0.025598 6 4
-0.275935 -0.511140 0.070890 4 6
-0.334607 -0.738626 -0.095865 4 6
0.387995 0.659229 -0.078366 3 5
-0.491068 -0.529668 -0.041309 4 6
-0.068006 0.169259 0.085301 1 3
-0.681498 -0.368060 -0.047485 4 6
-0.128738 -0.257920 0.137797 6 4
0.359173 0.321603 0.118240 -1 4
-0.470481 -0.372178 0.064714 4 6
-0.537389 0.112645 -0.078366 1 3
0.149186 0.194993 0.166619 0 4
0.117276 0.610850 0.032804 -1 3
0.573277 0.351454 0.024569 -1 5
0.024635 -0.278507 0.072949 6 4
0.140951 -0.348503 0.009129 6 4
0.181096 0.649965 0.010158 3 5
0.733856 0.052943 -0.102041 6 4
-0.240937 0.557324 -0.090718 1 3
-0.261524 0.373070 -0.047485 1 3
-0.136973 -0.486435 0.072949 6 4
0.066838 0.132203 0.149120 -1 3
-0.224467 -0.519374 0.088389 -1 4
-0.371664 -0.224981 0.090447 1 3
-0.252260 0.196022 0.003982 1 3
-0.217262 0.120880 0.040009 1 3
-0.118444 0.552177 -0.045427 1 3
0.501223 0.607762 -0.095865 3 5
-0.083447 0.381305 0.018393 1 3
0.513575 0.369982 0.041039 -1 5
0.221240 0.594380 0.040009 3 5
