# x y z pred gt
-0.249827 -0.049524 0.057221 0 1
0.520372 0.305450 -0.090867 2 2
-0.924205 0.106549 0.055769 2 2
0.759198 0.205274 -0.037149 2 2
0.104420 0.225600 -0.025534 2 2
0.169753 -0.122841 0.021650 0 1
-0.666504 0.134860 0.033265 2 2
0.897849 -0.087997 0.060850 -1 1
-0.250554 0.100015 0.041976 2 2
-0.382670 0.183496 0.002051 2 2
0.201694 0.214710 -0.026986 2 2
0.674266 0.108000 0.018747 2 2
-0.069074 0.266251 -0.050215 2 2
-0.016808 0.335213 -0.085059 2 2
0.856471 0.103645 0.011488 2 2
0.558845 -0.178737 0.009310 0 1
-0.022615 0.081142 0.047784 2 2
-0.865405 0.367879 -0.084333 2 2
-0.198287 -0.299965 -0.078526 0 1
0.019488 -0.031376 0.071739 0 1
-0.335486 -0.132278 0.008584 0 1
0.096435 -0.270928 -0.045860 0 1
0.018762 0.192207 -0.011742 2 2
0.686606 0.258991 -0.066185 2 2
-0.821125 -0.215758 -0.047311 0 1
-0.875569 -0.268024 -0.092318 0 1
0.257589 -0.322468 -0.069815 0 1
-0.906057 -0.003065 0.057221 0 1
-0.148199 -0.128648 0.010036 0 1
0.926885 0.200192 -0.039327 2 2
0.468831 -0.344972 -0.085785 0 1
-0.861051 0.162444 0.026732 2 2
0.704029 -0.185270 0.007858 0 1
0.061591 0.324325 -0.084333 2 2
-0.131503 0.020891 0.084079 -1 2
-0.834916 -0.120663 0.001325 0 1
0.320744 -0.174382 -0.000853 0 1
-0.744903 -0.233906 -0.052393 0 1
-0.903154 0.243021 -0.013919 2 2
-0.378315 0.005647 0.081176 0 1
0.720725 0.037586 0.048510 2 2
0.314210 -0.085093 0.045606 0 1
0.224197 0.140668 0.011488 2 2
0.450683 0.222695 -0.034971 2 2
-0.631659 0.037586 0.081902 -1 1
0.378817 -0.048071 0.071739 0 1
0.892041 -0.370379 -0.088689 0 1
-0.779747 0.040491 0.083354 -1 1
0.335988 0.056461 0.047784 2 2
-0.503173 0.074609 0.060124 2 2
0.032555 -0.160589 0.002051 0 1
0.221293 -0.199788 -0.008112 0 1
-0.398640 0.086224 0.055043 2 2
0.803479 -0.090900 0.054317 0 1
0.689511 -0.290528 -0.041504 0 1
-0.506076 0.316340 -0.063282 2 2
0.821627 0.038313 0.045606 2 2
0.712014 -0.099612 0.047784 0 1
-0.070525 -0.260039 -0.051667 0 1
0.375188 0.110905 0.019473 2 2
-0.270153 0.275688 -0.042956 2 2
0.378091 0.238666 -0.047311 2 2
0.610385 0.245199 -0.052393 2 2
0.118213 -0.056782 0.053591 0 1
-0.106096 0.086224 0.049235 2 2
0.648858 -0.024116 0.081902 1 2
0.845582 -0.186722 0.011488 0 1
0.218390 0.309080 -0.087963 2 2
0.298240 0.179867 -0.011742 2 2
0.838323 0.260444 -0.071267 2 2
-0.470507 -0.035731 0.052865 0 1
-0.525676 -0.080737 0.024554 0 1
-0.611334 -0.081464 0.020925 0 1
-0.440744 -0.158411 -0.012467 0 1
-0.304271 0.172607 0.007858 2 2
0.243796 0.023795 0.070287 -1 2
-0.426951 -0.238262 -0.041504 0 1
0.745405 0.148653 -0.003756 2 2
0.110228 0.084045 0.047784 2 2
-0.030601 -0.069849 0.048510 0 1
-0.722399 0.200192 0.005681 2 2
-0.647630 -0.021938 0.049235 0 1
-0.556164 -0.295610 -0.087963 0 1
-0.737644 -0.035005 0.039798 0 1
0.039813 0.062268 0.054317 2 2
0.159591 0.016535 0.078272 -1 2
0.482624 0.060091 0.045606 2 2
0.862278 -0.321743 -0.057475 0 1
-0.296286 -0.176559 -0.018275 0 1
-0.608431 0.164622 0.020925 2 2
-0.625127 0.293836 -0.045860 2 2
0.251056 -0.072752 0.048510 0 1
0.579896 -0.122841 0.033265 0 1
0.416565 -0.170026 0.012940 0 1
0.447053 -0.266573 -0.044408 0 1
-0.094481 -0.070575 0.041250 0 1
-0.188125 -0.243343 -0.048763 0 1
0.559571 -0.255684 -0.027712 0 1
-0.835643 -0.009598 0.057946 0 1
-0.290478 -0.087271 0.026732 0 1
0.534163 -0.331906 -0.081430 0 1
-0.440018 0.293836 -0.048038 2 2
-0.048749 -0.310128 -0.082881 0 1
0.914544 -0.222292 -0.005934 0 1
-0.368152 0.329406 -0.077800 2 2
-0.501720 -0.133004 -0.000853 0 1
-0.207724 0.162444 0.012940 2 2
0.749035 -0.327550 -0.066911 0 1
0.338892 -0.294158 -0.061104 0 1
0.775168 -0.208499 0.003503 0 1
-0.074155 0.214710 -0.017549 2 2
0.157413 -0.191077 -0.011742 0 1
-0.516965 0.017261 0.081176 0 1
0.517467 0.172607 -0.011016 2 2
0.030377 -0.262943 -0.051667 0 1
-0.609883 0.363524 -0.092318 2 2
-0.801525 0.127601 0.044154 2 2
0.888411 0.149378 -0.011016 2 2
-0.906783 -0.130826 -0.009564 0 1
-0.331856 -0.251329 -0.048038 0 1
-0.753614 -0.087271 0.015843 0 1
-0.505350 0.245925 -0.024808 2 2
-0.400818 -0.080737 0.034717 0 1
-0.571409 0.041216 0.083354 2 2
0.614740 0.174059 -0.017549 2 2
0.859375 -0.133004 0.031814 0 1
-0.206998 -0.191803 -0.019727 0 1
-0.569957 -0.188900 -0.031341 0 1
-0.630935 -0.130826 -0.003756 0 1
0.595867 0.001290 0.073917 2 2
0.905107 0.074609 0.026006 2 2
0.094257 0.282221 -0.060378 2 2
0.412935 -0.001613 0.081176 -1 2
0.212582 -0.286172 -0.056022 0 1
0.645230 -0.084367 0.058672 0 1
-0.685379 -0.250603 -0.065459 0 1
0.091354 -0.141714 0.012940 0 1
0.334536 0.277866 -0.067637 2 2
-0.129326 0.169704 0.004229 2 2
-0.719496 0.351183 -0.077800 2 2
0.337440 -0.349327 -0.083607 0 1
0.094257 0.171156 -0.003031 2 2
0.255411 0.083319 0.039798 2 2
-0.916220 -0.234632 -0.057475 0 1
0.535615 0.096387 0.027458 2 2
0.493512 0.261896 -0.058926 2 2
0.773716 0.011453 0.060850 2 2
0.505852 0.004920 0.068835 2 2
-0.526401 0.138489 0.032539 2 2
0.645230 -0.183092 0.000599 0 1
-0.667231 0.076786 0.063028 2 2
-0.512610 -0.249876 -0.061830 0 1
-0.082140 -0.167847 -0.002305 0 1
-0.178687 0.339568 -0.090141 2 2
-0.582297 0.324325 -0.064008 2 2
-0.132229 -0.262943 -0.052393 0 1
-0.161265 0.269881 -0.050215 2 2
0.093532 -0.317387 -0.075622 0 1
0.817997 0.150104 -0.005934 2 2
-0.203368 -0.086545 0.031814 0 1
-0.715867 -0.135908 -0.009564 0 1
-0.919849 0.058639 0.081902 2 2
0.455765 -0.084367 0.048510 0 1
0.723628 0.295287 -0.090141 2 2
-0.328226 0.219792 -0.011016 2 2
-0.179413 0.073157 0.057946 2 2
-0.183769 -0.013953 0.066658 0 1
-0.416788 -0.031376 0.057221 0 1
0.528357 -0.045894 0.066658 0 1
0.649585 -0.323920 -0.069089 0 1
-0.871939 -0.043716 0.039073 0 1
-0.023341 0.224873 -0.029890 2 2
0.158138 -0.292706 -0.061830 0 1
0.918900 -0.273832 -0.026260 0 1
-0.779022 0.240118 -0.017549 2 2
-0.021163 -0.172929 -0.002305 0 1
-0.108273 -0.024843 0.063754 0 1
-0.856694 0.208903 0.002051 2 2
0.598044 0.075334 0.031087 2 2
-0.471958 0.184949 0.005681 2 2
-0.191028 0.231407 -0.022630 2 2
-0.717318 -0.185996 -0.035697 0 1
0.914544 -0.026294 0.079724 1 2
0.599496 -0.293431 -0.045134 0 1
0.452861 -0.133730 0.022377 0 1
-0.821850 0.322147 -0.055297 2 2
0.728710 -0.225921 -0.012467 0 1
-0.628756 -0.252780 -0.064733 0 1
-0.291930 -0.019761 0.060850 0 1
0.806382 -0.283995 -0.042956 0 1
0.166124 0.105097 0.030362 2 2
0.449958 0.163171 -0.008838 2 2
0.256138 -0.025568 0.076820 -1 1
0.752665 0.251733 -0.057475 2 2
-0.718045 0.066624 0.071739 2 2
0.505127 -0.240440 -0.027712 0 1
-0.718770 0.143571 0.034717 2 2
-0.282494 -0.133004 0.005681 0 1
0.388254 0.314162 -0.087237 2 2
0.871716 0.000565 0.061576 2 2
-0.008096 -0.111226 0.030362 0 1
-0.273057 -0.268750 -0.056022 0 1
0.328729 -0.130826 0.023102 0 1
-0.847257 -0.175833 -0.031341 0 1
0.062317 -0.229551 -0.032793 0 1
0.175561 -0.077108 0.049962 0 1
-0.252005 0.317065 -0.071267 2 2
-0.114806 0.286577 -0.054571 2 2
0.806382 0.217615 -0.045860 2 2
0.260493 0.282947 -0.065459 2 2
-0.066170 -0.212129 -0.017549 0 1
0.688058 0.002743 0.068835 2 2
-0.748533 0.317065 -0.057475 2 2
0.273559 -0.207773 -0.016823 0 1
0.108050 0.126875 0.023828 2 2
0.696044 -0.139537 0.023828 0 1
0.576267 0.276414 -0.068363 2 2
0.367203 -0.160589 0.005681 0 1
0.569734 0.195837 -0.027712 2 2
-0.397915 -0.138811 -0.000127 0 1
-0.445826 0.097838 0.052139 2 2
-0.020438 -0.282543 -0.054571 0 1
-0.077059 0.050653 0.065206 2 2
-0.385574 0.141393 0.026006 2 2
0.946485 0.244473 -0.067637 2 2
0.333810 0.224148 -0.034245 2 2
-0.598993 0.206000 -0.002305 2 2
-0.421870 -0.295610 -0.082881 0 1
-0.378315 0.226325 -0.019727 2 2
-0.797170 0.082594 0.060850 2 2
-0.401545 0.266251 -0.040778 2 2
0.669184 -0.251329 -0.023356 0 1
0.639422 0.135586 0.001325 2 2
0.196612 0.256814 -0.048763 2 2
-0.004468 0.008550 0.081902 -1 1
0.365751 0.003469 0.076820 2 2
-0.862502 0.094934 0.061576 2 2
0.771539 -0.056782 0.076094 -1 1
0.331633 -0.254232 -0.036423 0 1
-0.206273 0.117438 0.037621 2 2
-0.880650 0.290206 -0.039327 2 2
0.283722 0.045571 0.057221 2 2
0.427454 -0.229551 -0.022630 0 1
-0.367426 0.055009 0.071739 2 2
-0.429129 0.166074 0.011488 2 2
-0.004468 0.120341 0.028910 2 2
-0.752163 0.002017 0.064480 0 1
0.332358 -0.045168 0.063754 0 1
0.137813 -0.155507 0.012214 0 1
0.261219 0.207452 -0.022630 2 2
-0.316611 0.078964 0.056495 2 2
-0.748533 -0.283269 -0.086511 0 1
-0.663601 0.181319 0.012214 2 2
0.139990 0.198740 -0.013193 2 2
-0.304997 0.301820 -0.058200 2 2
0.683703 0.147926 -0.002305 2 2
-0.100288 0.137763 0.020199 2 2
0.206049 -0.158411 0.004955 0 1
0.147976 -0.027746 0.073917 -1 1
-0.244019 -0.005968 0.070287 0 1
-0.286123 0.128326 0.036169 2 2
0.716369 0.226325 -0.045860 2 2
0.120390 -0.227373 -0.030615 0 1
0.942130 0.149378 -0.016097 2 2
0.048525 0.236488 -0.033519 2 2
0.403499 -0.278187 -0.048763 0 1
0.062317 -0.006695 0.076820 -1 1
-0.561972 -0.059686 0.041250 0 1
0.178464 0.330132 -0.088689 2 2
0.213308 -0.114130 0.028184 0 1
-0.659971 0.269154 -0.032067 2 2
0.643777 0.277139 -0.074897 2 2
0.881878 0.251733 -0.065459 2 2
-0.469054 -0.256410 -0.054571 0 1
0.926159 -0.119938 0.047784 0 1
-0.179413 -0.159862 -0.005208 0 1
-0.063992 0.308354 -0.064008 2 2
0.200967 0.175511 -0.003756 2 2
-0.696267 -0.297061 -0.089415 0 1
0.135635 0.318517 -0.085785 2 2
-0.333308 0.005647 0.080450 0 1
-0.858146 0.251733 -0.018275 2 2
-0.514788 -0.032827 0.052139 0 1
-0.157636 -0.319564 -0.084333 0 1
-0.060362 -0.040086 0.062302 0 1
0.442698 -0.317387 -0.063282 0 1
-0.267249 0.065897 0.064480 2 2
0.603126 -0.195433 -0.003031 0 1
-0.791362 -0.016131 0.046332 0 1
-0.698445 0.103645 0.047784 2 2
-0.834191 -0.265121 -0.077074 0 1
0.841953 -0.072027 0.063754 -1 1
-0.873390 -0.228099 -0.050941 0 1
0.330907 0.155911 0.004955 2 2
-0.575038 0.139215 0.033265 2 2
-0.768859 0.151556 0.028184 2 2
0.558845 -0.300691 -0.058926 0 1
-0.795717 -0.098160 0.015117 0 1
0.793316 -0.245521 -0.025534 0 1
0.289529 -0.052427 0.065206 0 1
0.410032 0.205274 -0.026260 2 2
0.335988 0.099290 0.033991 2 2
0.694591 0.073882 0.036169 2 2
0.521097 -0.157685 0.012214 0 1
0.135635 0.248829 -0.044408 2 2
-0.903878 0.205274 0.007132 2 2
-0.130051 -0.091627 0.028910 0 1
-0.779022 0.293110 -0.038601 2 2
0.484076 0.197289 -0.022630 2 2
-0.022615 0.184222 -0.003031 2 2
0.415839 0.099290 0.027458 2 2
0.143620 0.058639 0.057221 2 2
0.688784 -0.071301 0.070287 0 1
0.880426 0.213985 -0.043682 2 2
-0.620771 0.123245 0.041250 2 2
-0.428403 0.057186 0.068110 2 2
-0.376863 -0.248425 -0.046585 0 1
0.377366 0.277139 -0.066185 2 2
-0.237487 0.251006 -0.030615 2 2
0.478994 0.301820 -0.081430 2 2
-0.834916 -0.081464 0.023102 0 1
-0.696267 0.228503 -0.012467 2 2
-0.243294 0.138489 0.025280 2 2
-0.795717 -0.136634 -0.003031 0 1
0.681526 0.301095 -0.088689 2 2
0.784606 0.174785 -0.021904 2 2
-0.863954 0.327953 -0.056022 2 2
-0.606253 0.259718 -0.029164 2 2
0.879701 -0.287624 -0.039327 0 1
0.536342 -0.217210 -0.011016 0 1
-0.167072 0.187126 -0.003756 2 2
0.587882 0.038313 0.055043 2 2
0.765731 -0.112678 0.040524 0 1
0.269929 0.149378 0.009310 2 2
-0.600445 -0.042991 0.038347 0 1
0.240167 0.249555 -0.047311 2 2
0.877523 -0.044442 0.086983 1 1
-0.489380 0.281495 -0.040052 2 2
-0.594639 0.009276 0.069561 0 1
0.649585 0.073157 0.033991 2 2
0.415839 -0.096708 0.049235 0 1
0.256863 -0.282543 -0.057475 0 1
0.200967 0.010728 0.078998 -1 2
0.003518 0.301820 -0.064008 2 2
-0.794991 -0.246247 -0.058200 0 1
0.497867 -0.072027 0.055769 0 1
-0.919849 0.350458 -0.071267 2 2
0.870990 0.038313 0.044154 2 2
-0.429129 0.128326 0.028910 2 2
0.256863 -0.176559 0.004955 0 1
-0.023341 0.264073 -0.048038 2 2
0.216212 0.102193 0.029636 2 2
-0.161265 0.308354 -0.069089 2 2
0.732340 0.086224 0.022377 2 2
-0.697719 -0.043716 0.046332 0 1
-0.036407 0.044846 0.069561 2 2
0.812916 0.098564 0.017295 2 2
-0.902427 0.168252 0.025280 2 2
0.018762 0.155186 0.006406 2 2
-0.607705 -0.164219 -0.010290 0 1
-0.738369 0.234310 -0.014645 2 2
0.536342 0.131230 0.005681 2 2
0.651036 0.239392 -0.050941 2 2
-0.671585 -0.125019 -0.003756 0 1
0.057961 -0.297787 -0.063282 0 1
0.298240 -0.319564 -0.065459 0 1
0.773716 0.048476 0.043428 2 2
0.689511 -0.326824 -0.060378 0 1
-0.021889 -0.027020 0.071739 0 1
0.828887 -0.220840 -0.010290 0 1
-0.916220 -0.270202 -0.088689 0 1
-0.244019 -0.308676 -0.083607 0 1
0.711287 0.182044 -0.022630 2 2
-0.286849 -0.215758 -0.031341 0 1
0.846308 -0.350779 -0.083607 0 1
0.229278 -0.254232 -0.037149 0 1
-0.426951 -0.201966 -0.023356 0 1
-0.825480 0.362072 -0.079978 2 2
0.716369 0.123245 0.008584 2 2
0.614740 -0.159862 0.013666 0 1
0.907286 0.113808 0.004955 2 2
-0.915494 -0.038634 0.038347 0 1
0.433261 0.131230 0.009310 2 2
0.555941 0.007098 0.073191 2 2
0.417291 0.248103 -0.047311 2 2
-0.350730 -0.213581 -0.036423 0 1
-0.715140 -0.096708 0.008584 0 1
-0.331856 -0.286898 -0.066911 0 1
-0.435662 0.202370 -0.004482 2 2
0.779524 0.123245 0.007132 2 2
-0.227324 -0.277462 -0.062556 0 1
0.563926 -0.087997 0.055769 0 1
-0.887184 0.133408 0.037621 2 2
-0.249827 -0.084367 0.037621 0 1
-0.656341 -0.216484 -0.044408 0 1
-0.510432 0.168978 0.012214 2 2
0.440520 0.023795 0.067383 2 2
0.070302 0.206725 -0.016823 2 2
0.839050 0.070979 0.029636 2 2
-0.469780 0.351183 -0.085785 2 2
0.137087 -0.103241 0.033265 0 1
-0.251279 0.171156 0.003503 2 2
-0.140214 0.067349 0.060124 2 2
-0.249101 -0.194707 -0.016823 0 1
0.417291 -0.354409 -0.080704 0 1
0.138538 -0.264395 -0.042230 0 1
0.020214 -0.066945 0.054317 0 1
-0.343471 0.177689 0.005681 2 2
-0.607705 -0.200514 -0.029890 0 1
-0.516239 -0.167847 -0.012467 0 1
-0.099563 -0.114856 0.019473 0 1
0.606029 -0.085819 0.054317 0 1
-0.352182 -0.164219 -0.007386 0 1
-0.683200 0.047024 0.083354 2 2
0.733791 -0.135181 0.035443 0 1
-0.561972 -0.095982 0.023102 0 1
0.810739 -0.171477 0.021650 0 1
-0.552534 0.071705 0.067383 2 2
0.623452 -0.052427 0.072465 0 1
0.943582 0.069527 0.020925 2 2
0.463750 0.095660 0.028184 2 2
-0.543098 0.107275 0.049235 2 2
-0.532936 0.219066 -0.009564 2 2
0.688058 -0.033553 0.083354 1 1
-0.309353 0.248829 -0.030615 2 2
-0.511158 0.356991 -0.095222 2 2
-0.169977 0.026698 0.082628 -1 2
0.875345 -0.216484 -0.003031 0 1
-0.486477 -0.072027 0.030362 0 1
0.631437 0.205274 -0.033519 2 2
-0.839998 0.122520 0.045606 2 2
-0.603350 -0.274558 -0.084333 0 1
-0.702073 0.304725 -0.048763 2 2
-0.878472 -0.079286 0.025280 0 1
-0.067622 0.084045 0.045606 2 2
-0.822576 0.156637 0.029636 2 2
0.379543 -0.085093 0.055769 0 1
-0.363797 -0.090175 0.028910 0 1
-0.748533 0.375139 -0.086511 2 2
-0.167072 -0.196885 -0.022630 0 1
-0.503898 0.111630 0.048510 2 2
-0.229501 0.072431 0.060850 2 2
0.651763 -0.283269 -0.040052 0 1
0.055058 -0.130100 0.018021 0 1
0.296789 0.084045 0.036895 2 2
-0.415336 0.018713 0.077546 0 1
-0.384848 0.298192 -0.053845 2 2
0.469557 -0.001613 0.081176 1 2
0.415839 -0.056782 0.067383 0 1
0.465201 -0.235358 -0.024808 0 1
0.311307 -0.212855 -0.017549 0 1
-0.146021 -0.019035 0.067383 0 1
0.531260 0.256814 -0.059652 2 2
-0.421870 -0.109048 0.014392 0 1
-0.626578 0.331583 -0.066185 2 2
-0.082867 0.171881 0.002777 2 2
0.484801 -0.313758 -0.061104 0 1
-0.378315 -0.027746 0.063028 0 1
-0.890087 0.026698 0.074643 0 1
0.788961 -0.023391 0.081176 1 2
0.687332 -0.215758 -0.007386 0 1
-0.548179 0.301820 -0.053119 2 2
-0.209902 0.200918 -0.010290 2 2
-0.066897 0.122520 0.029636 2 2
0.554490 0.164622 -0.010290 2 2
0.139265 -0.336987 -0.081430 0 1
-0.434211 -0.064042 0.040524 0 1
0.369381 0.073882 0.044880 2 2
-0.735466 0.034683 0.081902 0 1
0.102242 -0.012501 0.075369 -1 1
-0.286123 -0.057509 0.050687 0 1
0.277189 0.314887 -0.087237 2 2
-0.329678 -0.026294 0.060850 0 1
0.674266 0.044120 0.047058 2 2
0.541423 -0.117033 0.033265 0 1
-0.116258 -0.152604 0.001325 0 1
0.379543 -0.195433 -0.000853 0 1
-0.686830 -0.157685 -0.019001 0 1
-0.291205 0.214710 -0.013919 2 2
0.020214 0.330132 -0.086511 2 2
0.097887 -0.097434 0.033265 0 1
-0.531483 -0.194707 -0.033519 0 1
-0.094481 0.015810 0.084079 -1 2
0.481898 -0.155507 0.013666 0 1
0.823079 -0.121389 0.045606 0 1
-0.209902 -0.053879 0.048510 0 1
-0.696267 -0.223018 -0.042956 0 1
0.416565 -0.133004 0.030362 0 1
-0.247649 0.037586 0.078272 2 2
0.380996 0.033231 0.060850 2 2
-0.822576 0.221970 -0.003756 2 2
0.061591 -0.183092 -0.010290 0 1
0.292434 -0.125019 0.026732 0 1
-0.825480 0.031780 0.071013 0 1
0.164671 0.220518 -0.029890 2 2
0.621274 0.101467 0.019473 2 2
-0.763051 0.072431 0.070287 2 2
-0.919849 0.280769 -0.035697 2 2
0.392610 0.143571 0.005681 2 2
0.185724 0.146474 0.012214 2 2
0.099339 0.318517 -0.082156 2 2
0.239441 0.170429 -0.003031 2 2
0.841953 -0.278913 -0.037149 0 1
-0.835643 -0.045894 0.039798 0 1
0.298240 -0.281091 -0.048038 0 1
-0.172880 -0.103967 0.022377 0 1
-0.878472 -0.152604 -0.016097 0 1
-0.471958 0.061542 0.073191 2 2
0.004244 -0.139537 0.011488 0 1
-0.273057 0.243748 -0.026260 2 2
0.744680 -0.006695 0.072465 2 2
0.908737 -0.338438 -0.066185 0 1
0.082643 -0.051701 0.055043 0 1
0.335988 0.020891 0.066658 2 2
-0.796444 0.010728 0.070287 0 1
0.062317 0.036861 0.065932 2 2
0.365025 -0.273106 -0.048763 0 1
0.818724 -0.314483 -0.056749 0 1
0.020940 -0.214307 -0.018275 0 1
-0.131503 0.254636 -0.037875 2 2
0.060866 0.293110 -0.066185 2 2
-0.632386 0.006372 0.064480 0 1
-0.327501 -0.082190 0.029636 0 1
0.447780 0.065172 0.042702 2 2
-0.646178 -0.074930 0.030362 0 1
-0.718770 -0.258588 -0.073445 0 1
-0.205546 0.261896 -0.040778 2 2
0.562475 0.075334 0.036169 2 2
-0.539469 -0.229551 -0.051667 0 1
0.026747 -0.108323 0.026732 0 1
-0.617868 0.067349 0.069561 2 2
0.460846 0.272784 -0.065459 2 2
0.182819 0.038313 0.063754 2 2
-0.878472 -0.116308 0.004955 0 1
-0.726029 -0.065494 0.027458 0 1
0.278641 -0.000161 0.084806 -1 2
-0.869761 -0.004516 0.052865 0 1
0.436890 -0.191077 -0.005934 0 1
-0.450181 -0.010323 0.065206 0 1
0.892041 -0.183818 0.013666 0 1
0.733791 -0.172204 0.020199 0 1
0.742502 -0.300691 -0.045860 0 1
0.835420 0.009276 0.058672 2 2
-0.342019 0.294562 -0.054571 2 2
-0.090851 -0.226647 -0.037149 0 1
-0.147473 -0.289076 -0.071267 0 1
0.559571 0.299643 -0.087963 2 2
-0.755792 -0.203418 -0.040052 0 1
-0.539469 -0.269477 -0.072719 0 1
-0.498817 -0.101790 0.013666 0 1
0.484076 0.228503 -0.041504 2 2
-0.111178 0.203097 -0.012467 2 2
-0.469054 -0.123566 0.004955 0 1
-0.227324 0.338843 -0.081430 2 2
-0.794991 -0.172929 -0.024082 0 1
0.031103 0.093482 0.042702 2 2
0.558119 -0.033553 0.084079 0 1
0.738873 -0.066219 0.064480 0 1
0.294611 0.290932 -0.069815 2 2
-0.663601 0.299643 -0.047311 2 2
-0.593186 -0.108323 0.010036 0 1
0.599496 -0.257862 -0.027712 0 1
-0.650534 0.108727 0.049235 2 2
-0.459617 0.265524 -0.035697 2 2
-0.007371 -0.321743 -0.083607 0 1
-0.326774 0.323598 -0.072719 2 2
0.280819 -0.095256 0.038347 0 1
0.349055 -0.090175 0.041976 0 1
0.021666 0.028150 0.073191 -1 2
0.777346 -0.314483 -0.053845 0 1
