# x y z pred gt
0.271801 0.055659 0.052303 1 2
0.275437 -0.083965 0.052303 0 1
-0.795743 -0.027971 0.050849 0 1
0.419424 -0.134143 0.030487 0 1
0.519052 0.193102 -0.027690 1 2
0.778666 -0.319581 -0.053870 0 1
-0.673571 -0.252678 -0.062596 0 1
0.809209 0.006936 0.063211 1 2
-0.401594 0.168377 0.013034 1 2
0.561230 -0.034515 0.084300 0 1
0.097271 0.081839 0.045758 1 2
-0.064169 -0.174139 0.001398 0 1
0.300889 -0.321035 -0.065505 0 1
-0.268515 0.275277 -0.042961 1 2
0.420879 -0.245405 -0.034235 0 1
0.381609 0.094201 0.027578 1 2
0.084181 0.192374 -0.010964 1 2
0.699400 -0.140687 0.023942 0 1
0.197625 -0.198137 -0.013146 0 1
-0.822649 0.276003 -0.030599 1 2
0.242713 0.249097 -0.047325 1 2
0.066001 -0.329762 -0.080049 0 1
0.788120 0.174193 -0.021872 1 2
0.922653 -0.275221 -0.026236 0 1
0.420879 0.297092 -0.077868 1 2
0.668858 0.269459 -0.067686 1 2
0.836115 -0.113781 0.042122 0 1
-0.915732 -0.196683 -0.036417 0 1
-0.506312 0.345088 -0.074231 1 2
-0.808832 0.074566 0.071210 1 2
0.616499 0.051296 0.047213 1 2
0.298707 0.153832 -0.001510 1 2
0.063092 -0.093419 0.034850 0 1
0.736488 0.067295 0.037032 1 2
0.950287 0.164013 -0.019691 1 2
0.180900 -0.110145 0.029759 0 1
0.932107 0.039660 0.045758 1 2
-0.308512 0.350906 -0.086594 1 2
-0.698296 0.139288 0.030487 1 2
-0.155798 -0.321035 -0.084412 0 1
0.868840 0.220736 -0.051688 1 2
0.140903 -0.265768 -0.042234 0 1
-0.331055 -0.105781 0.026850 0 1
0.473238 -0.051968 0.063938 0 1
0.033277 0.329089 -0.080049 1 2
0.030368 -0.255587 -0.042961 0 1
0.064546 -0.000336 0.084300 -1 1
-0.108529 -0.035970 0.065393 0 1
-0.202340 -0.033787 0.065393 0 1
-0.399413 -0.164685 -0.013873 0 1
-0.685933 -0.158867 -0.018963 0 1
-0.330328 0.212737 -0.014600 1 2
-0.335419 0.063658 0.068302 1 2
0.600500 0.221463 -0.041507 1 2
-0.676479 0.321090 -0.057506 1 2
-0.515039 -0.094874 0.027578 0 1
-0.376869 -0.028697 0.063211 0 1
-0.065624 0.044750 0.064665 1 2
-0.198703 0.124017 0.031214 1 2
-0.330328 -0.252678 -0.048052 0 1
-0.597941 0.205464 -0.002238 1 2
-0.109257 0.110200 0.034123 1 2
0.637587 -0.089056 0.048667 0 1
0.462330 0.140016 0.004307 1 2
0.587410 0.121835 0.012306 1 2
-0.109257 0.259278 -0.037871 1 2
-0.599395 0.290547 -0.046597 1 2
0.223805 -0.275221 -0.045143 0 1
-0.050352 -0.097782 0.031941 0 1
-0.240882 0.188011 -0.000783 1 2
-0.876462 0.126925 0.045031 1 2
0.479783 -0.194501 -0.005874 0 1
-0.516493 0.050568 0.069756 1 2
0.758304 -0.090511 0.055939 0 1
0.177264 0.065112 0.047213 1 2
-0.876462 -0.264313 -0.078595 0 1
-0.608122 0.051296 0.072665 1 2
-0.251063 -0.094146 0.024669 0 1
-0.755745 0.225099 -0.008055 1 2
0.167083 0.220008 -0.029872 1 2
-0.248881 0.060022 0.061029 1 2
0.339432 -0.127598 0.029759 0 1
-0.445227 0.236007 -0.022599 1 2
-0.878644 -0.006154 0.061757 0 1
-0.742655 -0.207591 -0.045143 0 1
-0.500495 -0.214863 -0.043689 0 1
-0.483769 0.125471 0.039213 1 2
0.496508 0.261459 -0.058960 1 2
-0.898278 0.257096 -0.021872 1 2
-0.066351 0.193102 -0.010237 1 2
0.243440 -0.016335 0.075574 -1 1
-0.467770 -0.295583 -0.078595 0 1
0.845569 -0.280312 -0.037144 0 1
-0.201612 -0.179229 -0.007328 0 1
-0.247426 -0.253405 -0.051688 0 1
-0.774653 -0.091964 0.013761 0 1
0.532869 -0.097055 0.046485 0 1
0.063092 0.256368 -0.047325 1 2
0.021641 0.079657 0.046485 1 2
0.008552 0.203282 -0.013146 1 2
0.220897 0.308728 -0.088049 1 2
-0.618302 -0.125416 -0.002238 0 1
-0.718657 -0.023606 0.050121 0 1
-0.845192 0.343633 -0.061869 1 2
-0.040899 0.332726 -0.088775 1 2
0.443422 0.022935 0.067574 1 2
0.720489 0.201101 -0.037144 1 2
-0.186341 0.270186 -0.042961 1 2
0.517598 -0.354487 -0.083685 0 1
0.006370 -0.140687 0.011579 0 1
0.624498 -0.304310 -0.058960 0 1
-0.477951 -0.153778 -0.009510 0 1
-0.469225 -0.036697 0.053030 0 1
0.737215 -0.247588 -0.018236 0 1
0.876112 -0.219953 -0.000783 0 1
0.464511 -0.300673 -0.051688 0 1
0.345249 -0.254860 -0.037871 0 1
0.638315 -0.175594 0.010125 0 1
-0.646663 -0.022880 0.049394 0 1
-0.751383 0.288366 -0.040780 1 2
-0.088894 -0.227953 -0.037144 0 1
-0.605941 -0.236679 -0.050961 0 1
0.382337 -0.196683 -0.000783 0 1
0.240532 -0.150868 0.015215 0 1
-0.429229 0.343633 -0.086594 1 2
0.343795 0.044023 0.055939 1 2
0.587410 -0.222135 -0.012419 0 1
-0.856100 0.208372 0.002126 1 2
-0.845192 -0.203228 -0.046597 0 1
0.323433 0.237461 -0.042234 1 2
0.799028 0.089110 0.020306 1 2
0.681947 0.030934 0.055939 1 2
-0.848827 -0.091964 0.015215 0 1
-0.630665 0.143651 0.030487 1 2
-0.227791 0.323999 -0.074959 1 2
-0.746292 0.095656 0.059575 1 2
0.876112 0.003300 0.064665 1 2
0.903746 -0.117417 0.040668 0 1
0.309616 -0.020698 0.082846 -1 1
0.508871 0.004027 0.069029 1 2
-0.876462 -0.146505 -0.018963 0 1
0.368520 -0.068694 0.052303 0 1
-0.129619 -0.174139 -0.006601 0 1
-0.471407 0.293457 -0.053870 1 2
0.383064 -0.307946 -0.056051 0 1
0.697946 -0.292674 -0.045143 0 1
0.140176 -0.156686 0.012306 0 1
-0.470679 0.184375 0.005762 1 2
0.130722 0.145832 0.011579 1 2
0.735761 0.121835 0.003580 1 2
0.045639 0.133470 0.021760 1 2
0.748123 -0.007609 0.072665 1 2
-0.589214 -0.066513 0.029759 0 1
0.848479 -0.335580 -0.068414 0 1
0.453603 0.222189 -0.034962 1 2
0.245622 0.120381 0.020306 1 2
-0.027082 -0.219953 -0.029872 0 1
0.282709 -0.251951 -0.040052 0 1
0.318342 0.102927 0.029032 1 2
-0.746292 0.025116 0.077755 0 1
-0.377596 0.115290 0.034850 1 2
0.361248 0.152378 0.002126 1 2
-0.732475 -0.262859 -0.077868 0 1
0.647768 0.097109 0.020306 1 2
0.922653 -0.313763 -0.074231 0 1
0.777939 -0.151596 0.023942 0 1
-0.107074 -0.292674 -0.060415 0 1
0.737942 -0.355942 -0.080776 0 1
0.521961 0.129835 0.010852 1 2
0.638315 -0.005426 0.077755 1 2
0.951014 0.107290 0.002126 1 2
0.868112 0.276730 -0.074959 1 2
0.826662 -0.048332 0.080664 0 1
-0.375415 -0.286857 -0.068414 0 1
0.481238 0.310909 -0.089503 1 2
0.487055 -0.249769 -0.029872 0 1
0.243440 -0.327580 -0.078595 0 1
-0.107802 -0.110145 0.031214 0 1
-0.200885 -0.286857 -0.064051 0 1
-0.644483 -0.297765 -0.085140 0 1
-0.332510 0.151650 0.014488 1 2
-0.342690 0.265095 -0.035689 1 2
-0.097621 0.334907 -0.078595 1 2
-0.372506 0.353814 -0.088049 1 2
0.869567 0.159649 -0.017509 1 2
0.590319 -0.121780 0.038486 0 1
0.097998 -0.050514 0.065393 0 1
0.854295 0.050568 0.040668 1 2
-0.643755 0.093474 0.057393 1 2
0.139450 0.027298 0.070483 -1 2
0.551777 0.249097 -0.051688 1 2
0.561230 0.039660 0.052303 1 2
0.727034 0.294910 -0.090230 1 2
0.434696 0.078202 0.038486 1 2
0.617952 0.173467 -0.017509 1 2
-0.147799 0.149469 0.015942 1 2
0.853568 -0.162504 0.020306 0 1
0.283437 0.203282 -0.023327 1 2
-0.230701 0.237461 -0.024781 1 2
0.468147 -0.107236 0.034850 0 1
0.771393 0.222189 -0.045870 1 2
0.509599 -0.144323 0.028305 0 1
-0.552127 0.177830 0.012306 1 2
-0.744837 -0.161049 -0.015328 0 1
0.086363 -0.283948 -0.057506 0 1
-0.699750 0.359632 -0.088775 1 2
0.575047 -0.334125 -0.069868 0 1
-0.251063 -0.152323 0.002853 0 1
0.010733 -0.081057 0.044304 0 1
-0.157252 -0.062876 0.053757 0 1
-0.337601 0.006936 0.074847 0 1
-0.835738 0.028025 0.078483 0 1
0.624498 0.292729 -0.088049 1 2
0.176537 0.287639 -0.065505 1 2
-0.547036 0.301455 -0.053142 1 2
-0.381960 -0.115236 0.010852 0 1
0.825934 0.133470 -0.000056 1 2
0.123451 0.266549 -0.052415 1 2
0.418698 -0.057785 0.067574 0 1
-0.747019 0.169830 0.015942 1 2
0.098725 -0.236679 -0.027690 0 1
0.337977 0.284730 -0.065505 1 2
-0.207430 0.031661 0.078483 1 2
-0.376143 -0.216318 -0.030599 0 1
-0.649573 0.194556 0.003580 1 2
0.340159 -0.350851 -0.083685 0 1
0.140176 -0.081783 0.046485 0 1
-0.428502 0.126925 0.035577 1 2
0.921199 0.201828 -0.040780 1 2
0.259439 -0.213409 -0.013873 0 1
0.106724 -0.118872 0.023215 0 1
0.241985 0.169830 -0.002965 1 2
-0.794287 -0.209045 -0.041507 0 1
0.875385 -0.073057 0.072665 0 1
0.557595 0.164013 -0.010237 1 2
0.536505 -0.237407 -0.025508 0 1
-0.695387 -0.298492 -0.089503 0 1
-0.381960 0.030934 0.082846 1 2
-0.071442 0.294184 -0.062596 1 2
-0.548491 0.362541 -0.096775 1 2
-0.645210 -0.188683 -0.024781 0 1
0.711763 -0.185774 0.004307 0 1
-0.299785 -0.068694 0.041395 0 1
0.044912 -0.046878 0.058848 0 1
0.417970 0.161104 -0.007328 1 2
0.007097 0.038206 0.071210 1 2
-0.915005 -0.039605 0.038486 0 1
0.199807 -0.069421 0.052303 0 1
-0.534674 -0.246860 -0.061869 0 1
-0.688842 -0.207591 -0.046597 0 1
0.147449 -0.221408 -0.019691 0 1
-0.203066 0.078202 0.053757 1 2
-0.246699 -0.049059 0.048667 0 1
-0.115802 0.025843 0.077755 -1 2
0.468147 -0.337761 -0.084412 0 1
0.055820 -0.137779 0.013034 0 1
0.825207 0.242551 -0.059687 1 2
0.796846 -0.246860 -0.025508 0 1
-0.575398 0.244733 -0.021872 1 2
0.018733 -0.204682 -0.020418 0 1
-0.350690 -0.165413 -0.007328 0 1
-0.278696 0.227280 -0.021872 1 2
-0.699750 0.281821 -0.039326 1 2
-0.005265 -0.323217 -0.083685 0 1
-0.453227 -0.206864 -0.033508 0 1
-0.701204 0.185829 0.009397 1 2
-0.495405 0.001118 0.069756 0 1
-0.293968 0.038934 0.076301 -1 2
-0.725202 -0.066513 0.027578 0 1
-0.880826 0.298547 -0.040780 1 2
-0.800104 0.116018 0.047213 1 2
-0.376869 0.225826 -0.019691 1 2
-0.923731 0.105837 0.055939 1 2
0.674676 0.187284 -0.028417 1 2
-0.595032 0.000390 0.063211 0 1
0.081273 0.302910 -0.071323 1 2
-0.427047 -0.017790 0.066847 0 1
-0.559398 0.072385 0.066847 1 2
-0.027082 0.089838 0.044304 1 2
-0.469225 -0.110872 0.019579 0 1
-0.368870 -0.067239 0.035577 0 1
-0.247426 -0.195956 -0.016782 0 1
0.203443 0.009845 0.079210 -1 2
-0.242335 -0.006881 0.070483 0 1
-0.602305 -0.275949 -0.084412 0 1
-0.420502 -0.297038 -0.082958 0 1
0.145994 0.099291 0.037032 1 2
0.621588 -0.258495 -0.034962 0 1
-0.469952 0.074566 0.061029 1 2
0.222351 0.052023 0.050121 1 2
0.020187 0.284003 -0.056779 1 2
-0.922276 -0.140687 -0.010237 0 1
0.714671 -0.071603 0.066847 0 1
-0.428502 0.274549 -0.045143 1 2
-0.707022 -0.121053 -0.001510 0 1
-0.840829 -0.049786 0.033395 0 1
0.648496 -0.051241 0.077028 0 1
-0.700477 0.097837 0.052303 1 2
0.427424 -0.187229 0.005034 0 1
0.768485 0.030206 0.055212 1 2
-0.286695 0.310909 -0.066232 1 2
0.691401 0.075294 0.030487 1 2
-0.872099 0.058567 0.081391 -1 2
0.188899 -0.248314 -0.031326 0 1
0.903746 0.249824 -0.059687 1 2
0.646313 0.225826 -0.044416 1 2
-0.833557 -0.243224 -0.066232 0 1
0.823026 0.201101 -0.034962 1 2
-0.869190 0.166195 0.022487 1 2
0.908836 0.073839 0.026123 1 2
-0.166706 0.008390 0.085027 -1 1
0.385973 0.273822 -0.059687 1 2
0.691401 0.233825 -0.050234 1 2
0.649223 -0.135597 0.029032 0 1
-0.109984 0.182193 -0.002965 1 2
0.463784 -0.150868 0.022487 0 1
-0.241608 0.137833 0.025396 1 2
0.273983 0.310182 -0.080776 1 2
-0.880098 0.370541 -0.081504 1 2
0.180900 0.329817 -0.088775 1 2
0.207806 0.098564 0.031941 1 2
-0.555035 0.020025 0.071938 0 1
0.407062 0.046932 0.055939 1 2
-0.064897 -0.027243 0.072665 0 1
-0.156525 -0.284675 -0.056779 0 1
-0.568853 -0.207591 -0.040780 0 1
-0.912095 -0.232316 -0.063323 0 1
-0.467770 -0.257768 -0.054597 0 1
-0.512857 -0.051968 0.039940 0 1
0.886293 -0.295583 -0.047325 0 1
-0.598668 0.091292 0.055212 1 2
0.108179 -0.009790 0.084300 -1 1
0.582320 0.077476 0.035577 1 2
-0.625575 0.331271 -0.066232 1 2
-0.903368 0.204737 0.007216 1 2
0.785939 -0.027971 0.084300 -1 2
0.295072 -0.126143 0.026850 0 1
0.044912 0.175648 0.001398 1 2
-0.645210 0.265095 -0.029144 1 2
-0.019083 -0.174139 -0.002238 0 1
0.809209 -0.350124 -0.082231 0 1
-0.564489 -0.130506 -0.000056 0 1
0.204171 0.200373 -0.016782 1 2
0.420152 0.247642 -0.047325 1 2
-0.811013 0.318182 -0.051688 1 2
0.318342 -0.092692 0.045758 0 1
-0.663390 -0.123962 0.000671 0 1
-0.165251 -0.198137 -0.022599 0 1
0.825207 0.280366 -0.082231 1 2
-0.510676 -0.291947 -0.085867 0 1
0.744487 0.169104 -0.019691 1 2
-0.835011 -0.010517 0.058120 0 1
0.341614 -0.295583 -0.061142 0 1
-0.283060 -0.277403 -0.058233 0 1
-0.645936 0.033843 0.085027 0 1
0.621588 -0.348670 -0.080049 0 1
-0.854645 0.092020 0.060302 1 2
-0.835738 0.138561 0.037032 1 2
-0.856828 0.248369 -0.013873 1 2
-0.700477 0.010571 0.069029 0 1
-0.159433 0.107290 0.037032 1 2
-0.451772 0.023662 0.081391 0 1
-0.299785 0.091292 0.053030 1 2
0.477601 0.175648 -0.013873 1 2
-0.128891 0.306546 -0.062596 1 2
0.420152 -0.286130 -0.047325 0 1
-0.427774 0.201101 -0.005147 1 2
0.468147 0.053478 0.050849 1 2
-0.092530 -0.071603 0.041395 0 1
-0.281605 -0.123235 0.018124 0 1
0.918290 -0.223590 -0.005874 0 1
-0.248881 0.099291 0.042122 1 2
-0.333964 0.117471 0.039940 1 2
0.770667 -0.279584 -0.041507 0 1
-0.795743 0.009845 0.070483 0 1
-0.205975 0.161831 0.013034 1 2
0.179445 -0.302855 -0.061142 0 1
0.543050 -0.201046 -0.004419 0 1
0.609226 0.262913 -0.061869 1 2
-0.285968 0.161104 0.010125 1 2
0.260893 -0.295583 -0.056779 0 1
0.696491 -0.105781 0.047940 0 1
-0.285241 -0.217044 -0.031326 0 1
-0.789925 0.251278 -0.019691 1 2
-0.606668 -0.165413 -0.010237 0 1
-0.517221 -0.141415 0.000671 0 1
-0.503404 0.157468 0.019579 1 2
0.599772 -0.046151 0.071210 0 1
0.106724 0.225099 -0.025508 1 2
-0.159433 0.234552 -0.031326 1 2
0.196899 -0.030879 0.069756 0 1
0.417970 0.122562 0.010125 1 2
0.100180 0.042569 0.067574 1 2
0.182355 -0.155232 0.013034 0 1
0.166356 0.180739 -0.010237 1 2
0.455058 0.268004 -0.061869 1 2
-0.517221 0.196738 -0.001510 1 2
0.199080 0.256368 -0.048779 1 2
-0.426320 -0.129053 0.010852 0 1
-0.109257 0.072385 0.052303 1 2
0.339432 -0.165413 0.011579 0 1
0.486328 0.099291 0.029032 1 2
-0.046717 0.235280 -0.030599 1 2
-0.581215 0.323999 -0.064051 1 2
-0.068532 0.095656 0.044304 1 2
0.676129 -0.204682 -0.006601 0 1
-0.203793 -0.140687 0.008670 0 1
0.561958 -0.069421 0.058120 0 1
-0.068532 -0.261404 -0.051688 0 1
0.305980 0.030206 0.066847 1 2
-0.919367 0.313819 -0.050961 1 2
-0.064897 -0.136324 0.018851 0 1
-0.028537 -0.065785 0.047213 0 1
-0.632120 0.228007 -0.013873 1 2
-0.069260 0.138561 0.016670 1 2
0.777211 0.121107 0.003580 1 2
0.791755 -0.111599 0.043577 0 1
0.876112 -0.255587 -0.021872 0 1
0.026004 -0.013426 0.074119 -1 1
0.337977 0.202556 -0.025508 1 2
-0.021264 0.301455 -0.064778 1 2
0.508871 -0.312309 -0.062596 0 1
0.012188 -0.289038 -0.058960 0 1
-0.766654 0.139288 0.035577 1 2
0.572866 0.002573 0.070483 1 2
-0.227064 0.276003 -0.045143 1 2
-0.331783 -0.032334 0.063938 0 1
-0.112165 0.220008 -0.018963 1 2
-0.397231 0.085475 0.055212 1 2
0.558322 0.204009 -0.032781 1 2
0.832480 -0.222135 -0.010237 0 1
-0.051080 0.009118 0.085755 -1 2
0.418698 -0.097782 0.049394 0 1
0.382337 -0.159595 0.016670 0 1
0.684856 0.300728 -0.088775 1 2
-0.915732 -0.271585 -0.088775 0 1
0.655041 -0.284675 -0.040052 0 1
-0.242335 -0.310128 -0.083685 0 1
-0.560853 -0.097055 0.023215 0 1
-0.680843 -0.042515 0.038486 0 1
-0.261970 0.342180 -0.088049 1 2
0.283437 0.252005 -0.046597 1 2
0.509599 -0.033787 0.084300 0 1
0.383064 -0.270131 -0.037871 0 1
0.549596 0.102200 0.022487 1 2
0.737942 -0.319581 -0.054597 0 1
0.335068 -0.046151 0.063938 0 1
-0.469225 -0.074512 0.037759 0 1
0.509599 -0.070148 0.066120 0 1
0.814300 -0.172685 0.021760 0 1
0.245622 -0.113054 0.029032 0 1
0.926289 -0.089056 0.058848 0 1
-0.628483 -0.058513 0.035577 0 1
0.916108 -0.002518 0.066847 1 2
0.243440 0.209100 -0.024781 1 2
0.124178 0.186557 -0.012419 1 2
0.721944 0.025116 0.055212 1 2
0.522688 0.294184 -0.085140 1 2
-0.337601 0.326908 -0.072050 1 2
-0.330328 -0.288311 -0.066959 0 1
-0.794287 -0.247588 -0.058233 0 1
0.279074 0.094928 0.033395 1 2
-0.644483 -0.226498 -0.045143 0 1
-0.107802 -0.145778 0.011579 0 1
-0.516493 0.087656 0.054485 1 2
-0.200885 -0.251223 -0.044416 0 1
0.680492 -0.324672 -0.061869 0 1
-0.803014 -0.121053 -0.004419 0 1
-0.330328 -0.217772 -0.028417 0 1
0.435423 -0.022880 0.077755 -1 1
0.383064 -0.232316 -0.018963 0 1
-0.773198 -0.053422 0.029759 0 1
-0.468497 0.350906 -0.085867 1 2
-0.755018 0.331271 -0.060415 1 2
0.089272 0.116018 0.026850 1 2
-0.780471 0.197465 0.006489 1 2
0.737215 -0.136324 0.035577 0 1
-0.426320 -0.051968 0.046485 0 1
-0.606668 -0.201773 -0.029872 0 1
-0.195067 0.305091 -0.062596 1 2
0.246348 0.022935 0.070483 1 2
0.119815 -0.186502 -0.009510 0 1
0.751032 -0.191592 0.003580 0 1
-0.202340 -0.069421 0.047940 0 1
0.633224 0.131288 0.006489 1 2
-0.643028 0.298547 -0.050234 1 2
-0.716476 0.249824 -0.023327 1 2
0.632497 -0.219953 -0.015328 0 1
0.038368 0.231644 -0.029144 1 2
-0.428502 0.310182 -0.061869 1 2
0.340159 0.004027 0.080664 1 2
0.746669 -0.046878 0.074847 -1 1
0.286345 -0.170503 0.001398 0 1
0.947379 0.068748 0.021033 1 2
-0.144163 -0.019971 0.067574 0 1
0.599045 -0.083965 0.053030 0 1
0.894292 -0.158141 0.020306 0 1
-0.439409 -0.159595 -0.012419 0 1
0.176537 0.119653 0.021760 1 2
0.815753 0.056386 0.038486 1 2
-0.029990 -0.267222 -0.053142 0 1
-0.727384 0.062931 0.076301 1 2
0.908109 0.153832 -0.017509 1 2
0.472510 -0.002518 0.081391 -1 2
0.382337 -0.123235 0.034850 0 1
0.453603 -0.222135 -0.013873 0 1
-0.209611 -0.099964 0.023215 0 1
0.066001 -0.217044 -0.020418 0 1
0.710308 0.262913 -0.067686 1 2
-0.109257 0.145832 0.013034 1 2
0.432515 -0.321035 -0.069141 0 1
-0.201612 -0.212681 -0.026963 0 1
0.315434 -0.232316 -0.027690 0 1
0.092908 0.158196 0.005034 1 2
-0.157980 -0.150868 0.005762 0 1
0.140903 -0.302128 -0.061142 0 1
-0.744837 -0.114508 0.001398 0 1
0.383064 -0.345761 -0.080049 0 1
-0.296149 0.193828 -0.007328 1 2
0.828844 0.165467 -0.021872 1 2
-0.634301 -0.262859 -0.067686 0 1
-0.872825 -0.229407 -0.050961 0 1
0.042731 -0.175594 -0.007328 0 1
0.690673 0.113108 0.010125 1 2
0.057275 0.091292 0.039213 1 2
0.875385 -0.036697 0.084300 -1 2
-0.486678 0.242551 -0.024781 1 2
0.139450 0.061477 0.050849 1 2
-0.877190 -0.190138 -0.030599 0 1
-0.614667 0.173467 0.013034 1 2
0.380882 0.238188 -0.047325 1 2
-0.504858 0.276730 -0.040052 1 2
0.028913 -0.109418 0.026850 0 1
0.141631 -0.338489 -0.081504 0 1
0.097998 -0.085420 0.047213 0 1
-0.768108 0.068748 0.074847 1 2
-0.411048 -0.201773 -0.030599 0 1
-0.666299 0.164013 0.018124 1 2
0.510326 -0.179957 0.010852 0 1
-0.877916 -0.117417 0.005034 0 1
0.704490 -0.226498 -0.018236 0 1
-0.206703 0.202556 -0.006601 1 2
0.272528 -0.038151 0.066120 0 1
-0.837920 -0.163232 -0.022599 0 1
0.236895 -0.074512 0.049394 0 1
0.597591 -0.169776 0.011579 0 1
0.381609 0.020753 0.064665 1 2
0.012188 0.158923 0.008670 1 2
-0.877916 -0.042515 0.042849 0 1
0.776484 0.061477 0.036304 1 2
0.223805 -0.236679 -0.024781 0 1
-0.378324 0.191647 -0.004419 1 2
-0.504131 -0.176321 -0.023327 0 1
0.311071 0.070930 0.046485 1 2
-0.375415 -0.249769 -0.046597 0 1
-0.821921 0.221463 -0.003692 1 2
-0.109257 -0.256314 -0.049506 0 1
-0.021991 -0.118872 0.021033 0 1
-0.117983 -0.206864 -0.028417 0 1
-0.307785 0.248369 -0.030599 1 2
0.510326 -0.217772 -0.008055 0 1
-0.386323 0.259278 -0.032053 1 2
-0.029990 0.188738 -0.005874 1 2
0.911019 0.113108 0.005034 1 2
0.768485 -0.225771 -0.016055 0 1
-0.846646 0.308728 -0.048779 1 2
0.758304 0.095656 0.021760 1 2
0.809935 -0.285402 -0.042961 0 1
0.703763 0.169104 -0.016055 1 2
0.564139 -0.258495 -0.036417 0 1
0.300889 -0.282493 -0.048052 0 1
0.823753 -0.078875 0.061029 0 1
-0.462681 0.151650 0.019579 1 2
-0.917186 0.025843 0.074847 0 1
-0.249608 0.026570 0.082846 -1 2
0.279074 -0.001063 0.085027 1 2
0.064546 0.036024 0.066120 1 2
0.893565 0.044750 0.041395 1 2
0.508144 0.222917 -0.045143 1 2
-0.758654 -0.243224 -0.062596 0 1
0.066001 -0.256314 -0.037144 0 1
0.737942 0.233825 -0.052415 1 2
0.167811 0.004755 0.079937 -1 2
-0.234336 -0.222862 -0.037871 0 1
0.301617 -0.059967 0.057393 0 1
0.508871 0.042569 0.050121 1 2
-0.542673 0.220736 -0.008783 1 2
-0.631393 0.005481 0.064665 0 1
-0.797923 0.343633 -0.072777 1 2
0.010733 0.126925 0.023942 1 2
0.391063 0.313819 -0.087321 1 2
-0.803014 -0.070876 0.021760 0 1
-0.333236 0.295638 -0.056051 1 2
-0.155070 0.285457 -0.051688 1 2
0.833933 0.084747 0.022487 1 2
0.165629 -0.186502 -0.004419 0 1
-0.753564 -0.022153 0.046485 0 1
0.505236 -0.282493 -0.044416 0 1
-0.444500 0.097109 0.052303 1 2
0.647768 0.023662 0.058848 1 2
0.449967 -0.267949 -0.044416 0 1
-0.413957 0.017844 0.077755 0 1
-0.555763 -0.057785 0.034123 0 1
-0.723022 0.306546 -0.049506 1 2
-0.645936 -0.091237 0.018124 0 1
-0.064169 -0.213409 -0.017509 0 1
-0.903368 0.171285 0.026123 1 2
0.822299 -0.315945 -0.056779 0 1
0.337977 0.127652 0.009397 1 2
0.777939 -0.061422 0.074119 0 1
-0.716476 -0.187229 -0.035689 0 1
0.617225 0.084747 0.030487 1 2
-0.645210 -0.151596 -0.008783 0 1
0.140176 -0.118872 0.031214 0 1
-0.919367 0.280366 -0.035689 1 2
0.284164 0.124017 0.015942 1 2
-0.530311 -0.195956 -0.033508 0 1
-0.886644 0.325453 -0.061142 1 2
-0.792833 0.042569 0.079937 0 1
0.874658 0.073839 0.025396 1 2
